,,□,衣料品専門店（エリア担当）,・今後も、光熱費が高騰している状況は変わらないとみられることから、引き続き衣料品に対する支出が減少することになる。
,,□,乗用車販売店（経営者）,・中古車の販売やサービス部門の工場入庫は堅調に推移しているものの、新車の販売については、厳しい状況が続いている。メーカーの生産体制が変わらない限り、景気は変わらない。世界情勢や物価高などの国内経済の動きも少なからず影響している。
,,□,乗用車販売店（従業員）,・今後については、雪解けの時期を迎えることで、例年と同様に販売量が増えると期待している。ただし、雪など天候に左右される面は否めない。
,,□,乗用車販売店（従業員）,・受注台数に制限があるため、新車を買いたくても買えない客もいる。そのため、今後も景気は変わらない。ただし、メーカーの生産状況が改善し、受注台数の制限が縮小されることになれば、景気は良くなる。
,,□,住関連専門店（役員）,・降雪量などによって、季節商材の販売動向に変化がみられるものの、客の節約志向を変えるような材料は見当たらないことから、今後しばらくは変化のないまま推移する。
,,□,その他専門店［医薬品］（経営者）,・客の高齢化が進んでいるため、今後、当店の利用頻度が低下することが懸念される。
,,□,その他専門店［造花］（店長）,・今後については、春商戦の時期を迎えるものの、物価高の影響が続いていることから、これまでの傾向と余り変化のないまま推移する。
,,□,高級レストラン（スタッフ）,・ホテルの予約状況は順調であるものの、飲食店への影響度合いは判断に難しい面がある。地方のホテルは混んでいる日が多いものの、従業員が減少していることで、客室の稼働を減らすなどしている。また、限られた人数でやり繰りしているため、フロントや飲食部門のサービスレベルが低下しており、今後、利用客が減ることも懸念される。
,,□,高級レストラン（スタッフ）,・衆議院選挙の結果次第の面はあるものの、物価高が続いていることから、景気がすぐに好転することは考えにくい。そのため、今後についても、現状と変わらずに推移することになる。
,,□,観光型ホテル（経営者）,・３月頭までは冬季観光シーズンとなることから、インバウンドも国内客も堅調に推移すると見込まれる。ただし、それ以降は閑散期となるため、集客が落ち込むことになる。
,,□,観光型ホテル（スタッフ）,・冬のイベント期間を中心に、旺盛な需要がみられるものの、それ以外の時期は予約に大きな伸びがみられない。
,,□,旅行代理店（従業員）,・物価高や円安に加え、燃油サーチャージも上昇傾向にあることから、今後の販売量の増加は余り期待できない。
,,□,タクシー運転手,・今後も雪のある時期はタクシーの利用が多いと見込まれる。また、３月26日まで冬季割増運賃が適用されるため、それまでは１月と同じように、売上の大幅増が期待できる。ただし、雪解けが進む４月以降の状況が心配である。
,,□,タクシー運転手,・依然として乗務員不足が続いていることから、今後も景気は余り変わらない。
,,□,観光名所（職員）,・来客数や市況価格の動向から、今後も大きな変動はないと見込まれる。
,,□,美容室（経営者）,・１月に入り、来客数や売上の動きが落ち着いてきたことから、今後も、良くも悪くもない状況が続くとみられる。
,,□,美容室（経営者）,・ここ数年、季節要因による売上の増減はほとんどみられないことから、景気が悪くなることは考えにくいものの、良くなるような要素も見当たらない。
,,▲,商店街（代表者）,・急きょ衆議院選挙が行われることになったため、地元を離れることができなくなった客も多く、今後の大幅な売上減少が見込まれる。寒気や大雪の影響も大きいことから、今後の動向が不安である。
,,▲,一般小売店［土産］（経営者）,・今後、日用品の値上げがますます進むとみられることから、生活の負担感が増し、旅行需要に影響が出てくることが懸念される。また、ホテルや航空券、その他の旅行関連の商品にも値上げの波が来ている。以前と比べて、旅行に掛かる金が増えていることから、旅行中の食事や買物がシビアになることが懸念される。
,,▲,スーパー（店長）,・食料品の消費税引下げの動きが、今後の景気を左右することになる。
,,▲,スーパー（店長）,・衆議院選挙の結果によって、今後の景気が変わってくることになる。ただし、家計において、光熱費の占めるウエイトがかなり高くなっていることから、今後の景気を上向かせるのは難しいとみられる。
,,▲,スーパー（企画担当）,・１月に入ってから、北日本を中心に大雪が続いたことで、物流や交通網に混乱が生じている。客の移動が困難になっているだけでなく、除雪代などの負担が、法人、個人にかかわらず増しており、一般消費に与えるマイナスの影響が大きくなっている。このため、今後の景気がやや悪くなることが懸念される。
,,▲,コンビニ（エリア担当）,・衆議院選挙が始まり、各党から食料品の消費税引下げの話が出ているものの、実際に行われるのは、早くても年内であり、まだ先のことになる。今後については、将来の消費税引下げを見越して、できるだけ金を使わないようにする動きが出てくることが懸念される。そのため、今後については、客の買い控えが進み、食料品の動きが一時的に落ち込むことになる。
,,▲,旅行代理店（従業員）,・地元客については、今後も例年並みの来客数を維持できるとみられるものの、中国からのインバウンドによる売上が減少しているため、今後の景気はやや悪くなる。中国以外からの新規客を獲得することで、少しでも落ち込みをカバーできればと考えている。
,,▲,旅行代理店（従業員）,・衆議院選挙の影響により、客の旅行控えがみられ始めている。予約済み案件のキャンセルも生じていることから、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・選挙が行われる月は、夜の飲食街への人出が減る傾向にあることから、今後の景気はやや悪くなる。また、今回の衆議院選挙では、国民負担の軽減を掲げる政党が多くみられるものの、実現には懐疑的な見方も多いことから、景気回復にはつながらない。
,,▲,タクシー運転手,・前年12月に料金改定があったものの、これから来客数の減少する時期となるため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・政治の動きが落ち着かない限り、景気は回復しないとみられる。
,,▲,美容室（経営者）,・物価対策として、減税など何らかの対策が行われない限り、景気が良くなることは考えにくい。
,,▲,住宅販売会社（経営者）,・マンション価格の高騰が続いている一方、客の所得の伸びが価格上昇に追い付いていないことから、分譲マンション市場は縮小傾向にあり、今後の景気はやや悪くなる。こうした状況を打破するための政策が、早期に行われることを期待している。
,,▲,住宅販売会社（従業員）,・日銀の政策金利は、一旦据え置かれたものの、衆議院選挙後の政局によって、状況が変わることも考えられる。また、国の物価対策にどれほどの効果があるか、まだ不透明なことから、今後の景気はやや悪くなる。
,,×,一般小売店［土産］（経営者）,・連日の大雪により、除排雪が追い付かず、鉄道の運休や遅れが続いていることで、売上が大幅に減少している。今後も雪の影響が続くとみられるため、景気は悪くなる。
,,×,衣料品専門店（経営者）,・円安が進行するとみられることから、今後の景気は悪くなる。
,,×,衣料品専門店（店長）,・例年、新生活のスーツ需要が高まり始める時期であるものの、前年と比べても下見客が多く、即決での購入がみられない状況となっている。支出を気にして、商品をシビアに選ぶ傾向が強くなっていることから、今後の景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,農林水産業（経営者）,・３月以降、長期保存したりんごの出荷量が増えてくることを期待している。
,,○,建設業（経営者）,・一部ではあるものの、投資に積極的な様子がうかがえることから、見積依頼の増加が期待できる。
,,○,建設業（役員）,・衆議院選挙で政権政党が勝利することになれば、積極財政により、来年度の公共土木工事の新規受注が増えると期待できる。民間建築工事は、次年度繰越工事を複数抱えている。これらのことから、フル稼働状態が当面続くことになる。
,,○,輸送業（支店長）,・大雪の影響で新規案件の相談が増加している。また、春先からの案件も増加する見込みであるため、今後の景気はやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・現在の建設投資の受注状況を踏まえると、国内建設投資は、引き続き堅調にする見込みである。
,,□,食料品製造業（従業員）,・この先の受注見込みに大きな変化はないことから、今後も景気は変わらない。
,,□,食料品製造業（従業員）,・販売促進などの計画はあるものの、今後、大幅に販売量が伸びることは考えにくい。
,,□,金属製品製造業（従業員）,・政治が安定していない状況にあることから、今後の景気がどうなるか予測しづらい。
,,□,建設業（従業員）,・人材不足、工事費高騰はしばらく改善されないと見込まれるため、今後も現状維持で推移することになる。
,,□,金融業（従業員）,・ガソリンの暫定税率廃止、電気・ガス料金支援などの政策効果に期待している。ただし、金利上昇や円安の影響による物価上昇の動きが、消費者マインドを押し下げることを懸念している。
,,□,広告代理店（従業員）,・今後、特に大きなイベントもなく、景気が変動するような要素が見当たらない。
,,□,司法書士,・衆議院選挙で各党や候補者が消費税引下げなどを掲げているものの、実際に実行されるかは不透明なことから、今後しばらくは現状と変わらないまま推移する。
,,□,コピーサービス業（従業員）,・今回の衆議院選挙の結果によって、影響が出てくると考える経営者もみられるものの、全体的には、今後も大きな変化がないまま推移することになる。
,,□,その他非製造業［鋼材卸売］（従業員）,・現在の状況が大きく変わるような要素が見当たらないことから、今後も現状維持で推移することになる。
,,▲,食料品製造業（従業員）,・現状から、今後も横ばいに近い状態で推移するとみられるものの、例年、中国からのインバウンドが多数訪れていた春節の落ち込みが大きくなると見込まれることから、今後の景気はやや悪くなる。
,,▲,司法書士,・冬季は、雪の影響で移動時間が２倍以上掛かり、その分ガソリン代もかさむことから、タイムパフォーマンス及びコストパフォーマンスが悪くなる。通年と同じ報酬額では、利益率が低下することになる。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・受注がなかなか確定しない状況にあり、今後の受注量が減る懸念がある。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・当社の社員教育部門への依頼が増加しており、企業が業績の維持に向けて、人材のスキルアップを図っていることがうかがえる。企業の経営戦略が、新規人材を獲得するまで、現有戦力を強化する方針に変わりつつある。
,,□,求人情報誌製作会社（編集者）,・衆議院選挙の結果で、何かが変わる可能性があるものの、採用意欲を上向かせるような影響までは考えにくい。
,,□,求人情報誌製作会社（編集者）,・当地は観光地であり、中国からのインバウンドが減少していることで、観光関連やサービス業を中心に、来客数が落ち込んでいる。今後もこうした状況は続くとみられる。
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。そのため、今後も景気は変わらない。
,,□,職業安定所（職員）,・当地の12月の新規求人数は前年を5.7％下回り、２か月連続での減少となった。一方、月間有効求人数は、２か月連続で前年を下回った。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることが懸念される。
,,□,職業安定所（職員）,・人手不足が続いているという企業の声を聞く一方で、中小零細企業を中心に、物価高や人件費上昇を要因とした求人の出し控えもみられる。このため、今後の景気動向を判断することが難しい状況にある。
,,□,学校［大学］（就職担当）,・求人環境が大きく悪化することはないものの、今後の景気回復までは期待できない。
,,▲,求人情報誌製作会社（編集者）,・例年であれば、春先に向けて、求人数が増え始める時期であるものの、今年はまだそうした動きがみられない。物価高や大雪の影響で、経済がやや停滞することを懸念している。
,,▲,職業安定所（職員）,・中国からのインバウンドについて、団体客の減少を危惧する声が聞こえる。ただし、個人客に影響はみられず、台湾や韓国などからのインバウンドや国内観光客は堅調である。今のところ、大きな影響はみられないものの、今後の動向が上向くことまでは考えにくい。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,・12月末に閉店した近隣の商業施設が再開店する夏頃までは、景気が良い状況は続くとみている。
,,◎,観光名所（職員）,・当地と台湾を結ぶ定期便の増便が決まっている。
,,○,商店街（代表者）,・春になると、天候も良くなり外出しやすくなることに加え、イベント等の行事が増える。
,,○,一般小売店［酒］（経営者）,・３月の異動時期には酒の販売量に動きが出るとみている。
,,○,一般小売店［茶］（経営者）,・大雪の影響により経済活動が停滞しているが、春になれば多少は回復するとみている。
,,○,一般小売店［酒］（経営者）,・年度末は卒業式等のイベントがあるため、人の動きは活発になるとみている。ただし、来月の衆議院選挙がどれだけ景気に影響を及ぼすかが不透明である。
,,○,百貨店（営業担当）,・天候が良くなり、降雪の影響により外出を控えていた客が集中的に来店することが予想される。
,,○,スーパー（店舗運営）,・物価高の継続による内食需要の増加が期待できる。
,,○,コンビニ（経営者）,・商圏に変化はなく、状況は変わらないとみている。
,,○,コンビニ（エリア担当）,・春以降、天候や気温次第で消費行動が改善する見込みがある。
,,○,衣料品専門店（経営者）,・雪の季節が過ぎ、春物が動く時期になる。
,,○,乗用車販売店（従業員）,・現在ある新車受注の納期からみると、売上残が蓄積されていけば景気は良くなるとみている。客は現状の物価高に慣れつつある。
,,○,乗用車販売店（従業員）,・決算期に入る。また、新型車の発売に期待している。
,,○,乗用車販売店（従業員）,・12月から１月にかけて、来客数、車の販売台数共に増加傾向にある。特に今月はかなり良い数字になっている。２～３月もこの調子で増えていくとみている。
,,○,乗用車販売店（店長）,・３年前のコロナ禍明け大増産の影響により、今期は例年よりも多い車検受付を予定している。サービス収益も現段階で前年比95％まで回復している。今後に期待が持てる。
,,○,住関連専門店（経営者）,・受注残があり、今月より売上が良くなることが確定している。
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・春先の動きはかなりあるとみており期待している。大口の案件もある。新入学の生徒数は毎年減少しているため学校関連は減額となるが、制服の切替えや新年度の追加分などをしっかりと受注したい。また、米国の有力旅行メディアが2026年に行くべき旅行先の１つとして当地域を選定したため、インバウンド関連の売上増加を狙っている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・このまま例年並みの気温が続けば、配達灯油の販売も伸びるとみている。
,,○,一般レストラン（経営者）,・前年末くらいから県外からの観光客が少しずつ増えているため、この先、多少は良くなるとみている。
,,○,観光型ホテル（スタッフ）,・熊の出没や日中関係、大雪等が落ち着いて、やや良くなるとみている。
,,○,観光型旅館（スタッフ）,・３月までは来客数が減少するとみているが、４月は桜という目玉があるため、例年並みが期待できる。
,,○,都市型ホテル（支配人）,・インバウンドは団体、個人共に先行予約が好調である。
,,○,都市型ホテル（スタッフ）,・インバウンドの動きに旧正月の影響が少なからずあることを想定している。
,,○,旅行代理店（従業員）,・当社契約宿泊施設のこの先３か月の先行販売額は、前年同期比100％を超えている。
,,○,タクシー運転手,・学校の卒業式や入学式、官公庁や企業の入社式などがあるため、利用者数は多くなるとみている。
,,○,通信会社（経営者）,・雪解けが進み人の往来も多くなる３月にキャンペーンやイベントの開催を予定している。転居による解約者も一定数出るが、新規加入数の増加を見込んでいる。
,,○,通信会社（営業担当）,・衆議院選挙があるため、やや良くなるとみている。
,,○,通信会社（営業担当）,・２か月先までの販売見込みは前年と比べても良い。
,,○,テーマパーク（職員）,・春休みになると、学生や３世代家族の利用が見込める。
,,○,美容室（経営者）,・衆議院選挙の結果次第でどのような景気対策が実施されるかが決まる。消費者の動向に期待する。
,,○,その他サービス［寮管理］（管理人）,・衆議院選挙後の消費税の動向が気になるものの、物価対策が実行されれば景気はやや良くなる。
,,□,商店街（代表者）,・寒いこともあり人が動いておらず、来客数はこれまでで最低となっている。法人利用も全くなく、悪い状態は変わらないとみている。
,,□,商店街（代表者）,・食料品の消費税率を２年間ゼロにするなどの政策が実施されるとしても秋以降である。春までに景気が回復する要素は見当たらない。
,,□,一般小売店［医薬品］（経営者）,・衆議院選挙後にリーダーが誰になろうとも現在の物価高の問題はすぐには解消しないため、景気が悪いのは変わらない。
,,□,一般小売店［医薬品］（経営者）,・県内の人口減少や物価高、米の価格高騰といった様々なことが影響しているのか、売上は前年比約10％減少している。本当ならばもう少し売上が良くてもよいと考えるが、買いたい物を買えていない感じを受ける。
,,□,一般小売店［医薬品］（経営者）,・これまで売上を支えてきた中間層の消費余力が極端に低下している。米の価格が２倍近く上がり、生活必需品も値上げが続くなか、収入が以前のままであれば、最低限の支出しかしなくなる。このところの顧客の消費行動をみるにつけ、そう思わざるを得ない。
,,□,一般小売店［寝具］（経営者）,・２月以降も低迷が続くとみている。
,,□,一般小売店［スポーツ用品］（店員）,・暖かくなれば全体的に動き出すが、物価高が続いているため、新作の販売数に影響があるとみている。
,,□,百貨店（企画担当）,・来客数の減少が続いている。顧客の客単価上昇施策を実施し持ちこたえているが、厳しい状況は続くとみている。
,,□,百貨店（経営者）,・メインターゲット層の高齢化による消費意欲の減退に伴い、購買アイテムが生活必需品に偏り、全体の購買額も減少している。しかし、春に向けて若年層による新商品の購入やライフイベントへの投資が活発になることが予想され、全体売上の減少分を相殺するとみている。
,,□,百貨店（従業員）,・物価高の改善は見込めず、生活防衛意識の高まりによる節約志向は続くため、現状の商環境に変化はないとみている。
,,□,百貨店（経営者）,・物価高やシビアな消費行動は当面続くと予想している。
,,□,スーパー（経営者）,・可処分所得の減少傾向が続いているため消費者の購買意欲は低迷しており、買い控えは続くとみている。実効性のある経済対策を期待するが、効果が出るまでに時間を要するため、消費の停滞傾向はいましばらく続くとみている。
,,□,スーパー（店長）,・収入は横ばいで物価高が続いているため、消費が増えることはない。景気は変わらない。
,,□,スーパー（店長）,・今より景気が良くなる要因が見当たらない。
,,□,スーパー（店長）,・積極財政政策の効果が不透明である。効果が出るとしてもまだ先であり、しばらくは現状のままとみている。
,,□,スーパー（企画担当）,・人口減少が更に進むことを考えると変わらない。
,,□,スーパー（商品担当）,・衆議院選挙の結果次第では、食料品の消費税率変動に期待が持てるが、日常に反映されるのはまだ先のことである。２～３か月先は、現状のまま推移するとみている。
,,□,スーパー（業務担当）,・新首相への期待はあるが、不安もあり、先行きは不透明である。
,,□,コンビニ（経営者）,・売上が前年比では10％伸びている。客単価は上昇し、買上点数も堅調である。やや良い状態で変わらないとみている。
,,□,コンビニ（経営者）,・例年１～３月は大学進学等で首都圏に出る人が多くなる。地元に残る人は少ないため、現状維持で精一杯である。
,,□,コンビニ（経営者）,・経費は増えているのに、春になっても売上は大して上がらない。経営の厳しさは変わらない。
,,□,コンビニ（エリア担当）,・来客数の増加傾向は続くとみている。
,,□,コンビニ（店長）,・円高になり原材料価格が安定しない限り、値上げは続く。コンビニ価格では太刀打ちできない。
,,□,コンビニ（店長）,・物価高騰で単価が上がっているため、売上はそれほど下がっていないものの、来客数は減少している。客が量販店やスーパーといった安い店に流れていることへの対策で日夜試行錯誤している。
,,□,衣料品専門店（経営者）,・消費税がどうなるかなど衆議院選挙の結果次第である。
,,□,衣料品専門店（経営者）,・節約志向の高まりによる個人消費の低迷は、今後も続くとみている。
,,□,衣料品専門店（店長）,・２～４月は入学や入社の準備をする人が動く。必要に迫られて購入する客のニーズが高いため、例年どおりの動きになるとみている。
,,□,衣料品専門店（店長）,・物価上昇に伴い、セールに入ってからでないと購入しない消費者が増えている。景気対策が浸透して可処分所得が増えない限り、この傾向は続くとみている。
,,□,衣料品専門店（総務担当）,・景気対策が進んでおらず、長期にわたって売上を確保できない状況である。客や客先からも厳しい話しか聞かない。
,,□,家電量販店（従業員）,・新生活需要のピークを迎える３～４月は、12月から１月のような単価の上昇はないとみている。新生活需要はより安く買いそろえる時代を迎え、家電量販店以外のホームセンターや家具店でも新生活家電を提案しており、価格競争の激化は避けられない。少子化も進んでおり年々新生活需要の売上も減っている。物価高による商品単価の上昇分と新生活需要の減少分で相殺され、景気は変わらないとみている。
,,□,乗用車販売店（従業員）,・２～３か月のうちに新型車が発売される予定はないため、今後も停滞が続くとみている。
,,□,乗用車販売店（従業員）,・新車の配車量の増加は見込めない。しばらくは現状のままとみている。
,,□,その他専門店［靴］（経営者）,・衆議院選挙の結果でどのように変化するかが予想できない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・軽油についても、定額引下げ措置の終了により価格変動が激しくなることが想定されるものの、販売量の変動はないとみている。
,,□,その他小売［ショッピングセンター］（統括）,・１月２日の初売りでは、館の売上レコードを更新したものの、その勢いは続かず、３日以降は落ち着いている。バーゲンセールも安いからといって売れる様子はみられず、欲しい物、必要な物の選別がシビアになっている印象を受ける。消費者のメリハリ意識は更に強まっている。
,,□,高級レストラン（支配人）,・特に景気が良くなる兆しはみえない。現状維持で精一杯である。
,,□,一般レストラン（経営者）,・手取りが増えることも、物価高が改善することも見通せず、しばらくは厳しい状況が続くことが懸念される。
,,□,観光型ホテル（スタッフ）,・円安が続く限り、身の回りの景気は変わらない。
,,□,観光型旅館（経営者）,・ガソリン価格は安くなったものの、物価高による引締め感がみられることから、景気は簡単には上向かない。衆議院選挙後に期待したい。
,,□,旅行代理店（従業員）,・物価高、円安が続く限り、景気の変化はないとみている。
,,□,通信会社（営業担当）,・景気が好転する材料に乏しい。
,,□,通信会社（社会貢献担当）,・新生活需要も分散している。
,,□,通信会社（営業担当）,・少しずつ来客数が増えていくとみている。
,,□,観光名所（職員）,・春先の予約は例年どおり入り始めている。雪解け後の景気回復に期待している。
,,□,遊園地（経営者）,・賃金や物価の動向によるが、基調に変化はないとみている。
,,□,美容室（経営者）,・景気が良くなる兆しがみえない。
,,□,住宅販売会社（従業員）,・来客数や資料請求数に大きな変動はないとみており、受注件数もある程度予測できる。
,,□,その他住宅［リフォーム］（従業員）,・物価高による支出を抑える動きは続くとみている。
,,▲,商店街（代表者）,・物価高が続き、悪いインフレが始まっている。
,,▲,一般小売店［書籍］（営業担当）,・前年はヒット商品があったが今年はまだない。その減少分を何でカバーしたらよいかがみえない状況である。
,,▲,スーパー（店長）,・みかんの季節が終わるため、売上の伸びが続くことはない。現在の豚肉相場安も今後変わるとみている。米は更に落ち込むとみている。
,,▲,コンビニ（経営者）,・降雪による土木関係の好転を期待したが、変化はみられない。当面は来客数の減少が続くとみている。
,,▲,コンビニ（エリア担当）,・１～２月は気温が低く、売上が１番厳しい時期である。さらに、例年春節の時期は中国からのインバウンドが多いが、今年は見込めない。
,,▲,衣料品専門店（店長）,・マーケットはなくならないが、客単価は物価高騰の影響によりかなり厳しくなる可能性が高い。
,,▲,家電量販店（従業員）,・寒さによる暖房器具の需要増加は一時的なものであり、春以降は見込めない。円安により物価上昇が更に進み、購買意欲が低下することを懸念している。
,,▲,住関連専門店（インテリアコーディネーター）,・マンションや建物は、資産価値があるものや後々賃貸や売却できるような好条件の物件は引き続き売れている。しかし、住まいの購入に合わせてインテリアや家具などを購入する人は少ない。エアコンなどもこれまで使用していたものを取付け直すなどしているため、厳しい状況は続く。
,,▲,一般レストラン（経営者）,・２～３か月先の予約は少ない。
,,▲,一般レストラン（スタッフ）,・土曜日のランチ、日曜日のディナーの来客数が大きく落ち込んでいる。景気回復の見込みはない。
,,▲,通信会社（営業担当）,・物価の更なる上昇が予想される。衆議院選挙もあるため、すぐには対策ができないとみている。
,,▲,観光名所（職員）,・雪害により交通が麻ひ状態にあり、インバウンドの団体客が到着できない状況も見受けられる。今後もこのような事態が発生しそうな天候のため、やや悪くなるとみている。
,,▲,競艇場（職員）,・例年、新規客が多く来場する年末年始でさえ常連客のみであった。来場促進イベント等の予定もなく、売上の増加は期待できない。
,,▲,美容室（経営者）,・常連客のみで新規客の増加が見込めない。
,,▲,その他サービス［自動車整備業］（経営者）,・金利上昇によるコストアップは販売価格に転嫁できないため、収益率の悪化が懸念される。
,,×,スーパー（経営者）,・衆議院選挙では与野党共に消費税減税若しくはゼロを公約に掲げているが、法案成立に時間が掛かるため、消費者の失望感が強まるとみている。
,,×,一般レストラン（経営者）,・国内や米国の金利の動きにより、経済が更なるダメージを受ける懸念がある。これらの動きがある程度落ち着かない限り、消費活動が活発になることはない。
,,×,設計事務所（経営者）,・官公庁からの業務発注量が目に見えて先細りしている。ダンピングが厳しさを増すなか、企業間の受注格差が大きくなっている。地域全体でみても余裕があるところはない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（営業担当）,・新商品の発売やリニューアルにより販売量の増加を計画している。
,,○,金属製品製造業（経営者）,・今月は顧客の在庫調整で大きく落ち込んでいるため、今月と比べれば良くなっていく。
,,○,一般機械器具製造業（経営者）,・車載部品の新製品向け金型起工が確定している。
,,○,電気機械器具製造業（総務担当）,・メモリの入手に一定のめどが立ったことにより、受注状況が改善していく見通しである。
,,○,輸送用機械器具製造業（経営者）,・先延ばしになっていた案件の手配見込みが増加している。また、新規案件の引き合いなどの情報も増えてきている。
,,○,建設業（従業員）,・現在、競争入札で発注されている案件が複数あり、いずれかを受注する可能性がある。
,,○,通信業（営業担当）,・メモリやＳＳＤの深刻な不足と価格高騰及び円安の影響により、パソコンの価格が上がる予定である。そのため、値上がり前の駆け込み需要が増えるとみている。
,,○,広告代理店（経営者）,・企業の商品を選ぶ際にも、ＥＳＧ要素が重要になっている。企業広告のニーズはしばらく続くとみている。
,,○,公認会計士,・２～３か月先は年度末決算の時期になる。工事発注や公共工事の締め日がくるため、製造業や建設業関係は工事量の増加により、業績が幾分回復することが見込まれる。小売業や飲食業などは現在の好調を維持するとみている。全体としては、景気はやや良くなるとみている。
