,,□,観光型ホテル（スタッフ）,・底堅いインバウンド需要はあるものの、中国情勢や中東情勢などの懸念材料もあることから、予断を許さない状況にある。,
,,□,旅行代理店（従業員）,・夏季観光における需要の伸びを期待したいものの、インバウンドについては、中国路線の運休による影響が顕在化することが懸念される。国内客についても、原油価格の高騰によるガソリンなどの値上げが消費者マインドに影響し、旅行や帰省などを控える傾向が出てくることが懸念される。これらのことから、今後の景気は横ばいで推移することになる。,
,,□,旅行代理店（従業員）,・海外旅行の増加を期待していたものの、海外情勢の変化により、新規予約の動きが鈍化している。燃油サーチャージも上昇傾向にある。これらのことから、今後も来客数の減少傾向が続くことになる。,
,,□,タクシー運転手,・観光シーズンが始まることで、利用客が伸びてくることを期待している。ただし、本格的な観光シーズンにはまだ早いため、それほど大きな伸びは期待できない。,
,,□,通信会社（企画担当）,・春を迎え、雪解けが進むことで、人流が回復し、店舗への来客数や相談が引き続き好調に推移することが見込まれる。一方、今後の原油の供給体制に不安が生じていることで、支出に対する客の姿勢が慎重になることが懸念される。実際に、店舗からはそうした客の様子が報告されていることから、今後の景気は現状維持にとどまるとみられる。,
,,□,観光名所（従業員）,・今後のプラス要因として、桜の開花が早まり、例年よりも行楽期が長期化しそうなこと、豪華クルーズ客船の寄港ラッシュが続いていることが挙げられる。一方、マイナス要素として、国際情勢の先行きが見通しにくいことから、特にガソリン価格を気にして、道内観光客が外出を控える傾向が強まる懸念があることが挙げられる。このため、プラス要因とマイナス要因が相殺され、景気は変わらないまま推移することになる。,
,,□,住宅販売会社（従業員）,・金利の上昇や建築単価の高止まりが続くと見込まれることから、今後も景気は変わらない。,
,,▲,商店街（代表者）,・中東情勢を要因とした原油価格高騰の影響が徐々に現れ始めている。包装資材の価格や運送費にもかかわることから、今後の大幅値上げを心配している。ただし、インバウンドについては、政情不安の影響を受けにくい日本を選択する可能性が高くなることから、今後も引き続き好調に推移することが見込まれる。,
,,▲,スーパー（店長）,・中東情勢を要因とする物価高が懸念されることから、今後の景気はやや悪くなる。鳥インフルエンザの発生が相次いでいることもマイナスである。,
,,▲,スーパー（店長）,・今後のガソリン価格の動向が不透明なこともあって、様々な業種に影響が生じることが懸念される。,
,,▲,スーパー（店長）,・中東情勢が不安定なことから、今後の景気はやや悪くなる。,
,,▲,スーパー（企画担当）,・ティッシュ、トイレットペーパーなどの紙類、価格が低下してきた米の売上が大きく伸びていることはプラスであるものの、全体的には、今後、物価上昇が一段と進む懸念があることから、客の財布のひもがますます固くなるとみられる。,
,,▲,スーパー（企画担当）,・中東情勢が不安定なことで、生産コストに大きな影響が生じることが見込まれる。今後、商品の仕入価格が上昇することになり、客の買い控えがますます進むことが懸念される。,
,,▲,スーパー（役員）,・中東情勢が落ち着くまで、全ての商品が値上がりすることが懸念される。そのため、食料品を始め、客の節約志向は間違いなく強くなる。,
,,▲,スーパー（従業員）,・人件費が上昇していることから、今後、収益が減少することが懸念される。,
,,▲,コンビニ（エリア担当）,・今後については、先行き不安から客の買い控えが進むことが懸念される。また、これから気温が上昇し、人の動きが活発になるタイミングで、ガソリン価格が高騰し始めたことで、客の動きが制限されるようになり、売上に影響が生じることも懸念される。,
,,▲,家電量販店（店員）,・ガソリン価格の高騰や物価の上昇により、客が本当に必要な物しか購入しなくなってしまうことが懸念される。エアコンは2027年の値上げが見込まれているため、今年の売上に期待していたが、それも分からなくなってきた。,
,,▲,乗用車販売店（経営者）,・物価上昇が落ち着く要素が見当たらないことから、今後、耐久消費財の需要がますます落ち込むことが懸念される。企業においても、原材料価格や人件費の高騰によって、マイナスの影響が出てくることが懸念される。特に、今後賃上げを進めていかなければならない中小企業にとっては、厳しい経営環境となることが見込まれる。,
,,▲,乗用車販売店（従業員）,・４月から低金利施策の多くがなくなることで、客の負担が増すことになる。さらに、原油価格高騰の影響により物価が上昇することで、消費者の生活が圧迫され、車に金を掛ける余裕がなくなることも懸念される。当社の対策次第の面もあるが、今後の景気はやや悪くなると見込まれる。,
,,▲,自動車備品販売店（店長）,・今後の中東情勢の動向によっては、客の車離れが進むことになる。カー用品の購買にもマイナスの影響が出てくることが懸念される。,
,,▲,その他専門店［造花］（店長）,・原油価格の高騰やそれを要因とした為替相場の不安定さにより、商品の出荷制限や価格の一層の上昇が見込まれることから、今後の景気はやや悪くなる。,
,,▲,タクシー運転手,・例年４月以降は、冬期間と比べてタクシーの利用が減る傾向にある。特に、今年は暖かくなるのが例年よりも早かったため、これから夏まで売上が前年を下回って推移することが見込まれる。当社では、乗務員の採用に注力していることで、前年よりも乗務員が増えており、稼働するタクシーも増えているものの、会社の売上は前年並み又はマイナスにとどまる懸念がある。,
,,▲,タクシー運転手,・４月に、タクシー運賃の値上げが行われることから、今後の需要が減少することを見込んでいる。,
,,▲,タクシー運転手,・先行きが全く見通せない状況にあることから、今後の景気はやや悪くなる。,
,,▲,観光名所（職員）,・中東情勢の先行きが不透明なことから、石油製品の価格上昇などが懸念される。そのため、今後の景気はやや悪くなる。,
,,▲,美容室（経営者）,・原油価格の高騰により、物流コストが上昇すると見込まれるため、経営環境がますます厳しくなる。,
,,×,一般小売店［土産］（経営者）,・インバウンドについては、例年、春に需要が落ち込む傾向があること、日中関係の影響が少なからずあることから、10％程度の減少が見込まれる。国内客については、燃油サーチャージの引上げ、日常生活における様々な物の値上げが見込まれることから、旅行中の財布のひもが固くなることが懸念される。これらのことから、今後の景気は悪くなる。,
,,×,コンビニ（エリア担当）,・ガソリンの価格動向について、今後の動きが見通せないことから、春休みやゴールデンウィークなどの観光需要が活発になる時期に、車での移動が少なくなることが見込まれる。それに伴って、当店の来客数も減少することが懸念される。,
,,×,衣料品専門店（店長）,・客の財布のひもがますます固くなり、洋服を購入する余裕がなくなることが懸念される。,
,,×,その他専門店［ガソリンスタンド］（経営者）,・当面の間、石油製品の価格高騰が続き、それと同時に供給不安が起こることも懸念される。客の節約志向も強まることになり、景気は悪くなる。,
,,×,スナック（経営者）,・物価上昇が続いていること、中東情勢の影響が懸念されることから、客の財布のひもが徐々に固くなっている。そのため、客が夜の街に出掛けることを控えるようになることが懸念される。,
,,×,観光型ホテル（経営者）,・中東情勢を要因とした原油の供給不安と価格高騰により、今後、全ての経費が大幅に上昇することが見込まれる。さらに、燃料不足の影響で、夏以降の国際チャーター便の運航について、先行きが見通せない状況となっており、インバウンドの集客に大きな影響が生じている。国内客についても、物価高の影響に加え、国内航空便の燃料サーチャージの影響が懸念される。また、宿泊税が４月から導入されることもマイナスである。好材料が全く見当たらない状況にあることから、今後の景気は悪くなる。,
,,×,旅行代理店（従業員）,・中東情勢について、落ち着くような動きがみられないことから、今後の景気は悪くなる。,
,,×,タクシー運転手,・中東情勢の影響により、物価の大幅な上昇は避けられない状況となっている。そのため、今後、客の消費マインドが落ち込むことになる。,
,,×,住宅販売会社（経営者）,・住宅着工が余りにも少ないため、住宅会社や工務店の倒産がみられ始めている。倒産する会社はこれからますます増えるとみられるため、今後の景気は悪くなる。,
,,×,住宅販売会社（経営者）,・今後、着工することになる分譲マンションの建築価格は、中東情勢の影響と物価の上昇により、一段と高騰することになる。客の手がますます届きづらい価格となるため、このままでは需要も供給も落ち込むことになり、分譲マンション市場は大幅に縮小することが懸念される。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,農林水産業（経営者）,・りんごの貯蔵施設に空きがみられ始めていることから、今後、多少は動きが出てくることになる。,
,,○,建設業（役員）,・新年度のスタート直後は、前年度からの繰越工事に新年度着工分が加わることで、年度計画に迫る工事量を確保できる見通しにある。一方、中東情勢を巡る動向が、国内景気に与える影響について、引き続き注視が必要である。,
,,○,通信業（営業担当）,・北海道において、新たな企業進出の可能性が高まっていることから、今後の景気はやや良くなる。,
,,○,司法書士,・住宅の新築については、土地価格の上昇に加え、改正建築基準法・改正建築物省エネ法の全面施行に伴い、建築確認申請の審査期間が長期化したことが影響して、１年ほど前から減少傾向にあるものの、その分、住宅リフォームに関する登記の受注が増加している。,
,,○,その他サービス業［建設機械リース］（営業担当）,・中東情勢や国内の労働者不足などの留意すべき要因はあるものの、建設業界全体の受注状況は堅調に推移すると見込まれる。,
,,□,食料品製造業（従業員）,・商品の内容量を増やすことを検討している。それまでは現状のままで推移する。,
,,□,食料品製造業（従業員）,・今後については、観光シーズンを迎える時期となる。ただし、中国からのインバウンドがすぐに回復するとは考えにくいこと、燃料価格高騰の影響が出てくる懸念があることから、今後も景気は変わらない。,
,,□,建設業（従業員）,・人材不足の状況はすぐには改善されないため、今後も状況は変わらない。,
,,□,金融業（従業員）,・原油価格の上昇により、動力費や物流コストが押し上げられることになる。また、円安により、輸入コストも増加することになる。これらのことが企業収益を圧迫することから、今後も景況感は変わらない。,
,,□,広告代理店（従業員）,・３月を迎えて、年度決算の駆け込み需要が生じているものの、こうした動きは例年のことであり、今後も景気は変わらないまま推移する。,
,,▲,食料品製造業（従業員）,・ここに来て売上が減少していることで、年度末決算が、前年を下回る見込みとなっている。,
,,▲,輸送業（支店長）,・中東情勢の影響により、原油及び石油関連製品の価格高騰が見込まれていることで、先行きを見通せない状態となっている。,
,,▲,その他非製造業［鋼材卸売］（従業員）,・中東情勢の影響により、幅広い物資に影響が出ていることから、今後の景気が良くなるとは考えにくい。また、中国において、レアメタルを始めとした軍民両用品の輸出規制が強化されていることで、様々な物品の確保が難しくなっており、価格も高騰している。原材料などの供給が滞ることで、今後の売上も厳しくなると見込まれる。,
,,×,金属製品製造業（従業員）,・中東情勢の影響を受けて、今後の景気は悪くなる。既に原油不足による影響が現れており、購入品の値上げに加え、供給量が制限される状況がみられ始めている。,
,,×,建設業（経営者）,・燃料価格が高騰していることに加え、商社から、石油が関係する様々な資材の値上げを通告されている。鉄筋などの材料も、価格が上昇するとみられている。発注がなくなることまでは考えにくいものの、今後、様々な経済活動が停滞することが懸念される。,
,,×,司法書士,・中東情勢を要因に、原油価格の一層の高騰が見込まれることから、今後、生活に必要な石油関連製品の価格高騰や品薄などが懸念される。そのため、今後の景気が良くなるとは考えにくい。,
,,×,その他サービス業［ソフトウェア開発］（経営者）,・例年であれば、年度替わりに伴って新しい案件が出てくるものの、今年はそうした様子が余り感じられない。４月以降の案件が減っている。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（社員）,・企業の積極的な採用活動は、今後も続くと見込まれる。ただし、スキルの高い人材が取り合いとなっている一方で、スキルの低い人材は、なかなか就職できないことが見込まれる。企業の人事担当者の悩みは、若年者の早期退職と仕事への意欲低下であり、今後も中途採用を増やす傾向は続くことになる。,
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。そのため、今後も景気は変わらない。,
,,□,職業安定所（職員）,・当地の新規求人数は、１月に前年を上回ったものの、２月は前年を9.9％下回り、２か月ぶりに前年を下回った。一方、月間有効求人数は、４か月連続で前年を下回った。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることが懸念される。,
,,□,学校［大学］（就職担当）,・全国的に、物価の上昇やコストの増加がみられることから、今後、企業が採用拡大を控えるようになることが見込まれる。ただし、必要人員の採用は続くとみられるため、採用活動は現状維持で推移する。,
,,▲,求人情報誌製作会社（編集者）,・中東情勢の先行きが不透明なことから、コスト上昇圧力がますます強くなることが懸念される。今後の企業行動は、慎重な姿勢が強まるとみられる。,
,,▲,職業安定所（職員）,・今後の原油の供給体制が不透明なことから、企業から不安の声を聞く機会が増えている。価格の安さを強みにしているガソリンスタンドからは、今までの安価なルートからの調達が困難になったとの話を聞いた。,
,,▲,職業安定所（職員）,・中東情勢が不安定なことから、ガソリンなどの燃料供給に不安が生じている。特に、燃料の使用量の多い運送事業者については、今後の経営環境が厳しくなることが懸念される。,
,,×,求人情報誌製作会社（編集者）,・中東情勢の影響により、今後、物価高が一段と進むと見込まれることから、経営が危機的な状況になる企業が出てくることが懸念される。,
,,×,求人情報誌製作会社（編集者）,・物価高が続くなか、原油価格の高騰により、物価が一段と高くなることが見込まれる。実質賃金がなかなか上向いてこないこともあって、今後の景気は悪くなる。,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,観光名所（職員）,・国際線が増便となることから、インバウンドの増加が見込める。,
,,○,商店街（代表者）,・クルーズ船の寄港増加や気温の上昇に伴い、人通りは多くなるとみている。,
,,○,一般小売店［医薬品］（経営者）,・外出機会が多くなるが、体調も崩しやすい時期でもあることから、そうした需要に伴う来店が増えるとみている。,
,,○,一般小売店［スポーツ用品］（店員）,・本格的なゴルフシーズンとなるため通常であれば良くなるところだが、物価高や原油価格高騰の影響がどう出てくるかが見通せない。,
,,○,一般小売店［書籍］（営業担当）,・自ずと物価高に慣れ始めたところに今回のエネルギーショックが発生したが、以前と比べ財布のひもは緩くなっている。,
,,○,百貨店（営業担当）,・天候が良くなるため来客数の増加が期待できる。,
,,○,百貨店（経営者）,・食料品は値上がりしているものの動きが良い。来客数も大きく伸長しており、販売のチャンスは大いにあるとみている。,
,,○,スーパー（店長）,・自治体の物価高対策の効果による売上増加を見込んでいる。,
,,○,コンビニ（エリア担当）,・気温の上昇に伴い、来客数の増加や冷たい商材の販売拡大が見込まれる。,
,,○,家電量販店（従業員）,・エアコンの2027年問題を前に駆け込み需要が増えるとみている。また、今年も夏は暑くなるとみられることから需要の前倒しによる増加が見込まれる。また、６月にはサッカーワールドカップが開催されるため、テレビなどの放送受信機の動きも活発になるとみられる。景気はやや良くなるとみている。,
,,○,乗用車販売店（従業員）,・物価高に慣れてきているようにもみえる。今より安くはならないという状況が続いているため、車検やタイヤ買換えのタイミングで販売量は増加するとみている。,
,,○,乗用車販売店（従業員）,・新年度税制により客は買換えに前向きになると予想され、販売数が増えるとみている。,
,,○,旅行代理店（従業員）,・４～９月に社全体で東北を売出すキャンペーンを実施する予定である。,
,,○,通信会社（経営者）,・５月からサービスエリアを拡張するため、テレビサービスの新規加入者数の増加が期待できる。学生向けの集合住宅が多いエリアであり、通信サービスについてはアパートへのインターネット一括導入が見込める。,
,,○,テーマパーク（職員）,・３～４月は春休み、５月はゴールデンウィークがあり、学生や３世代家族の利用が見込まれる。,
,,○,観光名所（職員）,・観光客からの予約が少し埋まり始めている。,
,,○,競艇場（職員）,・ゴールデンウィークに来場促進イベントを行う予定である。新規客を獲得し売上増加に結び付けたい。その先はリピーターの増加による売上拡大を見込んでいる。,
,,□,商店街（代表者）,・原油価格高騰の影響により物価高は続くため、景気は変わらないとみている。,
,,□,一般小売店［医薬品］（経営者）,・原油市場の不安定化が続くことにより、今後も物価上昇が進むと予想される。また、商品の仕入れ自体が困難になることも予想され、急激な需要の高まりが起こることも考えられる。,
,,□,一般小売店［寝具］（経営者）,・売上低迷が続くとみている。,
,,□,百貨店（企画担当）,・婦人、紳士の衣料品が引き続き厳しく、全体売上のマイナス傾向は変わらないとみている。,
,,□,百貨店（経営者）,・気候が良くなるため、特にファッション分野の消費の活性化に期待している。一方で、ガソリン価格を始めとする物価上昇の先行きが不透明であることから、生活防衛意識が強まり、消費行動が減退することも考えられる。,
,,□,スーパー（店長）,・最低賃金は引上げられたが、物価高と燃料費の高騰により、景気回復は期待できない。,
,,□,スーパー（店長）,・今月の動向からみても見通しは悪い。,
,,□,スーパー（店舗運営）,・４月以降は食料品以外でも相当数の値上げが見込まれるため、買い控えが続くとみている。,
,,□,コンビニ（経営者）,・コンビニの景気は、本部施策の当たり外れの影響を大きく受ける。良くなることを期待したいが変わらないとみている。,
,,□,コンビニ（経営者）,・値上げによる来客数の減少、経費の増加、廃棄過多など悪い要素しかない。加盟店の利益は下がり続けている。,
,,□,コンビニ（経営者）,・来客数の増加傾向は続くとみている。,
,,□,コンビニ（エリア担当）,・気温上昇や季節トレンドによる来客数の増加は見込めるが、外的環境の変化による好転は期待できない。,
,,□,衣料品専門店（経営者）,・中東情勢の影響により原油価格が高騰しているため、仕入価格が上がることを懸念している。,
,,□,衣料品専門店（経営者）,・夏物が本格的に動き出す時期になるが、売上が大きく改善する要因は見当たらない。,
,,□,衣料品専門店（経営者）,・更なる物価上昇により、個人消費の停滞は続くとみている。,
,,□,衣料品専門店（店長）,・原油の供給や物価の動きに明るい見通しがみえてこない限り、消費者の慎重な購買行動は続くとみている。,
,,□,衣料品専門店（店長）,・地政学的要因により景気が不安定となるなか、メンズビジネス需要はレディースに比べて、買い控えの傾向がこれまで以上に強まっている。,
,,□,乗用車販売店（従業員）,・新型車の発売効果が多少は続くが、今後新たな発売予定はないため、販売量は現在と同程度とみている。,
,,□,乗用車販売店（従業員）,・決算期にもかかわらず受注できる車種が減っているため、数か月後に販売できる車がない。,
,,□,乗用車販売店（従業員）,・客からはガソリン価格に対する不安の声を聞く。販売台数は12月から良くなってきているものの、この状況が３か月先まで続くかは分からない。,
,,□,その他専門店［靴］（経営者）,・中東情勢の影響が見通せない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢の沈静化が前提となるが、その後も従来の状況に戻るまでに時間を要するため、当面は厳しい状況が続くとみている。,
,,□,一般レストラン（経営者）,・予約も伸び悩んでいる。外食控えが定着している状況は当面続くとみている。,
,,□,一般レストラン（スタッフ）,・景気が回復するような施策はない。世界情勢に客が振り回されなければよい。,
,,□,観光型旅館（スタッフ）,・６～７月は全体的に動きのない時期だが、当地で多くの人が集まるイベントの開催が予定されているため期待している。,
,,□,都市型ホテル（支配人）,・インバウンドの先行予約が鈍化傾向にある。,
,,□,旅行代理店（従業員）,・景気判断ができる状況にない。,
,,□,通信会社（営業担当）,・好転する材料に乏しい。,
,,□,通信会社（営業担当）,・見込み案件は例年並みの推移となっている。,
,,□,観光名所（職員）,・予約数、振り客数、来客数、レジ通過客数、客単価、いずれも微増が続いている。特別なことがない限りこの状況は続くとみている。,
,,□,その他サービス［自動車整備業］（経営者）,・現状を維持したいが、国際情勢や原油価格、株価、金利など懸念材料は多い。売上水準をどこまで維持できるかが分かれ目になるとみている。,
,,□,設計事務所（経営者）,・受注計画は予定どおり進んでおり、数か月先も変わらない。ただし、建設費の高騰に伴い発注意欲が低下しているため、長いスパンで見れば建設業全体の景気は悪くなるとみている。,
,,□,その他住宅［リフォーム］（従業員）,・今夏の猛暑に備え、エアコンの早期交換や断熱リフォームの問い合せが増えるとみている。,
,,▲,商店街（代表者）,・消費はかなり停滞しており、特に高額消費の客は少なくなっている。世界情勢が不安定な状態が続き、景気は悪くなるとみている。,
,,▲,商店街（代表者）,・世界的に不安感が広がっており、この先、生活に影響が出ることが懸念される。,
,,▲,商店街（代表者）,・物価高が止まらない。,
,,▲,一般小売店［医薬品］（経営者）,・当地では３月20日からタクシー料金が値上げされ、運転手からは20日以降は利用者が減少したとの話を多く聞く。各方面で値上げが続いていることから、景気は悪くなるとみている。,
,,▲,一般小売店［酒］（経営者）,・中東情勢の緊迫化による原油価格高騰の影響が出ており、不透明な先行きに不安しかない。この状況が長引けば、燃料費だけでなく食料品や日用品等の生活必需品への支出増加が家計を一段と圧迫する。結果、購買力の低下や個人消費の冷え込みなど経済にマイナスの影響が出てくることが懸念される。,
,,▲,百貨店（従業員）,・物価高が続くなか、原油価格の高騰などもあり、先行きは不透明な状況にある。生活防衛意識が高まり、買い控えが一層強まることが予想される。,
,,▲,スーパー（経営者）,・中東情勢の影響による原油・エネルギー不足の長期化が危惧される。原油価格高騰、円安、株価の低迷、金利の上昇も懸念されるため、消費マインドには非常に良くない影響が出る。消費は非常時備蓄品等に動きがあるかもしれないが、節約志向が強まることを懸念している。消費回復に時間を要する。,
,,▲,スーパー（店長）,・ガソリンも商品も値上げが続いているため、消費は上向かないとみている。,
,,▲,スーパー（店長）,・中東情勢が不安定で先行きが見通せない。,
,,▲,スーパー（商品担当）,・物価上昇は続いているものの、中東情勢によって急激な価格上昇が生じれば、買い控えが一段と強まることが懸念される。,
,,▲,コンビニ（経営者）,・商品が値上がり傾向にあるなか、客単価が低下している。また、買上点数も減少傾向にある。,
,,▲,コンビニ（経営者）,・石油製品やエネルギー価格が大分高くなっている。３か月後には更なる物価上昇が見込まれ、景気はかなり落ち込むと予想している。,
,,▲,コンビニ（経営者）,・来客数は微減傾向にあり、販売量は横ばいか微減で推移するとみている。商品価格の上昇も続いており、買い控えの動きも見受けられる。,
,,▲,コンビニ（エリア担当）,・ガソリン価格や電気料金など生活コストの大幅な上昇が見込まれることから、買い控えが生じるとみている。,
,,▲,コンビニ（店長）,・販売価格の改定が余りにも多い。,
,,▲,コンビニ（店長）,・今月は来客数が増加したものの、今後も続くかは見当が付かず、先行きは不安しかない。,
,,▲,衣料品専門店（総務担当）,・賃上げと所得環境改善により景気は回復基調にあるといわれているが、物価高が続くことが予想され、景気が良くなることはないとみている。,
,,▲,家電量販店（従業員）,・中東情勢の影響が懸念される。夏前のエアコン購入需要は、早めに動き出すとみている。,
,,▲,乗用車販売店（店長）,・新年度税制は業界にとって追い風と考えるが、中東情勢のインパクトが余りにも大きすぎるため、市場全体の消費マインドを喚起するには至らないとみている。,
,,▲,住関連専門店（インテリアコーディネーター）,・明るい見通しが立たない。,
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,・今年の夏も暑くなることが予想される。空調服の販売は好調と聞くが、まだ購入していない企業も多いとみており、今後の売上につなげたい。ただし、企業によっては貸与ではなく個人購入としており、その場合は量販店などで購入するため、当社の売上にはならない。また、夏物商材では空調服以外の売上がないことが課題である。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢の影響により、価格高騰や出荷制限が発生している。暖房用燃料の需要はほぼ終了する時期だが、出荷制限が続けば通年で使用する業種向けの販売量は減少する。,
,,▲,その他小売［ショッピングセンター］（統括）,・中東情勢の影響により客の財布のひもがより固くなっている。飲食店街のリニューアルオープンを４月下旬に控え、集客の柱に据える計画である。,
,,▲,一般レストラン（経営者）,・物価上昇により材料費が上がっており、利益が出ない。中東情勢の影響もあるため、この先は暇になるとみている。,
,,▲,観光型ホテル（スタッフ）,・原油価格の動向次第とみている。,
,,▲,観光型ホテル（スタッフ）,・世界情勢の影響を受け、旅行需要は減少するとみている。,
,,▲,観光型旅館（経営者）,・中東情勢の影響による更なる物価上昇が懸念されるため、良くはならない。,
,,▲,都市型ホテル（スタッフ）,・最も多い台湾からのインバウンドの伸びが悪い。,
,,▲,旅行代理店（従業員）,・海外旅行は燃油サーチャージの値上がりにより減少が予想される。また、物価高による買い控えが生じる恐れもある。,
,,▲,タクシー運転手,・５月は花見をかねた会社の歓迎会の開催が多くなることが予想される。,
,,▲,通信会社（営業担当）,・ガソリン価格は緊急的激変緩和措置により一時的に下がったが、不安定な状態が続く。原油価格は今後も物価に大きな影響を与えるものとみている。,
,,▲,遊園地（経営者）,・原油価格の上昇が遠出や消費に影響を及ぼすおそれがあり、先行きは不透明である。,
,,▲,ゴルフ場（支配人）,・物価上昇に対して賃上げが追い付いていないことから、レジャーへの消費意欲は後退するとみている。,
,,▲,美容室（経営者）,・物価上昇が急激すぎて利益を出すのが難しい状況である。,
,,▲,美容室（経営者）,・カット中の会話でも物価高や燃料費の高騰に対する不安の声が聞かれ、不安感から買い控えが進むことが懸念される。また、理美容界の仕入コストの上昇も懸念材料である。,
,,▲,住宅販売会社（従業員）,・人手不足による売上減少が予想される。,
,,×,一般小売店［茶］（経営者）,・中東情勢の影響が今後ますます大きくなるとみている。早期に収束することを願う。,
,,×,スーパー（経営者）,・中東情勢の長期化により世界的な不況と物価上昇が進み、買い控えが強まるとみている。,
,,×,スーパー（業務担当）,・中東情勢の影響により景気は後退するとみている。,
,,×,コンビニ（経営者）,・近隣に競合店が開店したことに加え、観光客の来店も伸び悩んでおり、今後は景気が悪くなるとみている。,
