,,□,乗用車販売店（従業員）,・先行き不透明感が拭えない限り、車などの高額消費にはなかなかつながらない。商談において、まだ乗れるから買換えを我慢するという客が多くみられる。,
,,□,乗用車販売店（従業員）,・今後、数か月にわたり、新型車の発売予定がないため、景気は変わらない。,
,,□,その他専門店［造花］（店長）,・中東情勢の影響による仕入れ状況と価格の不安定さが変わらない限り、必要最低限の購入が続くことになる。このため、景気が大きく上向くことは見込めない。,
,,□,高級レストラン（スタッフ）,・９月以降、観光客が段々と減っていくと見込まれるため、今後の景気は横ばいで推移することになる。,
,,□,スナック（経営者）,・景気がほとんど変わらないため、今後も横ばいで推移することになる。,
,,□,観光型ホテル（経営者）,・紅葉シーズンの予約は堅調であるものの、令和８年熊本地震の影響でインバウンドの需要が若干減少することが懸念される。,
,,□,観光型ホテル（スタッフ）,・中東情勢や米国の関税動向などの海外情勢を要因としたコスト上昇により、今後も賃金や株価上昇などの恩恵が消費に回りにくい状況が続くことになる。,
,,□,旅行代理店（従業員）,・７月の来店予約の落ち込みが一時的なものであれば、ある程度の期間を経て自然と持ち直すことも考えられるものの、現在の状況は、来店予約がじわじわと減り続け、低水準で推移しており、落ち込み幅が下げ止まるといった回復の兆しが一切みられない。客の様子見姿勢も根強く、意識的に来店を控えている様子もうかがえる。これらのことから、今後も景気は変わらない。,
,,□,旅行代理店（従業員）,・景気が大きく上向く要因や下振れする懸念材料も見当たらないことから、今後も前年並みの水準を維持しながら、横ばいで推移すると見込まれる。,
,,□,タクシー運転手,・国内観光客の入込が少しずつ増えていることから、今後も景気は変わらない。,
,,□,観光名所（従業員）,・ここ最近、中東情勢の影響による景気の落ち込みを懸念しつつも、国内観光客は例年と同様の水準で推移している。インバウンドも好調に推移している。一般消費者として、物価高の影響は至る所で感じるものの、事業者としては売上、利益共に、それほど変化はみられないことから、今後もこのまま横ばいで推移することになる。,
,,□,観光名所（職員）,・現状の来客数の動きからは、景気が変化するような要素が見当たらないため、今後も景気は変わらない。,
,,□,美容室（経営者）,・商品販売は相変わらず厳しい状況にあるものの、技術売上はやや上向いている。除雪や暖房の負担がある時期ではないことから、ある程度は客のゆとりが感じられる。そのため、今後も景気は変わらない。,
,,□,住宅販売会社（経営者）,・今後、住宅着工数が増えるとは考えにくい。原価も、円安や金利高の影響により、厳しい状況が続くとみられる。これらのことから、今後も景気は変わらない。,
,,□,住宅販売会社（従業員）,・建築単価の高止まり、金利の上昇により、客の購入意欲が低下していることから、今後も景気は変わらない。ただし、高所得者層には購入意欲がみられる。,
,,▲,スーパー（企画担当）,・６月以降、特売チラシの対象商品の売上が伸びる一方で、全体売上が伸び悩む傾向がみられる。客の消費行動が、明らかに価格重視に変わっており、今後も円安が続くことで、更なる物価高が続くとみられることから、先行きの景気は厳しくなる。,
,,▲,スーパー（役員）,・９月以降も食料品の値上げが続くとみられることから、客の節約志向が一層強まることになる。,
,,▲,スーパー（従業員）,・物価や人件費が上昇していることから、今後の景気はやや悪くなる。,
,,▲,コンビニ（エリア担当）,・現在の物価上昇と客の購入の様子から、景気が上向くような兆しはうかがえない。そのため、今後の景気はやや悪くなる。,
,,▲,衣料品専門店（エリア担当）,・原油価格の高騰により、食品を始めとした生活必需商品が値上がりしており、家計を圧迫している。趣味し好の品やファッションなどへの支出が抑えられている状況にあることから、今後の景気はやや悪くなる。,
,,▲,家電量販店（店員）,・今年は気温がそこまで高くないことから、夏物商材や冷蔵庫の販売量が落ち込んでいる。物価高の影響もあって、特に高価格帯の商品の動きが鈍くなっている。エアコンの新たな省エネ基準の導入による買換えの動きも落ち着き始めている。これらのことから、今後の景気はやや悪くなる。,
,,▲,乗用車販売店（経営者）,・９月以降の整備工場への入庫対象台数が、前年と比べて減少している。これまで整備工場への入庫が順調に推移してきた反動がみられ始めており、全体売上に大きな影響が生じることが懸念される。,
,,▲,住関連専門店（役員）,・一般消費財について、石油関連製品の値上げに伴う価格転嫁が予定されている。今後の値上げ商品の拡大により、消費は低迷することが見込まれる。,
,,▲,その他専門店［医薬品］（経営者）,・季節商材の販売がこのまま伸び悩んで推移することで、秋冬商材にも影響が生じることが懸念される。ダイレクトメールやチラシによる販促活動も見直しが必要となってくる。,
,,▲,高級レストラン（スタッフ）,・食料品の価格が一段と上がっていることから、飲食店やスーパーにおいて、少しでも価格を抑えようという動きが強まっている。このため、今後の景気はやや悪くなる。,
,,▲,高級レストラン（スタッフ）,・地域一体となった人気アニメのイベントが終了することから、観光客の動きは、通常の状態に戻っていくことになる。ここ数年、お盆期間はオーバーツーリズム状態になっていたことから、イベント効果が薄れることで、これまでのような上積みは厳しいことが見込まれる。,
,,▲,旅行代理店（従業員）,・中東情勢の動向次第ではあるものの、このまま生活防衛意識が強い状態で推移することになれば、夏季繁忙期が終わり次第、国内観光などのレジャー消費が抑制されると見込まれる。インバウンドも、冬季需要が拡大する12月まで端境期となる。,
,,▲,旅行代理店（従業員）,・海外旅行がやや回復しているのは、このまま様子見していても値上げが進むと判断した客が申込みに来ていることが要因であり、国内旅行の減少は、物価高に伴う旅行控えが要因となっている。これらのことから、今後の景気はやや悪くなる。,
,,▲,旅行代理店（従業員）,・円安、物価高、燃油サーチャージの引上げなどによる旅行業界への影響が大きいことから、今後の景気はやや悪くなる。,
,,▲,タクシー運転手,・気温が30度を超え、湿度が高くなると、タクシーの利用が増えてくる。今年の夏は、今のところ気温が30度を超えるほど高くないため、タクシーの利用が前年と比べて減少している。また、小売業者や飲食関係者から、前年と比べて売上が減っているとの話を聞く機会が増えているため、今後のタクシー利用も前年を下回って推移することになる。,
,,▲,美容室（経営者）,・減税などのプラス要因がない限り、景気が上向くことは考えにくい。,
,,×,スーパー（店長）,・食料品の消費税がどうなるか不透明なことから、今後の景気については、何ともいえない状況にある。,
,,×,衣料品専門店（店長）,・衣料品への消費行動が、完全に後回しになっていることから、非常に苦しい状況にある。客の購買意欲が上向くような材料も見当たらないことから、今後の景気は悪くなる。,
,,×,住宅販売会社（経営者）,・建築価格の上昇により、マンション価格が高騰していることに加え、金利上昇により、マンション購入客の返済総額が増加している。この２つの点から、今後のマンション市場は一段と縮小すると見込まれる。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,農林水産業（経営者）,・今後、りんごなどの収穫期を迎えることから、販売動向も少しは改善すると期待している。,
,,○,食料品製造業（従業員）,・６月末頃から販売量が増加傾向にあることに加え、観光客が増えてくる時期でもあることから、今後の景気はやや良くなる。,
,,○,通信業（営業担当）,・今後も、半導体産業やＧＸ関連で活発な動きが続くとみられることから、景気はやや良くなる。,
,,○,金融業（従業員）,・中東情勢の先行きは不透明であるものの、物価対策の効果でエネルギー価格が安定している。前年に高騰した米は、在庫が増加していることで価格低下局面に移行している。全体的に、物価上昇率の伸びが鈍化することで、消費マインドが上向くと期待している。,
,,○,その他サービス業［建設機械リース］（営業担当）,・物価上昇などのマイナス要因はあるものの、国内の総建設投資は引き続き堅調に推移すると期待している。,
,,□,食料品製造業（従業員）,・例年並みの受注が見込まれていることから、今後も景気は変わらない。,
,,□,食料品製造業（従業員）,・主要販売先の１社と直接取引することを検討しているため、今後の販売量の増加が見込まれる。,
,,□,家具製造業（経営者）,・中東情勢の先行きが不透明なこともあって、円安、物価高などの動きはしばらく続くとみられる。消費を活性化する要素がなかなか見当たらないことから、今後も景気は変わらない。,
,,□,建設業（経営者）,・現在のところ、中東情勢の影響は限定的になっているものの、塗料系の商材の入荷がいまだに遅れがちであることから、その影響で工事に遅れが生じることを懸念している。,
,,□,建設業（従業員）,・人手不足はすぐには解決しない問題であるため、今後も見送る案件の多い状況が続くことになる。,
,,□,建設業（役員）,・受注済みの工事量が計画を上回っていることから、上半期中は安定した施工状況が続くことになる。ただし、中東情勢の先行きが不透明なことから、円安や物価高騰による資材価格、施工コストの上昇が利益面に影響してくる懸念がある。,
,,□,輸送業（支店長）,・中東情勢の影響がいまだ大きいことから、今後も現状維持のまま変わらない。,
,,□,広告代理店（従業員）,・先行きの景気が良くなるような兆しがみえない。,
,,□,その他非製造業［鋼材卸売］（従業員）,・補助金などの活用で設備の更新や新設を考えている取引先については、設備投資への意欲が高いため、案件をうまく進めることができれば、好調が続くことになる。消耗品などは物資の供給不足などの懸念があるため、動きの悪い状況が続くことになる。,
,,▲,金属製品製造業（従業員）,・中東情勢の影響が収まらないことから、今後の景気はやや悪くなる。,
,,▲,司法書士,・最近は、社会情勢に何か問題が発生すると、瞬時に価格が跳ね上がり、問題が収束した後も元の価格に戻らない。便乗値上げも少なからずあるとみられることから、これらが抑制されない限り、今後も景気は変わらない。,
,,▲,司法書士,・相続関連業務は引き続き堅調に推移しているものの、その他の業務にはばらつきがみられる。そのため、７月と比べれば、売上はやや減ると見込まれる。,
,,×,その他サービス業［ソフトウェア開発］（経営者）,・新規案件の話が出てこないことに加え、周りから人員の縮減を心配する声も聞かれることから、今後の受注量が減ることが懸念される。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（社員）,・お盆があることで、企業の採用活動が一時停滞することになる。ただし、求職者側の動きも鈍るため、全体的には今後も景気は変わらない。,
,,□,人材派遣会社（社員）,・相変わらず人手不足の状況にあることから、人材派遣のニーズが高まっている。このため、今後も好調が続くことになる。,
,,□,求人情報誌製作会社（編集者）,・先行きの見通しが不透明なことから、今後も景気は変わらない。また、ＡＩでカバーできる業務が増えてきたことで、企業の省人化傾向が一段と進むことが懸念される。,
,,□,求人情報誌製作会社（編集者）,・中東情勢の影響はやや和らいでいるものの、設備投資や個人消費については、金利上昇や物価高を要因に、慎重な状況が続いていることから、今後も景気は変わらない。,
,,□,職業安定所（職員）,・良くも悪くも変化につながるような話が聞こえてこないことから、今後も景気は変わらない。,
,,□,職業安定所（職員）,・当地の新規求人数は前年比で3.3％の減少となり、２か月連続で前年を下回った。一方、月間有効求人数は、８か月連続で前年を下回った。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることが懸念される。,
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。そのため、今後も景気は変わらない。,
,,▲,職業安定所（職員）,・あらゆる物の価格が高騰し、消費者の負担感が強くなっていることが、景気にマイナスとなっている。こうした状況は続くとみられるため、今後の景気はやや悪くなる。,
,,▲,学校［大学］（就職担当）,・人手不足を背景に、企業の採用活動は維持されることになる。ただし、物価高や経済情勢への懸念から、採用枠の拡大に慎重な企業が増加する懸念がある。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,都市型ホテル（支配人）,・９月の大型連休を始め、秋の行楽シーズンの先行予約が好調である。,
,,○,一般小売店［酒］（経営者）,・夏祭りなどで人出が増え、忙しくなることが予想される。,
,,○,一般小売店［医薬品］（経営者）,・暑さが和らぎ夏祭りも終われば、街に人やにぎわいが戻り、景気も多少良くなるとみている。,
,,○,一般小売店［茶］（経営者）,・梅雨が長引き外出を伴う消費行動が低迷したが、夏以降は改善に向かうことが期待される。,
,,○,百貨店（経営者）,・春以降、来客数の増加が続いており、大きく伸びている。,
,,○,スーパー（店舗運営）,・盛夏になれば、来客数の増加や涼味商材の売上回復が期待できる。,
,,○,スーパー（商品担当）,・夏から秋へ変わり、天候や気温による影響が緩和される。,
,,○,コンビニ（経営者）,・販売量は前年比では増加傾向が続くとみている。,
,,○,コンビニ（エリア担当）,・気温の上昇が続けば、夏物商材の売上が伸びてくる。,
,,○,コンビニ（エリア担当）,・気温が例年より高くなる見込みのため、冷たい商材の販売強化により売上は増加するとみている。,
,,○,乗用車販売店（従業員）,・新型車の発売が後押しして良くなる。,
,,○,乗用車販売店（店長）,・比較的買い求めやすい低価格帯から中価格帯の生産体制が十分確保されているため、販売台数の伸びが期待できる。,
,,○,観光型旅館（スタッフ）,・３か月先の予約数は、現時点で前年実績の２割となっている。このペースで推移すれば、今月をやや上回る実績となる見込みである。,
,,○,都市型ホテル（スタッフ）,・９月の大型連休は、国内旅行需要が高まる時期であるため、旅行需要の増加が見込まれる。,
,,○,旅行代理店（従業員）,・自治体が発行している宿泊クーポンが秋以降に再び発行される情報があるため、連動した動きが期待できる。暑さの状況や夏休み後の動きは不透明である。,
,,○,通信会社（経営者）,・引き続き、サービスエリアの拡大による新規加入者の獲得が期待できる。特に学校施設へのサービス導入に伴い、学生を中心としたＷｉ－Ｆｉサービスの加入者数増加が見込まれる。また、高齢者世帯で固定インターネットサービスの需要が高まっており、町内会等からの説明会開催の要望もあることから、利用者数の増加が期待できる。,
,,○,テーマパーク（職員）,・当施設はほとんどが屋内にあるため天候に左右されない。夏休みは子供や孫を連れたファミリー層が多く訪れる。,
,,○,観光名所（職員）,・予約や問合せの状況からも好調が続く見通しである。また、10月に当地で全国規模のスポーツ大会が開催されるため、県外客の増加が見込まれる。,
,,○,その他サービス［自動車整備業］（経営者）,・懸念材料は見当たらない。,
,,□,一般小売店［医薬品］（経営者）,・客は自分の状態を見て、暑い日は暑いなりに商品を選んで購入しているため、景気は悪くない。ただし、来客数の減少が続けば悪くなることも懸念される。,
,,□,一般小売店［スポーツ用品］（店員）,・秋に入り新作が発売される時期になるが、物価高の影響を受け販売が伸び悩む可能性もある。,
,,□,百貨店（企画担当）,・来客数の減少傾向が続いているため、１人当たりの購入点数の増加を含めた販売施策を強化し、客単価の上昇を図る。,
,,□,百貨店（経営者）,・秋以降の物価上昇や株価の影響が不透明なだけに、消費の２極化はしばらく続くとみている。食料品やアパレルにおいて消費喚起の施策を実施し、何とか現状を維持していきたい。,
,,□,百貨店（従業員）,・中東情勢をめぐる不安や物価高騰に改善がみられないことから、生活防衛のための買い控えや節約志向に変化はないとみている。,
,,□,スーパー（店長）,・客はし好品である酒類、特にビールやギフト商品を買わなくなっている。一般食品の売上低調は、米や飲料、ギフト商品の影響が大きい。一方、青果はキウイやもも、魚は刺身やウナギが好調に推移している。全体としてはやや悪くなっている。,
,,□,スーパー（店長）,・値上げにより客単価は上がっているが、販売点数は増えていないため、横ばいとみる。,
,,□,スーパー（店長）,・高齢者が多い地域であるため、物価上昇が続けば買上点数はますます減少していく。,
,,□,スーパー（店長）,・酒税改正などがあり、消費は冷え込むとみている。,
,,□,スーパー（業務担当）,・先行きの見通しは不透明である。,
,,□,スーパー（販促担当）,・物価上昇の影響から、消費者の節約志向は引き続き強い。一方で、食品など生活必需品の需要は一定程度維持されており、売上に大きな変化はない。特売やポイント企画などお買い得感のある商品への反応は引き続き良いものの、通常価格の商品は買い控えの傾向が続いている。こういった状況は、今後２～３か月は変わらないとみている。,
,,□,コンビニ（経営者）,・何もかもが値上がりしており、家計への負担が増している。賃金が上がらないなか物価上昇はこの先も続き、厳しい状況は変わらない。,
,,□,コンビニ（エリア担当）,・現時点では外的環境の改善は見込めない。ただし、秋も気温が高い状態が続く場合は、来客数の増加や客単価の上昇が期待できる。,
,,□,コンビニ（店長）,・今月の売上は前年並みとなったが、物価上昇により客単価が上がったためであり、景気は良くなっていない。,
,,□,衣料品専門店（経営者）,・店舗でのお中元販売は徐々に回復の兆しがみられる。,
,,□,衣料品専門店（経営者）,・秋冬商材の販売が始まるが、円安の影響により輸入商品の価格上昇が止まらない。日々の生活においても物価高が続いており、良くなる材料は見当たらない。,
,,□,衣料品専門店（経営者）,・物価高による個人消費の停滞は続くとみている。,
,,□,衣料品専門店（店長）,・気温の低下がなければ、夏物需要は順調に推移するとみている。,
,,□,衣料品専門店（店長）,・ビジネス市場の需要減少傾向は変わらないが、猛暑になれば、半袖シャツ、ポロシャツ、パンツの売行きが良くなる可能性が高い。,
,,□,衣料品専門店（総務担当）,・客は衣食住の関連商品の中で優先順位を決めており、し好品等の購買は抑えているようにみえる。,
,,□,家電量販店（従業員）,・中東情勢の影響により、一部メーカーでは部品供給が間に合わずに長期欠品状態となっているが、その状況が改善し、各メーカーからの商品出荷が安定するとみている。９月を過ぎると気温も落ち着き、冬までの間は特に大きなイベントもないため、景気に大きな変化はないとみている。,
,,□,乗用車販売店（従業員）,・配車量が若干増加しているものの、売上が大きく増加する量ではない。,
,,□,自動車備品販売店（経営者）,・賃上げのため少しでも経費を抑えようとする客の動きがみられる。,
,,□,住関連専門店（経営者）,・中東情勢により資材価格は高騰して安定せず、受注活動に影響が出ている。景気回復は見通せない。,
,,□,住関連専門店（インテリアコーディネーター）,・世界情勢は見通せず、物価は上がる一方である。気温も昔より高くなっており、生活するのが大変である。景気が良くなる要因は見当たらない。,
,,□,その他専門店［靴］（経営者）,・良くなる要素が見当たらない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・配達灯油の販売量は、猛暑の影響もあり例年と比べて落ちている。中東情勢の影響から、潤滑油の配送も制限が出ている。,
,,□,高級レストラン（支配人）,・来客数は低迷している。景気が改善する材料は見当たらず、現状維持が続くとみている。,
,,□,一般レストラン（経営者）,・中長期的な予約状況をみても期待は薄い。円安の影響により物価高が進んでいるため、購買意欲は高まらないとみている。,
,,□,一般レストラン（経営者）,・低価格帯の店は混雑する一方で、高価格帯の店は来客が少ないという２極化の状況が続くとみている。,
,,□,一般レストラン（スタッフ）,・売上を伸ばすためには、施策が当たるまで続けるか、従業員を増やして接客を強化し、来客数を伸ばすことが必要である。,
,,□,観光型ホテル（スタッフ）,・中東情勢の終息に時間が掛かるとみている。,
,,□,観光型ホテル（スタッフ）,・来客数が少ない状況は変わらない。,
,,□,観光型旅館（経営者）,・夏休みとお盆以外に良くなる要素は見当たらない。,
,,□,旅行代理店（従業員）,・中東情勢が不透明であることや物価高の解消が見込めないことから、旅行などへの支出は避ける傾向にある。,
,,□,旅行代理店（従業員）,・先行きの見通しが立たない状況である。,
,,□,通信会社（営業担当）,・好転する材料に乏しく、現状維持とみている。,
,,□,通信会社（営業担当）,・良い材料が見当たらない。,
,,□,遊園地（経営者）,・中東情勢や物価上昇の基調に変化がなく、家計の好転は見込みにくい。,
,,□,ゴルフ場（支配人）,・地方経済においては、好景気を実感できない。,
,,□,競艇場（職員）,・定期的に来場促進イベントなどを行っているが、来場者数は増えていない。今後も増加は期待できない。,
,,□,美容室（経営者）,・毎月来店するのは常連客だけである。,
,,□,設計事務所（経営者）,・受注・納品計画が予定どおりに進んでおり、景気は変わらないとみている。,
,,□,住宅販売会社（従業員）,・良くなる要素は特に見当たらないが、悪くなるともいえない。,
,,▲,商店街（代表者）,・座敷の予約は横ばいで推移しているが、テーブルやカウンター席の予約はほぼない。物価高が浸透し、個人客の来店が減少している状況はこの先も続くとみている。,
,,▲,商店街（代表者）,・先行きの不透明感から、消費者の買い控えが進むとみている。,
,,▲,商店街（代表者）,・物価高が続いている。特に人件費の上昇や材料価格の高騰は影響が大きく、景気はやや悪くなるとみている。,
,,▲,商店街（代表者）,・秋の紅葉シーズンまでは比較的安定した人流が見込まれるものの、その後は気温の低下や降雪の影響により、来街者数は減少傾向となる。,
,,▲,商店街（代表者）,・世界情勢の不安要素が拭い切れない。物価上昇により実質賃金がマイナスで推移し、購買力は更に低下するとみている。,
,,▲,一般小売店［医薬品］（経営者）,・仕入価格の上昇を見越して在庫を積み増し、店頭価格の上昇を抑えてきた。しかし、ここに来て在庫が底を突き、商品の値上げを検討せざるを得ない状況であり、今後は消費者の生活防衛意識が更に強まることが予想される。,
,,▲,一般小売店［寝具］（経営者）,・物価高の影響により、消費者は買い控えをしている。,
,,▲,一般小売店［酒］（経営者）,・今まで踏ん張ってきた企業が芋づる式に経営破綻してしまうのではないかという不安があるなか、景気が良くなる要素が見つからない。,
,,▲,一般小売店［書籍］（営業担当）,・物価上昇が続いており、今後その影響が出るとみている。,
,,▲,スーパー（経営者）,・天候不順が続いていることに加え、災害への危機感が一層強まることで買い控えが進み、消費の低迷が長期間続くことを危惧している。,
,,▲,コンビニ（経営者）,・相次ぐ値上げで客単価は上昇しているものの、来客数は減少しており、買上点数も横ばいである。今後も物価高が続く見通しのため、景気は若干減速するとみている。,
,,▲,コンビニ（経営者）,・最近はどこのコンビニも値引き競争が激化しており、利益の減少が懸念される。,
,,▲,コンビニ（経営者）,・現状を改善する要素は見当たらず、当面は来客数、販売量共に微減が続くとみている。,
,,▲,コンビニ（経営者）,・現在の来客数は月初めと比較して95％程度まで減少している。２か月先もこの水準で推移するとみている。,
,,▲,衣料品専門店（店員）,・ビジネススタイルの軽装化が続いている。当店でも扱っている商品はあるが、売れるのは単価が低い商品であり、このまま何もしなければ厳しい状況になる。,
,,▲,家電量販店（従業員）,・インフレの影響により、エアコン以外は需要が低下している。,
,,▲,乗用車販売店（従業員）,・新型車が発表になり受注が伸びているが、生産移管がありオーダーストップが予想されるため、受注が少し弱くなるとみている。,
,,▲,乗用車販売店（従業員）,・上期は新型車への切替えに伴うメーカー支援などもあり、受注残で売上を確保できていた。しかし、受注は計画を下回る月もあり、今後の新型車の受注動向については不透明な状況にある。,
,,▲,乗用車販売店（従業員）,・販売台数はここ２～３か月横ばいが続いているものの、修理関係の客はかなり落ち込んでいるため、動きとしては悪くなる。,
,,▲,乗用車販売店（従業員）,・新型車効果で現状は上向いているが、クレジット金利も上がる予想であり、販売の先行きは不透明である。,
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,・秋口からは防寒着の販売を行うが、取扱数量は大幅に減少しており、売上確保は難しくなっている。毎年支給する企業が減ったことに加え、重防寒着の需要が激減しているためである。軽量防寒着の需要はあるものの単価が低く、更新頻度も高くない。防寒着販売は厳しい状況が続くとみている。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢の影響に伴い、自動車燃料の販売価格は高水準で推移すると予想されるため、販売量の回復は見込めない。,
,,▲,一般レストラン（経営者）,・暑さが影響し、売上は多少減少するとみている。,
,,▲,タクシー運転手,・客からは、節約をしており、飲食や遠出は行き先を厳選し、無駄な支出を控えているという話を聞く。,
,,▲,通信会社（営業担当）,・良くなる要因が見当たらない。,
,,▲,通信会社（営業担当）,・商品価格が高騰している。,
,,▲,観光名所（職員）,・来月の予約状況が悪く、現在の振り客も夏休みに入り子供は増えているものの、少し買い控えの様子がみられる。よって、景気は後退するとみている。,
,,▲,美容室（経営者）,・中東情勢は長期化の様相が見え始めており、物価上昇は一段と進むとみている。,
,,▲,美容室（経営者）,・物価高の影響により、売上が伸び悩んでいる。,
,,▲,その他サービス［寮管理］（管理人）,・中東情勢や米国の関税政策といったマイナス要素がある。,
,,▲,その他住宅［リフォーム］（従業員）,・エアコンは受注過多による交換工事遅延への対応が課題となる。リフォームは、中東情勢が再燃する見通しであり、厳しさは更に増すとみている。,
,,×,スーパー（経営者）,・円安が進行し、あらゆるものの価格が上がることで、客の財布のひもは更に固くなる。,
,,×,コンビニ（経営者）,・気温が上がらないため来客数が伸びていない。今後も厳しくなるとみている。,
,,×,コンビニ（経営者）,・時代の流れにより最低賃金が上昇傾向にある。経営状況が厳しいため、今年も上がったら対応できるか分からない。,
,,×,その他専門店［酒］（経営者）,・物価が上昇傾向にあるなか、地元農業の主力である米は市場在庫が積み上がった状況にある。この状態で新米が出回ると、市場に悪影響が出ることが懸念される。特に新米の価格が予想を上回った場合は、状況が更に緊迫化することが懸念される。,
,,×,一般レストラン（経営者）,・我が国は米国政策の影響も大きく受けるため、米国の中間選挙までは中東情勢や株価の影響を受けて、消費に慎重な姿勢は変わらないとみている。ウクライナ情勢を警戒している人も増えている。景気は悪化するとみている。,
,,×,観光名所（職員）,・熊本の地震を受け、観光を控える動きが広がるとみている。,
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,・お盆需要により販売量の増加が期待される。,
,,○,金属製品製造業（経営者）,・予断を許さない状況は変わらないものの、直近の受注予測は若干上向いている。,
