,,□,乗用車販売店（従業員）,・今後については、タイヤ交換の時期となるため、来客数の動きによっては、景気が上向くことも考えられるものの、現状からは、８月と同様の状況が続くとみられる。,
,,□,乗用車販売店（従業員）,・賃金の増加が、物価上昇に追い付いていないことから、車などの高額商品まで消費が回らない状況にある。中古車は、在庫不足も影響している。これらのことから、今後も、思うように収益を確保できない状況が続くことになる。,
,,□,乗用車販売店（従業員）,・新車については、年内に新型車が発表される予定がない。中古車については、商品不足がみられる。これらのことから、今後の車両販売については、厳しい状況が続くことになる。,
,,□,自動車備品販売店（店長）,・物価高により、大半の商品が値上げ傾向にあることから、景気が良くなることは考えにくい。市場の動きなどを踏まえても、消費を上向かせるような要因が見当たらないことから、数年は現在と同様の傾向が続くことになる。,
,,□,その他専門店［医薬品］（経営者）,・相談業務に対応できるドラッグストアはほとんどないため、当店の存在価値を客から認められつつある。今後に向けて、客への周知活動が重要な局面になっている。,
,,□,その他専門店［造花］（店長）,・年々、イベントの需要が落ち込んでいる。ディスプレイ部門や装飾部門に変化はみられないものの、小売販売に活気がみられないことから、今後も厳しい状況が続くことになる。,
,,□,観光型ホテル（スタッフ）,・客室の稼働率が低下しているものの、客室単価が前年を上回って推移していることから、全体的には前年をやや上回って推移している。こうした傾向は、シーズンの繁閑にかかわらず、ここ１～２年変わっていないことから、今後も同様の傾向が続くことになる。,
,,□,旅行代理店（従業員）,・秋季を迎え、インバウンドについては、需要の端境期となるものの、首都圏や関西圏との路線を中心に、当地域の航空需要は堅調に推移すると見込まれる。国際線については、中国路線の運休が続いているものの、韓国路線を中心に他路線の需要が伸びていることから、今後の需要が落ち込む要素は少ないとみられる。,
,,□,旅行代理店（従業員）,・国内旅行需要については、下げ止まりがみられ、やや回復しつつあるものの、海外旅行需要については、減少傾向が続いている。全体的には、今後も緩やかな下降線が続くことが見込まれる。,
,,□,旅行代理店（従業員）,・旅行相談が例年よりも少ない件数で推移している状況は、今後も大きく変わらない。客の予約行動は、早期化と直前化の２極化が進み、旅行の意思決定が全体的に後倒しになっている。また、オンライン旅行代理店のようなＷｅｂ上での検討が定着していることで、旅行代理店への相談に至るまでの期間が長期化している。物価上昇の影響による様子見の動きも強まっている。こうした影響は、短期間では解消できないとみられる。,
,,□,タクシー運転手,・運賃改定による売上の増加幅が、改定率を下回っていることに加え、乗務員不足も続いていることから、今後の景気が上向くことは期待薄である。,
,,□,観光名所（従業員）,・今後については、天候次第の面もあるものの、例年並みの観光入込が見込まれることから、目立ったプラスもマイナスもなく推移することになる。,
,,□,美容室（経営者）,・今後の景気について、良くはならないものの、悪くもならないといった雰囲気がある。そのため、客の来店周期や客単価が固定化する傾向が、当分続くとみられる。,
,,□,美容室（経営者）,・特に悪い要素も、良い要素も見当たらないことから、今後も景気は変わらない。,
,,□,住宅販売会社（従業員）,・住宅需要について、高額物件とローコスト住宅の２極化が進んでいることから、今後も景気は変わらない。,
,,□,住宅販売会社（営業担当）,・客が物価上昇に慣れてきた雰囲気があるものの、手元資金の圧迫感が強まっていることから、購買心理がなかなか上向いてこない。そのため、買い控え又はローコスト住宅を購入する傾向が強まるとみられる。一方、富裕層は、動きが活発であり、客の取り合いになっている。,
,,▲,スーパー（企画担当）,・足元の物価動向は、米の価格が前年と比べて大幅に低下しているものの、それ以外の商材の価格は引き続き上昇している。秋口には、食品の値上げが相次ぐ見通しであるため、この先、客の財布のひもはますます固くなる。,
,,▲,スーパー（企画担当）,・単価の高い米の価格が安くなるとみられることから、米で前年並みの売上を維持することは厳しいとみられる。米以外の商品については、値上げが続いていることで、買上点数の減少は必至である。これらのことから、今後の景気はやや悪くなる。,
,,▲,コンビニ（エリア担当）,・中東情勢の影響により、秋以降、包材などの値上げが予定されている。米の価格はかなり安くなる見通しではあるものの、米だけで原価の上昇分をカバーすることはできないことから、今後も商品の値上げが続くことになる。さらに、米の価格が安くなっているにもかかわらず、弁当の価格が安くならないことで、客との認識の違いが強まることになり、販売量がかなり落ち込むことが懸念される。,
,,▲,衣料品専門店（エリア担当）,・物価が安くなるような要因が見当たらないことに加え、当地では、これから光熱費が上昇する季節を迎えることになる。気候要因以外に、景気が良くなる要素がないことから、今後の景気はやや悪くなる。,
,,▲,家電量販店（店員）,・７月以降、気温が余り上がらなかったことから、エアコンの動きが悪くなった。今後については、石油暖房器具の動き次第の面はあるものの、年々販売台数が減少傾向にあることから、景気はやや悪くなる。,
,,▲,住関連専門店（役員）,・今後については、多くの商品で値上げが予定されていることから、消費者の節約志向が一段と強まり、商品の販売量が減少するとみられる。そのため、景気はやや悪くなる。,
,,▲,その他専門店［ガソリンスタンド］（経営者）,・灯油の在庫水準が例年を下回っていることが、冬季に向けての不安要素となっている。,
,,▲,高級レストラン（スタッフ）,・物価高の影響を受けて、今後の景気はやや悪くなる。近所のスーパーでは、以前は食品売場で珍しい魚介類等を扱っていたものの、最近は品ぞろえが抑えられており、セール日でも売れる商品ばかりが目立つようになっている。,
,,▲,高級レストラン（スタッフ）,・他の地域の気候が涼しくなってくることで、涼しさを売りにしている当地を訪れる観光客が徐々に減ることになるとみられる。,
,,▲,タクシー運転手,・例年、夏が過ぎ、涼しくなってくると、タクシーの利用が少なくなる。今年もこれから過ごしやすい季節となることから、タクシーの利用が減り、それに伴って売上も減少するとみられる。,
,,▲,タクシー運転手,・ここ最近、住民が意図的に外出機会を減らし、消費支出を抑えている様子がうかがえる。そのため、前年並みの売上を確保することは難しいとみられる。これから閑散期を迎えることもマイナスである。,
,,▲,タクシー運転手,・全体的な景気が上向いてこない限り、当業界の景気は変わらない。,
,,▲,タクシー運転手,・暑い季節が過ぎ、これから徒歩や自転車などの移動手段が増えてくるため、今後のタクシー利用率の低下が見込まれる。,
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・季節的なこともあって、今後、旅客、車両共に、観光客の利用が減少すると見込まれる。,
,,▲,住宅販売会社（経営者）,・今後も、金利と物価の上昇が続くとみられることから、住宅購入について余裕を持って資金調達できる客は減ってくることになる。住宅購入に対して、需要を喚起するような対策が行われない限り、業界の景気が上向くことは考えにくい。,
,,×,衣料品専門店（経営者）,・円安が続いていることから、今後の景気は悪くなる。,
,,×,衣料品専門店（店長）,・物価高の影響で、スーツ関連の売上が大幅に減少している。生活必需品の価格が落ち着かない限り、当業界の消費は上向いてこないとみられる。,
"企業
動向
関連

(北海道)",,◎,農林水産業（経営者）,・今後については、りんごの収穫最盛期を迎えることになる。それ以外の青果物についても、最盛期は過ぎているものの、収穫の続いている時期である。豊作になることで、景気が良くなることを期待している。,
,,○,通信業（営業担当）,・データセンター、ＧＸ関連産業の動きが活発になっていることで、経済の盛り上がりがみられることから、今後の景気はやや良くなる。,
,,○,その他非製造業［鋼材卸売］（従業員）,・補助金などを活用できていることで、案件の受注確率が上昇している。今後も設備更新や省力化に関連した案件が継続して増えていくとみられることから、景気はやや良くなる。,
,,□,食料品製造業（従業員）,・この先の売上が大きく増減するような案件が見当たらないことから、今後も景気は変わらない。,
,,□,食料品製造業（従業員）,・道内の売上は増加傾向にあるものの、売上が低迷している地域については、中国からのインバウンドの減少による影響が大きく、今後も大きな変化があるとは考えにくい。,
,,□,家具製造業（経営者）,・今後の景気がどうなるか判断が難しい状況にある。中東情勢の影響に加え、９月以降、食料品で相当数の品目が値上げされると見込まれることから、消費者の動向に大きな影響が生じることを懸念している。,
,,□,建設業（従業員）,・相談を受ける案件の数も、対応できる人材の数も大きく変わらないとみられることから、現状維持のまま推移する。,
,,□,建設業（役員）,・円安や物価高騰による建設コストの増加、金利上昇に伴う投資マインドの低下が影響して、受注量が減少することが懸念される。さらに、台風や局地的豪雨による工事遅延も懸念される。こうした環境下で、コスト増加や受注環境の変化に対応しながら、利益を確保していくことが課題となっている。,
,,□,輸送業（支店長）,・今後も中東情勢などの地政学リスクが懸念されるため、現状維持で推移する。,
,,□,金融業（従業員）,・中東情勢の影響の長期化、輸入物価及び企業物価の上昇を要因とした消費者物価の上昇、円安、金利上昇などの懸念材料があることから、今後も景況感は変わらない。,
,,□,広告代理店（従業員）,・今のところ、順調に推移しているものの、景気が大きく上向くような要因も見当たらないことから、景気は変わらない。,
,,□,司法書士,・相続関連業務が堅調に推移していることから、今後も景気は変わらない。,
,,□,その他サービス業［建設機械リース］（営業担当）,・インフレが進みつつあるものの、受注残の状況に加え、当面国内建設投資が堅調に推移すると期待できることから、今後も景気は変わらない。ただし、施工床面積やセメント使用量の減少に言及する報道が一部でみられており、今後の動向を注視している。,
,,▲,金属製品製造業（従業員）,・人口減少が予想よりも速いスピードで進んでいるため、景気が良くなることは考えにくい。半導体関連企業やＡＩ関連企業の景気が良くなったとしても、大半の企業の業績は悪化するとみられる。,
,,▲,建設業（経営者）,・複数のメーカーから、材料の単価が上がるとの連絡があったことから、今後の景気はやや悪くなる。,
,,▲,司法書士,・業務量は維持できているものの、事業経費に加え、食料品や電気などの生計費の上昇が続いていることから、今後の景気はやや悪くなる。景気を上向かせるには、来年から実施予定の食料品の消費税引下げに加え、無駄を省いて価格を抑える仕組みや便乗値上げを防ぐ対策を講じていくことが必要である。,
,,×,＊,＊,
"雇用
関連

(北海道)",,◎,－,－,
,,○,人材派遣会社（社員）,・直近の動きとして、求職者の書類推薦や１次面接の件数が増加傾向にあり、選考に進んでいる候補者が潤沢な状態にある。人材紹介では、こうした選考活動が内定や採用に結び付くまで、通常１～２か月掛かることから、現在の企業や求職者の活発な動きが、今後の採用に結果として現れてくることが期待できる。そのため、今後の景気はやや良くなる。,
,,□,求人情報誌製作会社（編集者）,・求人件数は底を打ったとみられるものの、中東情勢の影響や株の乱高下で先を見通せない状況にある。求人件数が大きく増加するような要因は見当たらないことから、今後も景気は変わらない。,
,,□,求人情報誌製作会社（編集者）,・10月から最低賃金が56円引き上げられる予定であることから、今後の人件費負担の増加を懸念する企業が多くみられる。人員配置や採用計画を見直す動きもみられ始めている。,
,,□,職業安定所（職員）,・観光需要の回復や堅調な公共投資を背景に、景気は緩やかに持ち直していくと期待している。ただし、物価高に伴う個人消費の低迷がみられることで、新規求人数が減少することも懸念される。,
,,□,職業安定所（職員）,・当地の新規求人数は前年比で2.0％の増加となり、２か月ぶりに前年を上回った。一方、月間有効求人数は、９か月連続で前年を下回った。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることが懸念される。,
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。ただし、事業主の高齢化や後継者不足による事業廃止の動きが増えていることは気掛かりである。また、最低賃金引上げの影響が出てくることも懸念される。,
,,□,学校［大学］（就職担当）,・物価高を背景に、企業の採用姿勢が慎重になっており、求人数が伸び悩んでいる。ただし、建設業や医療福祉関連などは人手不足が続いており、採用数の増加を期待できる業種も一部ある。,
,,▲,求人情報誌製作会社（編集者）,・物価高に歯止めがかからないことから、中小企業のコスト負担が大きくなっている。そのため、今後の景気が良くなることは考えにくい。,
,,▲,職業安定所（職員）,・中東情勢の先行きが引き続き不透明なことが懸念材料となっている。ナフサ関連については、以前のような流通段階での目詰まりは解消しているものの、価格が高止まりしており、業種を問わず経営を圧迫している。そのため、今後の景気はやや悪くなる。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,都市型ホテル（スタッフ）,・紅葉シーズンに入るため、国内客、インバウンド共に増加するとみている。,
,,◎,観光名所（職員）,・物価高による影響はみられない。円安傾向が続いていることもあり、インバウンドも多い。売店の客単価も前年比では上昇している。,
,,○,一般小売店［寝具］（経営者）,・ようやく布団の仕立てやカーテンの注文がみられるようになっている。,
,,○,一般小売店［茶］（経営者）,・例年８月は売上が大きく落ち込むが、今年は良い。この先も良い状況が続くことを期待したい。,
,,○,百貨店（営業担当）,・催事が多く、売上が伸びる時期になる。,
,,○,百貨店（経営者）,・春以降、来客数は増加傾向が続いている。商機はあるとみている。,
,,○,スーパー（商品担当）,・今夏は例年よりも気温が低く苦戦したが、秋商戦への移行に伴い、天候の影響が和らぐとみている。,
,,○,衣料品専門店（経営者）,・秋冬物が本番の時期を迎えるため期待できる。,
,,○,衣料品専門店（店員）,・残暑が厳しくなければ、秋の衣替えが順調に進むとみている。,
,,○,乗用車販売店（従業員）,・利益率の高い車種の配車量が若干増加している。,
,,○,乗用車販売店（従業員）,・決算期を迎える。新型車発売の予定もある。,
,,○,乗用車販売店（店長）,・中古車市場の盛り上がりが顕著であり、足元の販売実績も前年比110％と好調である。卸売相場も高騰しており、全体収益に大きく貢献している。エリア内の競合店でも同様の傾向がみられ、今後しばらくは好調が続くとみている。,
,,○,一般レストラン（経営者）,・９～10月の予約状況から、やや良くなるとみている。暑さが若干落ち着くため人出も増える。,
,,○,一般レストラン（経営者）,・前年は10月を過ぎてから、せり鍋を目的とした県外客が多く来店した。今年も同様の状況が期待できる。,
,,○,都市型ホテル（支配人）,・秋の行楽シーズンの先行予約が好調である。,
,,○,旅行代理店（従業員）,・10月からは県の宿泊クーポンの発行が予定されており、11月以降はクーポン利用による宿泊率の上昇が見込める。,
,,○,タクシー運転手,・お盆や夏場の旅行シーズンは終わったが、行楽シーズンは引き続き続くため、よくなることが見込まれる。,
,,○,通信会社（経営者）,・サービスエリアの拡大による新規加入者数の増加が期待できる。新規エリアには集合住宅が多いため、アパートなどのオーナーによるインターネットサービスの一括導入も見込める。,
,,○,その他サービス［自動車整備業］（経営者）,・特段の懸念事項はない。,
,,○,設計事務所（経営者）,・年末に向けて大型案件の業務が完工するため、資金的に余力が生まれる。,
,,□,一般小売店［医薬品］（経営者）,・自然災害などが発生しなければ、今月と同じ状況が続くとみている。,
,,□,一般小売店［医薬品］（経営者）,・物価は上昇しているが、客が必要な物を迷わず購入している状況は２～３か月後も変わらないとみている。,
,,□,一般小売店［酒］（経営者）,・10月には酒税法改正による酒類の価格改定が控えている。客先の飲食店でもドリンク全般の価格見直しが求められる。主力商品であるビールの値下がり後、それが販売価格にすぐに反映されるかは別問題で、小売店、飲食店共に様々な対応が求められている。その影響が一般消費者にどこまで波及するのか不透明である。,
,,□,一般小売店［スポーツ用品］（店員）,・10～11月になるとゴルフのラウンド数も減少していく。９月に発売する新作がヒット商品となることを期待したい。,
,,□,一般小売店［書籍］（営業担当）,・消費者は物価高に慣れつつあるようにみられ、しばらくは小康状態が続くとみている。この先、消費税減税が実施されれば、消費の動きに変化が現れる可能性がある。,
,,□,百貨店（企画担当）,・インバウンドの売上は伸長しているが、分母が小さいため大きな影響はない。化粧品や食品領域を強化カテゴリーとして施策を打ち出し、来客数の増加を図っていきたい。,
,,□,百貨店（経営者）,・セール期間が終わり、価格に対して慎重な消費行動に戻るとみている。衣料品や食料品は厳しい商戦となる。ただし、金融資産を保有する層には消費余力があるとみられ、宝飾品や時計などは引き続き活発に動くとみている。,
,,□,百貨店（従業員）,・米の価格は下落が見込まれるものの、原油価格は改善が見込めない。消費者は欲しいものには金を掛ける一方、生活防衛意識は根強く、必要最低限の購買行動に変化はないとみている。,
,,□,スーパー（店長）,・新米価格は若干下がると予想しているが、その他の商品は値上げが相次ぐ。景気が上向く要因が見当たらない。,
,,□,スーパー（店長）,・物価が上がり、特売品や値引き商品の需要が高まるなか、数か月で景気が上向くとは考えにくい。,
,,□,スーパー（店長）,・10月の酒税法改正により税率が引上げられる商品もあるが、買上点数は今月とそれほど変わらないとみている。,
,,□,スーパー（店舗運営）,・９月以降も相当数の商品で値上げが予定されているため、買上点数の減少はしばらく続くとみている。,
,,□,スーパー（業務担当）,・先行きが不透明な状況にある。,
,,□,スーパー（販促担当）,・10月の最低賃金引上げにより、可処分所得は増えるとみている。しかし、原材料価格の高騰による価格転嫁やメーカーの値上げにより販売価格が高くなっているため、消費環境は変わらないとみている。,
,,□,コンビニ（経営者）,・商品価格が上昇し、買上点数は減少しているが、客単価はそれほど変わらない。この状況は変わらないとみている。,
,,□,コンビニ（経営者）,・売上、利益共に前年並みを予想している。ただし、最低賃金引上げが懸念材料となっている。,
,,□,コンビニ（経営者）,・競合店の出店により、来客数は３か月先も前年比減少の傾向が続く見込みである。,
,,□,コンビニ（経営者）,・気温が低くなり販売量は減少する。,
,,□,コンビニ（エリア担当）,・天候要因や外部環境の変化がない限り、景気は変わらない。,
,,□,コンビニ（エリア担当）,・雨天の日が多く、来客数に影響が出ている。今後も天候不順が続くと予想されることから、来客数が低調な状況は続くとみている。,
,,□,コンビニ（店長）,・これ以上悪化しないよう、現状を維持するべく試行錯誤をしている。,
,,□,衣料品専門店（経営者）,・夏祭り用品の販売がおおむね順調であったため、これを手掛かりに他の商品も売り込んでいく。,
,,□,衣料品専門店（経営者）,・物価高騰の影響による消費者の節約志向は変わらないとみている。,
,,□,衣料品専門店（店長）,・食料品など物価上昇が止まらないなか、消費者は生活防衛意識が強くなり、必要な物を必要なときに必要なだけ購入するようになるとみている。,
,,□,衣料品専門店（総務担当）,・他業種を含めても景気が良い話を聞かない。車がなければ生活できない地域では、燃料費の上昇が家計を圧迫しており、購買に回せる金額が減少している。,
,,□,家電量販店（従業員）,・10～11月は冬物商材の展開、調理家電や暖房エアコンの新製品発売などがあり、コーナーによっては新製品が多くなるため、タイミング的に価格が高くなったようにみえる。９月の上期決算も終わり大きなイベントもないため、売上が伸びる要素はない。景気は変わらないとみている。,
,,□,乗用車販売店（従業員）,・この先２～３か月の間に新型車の投入はなく、販売量の伸びは期待できない。,
,,□,乗用車販売店（従業員）,・販売量は現状と同程度で推移していくとみる。年末に向けて販売量に大きく影響するような販売促進施策やモデルチェンジの予定はなく、残価設定型クレジットの低金利施策があるくらいであり、年内は販売台数の急激な増加はないとみている。,
,,□,住関連専門店（経営者）,・半年先までの受注状況は余り芳しくない。,
,,□,住関連専門店（インテリアコーディネーター）,・建築業界では、多少落ち着いてきているものの、資材不足による値上げが続いている。,
,,□,その他専門店［靴］（経営者）,・良くなる要素が見当たらない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・長期予報によると暖かい日が続くようなので、配達灯油の販売量もしばらく低迷するとみている。,
,,□,その他小売［ショッピングセンター］（統括）,・現在の環境に大きな変化はなく、景気への影響も余りないとみている。,
,,□,一般レストラン（経営者）,・物価高が収まらず、これまで３か月に１回来店していた客が半年に１回になるなど来店頻度が低下している。客からも頻繁に来店できなくなったという話をよく聞く。今後も同様の状況が続くとみている。,
,,□,観光型ホテル（スタッフ）,・各地で災害が発生しており、旅行マインドの低下が予想される。,
,,□,観光型旅館（経営者）,・悪くなる要因が多い。消費に回す余裕がないとみている。,
,,□,旅行代理店（従業員）,・中東情勢の不透明感や円安、物価高が続く限り、消費マインドの改善は期待できない。,
,,□,旅行代理店（従業員）,・先行きが見通せない。,
,,□,通信会社（営業担当）,・好転する材料に乏しい。,
,,□,通信会社（営業担当）,・例年並みの販売数量を見込んでいる。,
,,□,遊園地（経営者）,・物価上昇が続く限り、家計への影響は避けられないとみている。,
,,□,美容室（経営者）,・客との会話では、景気が良いという話もあれば、悪いという話も聞く。,
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器はエアコンの駆け込み需要が落ち着き、コンロや給湯器交換の問合せが多少増えるとみている。リフォームは中東情勢の先行きが不透明であるため、苦戦が続くとみている。,
,,▲,商店街（代表者）,・お盆明け以降、客足が止まっており、予約も全くない状況である。近隣の居酒屋においても来客数は低迷している。今後も消費は伸び悩むとみている。,
,,▲,商店街（代表者）,・社会情勢、国際情勢、自然環境はいずれも不安定な状況が常態化している。,
,,▲,商店街（代表者）,・物価高や人件費高騰の影響が商店街店舗の経営を圧迫している。,
,,▲,商店街（代表者）,・８月は夏祭りの開催により観光客や来街者が多くなり、消費も増える時期である。９月以降はその反動で来街者数や消費は落ち着くことが予想され、今月と比較すると景気はやや悪くなる。,
,,▲,商店街（代表者）,・中東情勢の緊迫化を受け、エネルギーや原材料価格の高騰が続いている。それに伴う物価高も続いており、改善する見通しは立っていない。,
,,▲,一般小売店［酒］（経営者）,・夏祭りが終わり、観光客は減少するとみている。,
,,▲,一般小売店［医薬品］（経営者）,・あらゆる品物がネット通販で購入され、地域に金が落ちなくなっており、地場の小売業界では閉店が相次いでいる。また、インフレが消費者の懐を圧迫しているため、生活防衛意識は更に強まるとみている。,
,,▲,スーパー（経営者）,・９月にはメーカー各社が値上げを予定している。原油や液化石油ガスの価格も高騰しているため、経費負担は一層重たくなる。そこに円安が加われば、メーカーや卸売各社の経営コスト増加は避けられず、製品価格への更なる転嫁が予想され、経営は厳しさを増す。よって、小売でも値上げ品目の価格転嫁を進めるとともに経費削減対策を一段と強めることになる。実質可処分所得が低下し、消費環境は今後も良くない傾向が続くとみている。,
,,▲,スーパー（店長）,・９月から値上げする商品が多数あり、消費が低迷する可能性が高い。,
,,▲,スーパー（店長）,・９月以降も値上げラッシュが控えており、節約志向が強まるとみている。,
,,▲,コンビニ（経営者）,・値上げにより客単価が上昇しているものの、買上点数は減少している。来月からは主力商品であるたばこの値上げも予定されており、買上点数の減少をカバーするような売上は見込めない。,
,,▲,コンビニ（経営者）,・人口減少は歯止めがかからず、米価の下落が大きな影響を及ぼすとみている。,
,,▲,コンビニ（エリア担当）,・10月から最低賃金が引上げられるが、経営者にとっては上昇分がそのまま経費の増加につながるため、経営が厳しくなる可能性がある。,
,,▲,衣料品専門店（店長）,・競合店の改装開店に加え、９月の気温は前年より低くなると予想され、夏物の消化は苦戦するとみている。,
,,▲,家電量販店（従業員）,・エアコン需要は一服するとみている。先食いによる反動減を懸念している。,
,,▲,乗用車販売店（従業員）,・中古車販売は増加しているものの、新車販売台数は減少している。中古車販売の増加は、新車購入を見送る人が増えていることの現れであり、景気の低迷を反映していると考える。,
,,▲,乗用車販売店（従業員）,・前月同様、新型車効果で新車販売台数は上向いているが、10月からクレジット金利が上昇するため先行きは不透明である。,
,,▲,その他専門店［酒］（経営者）,・米の価格動向も懸念されるが、それ以上に米の流通在庫の停滞や米離れの加速が懸念材料となっている。こうした傾向が数字として表れれば、一般消費の冷え込みにつながる可能性がある。,
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,・冬場の売上の核となるものがなく、冬物の動きは年々悪くなっている。軽防寒着やインナーで寒さ対策をしているため、防寒着のなかでもアウターの需要が激減している。また、量販店の安売りや競合他社との競争激化なども拍車が掛かっている。少ない案件を取り合っており利益は薄い。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢が収束せず、燃料油価格の高止まりや物価上昇が続くなか、節約志向が強まっている。よって、燃料油の販売量は回復しないとみている。,
,,▲,高級レストラン（支配人）,・外食需要の力強い回復は期待しづらく、当面は低調な利用状況が続く見通しである。,
,,▲,一般レストラン（スタッフ）,・客はイベントがあれば来店するが、ディナーは平日の来客数を大きく落としており、日曜日も減少傾向にある。,
,,▲,観光型ホテル（スタッフ）,・客単価は下がる見込みである。,
,,▲,観光型旅館（スタッフ）,・年末年始の旅行を除き、消費控えが起こるとみている。,
,,▲,通信会社（営業担当）,・景気が悪くなる要因しか見当たらない。,
,,▲,テーマパーク（職員）,・夏休みが終わり、集客が弱くなるとみている。,
,,▲,観光名所（職員）,・予約状況は前年並みである。振り客の落ち込みはこの先も変わらず、売上等に影響が出るとみている。,
,,▲,ゴルフ場（支配人）,・景気の先行きが不透明で、消費が上向く兆しはみられない。,
,,▲,競艇場（職員）,・来場促進イベントを計画している。また、大口客の来場の有無によっても売上は大きく変わる。,
,,▲,美容室（経営者）,・石油関連商品の値上がりは続き、美容関連商品の販売価格も上昇が続く見込みである。消費抑制の方向へ進んでいる。,
,,▲,美容室（経営者）,・何もかも値上がりしており、消費者は美容に掛ける金を抑えている。,
