,,□,タクシー運転手,・ゴールデンウィークが終わり、６月の大型イベントが始まるまで、タクシーの売上は前年を下回って推移するとみられる。
,,□,タクシー運転手,・今後については、燃料価格の動向次第の面がある。ただし、売上も増加傾向にあることから、収支バランスは今と変わらないまま推移すると見込まれる。
,,□,観光名所（従業員）,・天候が安定していること、客船の寄港が多く予定されていることがプラス要因となり、今後の景気が上向くことを期待している。ただし、北海道・三陸沖後発地震注意情報が発表されたこと、物価高騰が続いていることが、観光動向にマイナスの影響を与えることも懸念される。全体的には、景気は現状と同様の状態で推移することになる。
,,□,美容室（経営者）,・食品に加え、プラスチック製品も値上げに向けた動きが強まっていることから、今後、客の来店頻度が回復するような動きは出てこないとみられる。
,,□,美容室（経営者）,・時期的に、景気が上向くことを期待したいものの、物価高を要因に、客の生活防衛意識が強まっていることから、今後も景気は変わらない。特に、店頭での商品の販売量が減少することを心配している。
,,□,住宅販売会社（経営者）,・中東情勢はしばらく落ち着かないとみられるため、今後も厳しい状態が続くことになる。
,,□,住宅販売会社（従業員）,・資材価格の高騰、ナフサ不足、人件費の上昇により、建築単価が高止まりしていることで、消費者の購入意欲を押し下げている。今後も、こうした状況が続くことになる。
,,▲,商店街（代表者）,・今後、倹約に対する客の意識がますます高まるとみられることから、景気はやや悪くなる。
,,▲,スーパー（店長）,・中東情勢の影響により、今後の商品の値上げは避けられない状況にあることから、景気はやや悪くなる。
,,▲,スーパー（企画担当）,・国際情勢や国内の社会経済情勢の混迷が、漠然とした不安材料として横たわっており、先行きの消費動向を楽観できる材料は見当たらない。今年のゴールデンウィークについて、何の予定もないと回答する人が半数を占めるというアンケート結果があることも、こうした状況を裏付けている。
,,▲,スーパー（企画担当）,・現状、商品の供給体制に支障は生じていないものの、今後の動向が懸念される。人件費の高騰、輸送コストの増加などによる一層の値上げも懸念されることから、今後の景気はやや悪くなる。
,,▲,スーパー（役員）,・５月以降、商品の値上げが一段と進むことが見込まれる。価格がどれくらい高くなるのか分からないほどであり、今後、客の節約志向が本格的に強まることが懸念される。
,,▲,コンビニ（エリア担当）,・原材料価格の高騰が見込まれることから、今後の景気はやや悪くなる。企業の業績が上向いてこなければ、賃金の上昇も期待できないため、消費が落ち込むことを懸念している。
,,▲,コンビニ（エリア担当）,・中東情勢を要因とした原油価格の高騰により、全体的な物価の上昇が見込まれることから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（経営者）,・中東情勢を踏まえると、今後も様々な物の価格が上昇すると見込まれることから、個人消費は鈍化傾向で推移することになる。工場で使用するオイルや塗料、シンナーなどに影響が出ていることもマイナスである。
,,▲,乗用車販売店（経営者）,・中東情勢の先行きが不透明なことから、今後も原油価格の高騰が続き、物価が一段と高騰することが見込まれる。そのため、当面の間、高額商品の買い控えが続くことになる。
,,▲,乗用車販売店（従業員）,・現在は、新店効果により、一定数以上の客が来店しており、とても良い状況にあるものの、今以上に景気が良くなることは考えにくい。今後については、既存客に向けて、どれだけ安定的に販売を行えるかがポイントとなってくる。
,,▲,乗用車販売店（従業員）,・原油価格の見通しが不透明であり、今後、生活費の高騰が懸念されることから、客が車の購入に慎重になることが見込まれる。
,,▲,自動車備品販売店（店長）,・中東情勢の影響が、物価高に追い打ちを掛けていることから、今後の景気はやや悪くなる。先行きの景気は、原油価格の動向次第で良くも悪くもなる。
,,▲,高級レストラン（スタッフ）,・インバウンドについて、入込客数の減少や客単価の低下といった動きがみられ始めていることから、今後、インバウンドの外食控えが進むと見込まれる。また、石油関連製品の価格が一段と高騰することになれば、落ち込み幅が大きくなる懸念がある。中東情勢が、世界全体に影響することが心配される。
,,▲,高級レストラン（スタッフ）,・中東情勢を要因とした石油関連製品の値上げ、それを要因とした様々な原材料の値上げなどにより、今後の景気は下向くことになる。客の購買意欲が低下する懸念があることもマイナスである。
,,▲,高級レストラン（スタッフ）,・人出が少ないことから、今後の景気はやや悪くなる。
,,▲,旅行代理店（従業員）,・夏季繁忙期を迎え、国内路線、国際路線共に、観光需要の増加を期待したいものの、中東情勢の影響が長引くことで、消費マインドが低下することが懸念される。また、円安を背景に、観光需要を支えてきたインバウンドも、今年度上期については、不透明感が増している。
,,▲,旅行代理店（従業員）,・海外情勢の不安定さから、今後も燃油サーチャージの引上げが見込まれることから、海外旅行が一段と落ち込むことを懸念している。国内旅行についても、影響が出てくることを心配している。
,,▲,旅行代理店（従業員）,・中東情勢が長引いていることから、旅行業界の先行きは不透明である。中東情勢が落ち着き、原油価格が安定しない限り、消費者の旅行意欲は回復しない。
,,▲,旅行代理店（従業員）,・今のところ、燃油サーチャージ引上げ前の駆け込み需要で景気は良いものの、６月以降の旅行需要には、大きな影響が生じることが見込まれる。
,,×,商店街（代表者）,・中東情勢の影響により、包装資材の大幅な値上がりが続いている。販売価格への転嫁も遅れており、厳しい経営環境となっている。さらに、今後、ジェット燃料などの石油関連製品の価格が高騰することで、航空運賃やバス運賃などが大幅に値上がりすると見込まれるため、観光産業は６月頃から大打撃を受けることが懸念される。好調が続いているインバウンドも、航空運賃値上げの影響を受けるのは必至であり、今後の動向が不安である。
,,×,一般小売店（経営者）,・原油価格の高騰などの影響が収束しない限り、景気は下向くことになる。
,,×,スーパー（店長）,・先行きについての判断が難しい状況にあるものの、今後の景気は悪くなると見込まれる。
,,×,コンビニ（エリア担当）,・今後あらゆる商品で値上げが進むことになり、客の生活が苦しくなることが見込まれる。そのため、今後の景気は悪くなる。
,,×,コンビニ（エリア担当）,・原材料や食材、包材資材の値上げが既に決定している。これから石油関連製品の供給体制が回復したとしても、商品の値上げは決まっていることから、今後、商品の販売量は落ち込むことになる。
,,×,衣料品専門店（店長）,・クールビズ商材が、月末から動き始めているものの、客から、いつからセールが始まるのかと尋ねられることが、例年にないほど多い。物価の上昇が続いていることで、客の節約志向が一段と強まっていることから、今後の景気は悪くなる。
,,×,その他専門店［ガソリンスタンド］（経営者）,・あらゆるコストが上昇していることから、今後の経営環境は非常に厳しくなると見込まれる。
,,×,その他専門店［造花］（店長）,・中東情勢について、しばらくは今と同様の状態が続くとみられるため、これまで以上に、商材の供給体制に影響が出てくることが懸念される。
,,×,観光型ホテル（経営者）,・中東情勢を要因とした原油の供給体制の不安定化により、石油関連製品の仕入価格の上昇、数量制限が生じており、利益が減少傾向にある。また、インバウンド、国内客を問わず予約が伸びてこない状況にある。当地の観光施設を巡る一連の報道による影響も懸念される。
,,×,タクシー運転手,・今後については、石油関連製品の価格上昇が確実なことから、景気は間違いなく下向くことになる。
,,×,美容室（経営者）,・物価高や人件費上昇により、中小企業の経営環境は厳しくなっている。何らかの対策が行われない限り、状況は悪くなる一方である。
,,×,住宅販売会社（経営者）,・分譲マンション市場は、富裕層相手の東京都心などの一部を除き、かなり深刻な状況に陥っている。新規物件供給のめどが立たず、建築価格の著しい高騰と客の実質賃金の減少などにより、市場は大きく縮小している。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,農林水産業（経営者）,・７月になると、早採れの青果物が出回るようになることから、景気が良くなることを期待している。
,,○,食料品製造業（従業員）,・今後の国際情勢については、予測しづらいものの、観光動向は上向くと見込まれるため、景気はやや良くなる。
,,○,建設業（役員）,・前年度からの繰越工事に加え、新規受注工事の現場が早期稼働していることから、出来高が順調に積み上がると見込まれる。ただし、中東情勢の影響により、原油由来の建設資材の供給不足や価格高騰が懸念される。建設コストの増加や工期の延長、さらには工事中止といった事態も想定されることから、業績の下押し要因となることが懸念される。
,,○,通信業（営業担当）,・新たな企業が進出する兆しがあることから、今後の景気はやや良くなる。
,,○,司法書士,・不動産の相続登記の義務化から２年が経過したものの、過去の掘り起こし案件、新規案件にかかわらず、相続関連の依頼は引き続き堅調に推移している。
,,○,その他サービス業［建設機械リース］（営業担当）,・国内建設投資の状況をみる限り、引き続き堅調に推移することが見込まれる。ただし、中東情勢の長期化については、留意を要する。
,,□,食料品製造業（従業員）,・現状の受注量を増減させるような案件が見当たらないことから、今後も景気は変わらない。
,,□,建設業（経営者）,・塗料やプラスチック製品、燃料費などの供給量と価格が不安定になり始めており、今後も同様の状態が続くとみられる。
,,□,建設業（従業員）,・人材不足は簡単には解消できないため、現状と変わらないまま推移する。ただし、今後、中東情勢を要因とした資材不足により、工事を中止する案件が増え始めると、景気は下向くことになる。
,,□,輸送業（支店長）,・資材価格の上昇を見越した、駆け込み需要がみられるものの、出荷調整などにより、限定的な動きになるとみられる。
,,□,金融業（従業員）,・原油の輸入障壁が長期化する様相を呈しており、経済への下押し圧力となっている。円安による物価上昇も続く見通しにあることから、景況感はやや悪い状況のまま変わらない。
,,□,広告代理店（従業員）,・今後の見通しとして、明るい材料は特にないことから、景気は変わらない。
,,□,その他非製造業［鋼材卸売］（従業員）,・案件の受注件数が少なく、ベース商品の動きにも落ち込みがみられることから、業績を維持することが難しい状況になっている。今の状況が秋口まで続くという予測も出てきていることから、安心できない状況にある。
,,▲,家具製造業（経営者）,・中東情勢の影響が長期化するとみられることから、今後の景気はやや悪くなる。
,,▲,金属製品製造業（従業員）,・中東情勢の影響がこれからあらゆる分野で表面化してくることになる。特に、シンナー、塗料、断熱材などの石油化学製品の不足が深刻化するとみられるため、今後の景気はやや悪くなる。
,,▲,司法書士,・原油の供給体制の正常化やガソリンの代替燃料の開発などが進まない限り、景気は下向くことになる。また、税や社会保障費の負担増が続くとみられることもマイナスである。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・利益を確保するため、新規の設備投資を控える企業が増えていることから、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・企業の求人ニーズはいまだ旺盛である。人さえいればという企業の声も多く、業種にかかわらず採用意欲は高止まりしている。業績拡大への意欲も高く、春先に人材を獲得し、夏にかけての売上増加を狙っているとみられる。
,,○,人材派遣会社（社員）,・周辺地域において、倉庫関連の案件がやや増えていることから、今後の景気はやや良くなる。
,,□,求人情報誌製作会社（編集者）,・今後については、中東情勢次第の面がある。ただし、中東情勢が収束したとしても、経済への影響が落ち着くまで、相当な時間を要するとみられる。
,,□,求人情報誌製作会社（編集者）,・企業の業績が伸び悩む一方で、求人への応募は比較的堅調に推移している。ただし、過去の景気減速局面と類似した動きとなっていることは気掛かりである。
,,□,学校［大学］（就職担当）,・求人数の大幅な増加までは期待できないものの、好調な観光や公共投資を背景に、今後の景気は横ばい又は緩やかな改善傾向で推移するとみられる。
,,▲,職業安定所（職員）,・今後、物価が一段と上昇するとみられることから、個人消費の落ち込みが懸念される。
,,×,求人情報誌製作会社（編集者）,・中東情勢の影響により、今後、物価高と石油関連製品の供給不足が一段と進むとみられることから、経済や個人消費に影響が出てくることになる。
,,×,職業安定所（職員）,・原油の供給体制について、先行きが不透明なことから、今後の景気は悪くなる。原油の供給確保に向けた動きは進んでいるとみられるものの、今後、節約要請などが呼び掛けられることになれば、コロナ禍を上回る経済活動の停滞となることが懸念される。
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,商店街（代表者）,・当地最大の夏祭りを始め、多くのイベントが控えている。
,,◎,観光名所（職員）,・国際定期便の増便や観光シーズンの幕開け、円安によるインバウンドの増加、日本人の国内旅行へのシフトなど好材料がそろっている。
,,○,一般小売店［酒］（経営者）,・夏祭りがあり観光客が増えるため、景気は良くなる。
,,○,一般小売店［医薬品］（経営者）,・国の交付金を使って県がプレミアム付商品券を発行するなどしており、客の購買意欲も多少は上向きになるとみている。
,,○,百貨店（経営者）,・来客数は確保できているが、取組の見直しが必要である。
,,○,スーパー（商品担当）,・消費者の生活防衛意識が高まっている。ただし、この先、中東情勢が収束に向かえば、その影響は緩和され、景気が上向くことも期待できる。
,,○,コンビニ（経営者）,・物価上昇は落ち着いたとみており、消費マインドの改善が見込まれる。
,,○,コンビニ（エリア担当）,・日暮れが遅くなり人の活動時間が長くなるため、来客数の増加が見込まれるが、熊出没の影響により来客数が減少する懸念もある。
,,○,家電量販店（従業員）,・エアコンの新たな省エネ基準の影響を受け、景気はやや良くなるとみている。既に４月の段階で旧モデルは前年を上回る販売実績となっており、６～７月は更に伸びることが予想される。ただし、旧モデルがメインになるため、単価は前年を下回る可能性があるほか、取付け業者のスケジュール確保が難しくなることも想定される。
,,○,乗用車販売店（従業員）,・オーダーストップになっている車種の販売再開に加え、新型車の発売もあるため、販売量は多少伸びるとみている。
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・熱中症対策の義務化を受け、各企業でいろいろな対策用品の導入が進んでいる。空調服の売上も伸びていることから、今後に期待が持てる。
,,○,都市型ホテル（支配人）,・夏の行楽シーズンや夏休み、祭り需要に向けた先行予約は好調である。
,,○,通信会社（経営者）,・６～７月にかけてサービスエリアを拡大する予定であり、放送サービスの新規契約者数の増加が期待できる。当該エリアには大学があり、学内向けに放送サービス及びＷｉ－Ｆｉサービスの導入も予定されている。また、住宅エリアからも放送サービスに関する事前の問合せが寄せられている。
,,○,通信会社（営業担当）,・販売価格が比較的高価な端末を一括で購入する客の様子などから、景気はやや良くなるとみている。
,,○,テーマパーク（職員）,・ゴールデンウィークは学生や３世代家族の利用が見込まれる。
,,○,競艇場（職員）,・ゴールデンウィークにイベントを計画しているため、売上や来場者数の増加が期待できる。
,,□,一般小売店［医薬品］（経営者）,・悪化する要因も見当たらないため、現状維持になるとみている。
,,□,一般小売店［医薬品］（経営者）,・物価は上がらないという社会通念が崩れ始めており、手元の金を取っておくより今使った方が得だという意識が消費行動を後押ししている。中東情勢を始め先行きは不透明だが、インフレや株価上昇、金利上昇という大きな流れは変わらないとみている。
,,□,一般小売店［寝具］（経営者）,・現在どん底状態にある。世の中の景気が良くならないうちは厳しい状態が続くとみている。
,,□,一般小売店［茶］（経営者）,・先行きが見通せない。
,,□,一般小売店［酒］（経営者）,・中東情勢の動向次第だが、現時点では先行きの不透明感が消費に影響を及ぼしている。消費マインドを押し上げる材料は見当たらず、このまま足踏み状態が続くとみている。
,,□,百貨店（企画担当）,・来客数の減少やプロモーション縮小の影響により、売上は前年比マイナスが続いている。今後は、セット率の向上を含む客単価引上げなどの販売手法に取り組んでいく。
,,□,百貨店（営業担当）,・世界的な社会情勢に対する不安がある。
,,□,百貨店（経営者）,・高額商品を購買する一部の顧客と生活防衛意識の高い多数の消費者との２極化傾向に変化はない。新鮮な商品とイベントを提案し、生活防衛意識の高い消費者の購買意欲を喚起できるかがポイントになる。
,,□,百貨店（従業員）,・中東情勢に起因する原油価格高騰を背景に、今後も各種値上げが見込まれる。節約志向や生活防衛的な購買行動に変化はみられず、厳しい状況が続くとみている。
,,□,スーパー（店長）,・ガソリン価格や光熱費の高騰により、食費を抑える傾向は続くとみている。
,,□,スーパー（店長）,・仕入価格が上昇するなか徐々に販売価格を上げているが、買上点数が減少し、結果として売上は伸び悩んでいる。さらに、競合店との価格競争は激しさを増している。こうした構造は今後も変わらないとみている。
,,□,スーパー（店長）,・ガソリン価格の上昇により、可処分所得が減少する可能性がある。
,,□,スーパー（店長）,・値上がりや品不足など一時的な影響はあっても、大きくは変わらないとみている。
,,□,スーパー（店舗運営）,・値上げ基調は変わらず、今後も買い控えは続くとみている。
,,□,コンビニ（経営者）,・今月は売上や来客数、客単価、購入点数がいずれも小幅に推移している。今後は社会情勢の動向次第であり、値上げが続けば客足、売上共に落ち込む可能性がある分岐点にある。
,,□,コンビニ（経営者）,・夏が来て気温が上昇しても、売上はそれほど増加しない。仮に売上が増えたとしても、経費の増加に追い付かず、経営の厳しさは変わらない。フランチャイズ店舗では人員削減や廃棄管理を自由に行うことが難しいため経営は本当に難しい。
,,□,コンビニ（経営者）,・現状を好転させる要因は見当たらず、今後は更に厳しい状況が予想される。
,,□,コンビニ（エリア担当）,・盛夏に向けてトレンドは上昇する時期にあるため、単価下落分をカバーできればよいが、外部環境の好転は期待できない。
,,□,コンビニ（エリア担当）,・原油価格高騰の影響により、消耗品の値上げが続けば、買い控えが発生する可能性がある。
,,□,コンビニ（店長）,・先行きは不透明である。
,,□,衣料品専門店（経営者）,・仕入価格が上昇しており、お中元商戦に向けては値段の交渉で苦労するとみている。
,,□,衣料品専門店（経営者）,・物価高騰による節約志向は続くとみている。
,,□,衣料品専門店（店長）,・ガソリンなど石油製品の値上がりが予想され、売上の中心がお買い得商品である状況は変わらないとみている。
,,□,衣料品専門店（店長）,・地政学リスクに伴う石油供給の不安定化の影響により、更なる物価上昇が予想される。こうした状況が落ち着き、かつ、賃金が大幅に上昇しない限り、景気の改善は見込めない。
,,□,衣料品専門店（総務担当）,・原油の輸入が正常化しなければ、石油由来の製品全般で品不足や価格高騰が続き、経済に影響を及ぼす。こうした状況下では景気回復は難しい。
,,□,乗用車販売店（従業員）,・受注できる車種が入れ替わるだけで、受注の積み増しは登録台数を下回っている。数か月後には販売できる車両がなくなる可能性がある。
,,□,乗用車販売店（店長）,・直近で状況が好転する見込みはないが、買換えや車検等の需要はあるため、しばらくは現状のままとみている。
,,□,住関連専門店（インテリアコーディネーター）,・景気は世界情勢に左右され、物価は上昇するが賃金は上がらない。良くなる要素が見当たらない。
,,□,その他専門店［靴］（経営者）,・中東情勢の影響はしばらく続くとみている。
,,□,観光型ホテル（スタッフ）,・燃料価格の動向が懸念材料である。
,,□,観光型旅館（スタッフ）,・景気が良くなる見通しが立たない。
,,□,都市型ホテル（スタッフ）,・中東情勢の影響もあり、燃料サーチャージの引上げによる交通費の増加が懸念される。
,,□,旅行代理店（従業員）,・大幅な景気回復は期待できない。
,,□,旅行代理店（従業員）,・先行きは予測不能である。
,,□,旅行代理店（従業員）,・熊の行動が活発化するなか、事故が起きると大きな影響があるため、現時点では良しあしの見通しが立てにくい。
,,□,通信会社（営業担当）,・好転する材料に乏しく、現状維持とみている。
,,□,通信会社（営業担当）,・見込み案件が例年並みにある。
,,□,美容室（経営者）,・米国の政策と中東情勢による世界経済の混乱が消費行動に大きく影響している。先行きの不透明感から、消費行動において選択が難しい状況が続くとみている。
,,□,美容室（経営者）,・作業用の手袋が入荷せず、別の仕入先を探したところ価格は３～５倍に上昇している。他の製品も仕入価格が上昇している。景気が良くなることはなく、変わらないとみている。
,,□,その他サービス［自動車整備業］（経営者）,・中東情勢の長期化が懸念材料である。
,,□,住宅販売会社（従業員）,・中東情勢の影響が大きく、先が見通せない。
,,□,その他住宅［リフォーム］（従業員）,・今夏の猛暑に備え、エアコンの早期交換と断熱工事が増えるとみている。
,,▲,商店街（代表者）,・世界情勢の不安定化により原油価格が高騰し、物価高が更に進めば、商店街の買物客にも不景気の影響が現れるとみている。
,,▲,商店街（代表者）,・物価上昇は今後もしばらく続くとみている。
,,▲,商店街（代表者）,・物価高と中東情勢の影響が懸念される。
,,▲,一般小売店［スポーツ用品］（店員）,・梅雨の時期や夏場はゴルフのラウンド回数が減少する傾向にあることに加え、新商品の発売も少なくなる。また、石油関連の影響を大きく受けている客もいるため、先行きは不透明である。
,,▲,一般小売店［書籍］（営業担当）,・物価高やエネルギー供給への不安が続くなか、景気の高揚につながる良い話題を見いだすことが難しい状況である。
,,▲,スーパー（経営者）,・５月以降は株価の高値が続き、資産保有層の消費行動には期待が持てる。また、初任給の大幅な引上げが広くみられることにも期待したい。ただし、国を挙げて原油の手配などに尽力しているものの、その負担は今後も継続的に、各種物品や製造・移送における大幅なコスト増加につながるとみられる。これにより、零細・中小企業の営業や収益への負荷は一段と大きくなり、事業の低迷が続くとともに存続への懸念も強まっている。消費については、一部を除き賃上げを上回る形で商品価格への転嫁が進んでおり、消費環境の厳しさは更に増すとみている。
,,▲,スーパー（店長）,・物価高や燃料費の高騰がみられるなか、消費が上向く要因は見当たらず、当面は回復しないとみている。
,,▲,スーパー（販促担当）,・ナフサ関連商品の仕入原価が４月に入ってから上昇している。原油市場の先行きは不透明だが、現状が続けば仕入原価が上昇するため販売価格への転嫁が必要となる。その結果、販売点数が減少することが予想される。
,,▲,衣料品専門店（経営者）,・夏物が終わりの時期になるため、売上は期待できない。
,,▲,衣料品専門店（店長）,・目的買いの客の来店は一定数みられるが、ついで買いや軽衣料を購入する客が大幅に減っている。中東情勢を受けた原油価格高騰の影響により、全体的に節約志向がうかがえる。
,,▲,家電量販店（従業員）,・中東情勢の影響による更なる物価上昇が懸念される。客の慎重な購買行動は変わらないとみている。
,,▲,乗用車販売店（従業員）,・現状では部品や油脂類の入庫に影響は出ていないが、他の業種では材料が入らない、価格が上昇しているといった声を聞く。このため、今後は部品などの入庫遅れが生じる可能性もある。買い控えと部品や用品の入荷待ちが重なれば、売上は見込めなくなる。
,,▲,乗用車販売店（従業員）,・幾つかの車種で仕様変更があり、販売できる車が限られる。
,,▲,乗用車販売店（従業員）,・４月に入り販売量が急激に減少している。３月末で自動車税環境性能割が廃止されたため上向きになると見込んでいたが、現状は想定を下回っている。今後も販売量の減少は続くとみている。
,,▲,自動車備品販売店（経営者）,・物量が不足しているため、売上は減少するとみている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢の影響により十分な供給量が確保できないことに加え、値上げによる販売価格の上昇もあり、消費の冷え込みが予想される。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢の影響で各油種の入荷が制限されている。暖房用燃料の販売は減少する時期だが、給油所部門のレギュラーガソリンは規制が強くなると売上に影響してくる。
,,▲,高級レストラン（支配人）,・予約数の減少傾向は今後も続く可能性が高く、早急に対策を検討する必要がある。
,,▲,一般レストラン（経営者）,・石油製品や食料品の値上がりにより、全体的に支出を抑える動きが強まっていることから、やや悪くなるとみている。
,,▲,一般レストラン（スタッフ）,・廉価なメニューを選ぶ家族が多くみられる。
,,▲,観光型ホテル（スタッフ）,・仕入価格の上昇は避けられず、場合によっては発注しても入荷されない品目も出てくると予想している。
,,▲,観光型旅館（経営者）,・中東情勢などマイナス要因は多いが、好転要因は見当たらない。
,,▲,旅行代理店（従業員）,・中東情勢の先が見えない状況から、物流の安定供給が難しい。
,,▲,タクシー運転手,・売上が伸びる梅雨時期になるが、新人研修などもあるため売上は落ち込む。
,,▲,通信会社（営業担当）,・更なる物価上昇が予想される。
,,▲,観光名所（職員）,・各種商品の値上げが相次いで予告されている。現在は客単価がやや低下している状況にあり、今後は値上げが実施されたときにどのような影響が出るか注視している。現在は来客数の多さが売上をカバーしているが、単価の下落幅が拡大した場合には、カバーし切れず、景気はやや悪くなる。
,,▲,遊園地（経営者）,・中東情勢を受けた原油価格や物価の上昇により節約志向が高まり、消費に影響する。
,,▲,ゴルフ場（支配人）,・原油価格の先行きが見通せず、景気の悪化が懸念される。
,,▲,その他サービス［寮管理］（管理人）,・中東情勢の先行きが不透明ななか消費は減少している。景気は低迷するとみている。
,,×,商店街（代表者）,・中東情勢の影響により全般的に景気が悪くなっており、今後ますます悪くなるとみている。
,,×,スーパー（経営者）,・中東情勢の先行きが不透明ななか、電気、ガス、食料品に加え、各種サービスにおいても値上げの動きが広がっている。
,,×,スーパー（業務担当）,・中東情勢の先行きが見通せない。また、報道も値上げの話ばかりである。
,,×,コンビニ（経営者）,・中東情勢の影響により燃料を始めとした石油製品の価格が上がると、全体的に物価が上昇するため、景気は悪くなる。
,,×,コンビニ（経営者）,・１～３月の間に競合店が２店出店した影響を大きく受けており、売上は前年比80％になっている。このままでは経営が厳しくなる。
,,×,コンビニ（経営者）,・競合店が６月末に出店するため、来客数は前年並みに戻るとみている。
,,×,住関連専門店（経営者）,・中東情勢の影響により石油製品の輸入が滞り、資材価格が高騰している。そのため、コスト増加を反映した見積りを行わざるを得ない状況となっている。この先、受注を確保できるか不安である。
,,×,その他専門店［酒］（経営者）,・重油を原料とする燃料や資材、消耗品については先行きが見通せない状況にある。この状況が改善されなければ、夏以降も引き続き身動きが取れない可能性がある。
