,,▲,乗用車販売店（従業員）,来客数の動き,・全体的に、来客数が減っており、売上の良い店と悪い店に分かれている。整備部門の売上や入庫数も減っている。全体的にみると、３か月前と比べて、客単価、売上、利益のいずれも落ち込んでいる状況にある。
,,▲,乗用車販売店（従業員）,単価の動き,・新型車の発売により、販売量が上向いている面があるものの、客の予算に応じて、値引き額などが増える場合もあるため、一概に景気が良いと言い切れない。
,,▲,高級レストラン（スタッフ）,販売量の動き,・６月の売上がやや落ち込むとみられることから、景気はやや悪い。街中でインバウンドの姿を見掛けることが多く、天候も悪くなかったにもかかわらず、来客数の少ない落ち着いた日が多かった。また、例年６月に提供しているサケのトキシラズを使ったメニューについて、今年は水揚げが少なく、高値であったことから、安定的に提供することができなかった。一方、観光客向けの低単価店はにぎわっていたようだ。また、高級店であっても、欧州で修業したシェフのいるイタリアン料理店は、ランチがにぎわっており、客単価も良かったようだ。
,,▲,観光型ホテル（経営者）,来客数の動き,・国際的な航空運賃の高騰により、インバウンドの集客が鈍化している。また、国内客についても、国内線の搭乗率重視の経営方針により、座席提供数の減少と運賃の上昇が進んでおり、集客の減少につながっている。
,,▲,旅行代理店（従業員）,単価の動き,・円安の進行とインバウンドの増加により、国内の宿泊料金や観光施設の利用料金が高騰している。このため、国内旅行についても、予算オーバーとなるケースが増えており、旅行の回数を減らしたり、日帰り旅行に変更したりする動きがみられる。こうした動きが、受注量の減少や客単価の低下に拍車を掛けている。
,,▲,タクシー運転手,来客数の動き,・タクシー運賃の引上げにより、売上は増加しているものの、利用客数が前年比で10％以上減少している。客の外出控えが進んでいる状況がうかがえる。
,,▲,美容室（経営者）,来客数の動き,・物価高が続いていることから、景気はやや悪くなっている。
,,▲,住宅販売会社（経営者）,販売量の動き,・引き続き一般住宅の販売動向が非常に悪い。金利の上昇も逆風となっている。これから工務店の倒産が増えることが懸念される。
,,×,商店街（代表者）,単価の動き,・買物に対する客の慎重さが目立っている。
,,×,コンビニ（エリア担当）,販売量の動き,・当地における工事需要の減少、不漁の影響により、来客数及び販売量が大幅に減少している。来客数が回復するような見通しもないため、景気は落ち込むことになる。
,,×,衣料品専門店（店長）,それ以外,・季節商材の実売期であるものの、気温の影響に加え、ビジネスシーンでのカジュアル化が一段と進んでいることから、商材と客のニーズにずれが生じている。
,,×,旅行代理店（従業員）,来客数の動き,・来客数の減少が続くなか、減少幅が拡大している。宿泊料金を始めとした旅行費用の高止まりが続いていることから、来客数が回復する気配も感じられない。
"企業
動向
関連

(北海道)",,◎,－,－,－
,,○,建設業（役員）,受注量や販売量の動き,・前年度からの繰越工事に加え、新年度に受注した工事の各現場も早期に本格稼働していることから、好調であった前年を上回るペースで出来高が積み上がっている。
,,○,輸送業（営業担当）,受注量や販売量の動き,・倉庫の利用については、バターや粉乳などの乳製品が相変わらず好調であり、空きのスペースが出てくれば、その分、保管量が増えていく状況となっている。トレーラー輸送については、合板や飲料容器が増加しているほか、古紙を中心に、紙パルプにも動きが出ている。道外の雑貨についても、取扱量が増えている。
,,○,輸送業（支店長）,受注量や販売量の動き,・問合せ件数及び受注量が増加している。
,,○,広告代理店（従業員）,受注量や販売量の動き,・売上が順調に推移している。
,,○,その他サービス業［建設機械リース］（営業担当）,受注量や販売量の動き,・公共投資と民間設備投資が堅調に推移しており、国内の建設投資は高水準を維持している。ただし、資機材の価格高騰や人手不足の影響もみられることから、先行きはやや不透明である。
,,□,農林水産業（経営者）,取引先の様子,・６月は、果物の収穫時期を控えた端境期となるため、景気は変わらない。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・６月の販売量は前年比マイナス11％であった。３か月前の販売量は前年比マイナス12％だったことから、景気は変わらない。
,,□,建設業（経営者）,取引先の様子,・多くの商材の入荷について、見込みが立つようになった。ただし、価格が上昇しているため、今後に不安が残る状況である。
,,□,建設業（従業員）,受注量や販売量の動き,・人手不足で対応できない案件が増えている。
,,□,金融業（従業員）,取引先の様子,・中東情勢の影響により、景気悪化を懸念する声を多く聞く。ナフサ由来の製品や資材について、仕入先の出荷調整による調達遅れや価格上昇がみられることで、収益機会の逸失につながっているという声もある。このため、景況感はやや悪い状況のまま変わっていない。
,,□,司法書士,受注量や販売量の動き,・３か月前と比較すると、不動産登記業務を中心に、売上がやや増えているものの、季節要因を考慮すると、景気はさほど変わっていない。
,,□,コピーサービス業（従業員）,取引先の様子,・様々な商品の値上げにより、受注の動きが鈍化している面はあるものの、前向きな企業や力のある企業では、国の補助金なども活用しながら、設備投資を行っている。全体的にみると、景気は横ばいで推移している。
,,□,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・受注案件が増えていることもあって、３か月前の予測と比べると、売上は増加傾向にある。ただし、ベース商品の売上は、若干減少している。中東情勢などの影響を注視しながら、今後の販売動向を見極めていく必要がある。
,,▲,食料品製造業（従業員）,受注量や販売量の動き,・売上は前年と変わらないものの、価格改定を実施しているためであり、販売量は減少傾向にある。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・新築住宅着工棟数の減少傾向が続いている。主力商品の１つであるパネルヒーターの出荷台数は前年比90％となっており、４年連続での減少となっている。
,,▲,司法書士,取引先の様子,・不動産業や建設業の取引先において、需要はあるものの、資材や原材料の価格高騰、中東情勢の影響による資材の調達遅れなどが生じている。納期の遅れや追加料金の発生、契約への影響などもみられている。
,,×,－,－,－
"雇用
関連

(北海道)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（社員）,求人数の動き,・３か月前と比べて、求人数は２割の減少となっている。ただし、客先からは、とにかく良い人材が欲しいという声が多く、人材のニーズは衰えていないことがうかがえる。一方、人材エージェントからの的外れな提案も多く、人材エージェントの質が問われ始めている。また、人材側では、多数の人材エージェントを利用して転職先を探す動きが活発になっており、採用が決まっても辞退するケースが増えている。これらのことから、求人企業、人材エージェント、人材の３者のミスマッチが目立つようになっている。
,,□,人材派遣会社（社員）,求人数の動き,・求人数が増えている一方で、求職者は時期的な影響もあって減っている。また、求人の時給がやや低下している状況もうかがえ、景気が良くなっているとはいえない状況にある。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・求人件数は引き続き減少傾向で推移している。求人をＷｅｂで探すことが当たり前になっているものの、自分で企業の話を見聞きして、応募したいと考える求職者が増えており、リアルイベントに参加する企業や求職者数が増加している。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・インバウンドの回復に伴って、宿泊施設などの観光業界の好調が続いている。また、ホテルの新設や航空イベントの開催などによる効果も一定程度みられている。ただし、原材料価格やエネルギー価格が高騰しているなか、ここに来て収益悪化に直面する企業が目立つようになっている。
,,□,職業安定所（職員）,求職者数の動き,・中東情勢の影響で、物価高が一段と深刻になっており、全体的に節約志向が強まっている。このため、景気は厳しいまま変わらない。
,,□,職業安定所（職員）,求職者数の動き,・当地における５月の新規求職申込件数は前年比マイナス5.5％、月間有効求職者数は前年比プラス0.8％であった。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年と比べて減少しているものの、求人数の減少幅は月によって上下しており、求人数の減少傾向が、景気の悪化によるものとはいえない状況にある。
,,□,学校［大学］（就職担当）,採用者数の動き,・道内の有効求人倍率はやや弱含みであるものの、企業の新卒採用意欲は高く、人手不足を背景に、採用予定数を維持又は増やす企業が多くみられる。一方、企業側が、採用の質を重視する姿勢も強まっている。学生にとっては、売手市場が続いているものの、早期化する選考への対応が重要になっている。
,,▲,求人情報誌製作会社（編集者）,求人数の動き,・中東情勢の影響や円安、物価高などにより、先行きの不透明感が強まっており、求人数は業種を問わず横ばい又はやや減少傾向となっている。
,,▲,職業安定所（職員）,求人数の動き,・中東情勢の影響により、製造業や卸小売業などにおける中小企業の生産性が低下しており、人員確保を様子見する状況がうかがえる。ただし、現時点では景気への影響はそれほどみられていない。
,,×,＊,＊,＊
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,来客数の動き,・来客数は３か月前と変わらない。前年比では118％である。
,,○,一般小売店［医薬品］（経営者）,販売量の動き,・来客数は前年より多少増加し、販売量の動きも良く、売上は前年比113.2％と好調に推移している。単価もそれなりに上がっている。
,,○,一般小売店［寝具］（経営者）,販売量の動き,・ナフサ不足の影響による原材料価格の値上がりを前に駆け込み需要が発生しており、カーテンの注文が多くなっている。
,,○,一般小売店［茶］（経営者）,販売量の動き,・イベント出店時の売上が３か月前と比べると多少増加している。
,,○,一般小売店［書籍］（営業担当）,販売量の動き,・チェーン店全体ではばらつきがあるものの、現時点では景気の底は脱した印象を受ける。
,,○,スーパー（店長）,販売量の動き,・当社店舗の売上は、隣県では良い状況にある。ただし、当県では消費者がより慎重な購買行動を取っているため、隣県店舗の売上を６％ほど下回っている。
,,○,スーパー（店長）,販売量の動き,・来客数及び販売点数が増加している。売上も前年を上回っている。
,,○,スーパー（店長）,販売量の動き,・１品単価が上がっているにもかかわらず、買上点数が増加している。
,,○,コンビニ（経営者）,単価の動き,・来客数の微減を単価がカバーしている。販売量も前年並みに回復している。自治体などが発行しているプレミアム付商品券の影響とみている。
,,○,コンビニ（エリア担当）,来客数の動き,・景気が回復したとまではいえないものの、セールを実施していることもあり、売上、来客数共に増加傾向にある。
,,○,衣料品専門店（経営者）,単価の動き,・物価対策として低単価商品を充実させた結果、客単価が上昇している。
,,○,旅行代理店（従業員）,来客数の動き,・自治体が発行している宿泊クーポンが好調である。クーポンの消化率も高く、県内の宿泊者数は増加している。一方、クーポンの適用対象が指定の宿泊予約サイトからの予約に限定されていることから、宿泊施設への直接予約と比べて利益率の低下が懸念される。来客数の動きだけをみると、やや良くなっている。
,,○,通信会社（経営者）,お客様の様子,・春からサービスエリア拡大のための設備投資を始めている。工事完了区域から順次営業活動を行っており、新規加入者数は順調に伸びている。高齢者は放送サービス、若年層はインターネットサービスへの加入が多くなっている。
,,○,観光名所（職員）,来客数の動き,・燃料費の高騰により旅費交通費が増加しているが、入場者数は前年より増加している。
,,□,一般小売店［医薬品］（経営者）,来客数の動き,・ここ半年ほど続いていた来客数の減少は、どうにか下げ止まっている。
,,□,一般小売店［酒］（経営者）,お客様の様子,・当地域では、地域経済の根幹ともいえる老舗企業の倒産が相次ぎ、地域の経営者に経済的、心理的に大きな影響を与えている。消費マインドは依然として高まらず、メリハリ消費の傾向がますます強まっている。また、低価格志向も強く、小売店としては、価格面だけを見てドラッグストアや大型スーパーと比較されると苦しいものがある。
,,□,百貨店（企画担当）,来客数の動き,・来客数は街でのイベント開催や来店動機となるコンテンツによって変動するものの、前年比マイナス傾向が続いている。
,,□,百貨店（経営者）,販売量の動き,・営業施策の刺激に対する反応は鈍く、販売量は多少増えるものの継続的ではない。特にファッション領域ではセール前の慎重な購買行動がみられる。
,,□,百貨店（従業員）,お客様の様子,・来客数は前年を上回っており回復傾向にあるが、購入は必要最低限であり、売上は前年並みとなっている。
,,□,スーパー（経営者）,単価の動き,・平均１品単価は前年比２％弱と、価格政策もあり前月よりやや低下している。来客数は前年並みだが、買上点数は価格政策を行ったにもかかわらず前年割れが続いている。前年同月と比べて日曜日が１日少なかったが、売上は前年並みである。商品の価格上昇に客がまだ慣れておらず、価格に敏感で購買に慎重な姿勢がみられる。
,,□,スーパー（商品担当）,販売量の動き,・全体的な景気は変わらない。ただし、前年と比べて気温が低いことから、販売量の低下がみられる。
,,□,スーパー（販促担当）,単価の動き,・来客数は前年とさほど変わらない。客の買い控えが見受けられ、客単価は前年比１～２％程度低下し、買上点数も減少傾向にある。ただし、原材料価格の高騰や仕入単価の上昇により１品単価は上昇している。
,,□,コンビニ（経営者）,来客数の動き,・前年と比べて来客数はやや減少し、客単価は上昇している。全体でみると売上は前年並みを維持している。
,,□,コンビニ（エリア担当）,来客数の動き,・来客数は気温や天候に左右され、安定していない。
,,□,衣料品専門店（経営者）,お客様の様子,・法人関連では夏の作業服やアイスベストの売上は順調だが、店舗販売におけるお中元の出足が悪く、苦慮している。
,,□,衣料品専門店（経営者）,来客数の動き,・扱っている商品の価格帯もあり、新規客はなかなか増えない。物価高の影響もあり、来店を控えている客も多い。
,,□,衣料品専門店（店長）,単価の動き,・ここに来て高単価商品の動きが鈍くなっており、値頃商品やセール品といったお買い得商品が需要の中心になっている。
,,□,衣料品専門店（総務担当）,来客数の動き,・売上、来客数共に前年比90％の状態が続いている。一方、原材料を始めとした物価の上昇に伴い販売価格が上昇しており、客単価は前年比100％となっている。
,,□,家電量販店（従業員）,単価の動き,・温暖化の影響や2027年からの新たな省エネ基準導入を前に、エアコンの販売は好調である。さらに、テレビもスポーツ大会等で需要が盛り上がり、販売量は前年を上回っている。
,,□,乗用車販売店（従業員）,来客数の動き,・新型車が出たにもかかわらず、それを見に来店する客が余りいない。
,,□,乗用車販売店（従業員）,お客様の様子,・客からは、物価上昇が続くなかで生活状況が前年とは変化しているという声を聞く。
,,□,乗用車販売店（従業員）,販売量の動き,・来客数や受注量は若干増えているものの、配車量が追い付かない。配車がないと登録台数が増えず、登録台数が増えないと売上につながらず、収益が出ない。
,,□,乗用車販売店（従業員）,来客数の動き,・顧客の主な来店目的は点検・整備入庫であるが、来客数は３か月前比85％となっている。
,,□,乗用車販売店（店長）,お客様の様子,・新車部門の売上自体はバックオーダーに支えられ前年超えて推移している。一方、足元の受注は前年を大きく下回っている。特に金利上昇に伴い、割賦販売が急速に減少しており、受注のブレーキになっている。
,,□,その他専門店［酒］（経営者）,単価の動き,・中東情勢の影響を懸念してか、消費者は単価が若干高くても購入する傾向にある。全体的に小康状態といった印象を受ける。
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・空調服関連を始めとした夏物の動きが前年と比べて良くない。
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数は相変わらず少ない。
,,□,都市型ホテル（スタッフ）,来客数の動き,・宿泊は閑散期で、インバウンドも動かない時期である。
,,□,旅行代理店（従業員）,販売量の動き,・円安及び燃油サーチャージの高騰により、海外旅行の販売が苦戦している。
,,□,通信会社（営業担当）,お客様の様子,・顧客の設備投資意欲に変化はみられない。
,,□,通信会社（営業担当）,単価の動き,・客単価が上がっている。
,,□,通信会社（営業担当）,お客様の様子,・客の動向は例年と変わらない。
,,□,美容室（経営者）,来客数の動き,・来客数は前年比95％で、過去１年の平均値となっている。物価上昇が消費を抑え込んでおり、売上増加に結び付いていない。
,,□,美容室（経営者）,単価の動き,・物価高の影響か、パーマやカラーの施術数は横ばいだが、付加価値メニューを選択する客が減っている。
,,□,美容室（経営者）,来客数の動き,・年配の常連客の来店数が減少している。
,,□,住宅販売会社（従業員）,販売量の動き,・住宅に関しては下がり基調だが、非住宅案件は増加している。総合的にみるとほぼ変わらない。
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・リフォーム工事では、中東情勢の影響により原材料や資材の価格高騰の影響が出ており、工事完了の遅れや先送りも発生している。エアコンの交換は、2027年からの新たな省エネ基準導入を前に増加が続いている。
,,▲,商店街（代表者）,販売量の動き,・値上がりが続いており、販売量が減少している。
,,▲,商店街（代表者）,お客様の様子,・物価高が続いており、生活必需品以外の買い控えなど消費者の節約志向がうかがえる。
,,▲,百貨店（経営者）,単価の動き,・客単価や買上率の低下がみられる。
,,▲,スーパー（店長）,単価の動き,・以前は物価高でも催事やイベントでは客単価が上がっていたが、少しずつ客単価が落ちている。
,,▲,スーパー（店舗運営）,販売量の動き,・３か月前と比べて買上点数が減少している。
,,▲,スーパー（業務担当）,お客様の様子,・世界情勢の不安もあり、客はお買い得な商品を必要最低限購入する傾向にある。客単価、買上点数に伸びはみられない。
,,▲,コンビニ（経営者）,来客数の動き,・来客数は前年を大きく下回っており、売上も２％減少している。近隣で週末に開催されるイベントが工事の影響により会場を変更しており、痛手となっている。
,,▲,コンビニ（経営者）,来客数の動き,・地方では賃金が上がっていない。また、当地域は例年空梅雨が多いが、今年は梅雨らしい雨が降り寒いため、売上が悪い。
,,▲,コンビニ（経営者）,それ以外,・売上を上げるために商品を増やしても廃棄だけが増える。経費増加のスピードに売上が追い付かず、利益が減り続けている。人を減らそうにも、やることは増え続けているため難しい。
,,▲,コンビニ（エリア担当）,来客数の動き,・前年は雨がほとんど降らなかったが、今年は雨も降り、気温も低いため、来客数が前年を割っている。
,,▲,コンビニ（店長）,お客様の様子,・税金や公共料金の代行収納の支払が多い。税金については、一括で支払う人が前年より増えている。また、先行きへの不安から、生活費を削ってでも優先的に支払う動きがみられる。
,,▲,乗用車販売店（従業員）,販売量の動き,・販売数が減少している。
,,▲,住関連専門店（経営者）,販売量の動き,・販売量の動きに変化はない。
,,▲,住関連専門店（インテリアコーディネーター）,販売量の動き,・客は戸建て住宅やマンション購入時、インテリア用品や電化製品もそろえたいと考えているが、物価高の影響により必要最小限のものしか購入しない。
,,▲,その他専門店［靴］（経営者）,販売量の動き,・来客数が減少している。競合店も苦戦していることから、靴や履物全体の動きが良くないようである。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・販売価格が高止まりしており、１件当たりの給油数量が減少している。また、中東情勢の影響により燃料油以外の商品の値上がりも続いており、販売件数も減少している。
,,▲,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比93％、来客数は同89％となり、大きく減少している。要因としては、飲食店の改装による閉店が前年より約20店舗増加したことが挙げられる。また、天候不順により夏物衣料の動きが鈍くなっている。さらに、物価高や中東情勢の影響により様々なコストが増加するなかで、食品関連業種でも来店頻度の減少がみられ、現場では消費者の節約志向の高まりがうかがえる。
,,▲,一般レストラン（経営者）,来客数の動き,・３か月前と比べて予約状況が悪い。
,,▲,一般レストラン（経営者）,来客数の動き,・今月は来客数がゼロの日も何日かあったが、他の日の客単価が良かったため、どうにかしのいでいる。
,,▲,一般レストラン（スタッフ）,来客数の動き,・３か月前の来客数は前年比98％だったが、今月は95％を切っている。今月は連休がない分、平日のランチ、ディナーは数字をかなり落としている。
,,▲,観光型ホテル（スタッフ）,単価の動き,・客単価が例年よりも低下している。
,,▲,観光型旅館（経営者）,来客数の動き,・中東情勢の影響による物価高や品不足など不安要素が多いため、消費行動にメリハリがみられる。
,,▲,都市型ホテル（支配人）,来客数の動き,・国内旅行客が減少している。
,,▲,通信会社（営業担当）,それ以外,・所得は上がらず、物価高だけが進んでいる。
,,▲,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は約106.1％だったが、今月は95％で下向いている。
,,▲,観光名所（職員）,来客数の動き,・客単価やレジ通過客数は落ちていないが、来客数が減っているため、売上は小幅ではあるが減少している。
,,▲,観光名所（職員）,来客数の動き,・市内から訪れる客が減っている。それ以外の国内客とインバウンドの数はそれほど変わらない。
,,▲,遊園地（経営者）,来客数の動き,・学校団体は堅調だが、天候不順や節約志向等の要因により一般客が伸びず、来客数は前年を下回っている。
,,▲,ゴルフ場（支配人）,お客様の様子,・前年と比較して、リピート回数が鈍化している。
,,▲,その他サービス［自動車整備業］（経営者）,販売量の動き,・客先の資金の都合や商材の入荷遅れにより、販売量が減っている。シンナーなどナフサ由来の資材は入荷のめどが立たず、塗装などの工事受注がストップしている。潤滑油や作動油も入荷のめどが立たないため、オイル交換などの作業ができず、客先の稼働にも影響を与えている。
,,▲,その他サービス［寮管理］（管理人）,お客様の様子,・ゴミ袋など石油由来商品は入庫がなく、あっても発注量が制限されるなど入手が難しい状況にある。材料価格の高騰により、経済活動に悪い影響が出ている。
,,×,一般小売店［医薬品］（経営者）,お客様の様子,・繁華街では悪質な客引きが多くなったため、今月から16～23時の間、警官や警備員が繁華街で取締りを行っている。繁華街を歩く人たちがその状況に驚き、店に全く入ってこないという日が続いている。
,,×,スーパー（経営者）,お客様の様子,・自治体が発行する１人当たり7000円分の商品券が配付されている。今月末の使用期限が迫っているが、それでも無駄な買物は一切しない。
