,,▲,高級レストラン（スタッフ）,来客数の動き,・閑散期ということもあって、インバウンドも含めて、来客数が減少傾向にある。
,,▲,高級レストラン（スタッフ）,来客数の動き,・当地全体的に観光客が減っている。インバウンドは一定数が訪れているものの、その少ない人数を取り合っている状況にある。
,,▲,タクシー運転手,販売量の動き,・百貨店や小売店などにおいて、元日営業の取りやめや年末年始の休業期間延長の動きがみられることから、人出が減少しており、それに伴ってタクシーの売上も減少している。
,,▲,通信会社（企画担当）,販売量の動き,・１月下旬の大雪までは、前年を上回る来客数、販売量となっていたものの、大雪の後は来客数が激減しており、販売量も回復してこない状況にある。積雪が例年並みの状況に落ち着くまで、来客数も販売量も減少することが見込まれる。
,,▲,観光名所（従業員）,来客数の動き,・インバウンドについて、国籍の多様化が進んでいること、国内団体観光客について、１団体当たりの参加人数が増加傾向にあることなどプラス要素は多いものの、１月は天候に恵まれなかったことが大きく影響した。公共交通機関の運休や遅延により、地域への入込客が減少したことに加え、視界不良の日が多かったことで、当施設の利用者も減少した。
,,▲,美容室（経営者）,販売量の動き,・ここ数か月、売上の変動が５％未満と少なく、順調に推移していたものの、１月は10％前後の落ち込みが見込まれる。
,,▲,美容室（経営者）,お客様の様子,・物価が上がっていく一方であることから、景気はやや悪くなっている。
,,▲,住宅販売会社（経営者）,来客数の動き,・ここに来て、分譲マンションのモデルルームを来訪する客が減少傾向にある。
,,×,スーパー（店長）,お客様の様子,・ガソリンの価格は下がっているものの、灯油の価格が全く下がってこない。今は寒さの厳しい時期であり、客が灯油などの光熱費に金を割いていることから、安い商品や目玉商品は売れるものの、それ以外の必要性の高くない商品が売れていない状況にある。
,,×,衣料品専門店（経営者）,お客様の様子,・円安が一段と進み、今後の更なる物価高が懸念されることから、客の節約志向がますます強くなっている。衣料品は、家計で最初に節約される部分であり、より価格の安いファストファッション系に客が流れる傾向が強いことから、当店のようなおしゃれさを売りにしている服は、真っ先に節約対象となる。
,,×,衣料品専門店（店長）,販売量の動き,・１月に入り、ようやく冬らしい気温となったものの、コートなどの売行きが前年以上に悪くなっている。気温の高かった12月の販売不振が全く改善されていないことから、これまで以上に、客の財布のひもが固くなっていることがうかがえる。
,,×,住宅販売会社（経営者）,販売量の動き,・住宅着工は引き続き低調に推移している。大雪の影響で、工事の進捗にも遅れがみられる。また、積雪が増えていることで、小売にも悪影響が生じている。
"企業
動向
関連

(北海道)",,◎,－,－,－
,,○,建設業（役員）,受注量や販売量の動き,・年明けから降雪量が増えていることで、現場にも雪の影響が一定程度生じているものの、多くの現場では、予定どおり完工期に入っている。契約変更による追加工事が完成工事高と利益を押し上げており、当初計画を大きく上回ることが確実となっている。
,,○,広告代理店（従業員）,受注量や販売量の動き,・12月は当社の決算期であり、厳しい状況ではあったものの、どうにか予算を達成することができた。
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・資材価格の高騰や人手不足といった懸念材料はあるものの、国内建設投資は引き続き堅調に推移している。
,,□,農林水産業（経営者）,受注量や販売量の動き,・例年よりも収穫量が少ないため、出荷量をなかなか決められない農業団体や卸売業者が増えている。春節が例年よりも遅いことも影響している。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・受注量に変化がみられないことから、景気は変わっていない。
,,□,建設業（経営者）,取引先の様子,・例年、次年度に向けての見積依頼が増えてくる時期であるものの、今年は大型案件の見積依頼が僅かにみられる程度である。中小規模の案件については、まだ見積依頼がないことから、景気は厳しいまま変わらない。
,,□,建設業（従業員）,受注量や販売量の動き,・人手不足のため、契約に至らない案件が引き続き多くみられる。また、工事費高騰により、計画凍結となる案件が増え始めている。
,,□,輸送業（営業担当）,受注価格や販売価格の動き,・バターや粉乳などの乳製品について、倉庫保管が堅調に推移している。一方、トレーラー輸送については、全国的に苦戦しており、取扱台数が前年比で10％弱の減少となっている。当地における紙パルプの減産、雑貨や生乳などの農産品の輸送量減少が要因であり、こうした状況は春まで続くことになる。
,,□,司法書士,取引先の様子,・依然として、物価上昇が続いていることがマイナスとなっている。また、円安の動きが強まっていることから、物価上昇は今後も続くとみられ、しばらくは厳しい状況が続くことになる。
,,□,司法書士,受注量や販売量の動き,・前年と比べると、売上はやや減少しているものの、３か月前と比べると、ほとんど変わっていない。周りの同業者をみても、景気は悪くないようである。
,,□,コピーサービス業（従業員）,取引先の様子,・物価高や半導体不足などのマイナス要素はあるものの、周りの様子は大きく変わっていない。今後も景気が大きく変わることはないと見込まれる。
,,▲,食料品製造業（従業員）,受注量や販売量の動き,・中国からのインバウンドの比重が高かった販路において、12月以降、売上に影響が出ている。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・建設費の高騰により、新築住宅の着工棟数が前年比85％と落ち込んでいる。人口減少が見込みよりも早く進んでおり、回復の兆しも見当たらないため、今後も増加に転じることは考えにくい。
,,▲,金融業（従業員）,取引先の様子,・企業から、価格転嫁を進めているという声は聞くものの、物価高の影響で原材料価格や諸経費が高騰し、人件費や労務費も上昇していることから、利益が圧迫されているとの声も依然として聞く。値上げによる需要の減少を懸念する声も聞かれることから、景気はやや悪くなっている。
,,▲,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・地域によるばらつきはあるものの、全体的に市場が停滞している。受注している仕事をこなす環境が悪いことで、効率良く仕事をできていない状況もうかがえる。
,,×,食料品製造業（従業員）,受注量や販売量の動き,・１月の販売量は、前年比マイナス14％であったが、３か月前の販売量は前年比マイナス１％だったことから、景気は悪くなっている。
"雇用
関連

(北海道)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（社員）,求人数の動き,・例年、年末に求人数が落ち込む傾向がみられるものの、今年は３か月前と比較して、求人数が３割増加しており、企業の求人意欲が旺盛である。企業の人材不足感は増しており、業績拡大の足かせとなっていることがうかがえる。ただし、採用基準を下げてまで人材を採用する動きは少ない。企業は、人材の採用によるマンパワーの強化を目指しており、スキルの高い人材の取り合いとなっている。安易に転職に踏み切ると、採用までの時間が長くなる傾向もみられている。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・業種を問わず、求人数に特徴的な動きはみられないことから、景気は変わっていない。
,,□,求人情報誌製作会社（編集者）,周辺企業の様子,・企業から明るい話題は余り聞こえてこない。売上は、微増又は横ばいで推移しているものの、物価上昇に伴い、商品価格が上昇していることが大きく影響している。一方、来客数が減少傾向にあること、コスト上昇の影響が強まっていることから、企業の利益は減少傾向にある。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月連続で前年を下回っているものの、求人数の減少幅が縮小しており、落ち込みの大きい状況が継続しているとまではいえない。
,,□,職業安定所（職員）,求人数の動き,・当地における12月の有効求人倍率は0.81倍であり、前年を0.08ポイント下回り、５か月連続で前年を下回った。
,,□,職業安定所（職員）,求人数の動き,・管内の求人数は減っている。ただし、職業安定所以外での採用活動を行っていたり、急場しのぎでスポットワークを活用していることもあって、企業が採用を抑制しているわけではない。一方、人手不足のなか、企業が採用を厳選している様子もうかがえる。
,,□,職業安定所（職員）,求人数の動き,・人手不足感の強い業種、職種はあるものの、求人数に大きな増減はみられないことから、景気は変わっていない。また、宿泊・飲食サービス業の求人数が若干減少傾向にあるものの、インバウンド、特に中国人の動向が強く影響しているわけではない。
,,□,学校［大学］（就職担当）,求職者数の動き,・採用活動を継続している企業がある一方で、未内定の学生に積極的な動きがみられない。
,,▲,求人情報誌製作会社（編集者）,求人数の動き,・求人件数の減少に歯止めが掛からない。ほとんど全ての業界で求人件数が減少している。
,,×,－,－,－
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,来客数の動き,・近隣の商業施設が12月末で閉店したため、来客数が前年比118％と増加している。
,,○,百貨店（経営者）,販売量の動き,・物価上昇の影響はレジ通過客数の減少からも推察できる。セール期間に入り、久しぶりに衣料品や雑貨が活発に動いているが、気温の低下とともに来客数は減少している。
,,○,スーパー（店長）,販売量の動き,・業績は好調である。米の伸びはみられなくなっているが、みかんが前年比143％、いちごも前年比113％と売上を大きく伸ばしている。また、豚肉の相場が安く、豚肉の売上も前年比110.8％となっている。
,,○,スーパー（店長）,来客数の動き,・来客数は前年を超え、値上げにより客単価も上がっているため、売上が伸びている。
,,○,スーパー（店長）,お客様の様子,・客単価は前年比では上がっており、１品単価も物価上昇の影響により上がっているが、買上率は前年並みである。可処分所得が上昇していると考える。
,,○,コンビニ（経営者）,販売量の動き,・例年正月は売上が極端に落ち込むが、今年は人の動きが良く、値上げにより単価も上がっているため、売上が増加している。
,,○,コンビニ（経営者）,販売量の動き,・来客数、客単価共に前年比100％を超え、順調に推移している。
,,○,コンビニ（エリア担当）,来客数の動き,・来客数は多少回復している。
,,○,コンビニ（エリア担当）,来客数の動き,・新型コロナウイルス感染症発生以降、来客数は前年を下回る状況が続いていたが、キャンペーン等の効果もあり増加傾向となっている。
,,○,家電量販店（従業員）,単価の動き,・ガソリン等の価格が下がり、客に余裕が出てきた様子がうかがえる。また、寒さの影響により暖房器具が好調である。
,,○,家電量販店（従業員）,単価の動き,・来客数は減っているものの、購入商品の単価が上がっている。物価高の影響は家電製品全般に出ており、毎月、毎週のように値上げの連絡がきている。必然的に単価は上がっているが、せっかく購入するのであればより良い商品を購入しようという動きが見られるため、景気はやや良くなっている。
,,○,乗用車販売店（従業員）,販売量の動き,・来客数は初売りから増え始めている。物価高で車両価格は高騰しているが、施策を利用した商談により販売台数も伸びている。
,,○,乗用車販売店（従業員）,販売量の動き,・初売りの時期でもあり、販売数が増加している。
,,○,乗用車販売店（店長）,販売量の動き,・生産台数が改善されつつあり、直近の販売台数はほぼ前年並みまで回復している。納車が進むことで中古車の在庫も多くなってきている。
,,○,その他専門店［靴］（経営者）,販売量の動き,・寒波が襲来し、低温と降雪により、長靴やブーツなどの冬物商材に動きが出ている。
,,○,一般レストラン（経営者）,来客数の動き,・３か月前と比べると売上が良くなっている。来客数も例年の約150％となっている。
,,○,都市型ホテル（支配人）,来客数の動き,・雪のシーズンのため、インバウンドが増加している。
,,○,旅行代理店（従業員）,販売量の動き,・当社契約宿泊施設の先行販売額は、３か月前と比較して微増となっている。
,,○,通信会社（営業担当）,販売量の動き,・客からの発注数が伸びている。業界市場は全体的に上向いている。
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は97.3％だったが、今月は97.8％と上向いている。
,,○,観光名所（職員）,来客数の動き,・来客数は前年比105％である。特にインバウンドが増加している。
,,○,ゴルフ場（支配人）,競争相手の様子,・他社のゴルフ場では来場者数が増えている。
,,○,その他サービス［自動車整備業］（経営者）,販売量の動き,・物価高による仕入コストの増加はあるものの、賃上げの影響もあり、販売価格を上げたにもかかわらず販売量は伸びている。
,,○,設計事務所（経営者）,販売量の動き,・複数の新規案件で契約締結に至っている。
,,□,商店街（代表者）,来客数の動き,・物価高騰は収まらず、景気は横ばいである。
,,□,百貨店（企画担当）,来客数の動き,・来客数の減少が続いている。また、デイリー商材のマイナス幅が大きくなっている。撤退ブランドの影響も大きい。
,,□,百貨店（従業員）,単価の動き,"・引き続き、購買行動は慎重で必要最低限であり、客単価に大きい変化は	みられない。"
,,□,スーパー（経営者）,単価の動き,・１月の１品単価は前年比103％超である。原価上昇分の価格転嫁を進めているが、降雪の影響もあり来客数は減少しており、買上点数の前年割れも拡大傾向にある。単価上昇で売上は前年を若干超えているが、財布のひもは一段と固くなっている。
,,□,スーパー（店長）,販売量の動き,・特売日のまとめ買いが目立つ。よりお買い得な品やよりお買い得な店舗で購入する傾向が強くなっている。
,,□,スーパー（企画担当）,来客数の動き,・売上は前年を上回っているが、当地の人口が減少していることもあり、来客数は前年を下回っている。
,,□,スーパー（商品担当）,来客数の動き,・年末以降、客単価が前年を超えており、売上がやや良好に推移していた。しかし、正月が明けてからは天候の影響もあり、来客数が減少している。景気は横ばいである。
,,□,スーパー（業務担当）,販売量の動き,・販売量に増加の動きは見られない。
,,□,コンビニ（経営者）,来客数の動き,・当地では賃金が上がっている人はほとんどいない。買物も大半が目的買いである。以前は新商品も売れていたが、今は購入する人が少ない。悪い状態が続いている。
,,□,衣料品専門店（経営者）,お客様の様子,・雪が多く買物客は少ないが、企業からの作業服等の受注が多いため、利益は出ている。後半は衆議院選挙のため商売が止まっている。
,,□,衣料品専門店（経営者）,来客数の動き,・セールのスタートによって来客数は増えたが、低単価商品の購買が多く、客単価が上がらない。
,,□,衣料品専門店（店長）,販売量の動き,・寒波到来により冬物商材の動きは好調だが、本来は年末までに動く商品がずれ込んだだけであり、プラスマイナスゼロである。
,,□,衣料品専門店（店長）,来客数の動き,・前年１月は入学需要によるスーツの購入客が多かったが、今期はかなり出遅れており、来客数は前年比50％で推移している。
,,□,衣料品専門店（総務担当）,来客数の動き,・売上は前年比102％、来客数と客単価は同100％、買上点数は同95％である。商品の価格高騰分、売上は前年を超えているものの、来客数、販売数をみると景気が良いとはいえない。予算を超えることがない状況が長く続いている。
,,□,乗用車販売店（従業員）,販売量の動き,・新型車が出ているにもかかわらず商談に結び付いていないため、販売台数が伸びていない。
,,□,乗用車販売店（従業員）,販売量の動き,・新車の配車量に変化はない。中古車の需要はあるが、新車が配車されなければ中古車の在庫も増えない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・ガソリンの暫定税率が廃止となり、価格は下落したものの、販売量は増加していない。
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比101％、来客数は同96％となっている。３か月前比では、売上はマイナス３ポイント、来客数はマイナス１ポイントと若干下向きとなっている。
,,□,高級レストラン（支配人）,来客数の動き,・年度末にかけて少し予約が伸びているが、季節要因による一時的なものと捉えている。
,,□,一般レストラン（経営者）,販売量の動き,・例年今の時期は売上がよいが、今年は例年よりも県外からの観光客の来店が多くなっている。
,,□,観光型ホテル（スタッフ）,それ以外,・３か月前と変わらない。この先の景気も衆議院選挙が終わるまでは分からない。
,,□,観光型旅館（経営者）,来客数の動き,・前半は来客数の動きが鈍かったが、後半は良くなっている。トータルでは変わらない状況である。
,,□,都市型ホテル（スタッフ）,来客数の動き,・雪のシーズンであることに加え、タイからの直行便の影響により、インバウンドが増えている。
,,□,旅行代理店（従業員）,販売量の動き,・来年度の先行契約は前年同期比ほぼ100％の状況である。旅行に行く層とそうでない層に分かれている。
,,□,タクシー運転手,販売量の動き,・風雪の影響により、通院や買物で利用する客が多くなっている。また、新年会帰りの利用客も多い。
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。
,,□,通信会社（営業担当）,それ以外,・物価高が続いており、状況は変わっていない。
,,□,通信会社（営業担当）,お客様の様子,・購入時の金額等に対する反応は変わらない。
,,□,観光名所（職員）,販売量の動き,・雪害に近い状況にあり日本人の振り客が減っているものの、インバウンドの影響により売上は維持できている。
,,□,遊園地（経営者）,来客数の動き,・今年の正月営業は、天候が良くなかったため前年を下回ったものの、平年並みとなった。
,,□,競艇場（職員）,単価の動き,・来場者は常連客のみであり、来客数及び客単価に変化はみられない。
,,□,美容室（経営者）,来客数の動き,・来客数は前年比95％程度の水準が続いている。
,,□,美容室（経営者）,それ以外,・料金の値上げにより売上は上がっているものの、物価高が続いているため、景気が良くなっているとはいえない。
,,□,その他サービス［寮管理］（管理人）,お客様の様子,・食料品などの物価上昇に慣れてきたことに加え、ガソリン価格が下がったことで、景気は緩やかに良くなっている。
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・物価高により、高額な工事の先送りが増えている。中でも屋根と外壁の塗装工事が著しく減っている。一方で軽微な修繕工事及びガス給湯器、システムコンロの交換は増えている。
,,▲,商店街（代表者）,お客様の様子,・近隣で倒産、廃業が増えている。
,,▲,一般小売店［酒］（経営者）,来客数の動き,・雪が多くて外出が難しい。
,,▲,一般小売店［医薬品］（経営者）,単価の動き,・来客数は前年比100％だが、客単価は前年比85％と下がっている。客の買い控えが浸透している。
,,▲,一般小売店［医薬品］（経営者）,来客数の動き,・来客数は前年比88％で、比例して全体の売上も減少している。
,,▲,一般小売店［酒］（経営者）,販売量の動き,・年明けは雪も少なく、新年会等で人の動きもあったが、中旬以降は寒波の影響により降雪量が急激に増加し、暖房費や除雪費等の負担が大きくなったため、消費行動の抑制につながっている。また、除雪などで肉体的な疲労も大きく、人の流れが停滞している。雪国である以上、雪が降らなければ景気は回らないが、降りすぎても大きな影響が出てしまう。
,,▲,一般小売店［スポーツ用品］（店員）,来客数の動き,・降雪と真冬日が続いており、来客数は非常に少なくなっている。
,,▲,百貨店（営業担当）,来客数の動き,・降雪により来客数が減少している。
,,▲,百貨店（経営者）,お客様の様子,・消費行動は非常にシビアな傾向がみられる。
,,▲,コンビニ（経営者）,来客数の動き,・来客数の前年割れが１年以上続いている。価格上昇の影響もあり客単価は上がっているが、来客数の減少分をカバーするには至らない。販売量も減少傾向にある。
,,▲,コンビニ（エリア担当）,販売量の動き,・年末年始で金を使い、客の財布のひもはいつもより固いため、１月は店舗の売上が厳しい。
,,▲,コンビニ（店長）,販売量の動き,・低価格品を選び、購入量は最低限という状況は変わらない。
,,▲,衣料品専門店（店長）,来客数の動き,・初売りは、日曜日の日付が前年より１日早かったこともあり、前年、例年いずれと比べても盛況ではなかった。セール品を用意していたが、生活必需品に意識が向いているためか動きは悪かった。今月の落ち込みの主な要因は初売りである。
,,▲,住関連専門店（経営者）,販売量の動き,・オーダーメイドの仕事のため、納品まで数か月から１年掛かる。今月の売上はやや厳しい。
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・防寒着の受注が非常に少ない。毎年減少しているが、今期は特に少ない。また、軽量防寒が主流になっているため単価も低い。この先受注が増える見込みもなく、冬物商戦は終了したと言わざるを得ない。
,,▲,一般レストラン（経営者）,来客数の動き,・１月は来客数が減る時期だが、例年にも増して少ない。外食控えが顕著になっている。
,,▲,一般レストラン（スタッフ）,来客数の動き,・土曜日のランチ、日曜日のディナーの来客数が大きく落ち込んでいる。前年比50％のときもある。
,,▲,観光型ホテル（スタッフ）,来客数の動き,・秋以降、予約数は減少傾向が続いている。
,,▲,観光型旅館（スタッフ）,来客数の動き,・個人客が少ない。インバウンドは団体が中心だが数は少ない。来客数は全体的に少ない。
,,▲,通信会社（経営者）,お客様の様子,・サービスエリアを拡大し、加入促進キャンペーンを展開しているが、物価高の影響を受けて娯楽への支出は優先順位が下がっているようで、放送サービス、通信サービス共に新規加入者が伸び悩んでいる。大雪寒波の影響によって灯油使用量が通常の２～３倍と大幅に増加し、生活費に係る暖房費の割合が大きく拡大したことも影響していると考える。
,,▲,通信会社（営業担当）,販売量の動き,・販売量が減っている。
,,×,一般小売店［医薬品］（経営者）,来客数の動き,・来客数の減少が著しい。これまで来客数が極端に悪いと評価する水準が今では普通になっている。一方、高単価の客層の消費行動には余り変化がない。売上を支えているのは一部の高単価客である。
,,×,スーパー（経営者）,お客様の様子,・例年と比べて雪が多く、それに伴う経費が増加している。
,,×,コンビニ（経営者）,それ以外,・最低賃金引上げ、来客数の減少、本部施策による廃棄過多、除雪代の支出、とどめに大雪と経営状況は最悪である。
,,×,衣料品専門店（経営者）,来客数の動き,・天候が悪く雪が多いことに加えインフルエンザが流行している。また、冬物が最終段階に入り欲しい物もなくなってきている。こうした状況から来客数が減少している。
,,×,その他専門店［酒］（経営者）,お客様の様子,・今月は春先の値上げに向けて、価格改定商品の特需があったが、景況は悪くなっている印象が強い。食品や生活必需品に家計が割かれており、アルコール飲料の動きが悪くなっている。また、米の価格高騰の影響による米離れも見受けられる。
,,×,一般レストラン（経営者）,来客数の動き,・値上げと仕入先の変更による原価の低減を行っているが、来客数が減少しているため、売上は前年と同程度となっている。法人も個人も夜の飲食に回せる経済的な余裕がない。
,,×,観光名所（職員）,来客数の動き,・ここ数週間の大雪の影響により、人出が悪くなっている。
