,,▲,乗用車販売店（従業員）,単価の動き,・全体的に来客数が減っている。また、即決案件も少なくなっている。低金利施策が終了したことから、販売を後押しする材料に乏しく、計画を達成できるか際どい状況となっている。他店でも同様の傾向がみられることから、景気はやや落ち込んでいる。,
,,▲,住関連専門店（役員）,販売量の動き,・中東情勢の影響は薄れつつあるものの、前年ほど気温が高くないことから、３か月前と比べると、売上の前年比が低下している。,
,,▲,その他専門店［造花］（店長）,お客様の様子,・中東情勢の影響がみられるようになってから、安定した価格で商品を用意できるのかという問合せが増えている。仕入れ状況が安定し、価格が落ち着くまで、客の様子見が続くことになる。,
,,▲,高級レストラン（スタッフ）,販売量の動き,・７月の売上が前年を下回りそうなことから、景気はやや悪い。前年ほど気温が高くなく、猛暑日もなかったことから、来客数の増加を期待していたものの、想定以上に苦戦した。人気ホテルの飲食店を訪れたところ、以前は予約の取りにくかった高級和食店が閑散としている一方で、洋食のランチビュッフェ店は開店前から行列ができており、客の利用状況が様変わりしていた。また、洋食や中華の食材展示会では、以前のような高級食材の展示ばかりではなく、下処理を施した食材や工程の機械化など人手不足に対応するための展示が大幅に増えていた。,
,,▲,旅行代理店（従業員）,来客数の動き,・以前は、週末や連休前になると、来店予約が埋まり、調整に苦労する状況であったものの、ここ数か月は明らかに来店予約の件数が減少している。平日の昼間に加え、これまで比較的堅調だった夜間の時間帯も空きが目立つようになっている。天候要因や季節要因、イベントなどの影響による一時的な動きでは説明できない落ち込み幅であることから、先行きの見通しが不透明な状況を受けて、今は余計な支出を控えようという客の心理が強まっていることがうかがえる。,
,,▲,美容室（経営者）,それ以外,・前月と比べると、多少は良くなっているものの、景気は相変わらず厳しい状況にある。天候の影響もあって、８月の予定を早めて来店した客が多かったとみられる。,
,,▲,住宅販売会社（経営者）,お客様の様子,・分譲マンションのモデルルームを訪れる客の様子をみると、意思決定こそ早いものの、購入予算が減少している。物価高騰による先行き不安の高まり、金利の上昇が理由として考えられる。,
,,×,衣料品専門店（店長）,競争相手の様子,・前月に引き続き苦戦している。また、７月に入ってから、競合店の責任者が相次いで来店し、弱音を吐いている。スーツ需要が低下しているなか、食料品の値上げが続いていることで、値上げを行いたくてもなかなかできない環境となっており、競合も含めて、非常に苦しい状況となっている。,
"企業
動向
関連

(北海道)",,◎,食料品製造業（従業員）,受注量や販売量の動き,・７月の販売量は前年比プラス22％であった。３か月前の４月の販売量は前年比マイナス11％だったことから、景気は良くなっている。,
,,○,食料品製造業（従業員）,受注量や販売量の動き,・６月末頃から全体的な動きがやや良くなり、販売量が増えている。こうした動きが７月も継続している。国際線エリアでは、円安の影響により、食品以外の商材の購買率が上向いているものの、前月と比べれば、販売状況が改善している。,
,,○,建設業（経営者）,受注量や販売量の動き,・遅れ気味だった入札案件の実施が続いたことから、受注量が増えた。,
,,○,建設業（役員）,受注量や販売量の動き,・７月は安定した天候が続いたことから、各現場では計画を上回るペースで工事が進捗している。真夏日を観測した日もみられたものの、早い段階から熱中症対策を講じたことで、工事への影響は限定的となっている。また、大型公共施設の建て替え工事の受注が決まったこともプラスである。受注、施工共に、順調なことから、業況は好調に推移している。,
,,○,輸送業（営業担当）,受注量や販売量の動き,・相変わらず乳製品の保管が堅調に推移している。トレーラー輸送では、地域の紙パルプ生産が好調なことから、製品、原料共に、輸送量が増えている。農産物関連は、新物の収穫を前にして在庫品の輸送量が増えている。飲料容器や木材製品の輸送も順調であり、全体的に本州との間の輸送が活発になっている。,
,,○,通信業（営業担当）,取引先の様子,・半導体産業やＧＸ関連の動きが活発になっていることから、地域経済が好循環しつつある。,
,,○,金融業（従業員）,取引先の様子,・賃上げを実施した企業の割合が増加している。ただし、ベースアップの継続は限界が近いとして、ボーナスで調整するという企業の声もみられるようになっている。,
,,○,司法書士,受注量や販売量の動き,・住宅新築を含めて、不動産登記業務の売上が増加しているほか、相続関連業務の売上も増加している。,
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・人手不足問題、資材価格の高騰などの懸念材料はあるものの、国内の総建設投資は引き続き堅調に推移している。,
,,□,食料品製造業（従業員）,受注量や販売量の動き,・お盆前の受注で一時的に受注量が増えているものの、毎年の動きであることから、景気は変わらない。,
,,□,建設業（従業員）,受注量や販売量の動き,・業務の相談はあるものの、作業する技術員不足のため、見送る案件が増えている。,
,,□,輸送業（支店長）,受注量や販売量の動き,・受注量について、３か月前とそれほど変化はみられない。ただし、今後に向けた問合せが増えており、これから景気が上向くことを期待している。,
,,□,コピーサービス業（従業員）,取引先の様子,・取引先の業績は比較的好調であるものの、セキュリティ関連への投資や社員への還元を予定していることが多く、当社の業績に直結するような投資は当面見込めない。また、社員への還元が進みつつあるものの、物価の上昇には追いついていない状況にある。,
,,□,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・数か月前時点の見込みと比べると、販売量は伸びている。ただし、特定案件による部分が大きく、一般消耗品などの動きは前年を下回っている。,
,,▲,農林水産業（経営者）,受注量や販売量の動き,・本州が猛暑に見舞われていることから、青果物の作柄が良くない。価格も徐々に上がっていることから、販売の動きに勢いが感じられない。,
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・人口の減少を背景に、新築住宅の着工棟数が減少傾向にあることから、景気はやや悪い。今後も同様の傾向が続くとみられる。,
,,▲,司法書士,受注量や販売量の動き,・中東情勢の影響により、ナフサなどの価格が高騰していることで、塗装業者の倒産がみられたほか、発注者への追加料金が発生している。また、建築資材の価格が不安定なことで、新築物件の受注が大幅に減少している。こうした動きは、当事務所の売上にも大きく影響することになるため、景気が良くなるとは考えにくい状況にある。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,受注量や販売量の動き,・新規案件の話が出てこないことから、景気はやや悪くなっている。,
,,×,－,－,－,
"雇用
関連

(北海道)",,◎,－,－,－,
,,○,人材派遣会社（社員）,採用者数の動き,・選考ハードルは高いものの、求人企業の採用意欲が活発化している。今まで人材サービスを利用したことのない企業からの依頼も増えている。採用には、費用が掛かるという意識も醸成されつつある。これらのことから、景気はやや良くなっている。,
,,□,人材派遣会社（社員）,求人数の動き,・人材業界において、７月は需要の落ち込む時期であるものの、求人数は前年と変わらない水準にある。,
,,□,求人情報誌製作会社（編集者）,採用者数の動き,・正社員求人数の減少が止まらない。特に建設業、運輸業の求人数が減っている。希望していたような人材が集まらない、応募者が少ないなどの理由で採用を手控える企業が増えている。,
,,□,求人情報誌製作会社（編集者）,周辺企業の様子,・夏休みに入り、道外からの観光客の増加や全国大会の開催により、観光関連が堅調に推移している。一方、地元住民の節約志向が強いことから、住宅関連や自動車関連などの需要は落ち込んでいる。,
,,□,職業安定所（職員）,求職者数の動き,・前年と比べると、新規求職者数が若干の減少となっている。また、求職申込みのタイミングについて、これまでは離職後が多かったものの、最近は在職中の割合が増加している。物価の高騰や景気の不安定さから、離職後にゆっくり仕事を探すのではなく、在職中に仕事を探してすぐに転職するという考えが増えていることがうかがえる。,
,,□,職業安定所（職員）,採用者数の動き,・人手不足感の強い産業もあることから、企業が採用を抑制するような顕著な動きはみられない。一方、中東情勢の影響については、引き続き注視していくことが必要である。現時点では、景気動向を判断しづらい状況にある。,
,,□,職業安定所（職員）,求人数の動き,・６月の月間有効求人倍率は0.71倍であった。前年を0.07ポイント下回り、11か月連続で前年を下回った。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は、前年を下回って推移している。ただし、減少幅は月によって上下しており、求人数の減少が景気の悪化によるものとはいえない状況にある。,
,,▲,求人情報誌製作会社（編集者）,求人数の動き,・業種を問わず、企業の求人意欲がやや低下している。物価高や中東情勢の影響を要因とした先行き不安から、特に正社員求人について、慎重な企業が多い。,
,,▲,学校［大学］（就職担当）,採用者数の動き,・建設コストや燃料価格の上昇に加え、観光関連産業の需要回復に落ち着きがみられることから、一部の企業で採用計画を縮小する動きがみられる。３か月前と比べて、採用者数がやや減少していることから、景気は緩やかに悪化している。,
,,×,＊,＊,＊,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(東北)",,◎,－,－,－,
,,○,一般小売店［医薬品］（経営者）,お客様の様子,・暑い日が続き来客数は減少しているものの、来店した客の様子をみると、必要な物は購入している。,
,,○,百貨店（経営者）,来客数の動き,・来客数は大きく伸びている。ただし、物価高の影響による買い控えがみられ、節約志向も強まっており、客単価はやや低下している。,
,,○,スーパー（店長）,販売量の動き,・前月に続き買上点数が伸びている。,
,,○,コンビニ（エリア担当）,来客数の動き,・３か月前より気温が高く、日も長くなっていることから来客数が増加している。特に冷たい商品を買い求める客が増えている。,
,,○,衣料品専門店（店長）,それ以外,・気温の上昇に伴い、夏物商材の需要が好調に推移している。,
,,○,衣料品専門店（店長）,単価の動き,・競合の完全閉店により、袖付きの服の需要が伸びており、客単価が大幅に改善している。,
,,○,家電量販店（従業員）,単価の動き,・引き続きエアコンが好調である。省エネ基準の変更を前に、需要を先食いしている。,
,,○,家電量販店（従業員）,販売量の動き,・梅雨明けしていないものの、６月より気温が高い日が続き降水量も少ないことから、夏物商材の販売量が増加している。中東情勢が不安定であるため、一部メーカーの商品が長期欠品状態になっている現状もあり、商品在庫があるうちに早めにエアコンなどを購入したい客が多く来店し販売量が増えており、景気がやや良くなっている。,
,,○,乗用車販売店（従業員）,販売量の動き,・新型車の発売があり、受注が少しずつ伸びている。,
,,○,乗用車販売店（従業員）,単価の動き,・車両に取り付けるオプションの単価が上昇している。,
,,○,乗用車販売店（従業員）,販売量の動き,・中古車の成約数は前年比95％とやや落ち込んだが、新車は103％と上向き傾向にある。また、新規客に限ると、来客数は前年比90％と減少しているが、成約数は114％と伸びている。,
,,○,乗用車販売店（店長）,販売量の動き,・物価高の影響もあり、今まで定期的に買換えを行っていた客の動きが鈍い。一方、経年車の車検が高額になるケースが多くなっているため、成約件数は増加している。,
,,○,一般レストラン（スタッフ）,来客数の動き,・夏休みに関係なく、ランチタイムの来客数は前月より５％増加している。,
,,○,観光型旅館（スタッフ）,販売量の動き,・３か月前と比べて販売量が1.5倍となっている。,
,,○,タクシー運転手,競争相手の様子,・運賃を値上げしたが、迎車料金の設定など他社との差別化により客の減少はみられず、利用控えもない。,
,,○,通信会社（経営者）,お客様の様子,・新規サービスエリアの拡大に伴い、放送サービス、インターネットサービスの新規加入者数が増加している一方、解約者は減少している。特に高齢者は放送サービスだけでなく、インターネットサービスをセットで申し込むことが増えている。,
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は94.0％だったが、今月は96.4％と上向いている。,
,,○,その他サービス［自動車整備業］（経営者）,販売量の動き,・売上は順調に伸びている。ただし、物価高による原材料価格の上昇が利益を圧迫している。,
,,○,設計事務所（経営者）,販売量の動き,・発注案件は減少しているものの、受注件数は増加しており改善している。,
,,□,一般小売店［医薬品］（経営者）,単価の動き,・客単価は維持しているが、来客数が減少しており、売上は減少が続いている。来客数の減少は当店の営業努力不足が原因の可能性がある。単価から見れば景況は変わらない。,
,,□,一般小売店［書籍］（営業担当）,お客様の様子,・話題になった商品は購入するが、そこから裾野が広がらない。,
,,□,百貨店（企画担当）,来客数の動き,・来客数が前年比約90％と苦戦しており、特にクリアランスセール開始以降の集客が伸び悩んでいる。要因としては、マス層のクリアランスセールへの関心低下や低温による夏物商材の購買意欲の減退が考えられる。,
,,□,百貨店（経営者）,販売量の動き,・お中元やセールを軸とした夏の商戦は、市場の高齢化や川上メーカーの生産量減少により年々縮小している。一方、資産価値の高い宝飾品などの高単価商品の販売が好調であり、その減少分をカバーしている。,
,,□,百貨店（従業員）,お客様の様子,・来客数は増加しているが、売上は伸びていない。欲しいものには金を掛けるが、物価高の影響もあり、必要最低限の購買動向に変化はみられない。,
,,□,スーパー（店長）,販売量の動き,・燃料価格を始め、物価高が続いており、積極的な消費行動がみられない。,
,,□,スーパー（店長）,販売量の動き,・商品単価が上がったことが原因か、買上点数の減少が続いている。,
,,□,スーパー（店舗運営）,来客数の動き,・雨の影響により、来店頻度が低下している。,
,,□,コンビニ（経営者）,販売量の動き,・来客数は微増で、客単価は前年比100％を何とか維持している。,
,,□,コンビニ（経営者）,それ以外,・前年と比べて気温が低いことや光熱費の高騰、廃棄過多など経営状況が悪い要因は多々あるが、１番は人件費の高騰である。売上を上げても、経費の上昇に追い付かない。,
,,□,コンビニ（エリア担当）,来客数の動き,・季節要因による来客数の変化はあるものの、前年比では増減がない。,
,,□,コンビニ（店長）,来客数の動き,・来客数は減少しているが、物価の上昇により客単価が上がっているため、売上は前年と同程度である。,
,,□,衣料品専門店（経営者）,お客様の様子,・法人では、警備会社や風力発電関連で、お中元や作業服等の受注が増加している。,
,,□,乗用車販売店（従業員）,販売量の動き,・イヤーモデルチェンジ等による新車の仕様変更はあるが、販売台数に大きな変化はない。,
,,□,乗用車販売店（従業員）,販売量の動き,・配車量は相変わらずばらつきがみられる。売上が極端に増加することはなく、横ばいで推移している。,
,,□,住関連専門店（インテリアコーディネーター）,お客様の様子,・マンションの購入客に、間取りの変更など設計変更のオプションや壁紙、カーテン、エアコン、インテリアを案内している。今使っているものをできるだけ使いたいという客がいる一方、全部を新しく買い換える客もいる。スペースを有効に使えるように家具をフルオーダーする客もいる。同じマンションを購入する客でも差がみられる。,
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・水冷インナーの販売が好調で、空調服の売上も前年を上回っている。しかし、制服は廃止や夏服の簡素化により需要が減少しており、売上につながらなくなっている。全体的にみると売上は減少している。,
,,□,その他専門店［靴］（経営者）,販売量の動き,・依然として来客数の減少が続いている。気温が上がらないため、サンダルなど夏物商材の動きが鈍いことも影響している。,
,,□,高級レストラン（支配人）,来客数の動き,・ここ数か月、来客数は低水準で推移しており、横ばいが続いている。,
,,□,一般レストラン（経営者）,来客数の動き,・営業は依然低調である。特に地元客の購買意欲の低下が顕著である。,
,,□,一般レストラン（経営者）,来客数の動き,・来客数の動きに変化はない。,
,,□,一般レストラン（経営者）,お客様の様子,・同業他社の話を聞くと、低価格帯の店は混み合っている一方、高価格帯の店は来客が少なく、２極化が進んでいる。当店はその中間層をターゲットとしており、現時点ではそれほど悪くない状況である。,
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数は依然として少ない。,
,,□,都市型ホテル（支配人）,来客数の動き,・インバウンドは、特にアジア圏からの需要に増加がみられず、横ばいで推移している。,
,,□,都市型ホテル（スタッフ）,来客数の動き,・燃料価格上昇の影響により航空運賃が高くなっているため、インバウンド需要は落ち着いている。また、夏の厳しい暑さを避けて、北海道に向かう客が多くなっている。,
,,□,旅行代理店（従業員）,それ以外,・先行きの見通しが立たないような状況が続いている。,
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化はみられない。,
,,□,通信会社（営業担当）,お客様の様子,・業種によって景気の良しあしにばらつきはみられるものの、全体としては良くない状況にある。,
,,□,通信会社（営業担当）,単価の動き,・現状販売数は増加している。ただし、商品価格の上昇に伴い、案件数が例年を下回ることが懸念される状況にある。,
,,□,観光名所（職員）,来客数の動き,・来客数は前年比106％と増加している。,
,,□,遊園地（経営者）,来客数の動き,・梅雨が長引き雨も多かったが、３連休と下旬のイベントにより、来客数は前年を少し上回っている。,
,,□,ゴルフ場（支配人）,お客様の様子,・予約数の推移をみても、レジャーや娯楽への支出が増えているようにはみえない。,
,,□,美容室（経営者）,単価の動き,・施術単価は前年比96％だが、店舗販売における客単価は前年比151％である。長期にわたって使用でき、使用することで施術料金が抑えられるドライヤーやヘアーアイロン等の美容器具の販売が好調である。,
,,□,美容室（経営者）,来客数の動き,・来客数に変化はない。,
,,□,住宅販売会社（従業員）,お客様の様子,・来客数や客の動きに別段大きな変化はない。,
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・住宅設備機器は、省エネ基準変更前のエアコン交換が増加している。リフォームは、以前からの物価高に、原材料や資材の価格高騰が加わり、苦戦している。,
,,▲,商店街（代表者）,販売量の動き,・物価の上昇が続くなか、金利上昇の影響も加わり、中小企業では利益が減少している。,
,,▲,商店街（代表者）,それ以外,・当地において倒産や廃業が目立っている。,
,,▲,商店街（代表者）,来客数の動き,・物価が急激に上昇し、実質賃金が下がっているため、購買力は低下傾向にある。また、猛暑で外出を控える動きがみられる。,
,,▲,一般小売店［医薬品］（経営者）,来客数の動き,・来客数は前年比10％の減少である。気温が30度を超え、熱中症警戒アラートが発表された日があった一方、下旬は大雨が続き、人出は少なくなっている。,
,,▲,一般小売店［寝具］（経営者）,販売量の動き,・夏物商材は売れず、仕立ての注文もない。,
,,▲,一般小売店［酒］（経営者）,お客様の様子,・地域経済を支えてきた老舗企業の経営破綻が前月から相次いでいる。長引く物価高、人件費の高騰に加え、ここに来て実質無利子・無担保融資の返済が本格化しており、地方の中小企業にとっては本当に厳しい状況である。お中元も物価高の影響から、贈り先を減らしたり、全てやめたりする取引先が出ている。贈答品の縮小傾向が顕著である。,
,,▲,スーパー（経営者）,単価の動き,・価格転嫁が進み、買上点数の前年割れは顕著だが、平均１品単価は前年比２％強の伸びが続いている。ただし、メーカー各社からの値上げ要請も続いている。さらに、天候不順や自然災害の影響による消費マインドの低下もあり、来客数は前年割れとなっている。,
,,▲,スーパー（店長）,販売量の動き,・気温の影響により、夏商材の売行きが悪い。,
,,▲,スーパー（店長）,来客数の動き,・来客数が前年を下回っている。,
,,▲,スーパー（業務担当）,お客様の様子,・中東情勢の不安定化や相次ぐ値上げ報道により、購買意欲が高まらず、販売は伸び悩んでいる。,
,,▲,スーパー（商品担当）,販売量の動き,・低温により、夏商材の買上点数が振るわない。,
,,▲,スーパー（販促担当）,来客数の動き,・天候不順の影響もあり、来客数と買上点数が前年よりも減少している。ただし、１品単価が高いため、売上は前年を上回っている。,
,,▲,コンビニ（経営者）,来客数の動き,・週末は悪天候が続き、近隣でイベントが開催されたにもかかわらず、来客数は減少している。また、夜間の来客数も減少している。,
,,▲,コンビニ（経営者）,来客数の動き,・物価上昇が止まらない。地方では賃金が上がっていないこともあり、家計は厳しくなっている。,
,,▲,コンビニ（経営者）,来客数の動き,・来客数の減少を客単価の上昇でカバーできず、販売量も前年割れが続いている。,
,,▲,コンビニ（経営者）,来客数の動き,・近隣に総合ディスカウントストアが開店し、来客数は３か月前の前年比120％台から、104％に落ちている。,
,,▲,コンビニ（エリア担当）,来客数の動き,・週末を中心に雨が続いたことから、来客数は大幅に減少している。売上についてはキャンペーンで一定水準を確保しているものの、伸びは鈍化している。,
,,▲,衣料品専門店（経営者）,お客様の様子,・物価高の影響を受けて、買い控えをする客が見受けられる。,
,,▲,衣料品専門店（経営者）,来客数の動き,・来客数は前年を下回っている。,
,,▲,衣料品専門店（店員）,来客数の動き,・６月の天候不順で衣替えが進まず、かなり出遅れた。その傾向は７月の中旬前まで続き、ようやく多少回復してきたところだが、出遅れた分を取り返せてはいない。,
,,▲,衣料品専門店（総務担当）,販売量の動き,・猛暑の影響も考えられるが、来客数及び買上点数の減少がみられる。客単価は微増しているものの、円安等の影響により商品売価が上がっているためである。季節商材の売上が良くない。,
,,▲,自動車備品販売店（経営者）,お客様の様子,・受注量は、３か月前比、前年比共に減少している。,
,,▲,住関連専門店（経営者）,販売量の動き,・受注生産をしているが、販売量に変化はない。,
,,▲,その他専門店［酒］（経営者）,来客数の動き,・全体的な売上は小康状態にあるが、価格転嫁ができない状況が続いている。米価の動向については、地元農家、消費者共に様子見の状況にあり、消費活動を控える傾向が続いている。それが景況の悪化につながっているような印象を受ける。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・自動車燃料の販売量が前年比約10％減少している。梅雨が長引き、気温が上がらない日が多いことに加え、販売価格が高止まりしていることが要因である。,
,,▲,観光型ホテル（スタッフ）,単価の動き,・円安の影響が出ている。,
