,,□,コンビニ（エリア担当）,・原油の輸入が滞っていた時期があったことから、秋頃に、様々な石油関連製品の値上げが行われる懸念がある。一方、今年の新米について、価格が下がることが見込まれる。そのため、景気が良くなるのか悪くなるのか判断できない状況にある。
,,□,衣料品専門店（エリア担当）,・今後も天候によって売上が左右される状況は変わらない。
,,□,家電量販店（店員）,・エアコンの新たな省エネ基準が2027年から適用されることで、今年前半の売上は好調に推移していたものの、ここに来て動きがやや落ち着いてきた。販売量はまずまずであるものの、高価格帯商品の動きが鈍くなっていることから、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・景気が上向くような動きはみられないものの、今後、中東情勢が徐々に落ち着き、物の流れが良くなることで、車の売行きも上向いてくると期待している。
,,□,乗用車販売店（従業員）,・今後、新型車の割当て台数が増えることで、新車の販売量が増加することになる。一方、高額車については、現在も販売枠を残している状況であり、客が購入しやすい価格の車種が導入されることになれば、販売にもつながってくる。
,,□,乗用車販売店（従業員）,・ここ数か月、前年比の動きは良くも悪くもなっていない。景気が良くなるような要因も見当たらないため、今後も景気は変わらない。
,,□,自動車備品販売店（店長）,・今後については、季節商材の販売や洗車の利用が増えてくる時期であるものの、高単価商材の販売が落ち着く時期でもあるため、全体的な景気は変わらない。
,,□,その他専門店［医薬品］（経営者）,・受診した病院などでの説明不足をきっかけに、当店を訪れるケースがみられる。一歩踏み込んだ健康相談を行うことが、今後に向けてのポイントになってくる。
,,□,その他専門店［造花］（店長）,・現状、変化はみられない。商材の仕入れについては、秋口まで見通しが立っていないため、今後の動向を判断しづらい状況にある。
,,□,高級レストラン（スタッフ）,・地域一体となった人気アニメのイベントは、７月で終了するものの、これから観光シーズンの最盛期を迎えるため、現在と変わらず好調に推移することが見込まれる。
,,□,スナック（経営者）,・コロナ禍をきっかけに、業界全体の景気が落ち込んでいることから、今後も景気は変わらないまま推移する。
,,□,観光型ホテル（スタッフ）,・中国からのインバウンドの減少が続いている。一方、中国以外の国や地域からのインバウンドは横ばいで推移すると見込まれる。国内客については、一定の夏季需要が見込まれるものの、物価上昇の影響もあって、大幅な増加までは期待できない。これらのことから、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・今後数か月でインバウンドの旺盛な客足が落ち込むような要因は見当たらないため、国内の主要ホテルや観光地は強気の価格設定を維持すると見込まれる。国内旅行を検討している国内客にとっては、高すぎて手が出ない価格となるため、旅行控えの動きが強まることが懸念される。
,,□,旅行代理店（従業員）,・中東情勢の影響により、今後も旅行控えの動きが続くと見込まれる。一方、９月の大型連休の先行受注はまずまずの状況であり、今後の駆け込み需要の増加も期待できる。全体としては、景気は変わらないまま推移する。
,,□,タクシー運転手,・例年、春先から６月初旬までの過ごしやすい季節が年間で最もタクシーの利用が減る時期であるため、これから暑くなる季節を迎えて、タクシーの利用が増えると期待している。
,,□,タクシー運転手,・今後も中東情勢の影響が続くとみられることから、景気が上向くことは考えにくい。
,,□,通信会社（企画担当）,・今後については、地域イベントの開催などもあって、人流の増加する時期となるため、一定の需要は見込まれる。ただし、既に需要が一巡しているとみられるため、大幅な伸びまでは期待できない。また、客の消費行動は安定的だが、物価上昇が続いていることから、新たな支出に対して慎重な姿勢が続くことが見込まれる。そのため、消費が一段と拡大することは考えにくく、当面は現状と同水準で推移する。
,,□,美容室（経営者）,・極端ではないものの、支出を抑えようとする客の雰囲気が感じられる。客の来店周期が伸びていることに加え、関連商材の販売量も減少している。当分の間、こうした状況が続くことになる。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・８月頃までは観光の最盛期であることから、現状と同様の状況が続くことになる。
,,□,住宅販売会社（経営者）,・金利が上昇傾向にあること、円安が続いていることから、今後も原価の高騰と売上の減少が続くことになる。
,,□,住宅販売会社（従業員）,・今後も、石油関連製品の供給不安が懸念されることに加え、住宅ローン金利の上昇が見込まれることから、客の購買意欲がますます低下すると見込まれる。
,,▲,商店街（代表者）,・客の購買意欲が上向いてこない限り、厳しい状況が続くことになる。
,,▲,スーパー（店長）,・販売動向が不安定なことから、今後の景気はやや悪くなる。
,,▲,スーパー（役員）,・商品の値上げは、これから本格化することになるため、物価上昇に伴って、客の節約志向がますます強くなるとみられる。
,,▲,スーパー（従業員）,・物価上昇が続いていることから、今後の景気はやや悪くなる。
,,▲,衣料品専門店（経営者）,・円安が一段と進む懸念が強まっていることから、今後の景気はやや悪くなる。
,,▲,住関連専門店（役員）,・今後、様々な商材で値上げが予定されていることから、買い控えの動きが一段と強まることになる。そのため、景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・インバウンドの入込は好調に推移しているものの、消費額の多い中国人客が減っていることから、インバウンド全体の客単価が低下することになる。一方、国内客については、物価高の影響が出てくることが懸念される。これらのことから、今後の景気はやや悪くなる。また、輸入食品の価格が大幅に上昇していることから、国産食品の安定供給に向けて、農林水産業の振興を一段と進めてもらいたい。
,,▲,観光型ホテル（経営者）,・夏季の国内個人客の予約が低調なことから、今後の景気はやや悪くなる。国内線航空運賃の上昇、宿泊料金の高騰、その他物価の上昇により、旅行費用が上昇していることが影響しているとみられる。
,,▲,タクシー運転手,・物価高騰が落ち着き、消費税減税の動向が不透明な限り、景気は変わらない。
,,▲,美容室（経営者）,・客から、物価上昇を憂慮しているとの話を聞く機会が増えている。店頭商品の売上も、ここ３か月ほど落ち込んでいる。このため、今後も、こうした状況が続くことになる。
,,▲,住宅販売会社（経営者）,・建築単価の上昇が続いていることから、これから供給される分譲マンションの価格が一段と上昇することになる。このままでは、実需の客がマンションを購入できなくなり、投機や民泊利用などを目的とした購入が増えてくることになる。
,,×,コンビニ（エリア担当）,・工事現場の減少や不漁の影響により、住民の収入が減少すると見込まれる。そのため、今後、消費が大きく落ち込むことが懸念される。
,,×,衣料品専門店（店長）,・物価高の影響もあって、価格戦略が難しくなっている。商品の売行きも落ち込んでいることから、今後の景気は悪くなる。
,,×,美容室（経営者）,・材料費が値上がりしていることから、今後の景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,農林水産業（経営者）,・今後については、青果物の収穫最盛期を迎えることから、活況となることが見込まれる。
,,○,建設業（経営者）,・中東情勢の影響で、資材などの入荷にめどが立たない状況となっていたものの、ここに来てその状況から脱しつつある。見積依頼も少しずつ増えている。
,,○,輸送業（支店長）,・中東情勢の影響が落ち着くことを期待している。
,,○,通信業（営業担当）,・半導体関連企業の事業が順調に推移しており、関連企業の進出が一段と活発になると期待している。
,,○,金融業（従業員）,・現状、最大の懸念事項である原油価格について、中東情勢の影響が生じる前の水準に戻りつつあることから、今後の景況感はやや良くなる。
,,○,司法書士,・引き続き相続関連業務の依頼が多くみられることから、今後の景気はやや良くなる。ただし、建築費の高騰などにより、住宅新築の少ない状況が続くことも懸念される。
,,○,その他サービス業［建設機械リース］（営業担当）,・資機材の価格高騰と人手不足の影響もあって、先行きへの不透明感はあるものの、国内の建設投資は、受注残も含めて安定して推移していることから、当面は堅調に推移することが見込まれる。
,,□,食料品製造業（従業員）,・今後も、現在と同様の状況が続くとみられる。
,,□,食料品製造業（従業員）,・内容量を見直した商品を販売する予定はあるものの、先行きの動向がどうなるかは不透明である。
,,□,食料品製造業（従業員）,・時期的な面では、景気が上向くとみられるものの、空港の免税エリアで食品以外の購入割合が増えていることから、今後の苦戦が見込まれる。世界情勢が相変わらず不安定なこともマイナスである。
,,□,家具製造業（経営者）,・中東情勢が落ち着いたとしても、景気がすぐに良くなるとは考えにくい。
,,□,建設業（従業員）,・現状の人手不足がすぐに解消されることはない。今後、人手不足感が一段と強まることが懸念されるため、景気は変わらない。
,,□,建設業（役員）,・今年度上半期は、計画を上回る工事量を確保できており、今後も好調に推移する見通しに変わりはない。一方、物価高騰や中東情勢の先行き不安が、燃料などのエネルギーや建設資材の価格及び供給体制に影響を及ぼすことも考えられ、利益面での懸念材料となっている。
,,□,広告代理店（従業員）,・物価高騰が長期間にわたって続いていることから、消費者の購買に伸びがみられない状況にある。そのため、今後も景気は変わらない。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・相変わらず新規案件が少ない。過去に受注した継続案件でしのいでいる状況であり、今後も厳しいまま変わらない。
,,□,その他非製造業［鋼材卸売］（従業員）,・引き合いなどは少しずつ増えている。補助金などを活用することで、今後の受注につなげることができるのではないかと期待している。一方、建築鉄骨関連は、当初の見込みよりも案件が少ないことが影響して、ベース商品の動きが伸び悩んでいる。全体的には、コスト増や人手不足が解消されない限り、景気回復は難しいとみられる。
,,▲,金属製品製造業（従業員）,・新築住宅が減少している１番の要因は人口減少であり、これに住宅価格の高騰が追い打ちを掛けている。また、カーボンニュートラルの進展により、住宅の断熱性能が向上し、暖房負荷が小さくなっていること、全館空調の採用により、パネルヒーター離れが進んでいることもマイナスである。こうした状況を踏まえると、今後の景気はやや悪くなる。
,,▲,司法書士,・今後も景気は徐々に低迷していくことになる。中東情勢の影響による物流停滞や円安に加え、税や社会保険料の負担増加などもマイナスである。景気を上向かせるには、中小企業や一般消費者に目を向けた政策などを一層充実させていくことが必要である。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,学校［大学］（就職担当）,・企業の採用ニーズは引き続き高水準で推移しており、今後も緩やかに上向いていくことになる。
,,□,人材派遣会社（社員）,・新卒が入社して３か月が経つことから、そろそろ転職を考える人材が出てくることになる。そのため、今後、登録者が増えると見込まれる。新卒を予定どおりに採用できなかった企業が、こうした人材の獲得を視野に、採用活動を強化していくとみられる。
,,□,人材派遣会社（社員）,・求人の動きに変化がみられないことから、今後も現状維持で推移する。
,,□,求人情報誌製作会社（編集者）,・中東情勢に収束の兆しがみられ始めているものの、物価高、品不足は当分続くとみられる。そのため、人材採用に企業の目が向くまで、しばらく時間が掛かることになる。
,,□,求人情報誌製作会社（編集者）,・求人広告の申込件数が前年から15％ほど減っている。Ｍ＆Ａや閉店、廃業を検討する企業も少なくない。そのため、今後の景気は良くても現状維持で推移する。
,,□,職業安定所（職員）,・現状、景気が上向くような要素が見当たらない。また、求職者が減少し始めており、今は辞めるときではないと考える人材が増えていることがうかがえる。
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。そのため、今後も景気は変わらない。
,,▲,求人情報誌製作会社（編集者）,・中東情勢の影響や物価高、円安が落ち着くような動きが出てこない限り、景気が良くなることは考えにくい。
,,▲,職業安定所（職員）,・原材料価格の高騰に伴って、商品価格が上昇している。こうした動きが落ち着く傾向もみられないことから、今後の景気はやや悪くなる。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,商店街（代表者）,・８月は夏祭りの開催に伴い、多くの来街者でにぎわう。地域経済への大きな波及効果が期待される。
,,◎,コンビニ（経営者）,・２～３か月後、前年と同様に暑くなれば売上は上がるため、期待している。
,,◎,都市型ホテル（支配人）,・夏休み、お盆休み等の先行予約が好調である。
,,○,一般小売店［医薬品］（経営者）,・夏祭りが盛んな時期のため、多くの人が当地を訪れることが予想され、売上も伸びるとみている。
,,○,一般小売店［医薬品］（経営者）,・夏は例年良くなる。買い控えはみられるものの、物価上昇に伴い売上は多少増加する。前年実績は上回るとみている。
,,○,一般小売店［茶］（経営者）,・３か月後には、中東情勢が今よりも改善するとみている。
,,○,一般小売店［酒］（経営者）,・お中元シーズンに入るため、多少なりとも景気は良くなる。しかし、物価高が続けば、消費マインドの更なる低下も予想される。
,,○,百貨店（経営者）,・来客数は前年を大きく上回っており、営業施策も準備ができている。
,,○,スーパー（店長）,・酒などのし好品は前年比90％を割っているが、生鮮商品の売上は良い。６月後半になり、売上が少し上向いている。
,,○,スーパー（店長）,・自治体発行の商品券の配付が始まっている。配付率の上昇に伴い可処分所得が増加するとみている。
,,○,コンビニ（エリア担当）,・例年より暑くなる見通しから、冷たい商材の需要増加で売上は確保できるとみている。
,,○,家電量販店（従業員）,・例年どおり８月に梅雨が明け、気温の高い日が続けば、エアコンを始めとする夏物商材が全体の販売量をけん引する。更に暑くなれば、販売量だけでなく売上単価の上昇も見込める。ただし、短期間で販売量が伸びた場合、工事業者による取付けまでに時間を要し、キャンセルが発生するおそれがある。また、部材供給の遅れにより部材不足が生じる可能性もある。
,,○,乗用車販売店（従業員）,・軽自動車の一部車種が販売再開になるため、販売量が多少伸びるとみている。
,,○,乗用車販売店（従業員）,・各業種が様々な施策を講じるとみており、景気は現状のまま変わらないとは考えにくい。
,,○,乗用車販売店（従業員）,・一部車両が海外生産になり、国内生産の空いた枠で他車種を製造するようである。配車量が増加することを期待する。
,,○,乗用車販売店（従業員）,・新型車が発売されるため、来客数や販売数の増加が見込める。
,,○,都市型ホテル（スタッフ）,・夏祭りもあり、国内客もインバウンドも動くとみている。
,,○,通信会社（経営者）,・サービスエリア拡大のための設備投資は秋まで続くため、新規加入者数の増加が期待できる。特に今後は大学エリアへの拡張が始まるため、学生向けを中心に格安Ｗｉ－Ｆｉサービスなども展開していく。また、格安携帯サービスをセットにした通信サービスパックについても、契約者数の増加が見込める。さらに、高齢者向けの放送サービスでは、多チャンネルサービスの事前申込みが増加しており、純増が見込まれる。
,,○,テーマパーク（職員）,・屋内施設のため天候に左右されない。夏休みを迎え、子供や孫を連れたファミリー層が多くなる。
,,○,観光名所（職員）,・旅行者は燃料費の高騰は気にしていない。団体予約数は例年並みである。
,,○,競艇場（職員）,・７月に大規模なイベントが控えている。客単価の上昇は期待できないが、来客数が増えることで、売上増加につながるとみている。
,,○,美容室（経営者）,・ボーナスの時期であることに加え、最近の客の傾向として、ドライヤー等の高額商品の購入がみられるため、売上の増加に期待している。
,,□,商店街（代表者）,・６月は今まで経験したことがないくらい消費が低迷しており、この先も変わらない見通しである。
,,□,一般小売店［医薬品］（経営者）,・ナフサの影響がいわれていたときの社会全体を覆う不安感は払拭された。株価が上がっており、米価も落ち着けば社会全体が明るさを取り戻す。景気は横ばいを維持するとみている。
,,□,百貨店（企画担当）,・一部のラグジュアリーブランド等の価格改定に伴う駆け込み需要はあるものの、来客数は減少傾向が続いている。客単価の向上に向けた施策に取り組んでいく。
,,□,百貨店（経営者）,・夏のセール、ギフトはアパレル商品の減少や高齢化による儀礼ギフトニーズの減少などにより、販売量、売上共に減少するとみている。その減少をジュエリーや時計など高額商品の好調領域がカバーする構図は変わらない。
,,□,百貨店（従業員）,・中東情勢の影響による資材価格の高騰や物価高などは、早急に改善されるとは考えにくい。生活防衛の観点から、購買行動は引き続き慎重であるとみる。
,,□,スーパー（経営者）,・中東情勢の不安定さなどから、石油由来商品の単価上昇と品不足は続くとみられる。国内メーカーにおける原価上昇や物流コスト増加、賃上げによる人件費増加に加え、輸入原価の上昇や為替相場の影響も懸念される。さらに、最近は地震や気候変動の影響も気掛かりである。株高が続いていることに加え、ボーナス時期にも入るため、消費行動の改善に期待したいが、今しばらくは消費者心理の改善は進まず、買い控えも続くとみている。
,,□,スーパー（店長）,・売上は何とか前年をキープできている状態であり、消費者の経済状況や物価高などを踏まえると、景気は変わらないとみている。
,,□,スーパー（店長）,・値上げが続くなか、購買行動は変わらないとみている。
,,□,スーパー（店舗運営）,・食費の節約は続くとみている。
,,□,スーパー（業務担当）,・株価が上昇しているといわれても実感はない。先行きは不透明である。
,,□,スーパー（商品担当）,・中東情勢への不安と物価上昇が続くなか、消費の低迷も継続するとみている。
,,□,コンビニ（経営者）,・売上は週末の天候に左右されるが、今のところは現状維持とみている。
,,□,コンビニ（経営者）,・経費の上昇が続く限り、経営が良くなることはない。競合の閉店や外部環境に大きな変化がない限り、厳しい状況は変わらない。
,,□,コンビニ（エリア担当）,・季節トレンドは上昇するが、環境の変化は見込めない。
,,□,コンビニ（エリア担当）,・商品の大幅値上げの影響が出るとみており、更なる売上増加は見込めない。
,,□,コンビニ（店長）,・景気は緩やかに悪化している。
,,□,衣料品専門店（経営者）,・店舗でのお中元販売の対策でカタログを作成したので、ダイレクトメールや訪問等で配布し、売上につなげたい。
,,□,衣料品専門店（経営者）,・まだ秋冬の高単価商材が売れない時期のため厳しくなる。輸入商品を多く扱っているため、円安の影響もあり商品単価が高くなっている。物価高で節約ムードのなか、良くなる材料が見つからない。
,,□,衣料品専門店（経営者）,・物価高による節約志向は続くとみている。
,,□,衣料品専門店（店長）,・物価上昇が続くなか、消費者物価指数と連動した賃金上昇にならない限り、お買い得商品中心の需要は変わらない。
,,□,衣料品専門店（総務担当）,・節約志向が高まっている。商品購入の優先度から見て、趣味し好に関する商品は買い控えの対象になっている。
,,□,乗用車販売店（従業員）,・今月の販売量はここ２～３か月で１番良かったが、来客数は増えていない。この先も景気が良くなるとはいえない。
,,□,乗用車販売店（従業員）,・来客数の減少は、メンテナンスパック利用客の減少が影響している。主な要因は、部品原価や作業工賃単価の上昇である。さらに、安全走行に支障が少ない低走行車が増加していることもあり、景気の上向きは期待できない。
,,□,住関連専門店（経営者）,・受注生産をしているが、追加の受注確保はなかなか難しいため、現状の受注量に変化はないとみている。
,,□,その他専門店［靴］（経営者）,・現時点では良くなる要因が見当たらない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢が落ち着き、コストの低下により販売価格は下がるとみているが、需要回復までには至らない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・閑散期に入っていることを除いても、配達灯油の販売数量が例年にないほど落ち込んでいる。本格的に夏を迎えれば、しばらく低迷するとみている。
,,□,一般レストラン（経営者）,・客は事前に予定を立てるのではなく、当日になって外食を決めて来店するように変わってきている。そのため、店が混み合う日もあるが、それは直前にならないと分からない。今後も同様の状況が続くとみている。
,,□,一般レストラン（経営者）,・歓送迎会などのイベントも終わっており、静かな時期になる。
,,□,観光型ホテル（スタッフ）,・円安、物価高の影響が収まらないとみている。
,,□,観光型ホテル（スタッフ）,・様々なことが解決したとしても、景気がすぐに好転することはない。
,,□,観光型旅館（経営者）,・景気悪化の要因が多く、消費行動が安定するには時間が掛かる。
,,□,観光型旅館（スタッフ）,・紅葉シーズンだが、稼働率は今月と変わらないと予想しており、来客数もさほど変わらないとみている。
,,□,旅行代理店（従業員）,・中東情勢の収束、円安改善の見通しが立たない。
,,□,旅行代理店（従業員）,・先行きは不透明である。
,,□,旅行代理店（従業員）,・自治体が発行している宿泊クーポンが好調である。第２弾クーポンの配布も決まっている。
,,□,通信会社（営業担当）,・好転する材料が乏しい。
,,□,通信会社（営業担当）,・円安や金利上昇の影響が出てくる可能性もあるが、全体的に変わらない状況が続くとみている。
,,□,通信会社（営業担当）,・６月になって良くなった客単価は、このまま維持するとみている。
,,□,通信会社（営業担当）,・受注量は例年と変わらない見込みである。
,,□,遊園地（経営者）,・中東情勢や物価上昇の動向により、先行きは不透明である。
,,□,美容室（経営者）,・物価高の影響により、パーマやカラーの施術数は横ばいの状況が続くとみている。
,,□,美容室（経営者）,・新規客に若い世代がみられない。
,,□,設計事務所（経営者）,・受注や契約が予定どおり進んでおり、大きな変化はない。
,,□,その他住宅［リフォーム］（従業員）,・中東情勢の影響による原材料、資材の価格高騰及び供給調整は続く。また、2027年からの新たな省エネ基準導入を前に、エアコン交換も続くとみている。
,,▲,商店街（代表者）,・値上がりは、景気の回復にはつながっていない。
,,▲,商店街（代表者）,・物価高や人件費高騰により、商店街の店舗でも閉店や廃業が増えるとみている。
,,▲,商店街（代表者）,・中東情勢の影響などで価格転嫁が進み、消費行動は慎重になるとみている。
,,▲,一般小売店［スポーツ用品］（店員）,・夏本番の時期は動きが鈍くなる。さらに、中東情勢の影響をどの程度受けるかについて懸念がある。
,,▲,一般小売店［書籍］（営業担当）,・中東情勢の混乱の余波が、遅れて出てくると予想している。
,,▲,スーパー（店長）,・客は自己防衛のため、価格の安い店舗を買い回っている。店舗は客の獲得と売上確保のため、価格競争にかじを切らざるを得なくなっている。そのような状況のなかで、景気を押し上げる材料は今のところない。
,,▲,スーパー（販促担当）,・中東情勢次第である。ナフサ不足が解消しない限り、物価高は続き、商品価格の上昇も避けられない。ナフサ由来の包装資材や食料品について、仕入先からの値上げ要請が続けば、価格転嫁せざるを得なくなる。そうなると、販売価格は上昇し、買上点数は減少する。
,,▲,コンビニ（経営者）,・商品の値上げにより客単価は上昇しているものの、販売点数は横ばいが続いている。来客数は３月を境に微減が続いている。一定の来客数は確保できているが、近隣の工事の影響もあり、週末や深夜の客層を取り込みきれていない状況である。
,,▲,コンビニ（経営者）,・来客数の減少が著しく、かなり厳しい。
,,▲,コンビニ（経営者）,・プレミアム付商品券は一時的な施策である。また、来客数の微減が継続していることに加え、更なる物価上昇も見込まれることから、販売量は前年を下回る見通しである。
,,▲,衣料品専門店（店長）,・我が国の株価は上昇しているが、中小企業の給料には反映されていない。物価高騰の影響が大きく、買物に対してはますます消極的になっている。
,,▲,家電量販店（従業員）,・消費意欲は改善していないため、現在のエアコンやテレビの好調は需要の先食いによるものとみている。
,,▲,乗用車販売店（店長）,・あらゆる物価が上昇しているため、顧客からも買い控えの声を多く聞く。積極的な購買行動ではなく、経年等でのやむを得ない買換えが目立つ。
,,▲,住関連専門店（インテリアコーディネーター）,・物価上昇が続いているため、景気は良くならない。
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,・例年であれば10月の衣替えに合わせて冬物が動き出すが、暑さが長引けば厳しくなる。売れるものがなくなれば、売上は減少する。
,,▲,その他小売［ショッピングセンター］（統括）,・中東情勢の先行きは不透明であり、夏場のエネルギーコストは更に上昇するとみている。
,,▲,高級レストラン（支配人）,・物価高の影響により、全体的に外食の機会が減少している。特に高級レストランでの食事は敬遠される傾向が高まっており、多くの集客を見込むことが難しい状況である。このような背景から、今後も減少傾向が続くとみている。
,,▲,一般レストラン（スタッフ）,・景気は下降基調にあり、改善する要因が見当たらない。
,,▲,通信会社（営業担当）,・物価上昇が更に進む可能性が高い。
,,▲,観光名所（職員）,・振り客数と予約数が減少しており、全体的な下降につながっている。
,,▲,ゴルフ場（支配人）,・景気の先行きが不透明で、地方は特に所得の向上よりも物価高への不安感や実際の支出が増加している。先の予約状況をみても、趣味への支出は減少傾向にある。
,,▲,その他サービス［自動車整備業］（経営者）,・品不足、価格高騰、人件費高に加え利上げでは、身動きができない。利上げが円安対策だとしても、国に競争力がない現状では効果はなく、中小企業の経営を強く圧迫している。
,,▲,その他サービス［寮管理］（管理人）,・中東情勢の影響により石油由来製品の供給が不安定で、先行きも不透明なことから、景気はやや悪くなる。
,,▲,住宅販売会社（従業員）,・物価高騰により、商談数は確実に減っている。
,,×,一般小売店［寝具］（経営者）,・原料価格の上昇により商品が値上がりするため、消費者の買い控えが予想される。
,,×,スーパー（経営者）,・中東情勢の影響は今後も続くとみられる。電気やガス、食品、各種サービスの価格上昇も引き続き見込まれる。
,,×,コンビニ（経営者）,・６月末に近隣で営業時間の長い総合ディスカウントストアが開店した。
,,×,衣料品専門店（店員）,・今月はスーツを目的とした客が減少している。ライバル会社への流出も考えられるが、軽装化の浸透も要因となっている。また、暑くならないため需要が喚起されていない可能性もあり、大きな需要の動きがみられない状況を危惧している。
,,×,その他専門店［酒］（経営者）,・中東情勢が落ち着いたとしても、全体的に物価高の傾向は変わらない。また、在庫が積み上がった米の問題が解消せずに新米が出てきた場合、当地の主産業である農業を直撃する可能性が高い。
,,×,その他専門店［食品］（経営者）,・度重なる値上がりにより、買い控えに拍車が掛かるとみている。
,,×,一般レストラン（経営者）,・客からも景気が悪いという話を多く聞く。他を見ても良い話は全くない状況のため、景気が良くなることは考えにくい。
,,×,一般レストラン（経営者）,・中東情勢は落ち着きつつあるものの、依然として不透明感がある。株価の変動も激しく、法人の動きは抑制されている。これにより、繁華街には足が向かなくなっていることも、飲食店が低迷している原因とみる。また、生活費の上昇が続いており、消費者の負担感は増している。
,,×,観光名所（職員）,・お金を使うところと節約するところをしっかり考えて計画的に使っている印象を受ける。土産の購入額の動きも悪い。
