,,□,住関連専門店（役員）,・中東情勢の影響によって、石油化学製品の値上げが生じている。今後、様々な商品に値上げの動きが波及するとみられるため、景気の見通しは不透明である。
,,□,その他専門店［医薬品］（経営者）,・商品の値上げが止まらない。客が買い控えしたり、小容量の商品を買ったりする傾向がみられるようになっている。
,,□,その他専門店［造花］（店長）,・商品の入荷に支障が出始めている。この状況が改善されない限り、今後も景気は変わらないまま推移する。
,,□,高級レストラン（スタッフ）,・原材料などの値上げが続いていることから、価格転嫁もやむを得ない状況となっている。大きな打開策もないことから、今後の景気は、現状と変わらないまま推移する。
,,□,観光型ホテル（経営者）,・現状、国内客もインバウンドも集客に苦戦している状況が続いている。単価が高くなる夏場の予約状況も悪いことから、今後も厳しい状況が続くことになる。ただし、国際情勢の動向によって、今後の景気は大きく変わってくることになる。
,,□,観光型ホテル（スタッフ）,・中東情勢やインバウンドの動向などに、今後も大きな変化は生じないとみられることから、景気は変わらない。
,,□,旅行代理店（従業員）,・中東情勢の影響が続くなか、海外旅行の需要やインバウンドが減少傾向で推移している。国内旅行についても、特筆すべき大型イベントが少なく、需要を押し上げるような好材料に乏しい。これらのことから、今後も景気は変わらない。
,,□,住宅販売会社（経営者）,・今後、住宅着工数が増えることは見込めない。また、原材料価格の高騰も続くとみられるため、今後も景気の悪い状態が続くことになる。
,,□,住宅販売会社（従業員）,・今後も、建築コストの高止まりが続くとみられることから、景気は変わらない。また、ナフサの供給動向を注視している。
,,▲,商店街（代表者）,・賃上げが物価上昇に追い付いていないことから、税金や社会保険料などの国民負担率が低下しない限り、今後の景気は厳しくなる。
,,▲,一般小売店［酒］（経営者）,・石油化学製品などの価格高騰が解消されない限り、現在と同様の状況が続く。
,,▲,一般小売店（経営者）,・世界情勢が落ち着かない限り、景気が上向くことは期待できない。現状のままでは、景気は悪化の一途をたどることになる。
,,▲,スーパー（店長）,・現在の景況感は、日を追うごとに変わっている。今後の景気は、中東情勢の動向次第である。
,,▲,スーパー（企画担当）,・中東情勢の影響によって、金融経済の先行き不安、石油化学製品の供給不安、更なる物価上昇への懸念などの問題が生じている。消費者心理にマイナスの影響を与える材料ばかりであることから、今後の景気はやや悪くなる。
,,▲,スーパー（企画担当）,・石油化学製品の供給不安によって、資材関連の価格が高騰し始めている。中東情勢の先行きが見通せないことから、今後、商品価格にどの程度の影響が出てくるのか不安である。
,,▲,スーパー（役員）,・こん包資材や運送費の値上がりにより、今後あらゆる商品で値上げが進むことになる。そのため、客の節約志向はますます強くなる。
,,▲,コンビニ（エリア担当）,・中東情勢の影響による物価上昇により、今後の消費はますます落ち込むことになる。
,,▲,家電量販店（経営者）,・今後も、エアコンやＬＥＤ照明の販売は好調に推移することになる。また、サッカーワールドカップが開催されることで、テレビなどの販売が増えてくることを期待している。ただし、ナフサ問題の影響で、７月以降、部材などの調達難や価格高騰が生じることを懸念している。
,,▲,乗用車販売店（経営者）,・賃金上昇分の価格転嫁は仕方ない面があるものの、今後も物価上昇が続くと見込まれる。物価上昇の影響はじわじわと効いてくることになるため、景気が良くなることは考えにくい。
,,▲,乗用車販売店（従業員）,・中東情勢の影響が気掛かりである。部材の供給が少しずつ減っているという情報があるほか、他社ではオイル交換できなくなっている店舗もみられ始めている。これらのことから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・今後の原油の輸入動向が不透明なことから、石油化学製品の供給不安が生じており、客や従業員の間で、今後への不安が高まっている。こうした状況が落ち着くまで、景気は良くならないとみられる。
,,▲,自動車備品販売店（店長）,・中東情勢の影響を受け、商品の値上げが生じたり、商品の入荷時期が未定になったりするといった動きが出ている。これらのことから、今後、客の買い控え、売上の減少といった影響が出てくることが懸念される。
,,▲,高級レストラン（スタッフ）,・インバウンドの動向は判断しづらいものの、地元客の外食控えが進んでいることから、今後の景気はやや悪くなる。また、中東情勢の影響を心配する客が増えていることから、外食マインドの一層の低下も懸念される。
,,▲,旅行代理店（従業員）,・世界情勢に大きな変化がみられないなか、海外旅行客の減少は今後も続くことになる。国内旅行についても、原油価格高騰の影響による旅行控えが生じることを懸念している。
,,▲,旅行代理店（従業員）,・旅行の問合せ件数が減少している。単に旅行を控えているのではなく、日々の生活における支出全般に対して、慎重な姿勢が強まっていることがうかがえる。今後については、食料品や光熱費などの生活必需品の負担が増えることで、外食やレジャーなどの不要不急の支出を削減する傾向が顕著になることが懸念される。また、将来への不安から、貯蓄を優先し、手元の現金を確保しようとする防衛的な行動が強まることも懸念される。例えば、高額な耐久消費財の購入を見送ったり、より安価な代替品を選ぶ傾向が強まったりすることが考えられ、経済全体的に消費活動が停滞することが懸念される。
,,▲,旅行代理店（従業員）,・物価高、円安、燃料価格高騰の影響により、客の余暇の過ごし方が変わってくることが懸念される。
,,▲,タクシー運転手,・全体的に景気が落ち込んでいることで、当社の業績にも影響が出ている。
,,▲,美容室（経営者）,・客との会話で、これから物価がどれだけ上昇していくのかといった不安の声を聞く機会が増えている。そのため、今後、美容関連の支出を控える傾向が強まり、客の来店周期が長くなることが懸念される。
,,▲,美容室（経営者）,・現状を踏まえると、今後の景気が良くなるとは考えにくい。
,,×,商店街（代表者）,・子ども・子育て支援金などの新たな制度が始まったことで、客の節約意識がますます強くなることが懸念される。
,,×,商店街（代表者）,・ゴールデンウィーク期間中は、燃料価格高騰の影響で、近場での行楽が多くみられた。また、航空運賃が上昇傾向にあることから、これから夏場にかけて、予約が低調に推移することが懸念される。早めに予約した客は、予定どおり当地を訪れるとみられるものの、これから繁忙期を迎える観光産業にとっては心配な状況である。
,,×,スーパー（店長）,・中東情勢の影響などで、今後の商品の値上げは避けられない状況にある。景気が良くなるような要因が見当たらない。
,,×,コンビニ（エリア担当）,・中東情勢の影響で、今後の景気は悪くなる。
,,×,衣料品専門店（店長）,・客の購買意欲を落ち込ませるようなニュースばかりであることから、衣料品業界の経営環境は非常に厳しくなるとみられる。一部の産業だけが盛り上がるのではなく、地域全体に活況が生じなければ、景気は上向いてこない。
,,×,タクシー運転手,・今後も中東情勢の影響が続くことになれば、景気はますます落ち込むことになる。
,,×,住宅販売会社（経営者）,・中東情勢の影響と長期金利の上昇で、建設不動産の現場は悲惨な状況に陥っている。分譲マンション市場では、建築単価の高騰と建築資材の供給停止により、新築マンションは、客に購入してもらえるような価格を付けられない状況となっている。また、金利の上昇は、来客数の減少要因にもなっている。金利の上昇は仕方ない面があるものの、建築資材の円滑な流通を確保できるような対策が求められている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,農林水産業（経営者）,・今後については、青果物収穫の最盛期を迎えることから、天候が安定的に推移することで、景気が良くなることを期待している。
,,○,通信業（営業担当）,・半導体関連企業において、今夏の本格稼働を予定している企業が複数あることから、今後の景気はやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・国内の建設投資が底堅く推移していることから、今後の景気はやや良くなる。ただし、人手不足や物価上昇の影響により、先行き不透明感は増している。今期の減益を見込むスーパーゼネコンもあり、今後に向けて注意が必要な状況にある。
,,□,食料品製造業（従業員）,・今後の受注量が大きく増減するような案件は見当たらないことから、今後も景気は変わらない。
,,□,食料品製造業（従業員）,・製品の内容量を見直し、現状の物と以前の内容量に戻した物の２種類を併売する予定となっている。販売動向をみながら、どちらの製品が良いかを判断していくことになるため、今後も景気は変わらないまま推移する。
,,□,食料品製造業（従業員）,・例年であれば、売上の増える時期となるものの、中東情勢の影響など不安要素が多いことから、売上が例年ほど上向くとは考えにくい。
,,□,家具製造業（経営者）,・中東情勢が落ち着いたとしても、以前の状況に戻るまでしばらく時間が掛かるとみられるため、今後も景気は変わらない。
,,□,建設業（従業員）,・案件はあるものの、人材不足の影響で、受注には至らないケースが生じている。案件を選別せざるを得ない状況にあることから、今後も景気は変わらない。
,,□,建設業（役員）,・上期については、現場のフル稼働状態が続く見通しであることから、今後の受注環境に大きな変化はないまま推移する。ただし、中東情勢の影響により、建設資材の調達難や価格高騰が懸念されており、工期延長や工事原価の上昇を通じて、利益を下押しする可能性がある。
,,□,輸送業（支店長）,・中東情勢の影響と円安傾向は今後も続くとみられるため、今後の景気は現状と変わらないまま推移する。
,,□,金融業（従業員）,・輸入物価や企業物価の上昇、賃上げによる人件費の増加、金利上昇が企業収益の下押し圧力となる。今後も、景況感はやや悪いまま変わらない。
,,□,広告代理店（従業員）,・景気が上向きになるような要因が見当たらない。
,,□,司法書士,・新築物件の少ない状況が続いているものの、中古物件の売買やリフォーム関連の依頼が堅調なため、今後も身の回りの景気は変わらない。
,,□,その他非製造業［鋼材卸売］（従業員）,・中東情勢の影響が今後も続くとみられる。物資を予定どおりに調達できない状況が続くことになれば、仕事ができず、売上が減少することも懸念される。
,,▲,建設業（経営者）,・中東情勢の影響が今後も続くことになれば、仕入価格がますます上昇することになり、受注量の減少並びに利益率の低下につながることが懸念される。
,,▲,司法書士,・今後については、輸入品の価格上昇、石油関連製品の値上げや不足が生じることが懸念される。一方、景気が良くなるような要因はないため、今後の景気はやや悪くなる。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・受注量が減少しそうな雰囲気があることから、今後の景気はやや悪くなる。
,,×,金属製品製造業（従業員）,・中東情勢の影響が本格的に出てくるのは、夏場以降になるとみられることから、今後の景気は悪くなる。建設業界の経営環境はますます厳しくなり、倒産する会社が出てくることも懸念される。
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・企業が少しでもスキルの高い人材を求める動きは、今後も変わらない。
,,□,求人情報誌製作会社（編集者）,・中東情勢の影響が解消されたとしても、企業の採用活動はしばらく変化のないまま推移することになる。
,,□,求人情報誌製作会社（編集者）,・新卒者向けの合同企業説明会の参加者数が大幅に減少しており、地方都市である当地においても、学生の集客に苦戦している。進学や就職に伴って、若年層が道外に流出する傾向も続いている。一方、人材紹介サービスや就職活動アプリを活用する学生が増えており、学生の情報収集や企業選択の手法が変化していることがうかがえる。従来型のイベントだけでは、学生との接点づくりが難しくなっている。
,,□,職業安定所（職員）,・当地の新規求人数は前年比で0.5％の増加となり、２か月ぶりに前年を上回った。一方、月間有効求人数は、６か月連続で前年を下回った。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることが懸念される。
,,□,職業安定所（職員）,・新規求人数の減少が続いているものの、それが景気の悪化に直結しているとはいえない状況にある。そのため、今後も景気は変わらない。
,,▲,人材派遣会社（社員）,・求人数は変わっていないものの、求職者を企業が奪い合っているような状況にあることから、今後も景気は変わらない。
,,▲,求人情報誌製作会社（編集者）,・効果的な対策が打ち出されない限り、今後も景気は下向きで推移することになる。
,,▲,職業安定所（職員）,・中東情勢の影響が解消しない限り、世の中のマインドは変わらない。
,,▲,職業安定所（職員）,・中東情勢の影響が、生産者にも消費者にも及んでいる。今後、燃料価格や物価がますます上昇することが懸念されるため、景気はやや悪くなる。
,,▲,学校［大学］（就職担当）,・人手不足が続くなか、求職者とのミスマッチが続いていることから、短期間で景気が好転しにくい状況にある。そのため、今後の景気は、横ばい又はやや悪い状態で推移することになる。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,テーマパーク（職員）,・気温の上昇とともにプールなどのレジャー需要が本格化するため、ファミリー層を中心に利用者数の増加が見込まれる。それに伴い、飲食や物品購入などの消費活動も活発化し、景気は上向くとみている。
,,○,商店街（代表者）,・夏祭りを始めとしたイベント開催などにより、観光客の増加が期待できる。
,,○,百貨店（経営者）,・新規顧客や県外客の増加により、来客数の増加は続くとみている。
,,○,コンビニ（経営者）,・夏に向けた本部施策に期待している。
,,○,コンビニ（エリア担当）,・例年より暑くなる見込みのため、冷たい商材の販売拡大が期待できる。
,,○,乗用車販売店（従業員）,・新型車の投入により販売数が伸びるとみている。
,,○,乗用車販売店（従業員）,・新型車効果が見込める。
,,○,乗用車販売店（店長）,・中東情勢や価格上昇の影響により消費マインドは低下しているが、一過性とみている。各社が国内で新型車を発表し、価格改定も進んでいることから、市場全体としては盛り上がっている印象を受ける。
,,○,都市型ホテル（支配人）,・インバウンドに加え、夏休み期間などがあり国内客の予約も好調である。
,,○,旅行代理店（従業員）,・自治体が発行している宿泊クーポンが好調で、既に予算額を消化したとの情報がある。６～７月の該当日において稼働が上がるとみている。
,,○,通信会社（経営者）,・サービスエリアを拡大したため、放送サービスを中心に新規加入者数の増加が期待できる。また、拡大エリアが大学地区のため、通信サービスについても集合住宅や学生寮等の一括導入が期待できる。
,,○,観光名所（職員）,・ガソリン価格や輸送コストは高騰しているが、来客数、売上に減少はみられない。インバウンドの予約も好調である。
,,○,競艇場（職員）,・夏場は来場促進イベントを多数計画しており、売上増加を見込んでいる。
,,○,その他住宅［リフォーム］（従業員）,・エアコンの省エネ基準変更による駆け込み需要は増えるとみている。また、補助金を活用したリフォーム工事も増えるとみている。
,,□,商店街（代表者）,・中東情勢の先行きが不透明であることから、景気停滞が続くとみている。
,,□,一般小売店［医薬品］（経営者）,・来客数の減少により、今月の売上は前年比96.8％なっている。来月以降も客足は鈍いまま変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・今月のような急激な来客数の減少は過去になく、これ以上の悪化は考えにくい。
,,□,一般小売店［寝具］（経営者）,・景気が良くならない限り、厳しい状況は続く。
,,□,一般小売店［茶］（経営者）,・中東情勢の先行きは不透明だが、現状の様子から景気は少しずつ良くなっていくとみている。
,,□,一般小売店［酒］（経営者）,・景気が停滞するなかで物価上昇は続くとみている。消費者の不安は大きく、金を使いにくい状況は変わらない。不透明な先行きに不安しかない。
,,□,百貨店（企画担当）,・来客数の減少が続いているなか、物価高の影響も続くとみており、先行きは不透明である。
,,□,百貨店（従業員）,・中東情勢に伴う資材の供給不足や各種物価高など、生活防衛意識による買い控え傾向は継続し、景気に変化はみられないと考える。
,,□,スーパー（経営者）,・６月には食品等の値上げのほか、公共料金やインフラ経費の負担増もあり、消費環境は一層厳しくなる。価格抑制対策により買上点数はやや回復しているが、前年には至らない。当面の消費環境は変わらないとみている。
,,□,スーパー（店長）,・消費が落ち込む月に入るが、自治体発行の商品券の効果はもうしばらく続くとみている。
,,□,スーパー（店長）,・値上げが相次ぐなかで、販売点数は伸び悩むが単価が上がっているため、売上は前年並みとみている。
,,□,スーパー（店長）,・食品の値上げが続いているため、変わらないとみている。
,,□,スーパー（店長）,・ガソリン価格の高止まりなどの影響から客が移動回数を減らすために買物の回数を減らしていると考えると、今後も同様の動きが予測される。
,,□,スーパー（店長）,・節約志向が高まるなかでも、必要な物を必要な分は購入する傾向は変わらないとみている。
,,□,スーパー（店舗運営）,・来客数は現状並みで推移する見込みである。ただし、原油価格高騰に伴う値上げの影響により、買い控えの動きが強まり、食料品の購入に影響が出ることを懸念している。
,,□,スーパー（業務担当）,・中東情勢の先行きが不透明で、好材料が少ない。
,,□,コンビニ（経営者）,・ガソリンや食品の値上がりの影響が大きい。当店でも食品や雑貨を始め、全体的に価格が上昇しているため、売上は横ばいで推移している。先行きは悪化の懸念はあるものの、現状維持にとどまることを期待している。
,,□,コンビニ（経営者）,・当地域は人口が年々減り続け、給与水準も全国と比べて低いため、当店の経営が改善されることはなく、悪化が続いていくとみている。
,,□,コンビニ（エリア担当）,・盛夏の天候、気温により変動するが、全体的な動きは変わらないとみている。
,,□,コンビニ（エリア担当）,・来客数の減少は今後も続くとみている。景気の本格的な回復は見込めない。
,,□,コンビニ（店長）,・良くなる要素がない。
,,□,衣料品専門店（経営者）,・お中元商戦に向けて、訪問回数の増加やギフトカタログの配布等を行い、売上に結び付けていく。
,,□,衣料品専門店（経営者）,・物価高騰による節約志向は続くとみている。
,,□,乗用車販売店（従業員）,・メーカーの生産量と配車量に大きな変動がない限り、販売店の利益が大きく増えることはない。
,,□,住関連専門店（経営者）,・現在の受注残をみると、物件数、金額共に減少しており、今月とさほど変わらない。
,,□,住関連専門店（インテリアコーディネーター）,・国内だけでなく世界情勢の影響もあるため、想定どおりには進みにくいとみている。
,,□,その他専門店［靴］（経営者）,・中東情勢など先行きの不透明感や物価上昇、品不足の影響により、消費者は生活を守ることを優先していて、趣味や旅行に支出する割合が減少している。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢が落ち着いたとしても、商品の需給バランスの乱れは続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢が落ち着くまでは資源や製品の不足は解消されず、販売量の増加は難しいとみている。
,,□,高級レストラン（支配人）,・来客数は低水準で横ばいが続いており、回復の兆しはないため、３か月先も変わらないとみている。
,,□,一般レストラン（経営者）,・予約は小規模な宴会が多く、大人数の宴会はないため、やや悪い状況は変わらないとみている。
,,□,観光型ホテル（スタッフ）,・中東情勢次第である。
,,□,観光型ホテル（スタッフ）,・好転する要素が見当たらない。
,,□,観光型旅館（スタッフ）,・観光ニーズが高まる時期のため、今月と変わらないとみている。
,,□,都市型ホテル（スタッフ）,・夏は国内旅行の需要が高くなるため、来客数に変化はないとみている。
,,□,タクシー運転手,・７～８月は暑くなることに加え、お盆休みもあることから利用者は多くなる。
,,□,通信会社（営業担当）,・好転する材料に乏しく、現状維持とみている。
,,□,通信会社（営業担当）,・例年並みの実績が続くとみている。
,,□,美容室（経営者）,・物価高の影響により、支出を抑える動きは続くとみている。
,,□,美容室（経営者）,・客の様子をみると、旅行やイベントへの参加など行動が活発になっているようで、来店周期も早まっている。しかし、物価上昇による経費増加もあるため、景気が良くなるとは言い難い。
,,□,美容室（経営者）,・暖かくなると髪の手入れをする人が増える。
,,▲,商店街（代表者）,・周辺を通る車や歩行者の数が減っている。当店の予約も社用関係が決算期に入ることもあり、８月頃までほとんど入っていない。
,,▲,商店街（代表者）,・物価高が止まらない。
,,▲,一般小売店［スポーツ用品］（店員）,・今月はゴールデンウィーク期間を含めて良かったが、夏は例年動きが悪くなる。さらに、中東情勢の影響が不透明である。
,,▲,一般小売店［書籍］（営業担当）,・中東情勢の影響によるエネルギー不足がプラスに働くことはない。
,,▲,百貨店（経営者）,・資材包材の値上げ報道が多くなっており、物価高による生活防衛意識は一層高まっている。夏場に向けてのギフト市場でも、贈り先の絞り込みなどによる客単価の下落を懸念している。
,,▲,スーパー（商品担当）,・ナフサ不足の影響により物価上昇に拍車が掛かり、消費は低迷するとみている。
,,▲,スーパー（販促担当）,・小売業界では、ナフサ関連の影響により６月から食品トレーや袋など一部商品が値上げされる。中東情勢の先行きは不透明だが、ナフサ不足が続く場合、値上げが続き、川上・川中・川下にわたって景気の改善は見込めず、結果として景気は悪化するとみている。
,,▲,コンビニ（経営者）,・来客数が前年比95％と大幅に減少し、販売点数も前月まで前年比プラスで推移したが、今月に入り横ばいになっている。
,,▲,コンビニ（経営者）,・商品価格の上昇と来客数の微減は継続するとみている。販売量の上振れは当面期待できそうにない。
,,▲,衣料品専門店（経営者）,・暑さは続いているものの、夏物は終わりの時期になり、秋物が動くにはまだ早いため、需要は期待できない。
,,▲,衣料品専門店（店員）,・晴れ着や節目の準備を目的とした来店が多いため、冠婚葬祭や式典、企業主導のイベントが増えれば需要は増加する。しかし、現在の接客状況からは、そのような動きはみられない。
,,▲,衣料品専門店（総務担当）,・他業種においても業績が厳しい企業が多い。周辺企業の業績が改善しなければ、小売業もその影響を大きく受けるため、明るい見通しは立たない。
,,▲,家電量販店（従業員）,・ナフサ不足により、エアコンの部材不足やそれに伴う取付工事の遅延が発生し、影響が出るとみている。
,,▲,家電量販店（従業員）,・気温が更に高くなり、エアコンを中心とした夏物商材が売れることを期待したいが、中東情勢の影響により石油由来の部材が軒並み品薄状態にあり、既に配管カバーなどは納期が未定となっている。部材不足により取付工事ができない状況も想定されることから、２～３か月先はやや悪くなるとみている。
,,▲,乗用車販売店（従業員）,・販売台数は低迷しており、メーカー施策だけでは不十分であるため、個社施策を併用して取り組んでいるが伸び悩んでいる。また、用品や部品の価格は、今後更に上昇することが決まっている。
,,▲,乗用車販売店（従業員）,・現状、販売量が落ちており、この先も期待できない。
,,▲,その他小売［ショッピングセンター］（統括）,・２～３か月先はエネルギーコストの更なる上昇が懸念される。また、中東情勢の影響による修繕資材の高騰により、設備維持のための投資コストの増加も見込まれる。さらに、保険料の高騰などを背景とした人件費の増加もある。各種コストの増加に伴い売上に対する利益幅が縮小している状況から、先行きの見通しは厳しい。
,,▲,一般レストラン（経営者）,・６月もいろいろな商品の値上げが予定されており、支出に慎重な姿勢は更に強まるとみている。レストランは特別なことがあったときだけ行く場所だとする傾向が高まることを懸念している。
,,▲,一般レストラン（スタッフ）,・平日ランチタイムの来客数が減っており、致命的になりそうな気配がある。
,,▲,観光型旅館（経営者）,・中東情勢に起因するナフサ不足に加え、物価高騰や品不足への懸念など不確定要素が多すぎる。好転する兆しはみえない。
,,▲,旅行代理店（従業員）,・中東情勢の終息が見えない。
,,▲,通信会社（営業担当）,・物価は更に上昇するが給与は上がらない。
,,▲,通信会社（営業担当）,・中東情勢の先行きが見えない。
,,▲,通信会社（営業担当）,・周りを見ても、良くなる材料が見当たらない。
,,▲,観光名所（職員）,・ここ１年、予約数は前年実績を上回り来客数が増加していたが、来月の予約数は前年実績を下回っている。今月は振り客に支えられているが、この先は若干落ち込む気配が見え始めている。
,,▲,観光名所（職員）,・予約数が伸びていない。
,,▲,遊園地（経営者）,・中東情勢や物価上昇の影響により、節約志向が強まるおそれがある。
,,▲,ゴルフ場（支配人）,・中東情勢が長期化すれば、国内経済に悪影響を及ぼし、消費行動にも影響が出るとみている。
,,▲,その他サービス［自動車整備業］（経営者）,・中東情勢の影響がいつまで続くか見通せない。
,,▲,その他サービス［寮管理］（管理人）,・実質賃金がマイナスの状況が続くなか、燃料費や電気料金に加え、医療費も上昇しており、節約志向が高まっている。先行きは不透明である。
,,▲,住宅販売会社（従業員）,・良くなる材料が見当たらない。
,,×,商店街（代表者）,・今後も物価上昇は続き、消費は冷え込むとみている。
,,×,スーパー（経営者）,・中東情勢の影響により、６～８月は値上げラッシュが続く。電気料金も高騰が続く。
,,×,コンビニ（経営者）,・６月末に近隣で総合ディスカウントストアの出店が予定されており、現在の来客数の伸びはなくなるとみている。
,,×,衣料品専門店（店長）,・競合店の完全閉店セールが残り１か月間続く。また、食料品の値上げが増加している。景況感は一向に回復していない。
,,×,その他専門店［酒］（経営者）,・既に追加値上げの打診が来ており、即価格に反映するような内容になっている。米価の急騰や物価上昇、中東情勢の影響もあり、今までにない速さで段取りの変更が進んでいる。
,,×,その他専門店［白衣・ユニフォーム］（経営者）,・夏場の売上は非常に厳しくなると予想している。最近は事務服の廃止も増えており、夏物事務服に代わってポロシャツなど簡易的なものが売れているが、単価が全く違うので厳しい状況である。夏場の制服の概念が変わってきているなかで、売上を作るのは非常に厳しい。
,,×,一般レストラン（経営者）,・物価上昇が続くなか、消費マインドは抑制方向に向かい、景気は徐々に停滞していくとみている。来店客からも物価が高いという話をよく聞く。
,,×,一般レストラン（経営者）,・中東情勢に不透明感があるなかでの景気回復は難しい。仮に情勢が落ち着き、景気対策が講じられたとしても、効果が出るまで時間を要することから、当面の景気は悪化するとみている。
,,×,設計事務所（経営者）,・地元設計事務所が関わることができる官公庁事業は、件数が減少又は小額化しており、人材不足もあいまって、目標の受注金額や案件数に到達できないことが予測される。
"企業
動向
関連

(東北)",,◎,建設業（従業員）,・大型の民間インフラ案件の契約が控えている。
,,○,金属製品製造業（経営者）,・中東情勢の影響により、物資調達のコスト増加や不安はあるものの、受注予測としては上向いている。
,,○,輸送用機械器具製造業（経営者）,・ここ２～３か月は客先からの引き合いや受注の積上げ状況が良くなっており、この先も期待が持てる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・株価の動向や中東情勢の改善を受けて、景況感は上向くとみている。
