,,□,輸送業（支店長）,・メーカーの受注量に改善の兆しがなく、先行指標ともいうべき資材関連も売上見通しが立たない状況にある。,,
,,□,金融業（企画担当）,・公共投資の減少により、特に地方の中小建設業者に先行きを懸念する声が強い。,,
,,□,その他サービス業［建設機械リース］（支店長）,・公共工事の抑制傾向により、取引先を含め業界のマインドは依然として冷え込んでいる。,,
,,▲,＊,＊,,
,,×,＊,＊,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・求人件数が前年の同時期と比べて持ち直している。,,
,,□,人材派遣会社（社員）,・取引先等の状況をみると、建設業では受注拡大要素がなく、流通業やサービス業も購入を手控える傾向が依然として続き、売上確保は難しいと聞いている。,,
,,□,求人情報誌製作会社（編集者）,・基本的には大きな影響を及ぼす動きもなく、現状以上の活性化は期待できないが、求人の冷え込みのピークも越えている。,,
,,▲,職業安定所（職員）,・会社整理等による求職者の増加が見込まれる。,,
,,×,職業安定所（職員）,・事業主都合の離職者が増加しているが、求人数は全ての産業で減少し、雇用はパートが主体である。,,
,,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東北)",,◎,－,－,,
,,○,百貨店（売場担当）,・セール状態に客が飽きており、秋物の前倒しなどが始まり、刺激が出る。,,
,,○,コンビニ（エリア担当）,・前年は冷夏であったが、今年は天候が後押ししてくれ、夏物惣菜、清涼飲料水などの商品を拡充し、前年実績以上を期待している。,,
,,○,衣料品専門店（店長）,・例年この時期は、売上が悪く、来客数が減少し、客単価が低下しているが、今年は来客数が増えており、販促活動や新商品投入で景気は上向く。,,
,,○,観光型旅館（経営者）,・９月は多少厳しいが、10月の引合いは例年より出足が早く、11月には２つの大型団体の予約が入っており、良い成績を上げられそうである。,,
,,○,通信会社（営業担当）,・今後も引き続き、ネットワーク構築に係る受注が見込まれる。,,
,,○,美容室（経営者）,・同業でネットワークを組んでいる仲間が、皆売上を伸ばしているので、このまま伸びる。,,
,,□,商店街（代表者）,・夏祭のイベントで、協賛金の依頼をしても、減額や辞退が増えており、祭の実施が難しくなっている。,,
,,□,百貨店（売場主任）,・梅雨明けしてから、気温が上昇しだしたが、夏物の不振に加え、秋物の出足も悪い。,,
,,□,スーパー（経営者）,・ＢＳＥ原産地表示などで、消費者の食品への不信感が薄れ、生鮮食品は回復しつつある。しかし飲料や加工食品の売価の低下は続いており、この影響は今後も大きい。,,
,,□,スーパー（店長）,・生鮮食品は３か月連続で前年実績をクリアして好調であるが、グロサリーは安売をしないと前年実績をクリアできない状況であり、全体では生鮮が好調でもグロサリーの落ち込みをカバーしきれず、この状態は当面続く。,,
,,□,スーパー（店長）,・価格競争が激しく、一点単価の低下が客単価の低下に結び付き、この状況は社内の企画力や提案力では打破できなくなっている。,,
,,□,スーパー（店長）,・お盆で売上は増えるが、単価の低い状態が続き、またシーズン商品である牛肉が回復しておらず、良くなる予想が立たない。,,
,,□,スーパー（企画担当）,・収入が増えない中、消費者の日用品の購入姿勢は変わらず、現状は来客数の回復がポイントになっている。しかも客単価の回復も期待できず、今後も変化はない。,,
,,□,コンビニ（店長）,・客の生活観や収入源に変化がないため、今後大きな変化はない。,,
,,□,コンビニ（店長）,"・依然として、来客数の動きが戻っておらず、買物ができる客層と、できない客層との格差が広がっている。
・祭や特売などのイベント時には金を使っている。",,
,,□,衣料品専門店（店長）,・来客数は増加しているが、単価低下が続いており、低価格ニーズがますます強くなるため、大きく変わる事はない。,,
,,□,衣料品専門店（店長）,・単純に価格の低いものだけでなく、価値のあるものを購入する傾向はあるが、全体を底上げするほどのものにはなっていない。,,
,,□,衣料品専門店（店長）,・大きく変わるとは思えないが、客の様子を見ていると低価格品への集中は一段落し、付加価値商品を求める客が少しずつ増えている。,,
,,□,衣料品専門店（総務担当）,・景気回復と言われているが、売場の状況や全社的に見ても変わりはない。,,
,,□,乗用車販売店（経営者）,・新型車販売とサービス需要については、期待できるが、既販車や中古車の販売については期待できない。,,
,,□,乗用車販売店（経営者）,・秋になれば、小型の新型車が発売されるが、前年までの販売単価に比べ、低い単価にシフトするため、販売量は増えるが、単価低下により、売上自体は横ばいになる。,,
,,□,乗用車販売店（経営者）,・９月以降は新型車の投入があり、大いに期待しているが、客は依然として慎重で、商談に時間を要しているため、数量の拡大は見込めない。,,
,,□,乗用車販売店（従業員）,・特に良くなる要因が無く、新型車が出る予定も無いため、景気が上向く事は当面ない。,,
,,□,その他専門店［酒］（営業担当）,・免許制度などの不安材料があり、業界としては右肩下がりになるが、世情として悪い要素が少なく、差し引き変わらない。また天候が良いので多少良くなる可能性もある。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・何もしないでいると、販売量が減少するため、販促対策を実施して前年並みの売上を維持しているが、経費に収益が追いつかない。この状態は今後も続く。,,
,,□,高級レストラン（支配人）,・宴会予約、宿泊予約、レストラン予約がそれぞれ前年並みを確保しており、前年並みの売上は確保できそうな見通しである。,,
,,□,その他飲食［そば］（経営者）,"・客との会話の中で、景気が良くなる要素がなく、このままの停滞が続く。
・たばこの自販機では、月を追うごとに売上が減少している。",,
,,□,観光型ホテル（経営者）,"・７、８月が好調なのは、教師の研修旅行や、生徒の家族旅行など季節的なものであり、現在の好況さは期待できない。
・11月までの予約状況は前年より好調であったが、今月に入って見積競争に負け、キャンセルが出てきており、前年水準まで落ち込む。秋保温泉は宿泊料などが他の温泉地より多少高い。",,
,,□,観光型ホテル（スタッフ）,・予約の状況から、やや持ち直した状態で推移する。,,
,,□,都市型ホテル（経営者）,・得意先の倒産などがあり、仕事量は多少減少するが、新規顧客の開拓や古い顧客の復活、展示会の再開などがあり、減少分をカバーできる。,,
,,□,遊園地（経営者）,・隣接するレジャー施設エリアの新装効果に期待したいが、基調に変化はなく、秋の販促策が課題となっている。,,
,,□,住宅販売会社（経営者）,・展示場への来客数は減少しているが、見学会を実施すると来場者数が増加し、特に若年層が増えていることから、総合的に変わらない。,,
,,□,住宅販売会社（従業員）,"・展示場来場者数が依然として低迷しており、オファーはあっても次に展開しない状況であり、これは当面続く。
・受注見込みの数値も低く留まったままである。",,
,,▲,一般小売店［茶］（経営者）,・今月の台風による漁業関係者への影響や被災者などの状況から、厳しい生活が予想されるため、今月以上にはならない。,,
,,▲,スーパー（経営者）,・１品単価の下落や来客数の減少、厳しい競争などの状況から、楽観的な予測はできない。,,
,,▲,スーパー（店長）,・現在は上向きであるが、一過性のものであり景気は良くなってはおらず、競争は激化するため今後は厳しい状況が続く。,,
,,▲,家電量販店（店長）,・ボーナスの減額や無配により、財布のひもが更に固くなり、安い商品や高額商品はある程度売れるが、従来のボリュームゾーンの商品は売れない。,,
,,▲,一般レストラン（経営者）,・景気の底入れを感じられず、月を追うごとに来客数や売上が減少している。今後も引き続き悪い状態が続く。,,
,,▲,観光型旅館（経営者）,"・７月までは、毎月前年比マイナス10％程度の売上減少が続いていたが、今月はマイナス15～20％と減少幅が拡大している。
・直前予約が増え、見えない部分もあるが、来月以降の予約状況も低調であり、客の様子から回復の兆しが見えない。",,
,,▲,住宅販売会社（従業員）,・ここ数か月の来場者が減少しており、チラシ広告宣伝に対する反応の鈍さ、来場客の様子などから良い方向には向いておらず、２、３か月先はやや悪い。,,
,,×,一般小売店［医薬品］（経営者）,・６月はサッカーワールドカップの影響で不景気感があったが、終了しても回復感が無く、ますます悪くなっており、底無しの不景気を感じている。,,
,,×,スーパー（経営者）,"・秋口に向け競争が激化する。
・円高が急激に進んでおり、単価の下落が加速する。",,
,,×,その他専門店［白衣・ユニフォーム］（営業担当）,・４月に新入社員の制服などの交換があり、良かったため、秋口は望めなくなっている。,,
,,×,タクシー運転手,・タクシー業界では、車輌台数を増やしている。しかし、客は増えておらず、会社が何を考えているか分からないが、これからますます厳しくなる。,,
"企業
動向
関連

(東北)",,◎,－,－,,
,,○,木材木製品製造業（経営者）,・製品の需給バランスが取れつつあり、この状態で推移する。,,
,,□,農林水産業（従業者）,・７月の販売価格は低かったものの、桃の作柄も良く、予約状況は例年並である。,,
,,□,電気機械器具製造業（総務担当）,・半導体の大口顧客であるパソコンや携帯電話の受注の伸びが思わしくなく、２、３か月先は現状の受注量で推移するが、その後が心配である。,,
,,□,建設業（経営者）,・建設業の先行指標となる設計事務所の仕事量に変化がなく、当面の間現状のままである。,,
,,□,建設業（経営者）,・佐渡島内の下水道供用開始に伴う住宅リフォーム工事の増加や、築20年位の住宅の改築時期に入っている。,,
,,□,輸送業（従業員）,・航空輸出入貨物の数量は今後も伸長するが、販売価格の低下が続き、利益確保が困難であることから、固定費見直しの話が数社から来ている。,,
,,□,通信業（企画担当）,・病院の情報化投資は、点数制度の経営的分析も必要であり、投資の時期は見通しが立たない。,,
,,▲,食料品製造業（経営者）,・消費者の清酒離れが進んでいる傾向に変わりはないが、新商品への関心が高いので、新しい需要の掘り起こしいかんにかかっている。,,
,,▲,繊維工業（総務担当）,・生産は、短納期小ロットで忙しいが、価格が抑えられ厳しい状況が続く。受注がないと１か月近くの生産ラインの停止が考えられる。,,
,,▲,建設業（経営者）,・リニューアルや環境関連などの新規事業に注力しているが、完工高の減少をカバーするほどの市場規模に育っておらず、競争も厳しい。,,
,,▲,新聞販売店［広告］（店主）,・新聞代の支払にも金を回せないという厳しい状況が、２、３か月で改善するとは思えない。,,
,,▲,その他企業［管理業］（従業員）,・お盆明けには、子会社では全員を解雇し、再雇用を行う予定であり、職を失う人が増え、不安がいっぱいである。,,
,,×,一般機械器具製造業（経理担当）,"・急激な円高により輸出環境が急激に悪化しており、収益面で大きな影響がある。
・アメリカでの株価下落などにより、消費マインドが冷え込み、耐久消費財に影響が出ると共に、アメリカ向け輸出が減少し、アジア向けも減少するという循環に入る。",,
,,×,広告代理店（従業員）,・来月の売上は、得意先の状況で前年の40％程度しか見込めず、９月は一段と不安である。,,
"雇用
関連

(東北)",,◎,－,－,,
,,○,人材派遣会社（経営者）,"・求人数が増えており、消費が多少動いている。
・技術者、特にＩＴ関係の技術者は依然として不足しており、今後ますます不足していく。",,
,,○,人材派遣会社（社員）,・宮城県内において、コールセンターなどの開設案件が数件あり、派遣を含めたかなりの雇用創出が見込まれる。,,
,,□,人材派遣会社（社員）,・来月初めに大型アウトレット店が開店するが、それに関する受注が全く無い。,,
,,□,人材派遣会社（社員）,・採用意欲が戻りつつあるが、強いものではなく、その時々のニーズを見極めてのものであり、あまり変わらない。,,
,,□,求人情報誌製作会社（編集者）,・宮城県外からの進出企業の店舗展開で、求人増加は期待できるが、地元企業の業績回復が遅れ伸長が期待できないため、全体的には変わらない。,,
,,□,新聞社［求人広告］（担当者）,・仙台は、支店経済の街であるが、各企業の合併などのスクラップアンドビルドの対象として、本社へ業務が移管されるケースが増え、それに伴い、地元採用が減少している。この傾向は当面続く。,,
,,□,職業安定所（職員）,・仕事上接触のある経営者の判断、個人消費の動き、その他の動向から、とても底入れとは思えない状況であり、当面この状態に変化はない。,,
,,□,職業安定所（職員）,・求職者数は減少しているが、求人は一進一退であり、事業主都合による離職者数が高水準で推移している。,,
,,□,職業安定所（職員）,・新規求職者数の増加は止まりつつあるが、求人数や就職件数が伸びず、有効求職者が滞留し、改善の兆しが無い。,,
,,▲,新聞社［求人広告］（担当者）,・求人数の変化はほとんど無いが、建設業の倒産などが続き、求職者数が増加している。,,
,,×,＊,＊,,
,,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北関東)",,◎,スナック（経営者）,・客から、景気の悪い話が出なくなっている。来客数も順調に伸びてきており、このまま上向きで推移する。,,
,,○,商店街（代表者）,・季節が良くなるので、地味ながらも日帰りや１泊の小旅行が増加する。,,
,,○,スーパー（統括）,・来客数は、依然として110％前後の伸びを示している。単価の落ち込みは一段落しているので、客の買上動向さえ戻れば、今後は少しずつ上向く。,,
,,○,衣料品専門店（統括）,・これから夏、秋にかけて好調に推移する。レジャー、祭などの商品については、購買意欲があるので、客の買物も順調に伸びていく。,,
,,○,乗用車販売店（営業担当）,・新型車が発売になり、来客数、販売量の増加が見込まれる。,,
,,○,一般レストラン（経営者）,・大型飲食店の進出による競争の激化で、各店舗が活気づいている。,,
,,○,都市型ホテル（スタッフ）,・リニューアルオープンするので、期待している。,,
,,○,通信会社（社員）,・新規加入数の伸びはあまり期待できないが、非音声サービスや第３世代携帯電話サービスは、今後の成長分野である。,,
,,□,商店街（代表者）,・８月上旬のイベントに期待が持てるが、その後は伸び悩むので、変わらない。,,
,,□,商店街（代表者）,・身近な会社が倒産し、商店街でもシャッターを下ろしたままの店舗が増加しているため、見通しは暗いままである。,,
,,□,一般小売店［精肉］（経営者）,・お中元商戦も、贈答品の扱いは年々減少しており、回復の見込みは薄い。,,
,,□,百貨店（販売促進担当）,・お中元、お歳暮のギフトが毎回低調で、前年割れが多い。今年は特に会社関係が厳しく、大手の法人のお中元ギフトが中止になったり、中小法人でも、完全廃止が少しずつ出てきている。,,
,,□,百貨店（販売促進担当）,・回復の兆しはないが、９月以降の企画の強化で、店舗の売上拡大は可能である。,,
,,□,スーパー（店長）,・売上高は３か月前と変わらず、前年比95％程度で推移している。販売点数が、やや伸びてきているのが光明である。,,
,,□,コンビニ（経営者）,・落ち込み分に早く手を打って、取り戻せれば何とかなる。客とのコミュニケーションの密度アップが、今後のストア・ロイヤルティを左右する。,,
,,□,コンビニ（経営者）,・学校が夏休みに入り、梅雨明けと同時に気温が上昇したため、現在は一時的に好調であるが、２、３か月後には、元の状態に戻ってしまう。,,
,,□,コンビニ（店長）,・客は、特別お金がないわけではないが、必要でない物は買わない。購入しなくても特別困らないので、景気自体を底上げするような条件が見当たらない。,,
,,□,衣料品専門店（経営者）,・本格的な夏の到来にもかかわらず、売上、来客数が大幅ダウンしているので、今後の秋物商戦には期待が持てない。,,
,,□,衣料品専門店（店長）,・旅行や結婚式シーズンであるが、売上の取れるジャケットやスーツ等の重衣料の購入客が減少しているため、客単価や来客数の増加はあまり望めない。,,
,,□,家電量販店（店長）,・現状の坪販売効率では、悪い部門もある。それを補って現状を打開することで、やや良くなる方向には進むが、何もしなければ変わらない。,,
,,□,自動車備品販売店（経営者）,・長い間、車の売買等が鈍っていたが、ある程度の時期が経つと、車も傷み、買替えや修理が発生する。11月ごろには、多少車が動くと期待しているが、しばらくは変わらない。,,
,,□,住関連専門店（店長）,・本来であれば、梅雨明けと同時に動くような商材が動かないため、消費は低迷したままである。,,
,,□,旅行代理店（従業員）,・５月に学校の週５日制による個人客の増加を期待したが、依然として申込数が少なく、客は買い控えをしている。目的意識をしっかり持ち、価格を重視する客の姿勢は、このまま変わらない。,,
,,□,通信会社（営業主任）,・ケーブルテレビの加入率が高いエリアなので、未加入者の購買意欲を上げる材料を見つけるのが難しい。,,
,,□,観光名所（職員）,・レストラン、ホテルの利用に対しては、客の倹約ムードが漂っていることから、来客数、単価ともに大きな期待はできない。,,
,,□,競輪場（職員）,・上向きになる兆候がない。競輪だけではなく、ボート、オートも厳しい状況が続く。,,
,,□,その他サービス［自動車整備業］（事務長）,・依然として、法人客からの貨物関係の代替は一切なく、既存車市場の傾向は変わらない。部品交換でも、１年もてば良いとの回答が大半であり、従来型の予防整備は望めない。,,
,,□,設計事務所（所長）,・大口物件も終盤に差しかかり、このままだと仕事が途切れてしまうので、今より良くはならない。,,
,,□,住宅販売会社（経営者）,・モデルハウスや現場見学会への来場客数が、前年並みとなっており、今後も変わらない。,,
,,▲,一般小売店［金物］（経営者）,・同業者の閉店や倒産が多くなってきている。競争がし烈で、利益が取れない話ばかりである。,,
,,▲,スーパー（経営者）,・来客数、買上点数の維持はできても、客単価の更なる低下現象は止められない。９月には大型店の出店があるために、大変厳しい競争を強いられる。,,
,,▲,衣料品専門店（販売担当）,・客の会話の中でも、買物についての興味、好奇心、前向きさが全く感じられない。雑談はしていても、商品を買おうという意欲が感じられない。,,
,,▲,乗用車販売店（販売担当）,・周囲が観光地なので、盆休みに期待をしているが、ホテル、ペンション関係の予約状況が伸び悩んでいるので、あまり良くなる要素はない。ホテル等が埋まらないと、車も当然売れない。,,
,,▲,一般レストラン（業務担当）,・前年同月の宴会、コンベンションの実績に比べ、予約数が減少している。同じ客の会でも、総客数が減少しており、先行きは厳しい。,,
,,▲,都市型ホテル（スタッフ）,・先々の月に、エージェントから団体の宿泊予約が入っているが、最近では、当月になるとキャンセルや大幅な人数削減などがあり、エージェントの担当も非常に困っている。,,
,,▲,タクシー運転手,・改正道路交通法で、夜の客が増加すると思っていたが、逆に、飲み会など酒を飲む人が減少している。,,
,,▲,タクシー運転手,・周辺地区の大手企業の工場閉鎖が続いている。再就職のままならない時だけに、今後は更に家計が締めつけられて、利用客は減少する。,,
,,▲,ゴルフ場（副支配人）,・来場者数はやや上向きであるが、猛暑による固定費の増加により経費が膨らみ、相対的な収支はやや悪くなる。,,
,,×,商店街（代表者）,・街の中で、休業する店が多く、大きなビルの空き店舗の入店者もなかなか決まらない。,,
"企業
動向
関連

(北関東)",,◎,－,－,,
,,○,窯業・土石製品製造業（経営者）,・近くオープンする伝統工芸の美術館と提携し、体験教室を引き受けるので、来客数の増加が期待できる。,,
,,○,一般機械器具製造業（経営者）,・中国への輸出を中心に、建設機械部品の生産が大量に増加する予定である。,,
,,○,一般機械器具製造業（生産管理担当）,・秋口に立ち上がる予定の量産案件がいくつかあり、全体的に動きも活発化している。,,
,,○,その他サービス業［情報サービス］（経営者）,・引き合い、見積案件が増加しているが、競争が激しく、受注単価は抑えられている。収益の増加は期待できないが、量は確保できるので、改善の余地が少し出てきている。,,
,,□,食料品製造業（営業統括）,・最近の工場見学者数が例年よりも少なく、１人当たりの売上金額も減少傾向にある。,,
,,□,化学工業（総務担当）,・業界の中に、以前ほど悲壮感がなくなっている。大きな動きはないが、少しずつ仕事が出てきている。,,
,,□,金属製品製造業（経営者）,・職安に対して、７月に当社で２名の社員を募集したところ、１週間で20名の紹介がきている。実態経済は相当冷え込んでおり、悪いままの状況が続く。,,
,,□,金融業（経営企画担当）,・ＩＴ関連等製造業の一部で、受注量の増加がみられるが、全般的には厳しい状況が続いている。,,
,,□,経営コンサルタント,・総需要は全く冷えており、回りまわって、企業の経営姿勢が臆病になっている。,,
,,□,その他サービス業［放送］（営業担当）,・新規のスポットコマーシャルの引合いは出てきているが、長期的な大口コマーシャルが見込めず、売上、利益とも伸びない。,,
,,▲,電気機械器具製造業（経営者）,・地元経済に大きな影響を与える、大手電機メーカー２工場の人員整理、更に同業他社の稼働率の低下が、非常に大きな問題となっている。地域には関連会社も結構あるので、しばらくの間は落ち込む。,,-
,,▲,輸送業（営業担当）,・季節が変わり、主力の飲料水関係の配送が減少する。先行きの運賃交渉でも、各取引先が利益幅を確保しようとするため、現状維持が厳しくなりそうである。,,
,,▲,新聞販売店［広告］（総務担当）,"・夏物衣料バーゲンにおいて、通常であれば次第に伸びていく売上が、今年は２～３日ですっかり伸びが止まっており、以前は多くあった衝動買いも極めて少ないと聞いている。
・大手電機メーカーの工場閉鎖による早期退職や、新会社、関連会社への再雇用計画が発表されており、夫婦での勤務も多いことから、完全再雇用はかなり厳しい。",,
,,×,一般機械器具製造業（経理担当）,・７月に、同じ商工会議所に属する上場企業が倒産している。コストの安い海外生産に移行する大企業が、後を絶たない。,,
,,×,輸送用機械器具製造業（総務担当）,・新車の売行きが悪くなっている。３か月インフォメーションによる前年比の受注減少は、８月が約20％、９月が10％、10月が15～20％となっており、さらに、６か月インフォメーションでも相当落ち込んでいる。,,
,,×,建設業（総務担当）,・情報の収集と足で稼ぐ営業に徹し、工事受注を達成しなければならない。,,
"雇用
関連

(北関東)",,◎,－,－,,
,,○,－,－,,
,,□,人材派遣会社（経営者）,・住宅関連の資材加工を行っている関連業種では、生産は伸びているが、求人の動きは今のところはない。小売関係、販売の方にあまり動きはない。やや良くなったと聞いている人件費等の賃金も、１割アップしているのは派遣関係のみである。,,
,,□,求人情報誌製作会社（経営者）,・広い意味でのサービス業全体を含めて、求人広告は過去にないぐらい低迷しており、２～３か月で回復するとは思えない。,,
,,□,職業安定所（職員）,・管内の主要企業に、先行きについてアンケートを行った結果、良いと回答した企業が3.2％、さほど良くないが64.5％、悪いが32.3％となっており、しばらくは厳しい状況が続く。,,
,,□,職業安定所（職員）,・一部回復してきた業種もあり、求人数も多少持ち直してきているが、安定した雇用に結び付かないため、全般的には足踏み状態が続く。,,
,,▲,人材派遣会社（経営者）,・大手電機メーカーの２工場が３千人近くの希望退職を募っており、地方経済に与えたショックは大きい。前年末に撤退した中心地の大型店に続き、市街地の商店街も閉鎖店舗が見受けられ、業種の転換も進んでいる。景気の先行きに、危機意識を強くしている。,,
,,▲,職業安定所（職員）,・大手電気メーカーの県内工場及びその関連企業で、大規模な人員削減を予定しており、多数の離職者発生が懸念されている。下請企業を含めて、地域の雇用不安が高まっている。,,
,,▲,民間職業紹介機関（経営者）,・企業は先行き不安から、固定費削減を更に進め、採用は、正社員から派遣、請負、パート、アルバイトにシフトしている。そのため、離職中の労働者は、希望賃金を大幅に下げた再就職を覚悟しなくてはならなくなっている。,,
,,▲,学校［短期大学］（就職担当）,・大手電気メーカーの２工場において、海外への生産シフトなどで３千名を対象とした人員削減がスタートし、雇用情勢の先行き懸念材料となっている。,,
,,×,－,－,,
,,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(南関東)",,◎,＊,＊,,
,,○,百貨店（売場主任）,・季節の変化が前倒になる中で、秋物を先取りする企画をしっかり提案すれば、客に反応してもらえる。,,
,,○,百貨店（総務担当）,・前年比の売上は21か月連続で増加しており、この傾向は今後も続く。,,
,,○,衣料品専門店（経営者）,・今年は秋物を早めにそろえている。まだ売上にはつながっていないが、客は関心を示しており、価格とグレードを高めて売上の増加に結び付けたい。,,
,,○,高級レストラン（経営者）,・リピーターが増加しているので、そのような客を増やせば、今後も良くなる。,,
,,○,都市型ホテル（スタッフ）,・これまで個人利用の客が減少していたが、この先の予約が入ってきている。,,
,,○,ゴルフ場（支配人）,・２、３か月先の予約は相応に入っている。,,
,,□,一般小売店［ＣＤ］（営業担当）,・先行きの景気に対する客の認識は厳しく、消費には一層慎重になっている。,,
,,□,一般小売店［茶］（営業担当）,"・客は、自分で飲むお茶や自分で使う茶器の購入には、金を使っているが、進物に比べ１人当たりの購入金額は少ない。
・お中元等の進物の点数が減少しており、今後も伸びる見込みがない。",,
,,□,百貨店（売場主任）,・ボーナス月でこのような低調な動きなので、何か契機がないと購買意欲は上昇しない。,,
,,□,百貨店（企画担当）,・単価が大きく落ち込んでいる状況が続いており、回復する兆しがない。,,
,,□,百貨店（広報担当）,・先行き不安解消の目途が立たず、客の購買意欲が非常に低調で、必要な物しか買わない傾向が続いている。購買意欲を刺激するような動機付けがなく、厳しい状態が続く。,,
,,□,百貨店（広報担当）,・ファッション分野で、明確なトレンドやヒット商材が見当たらない。ヒット商材が出ても短命に終わる傾向が続いており、今後も苦戦が予想される。,,
,,□,百貨店（販売促進担当）,・主力商品である秋物ファッションに期待したいが、この数か月の客の消費動向は厳しく、当分好転への期待は薄い。,,
,,□,百貨店（営業企画担当）,・婦人服、紳士服に良くなる兆しがみられず、今まで良かった食料品も、ここにきて売上が足踏み状態である。,,
,,□,スーパー（店長）,・価値ある商品を割引すると売れるが、価値がないと判断された物は、割引をしても全く売れない。こうした二極化が今後も続く。,,
,,□,スーパー（店長）,・例年、夏の売上は７月から順調に増加するが、今年は７月の伸びが良くなく、今後もあまり期待できない。,,
