,,□,乗用車販売店（従業員）,・最近、人員削減やボーナスカットを実施する企業に勤める客から、車を売りたいとよく言われる。
,,□,乗用車販売店（従業員）,・新車販売台数が減ってきている。
,,□,その他専門店［医薬品］（従業員）,・医薬品小売業界は価格競争が一段と激しくなっている。
,,□,一般レストラン（スタッフ）,・夜の客が特に少なく、開店休業のような状態である。近隣店にも同じような状況のところがある。
,,□,スナック（店長）,・何かアイデアを考えて客のハートをつかむような努力をしていかなくてはならない状況にある。
,,□,都市型ホテル（副支配人）,・客の予約状況がまだ活発でない。一方で客単価もかなり落ちている。
,,□,タクシー運転手,・相変わらず、リストラという言葉がよく聞かれ、当社にも会社をリストラされて新しく採用されてくる高齢者の新入社員が多い。
,,□,通信会社（業務担当）,・カメラ付き携帯電話が発売され、価格下落で需要が高まっていることもあって、７月くらいまでは好調に推移するが、８月、９月になるとまた下降して元に戻る。
,,□,通信会社（営業担当）,・キャンペーンによる売行はあまり良くない。
,,□,設計事務所（所長）,・公共投資の意気込みがまだ見えない。しばらくは底値安定という状態である。
,,□,住宅販売会社（従業員）,・展示場への来客数は少なく、建替えの客の動きも鈍い状況が続いている。
,,□,住宅販売会社（経営者）,・住宅業界は値引きや商品サービスなどで、厳しい現状に変わりはない。
,,▲,商店街（代表者）,・客の買い渋りで１品単価や売上が減少していく。
,,▲,百貨店（売場主任）,・近辺の商店街では、個人店の閉店と空洞化がまだまだ進む。
,,▲,百貨店（営業担当）,・来客数は増えているが、買上単価は落ちている。今後も、新規採用が減り、客が使える金額が減っていく。
,,▲,百貨店（営業担当）,・県内では14年度の春闘でのベースアップやボーナスの状態が悪い企業が多いため、消費の伸びが見込めない。
,,▲,百貨店（営業担当）,・お中元商戦を控えているが、１品単価、客単価ともに落ちていく。
,,▲,百貨店（販売促進担当）,・ギフトやクリアランスの６月への前倒しで、７、８月の売上は厳しくなる。
,,▲,スーパー（店長）,・ボーナスの削減や給料のカットなどにより、ギフト需要、高額商品の需要がかなり減る。
,,▲,タクシー運転手,・例年、この時期はビヤガーデンなどの飲み会が多いが、今年は少ない。暑くなると更に人の動きが悪くなる。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,－,－
,,○,精密機械器具製造業（経営者）,・新規受注件数が増えており、取引先の状況が良くなってきている。
,,○,輸送用機械器具製造業（営業担当）,・北米向けの仕事が増加したため、今後２～３か月は好調な状態が続く。
,,○,建設業（総務担当）,・住宅金融公庫の融資基準が変更され、個人住宅の発注が減ってきたが、民間、公共関係の発注が今後は増えてくる。
,,○,建設業（営業担当）,・９～10月にかけて官民各方面の職種より発注予定の大型物件が上がっている。価格競争は激しくなるが、情報量が増えてきている。
,,□,農林水産業（経営者）,・夏場向けの商品及びサマーギフトの時期であるが、あまり期待できない。
,,□,家具製造業（従業員）,・民間の設備投資もあまり積極的ではない。
,,□,窯業・土石製品製造業（経営者）,・公共事業の発注が少なくなる。
,,□,電気機械器具製造業（経営者）,・半導体関連は新しい商談が成立しないという状況にあり、一服感が出てきており、先行きの見通しがつかない。
,,□,輸送業（総務担当）,・半導体はよくなっているが、他の商品まで影響を受けて良くなるような状態ではない。現在の状況がまだしばらくは続く。
,,□,広告代理店（従業員）,・相変わらず受注環境は厳しく、広告の企画書を出してもクライアントの反応は鈍い。
,,▲,窯業・土石製品製造業（経営者）,・例年８月は悪いが、今年は特に受注が少なくなる。特に食器類は、低価格商品の輸入とギフトの落ち込みのために状況が悪くなっている。
,,▲,一般機械器具製造業（経営者）,・受注の引合いは少しは出てきているが、コスト面が厳しく、受注確率が低いため大変である。
,,×,農林水産業（従業者）,・海外からの輸入農産物が多くなる。
,,×,経営コンサルタント,・酒販売関連のコンサルタントをやっているが、今、酒小売店が減少している。店によっては酒以外の商品も置いているところもあるが、利益率が低いため、中にはアルバイトに出る人もいる。
"雇用
関連

(九州)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・最近、派遣の問い合わせが少ない。夏場商戦に向けての企業の動きが全く感じられない。
,,□,職業安定所（職員）,・今後もリストラ等が当面続き、それによる新求職者数の増加傾向に歯止めはかからない。
,,□,職業安定所（職員）,・求人数はやや増えたものの、求職者数は前年より多くなっている。周辺企業の様子も整理解雇が若干見られる。
,,□,職業安定所（職員）,・有効求人倍率は今年度に入り右肩下がりの傾向にある。リストラ等、非自発的離職者の動向を今後も注視したい。
,,▲,民間職業紹介機関（職員）,・製造業や流通業界の低迷が続いているため、リストラされた中年層の受け入れ口が非常に狭くなってきている。ただ、半導体業界は少しずつではあるが求人が伸びている。
,,▲,学校［専門学校］（就職担当）,・求人者と求職者の条件のミスマッチが広がり、なかなか就職できない状況にある。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,＊,＊
,,○,その他専門店［楽器］（経営者）,・観光客が増加し、祭りなどのイベント効果や新都心の新店舗の増加による効果などが期待される。
,,□,一般小売店［鞄・袋物］（経営者）,・パート募集に対する応募者数が増加している。パートでも就職が厳しくなっている。
,,□,一般小売店［衣料・雑貨］（店長）,・来客数の増加は見込めるが、それに伴って販売額が上昇するとは考えにくい。
,,□,百貨店（担当者）,・来客数は減少しているが客単価は減少していないため、売上額は若干ではあるが上昇している。今後は特に大きな変化はない。
,,□,百貨店（総務担当）,・前年の２倍３倍の取り組みをしてなんとか前年の実績が確保できるという厳しい状況にある。
,,□,スーパー（経営者）,・来客数、販売量ともに若干増加しているものの、依然として横ばい状態にあり、消費の先行き不透明感は否めないことから今後も変わらない。
,,□,スーパー（企画担当）,・競合店が何店か出展する予見があるため、今後も良くなるとも悪くなるともとれない状況が続く。
,,□,コンビニ（エリア担当）,・売上額、来客数、客単価が前年比でほとんど変化していない。
,,□,衣料品専門店（経営者）,・良い意味で変化の兆しがみえるが、その変化が表れるにはもう少し時間がかかる。
,,□,乗用車販売店（経営者）,・新型車効果が以前と比較して長く続かない。他メーカーもそれに追随した小型車クラスの車種を出してきているので、新型車を出しても非常に難しい。
,,□,高級レストラン（副支配人）,・観光客の入込は今後良くなるだろうが、夏場の客はリゾート地域へ流れる傾向があるため、変わらない。
,,□,住宅販売会社（従業員）,・来客者には住宅をつくりたいとの客は多いが、具体的な展開につながっていない。
,,▲,コンビニ（エリア担当）,・異業種である外食レストラン・深夜営業スーパーマーケットとの競争激化の為、厳しさが予想される。
,,▲,家電量販店（副店長）,・来客者が購入するのは生活必需品で、それ以外の商品の購入には慎重になり買い控えが発生する。
,,▲,その他専門店［書籍］（店長）,・サッカーワールドカップが終わればその効果が期待できないため、現状より悪くなる。
,,▲,都市型ホテル（スタッフ）,・全体的には来客数が増加傾向にあるが、今後３か月後においては観光客はリゾートホテルに流れ、市内のホテルは稼働率が低下する。客単価も例年に比べて低下傾向にある。
,,▲,住宅販売会社（経営者）,・新規物件の事業計画が遅れている為、販売は厳しくなる。現在、報告、折込チラシ等を行っても来客者は少なく、販売額は引き続き低水準で推移する。
,,×,商店街（代表者）,・商店街の店舗は悪化する状況に対して特に取り組みを行わないため、閉店する店舗が増加している。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,建設業（経営者）,・当社に商談中の客が銀行の貸し渋りで交渉が中断している。
,,▲,通信業（営業担当）,・サービスの多様化、低価格化傾向が続き、結果として売上、利益ともに下落する。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・現在、求人の動きは上向きになっており、この状況はしばらく続く。また周辺企業も若干楽観的な見方をする方が増えているため、今後もやや良くなる。
,,○,職業安定所（職員）,・求人数が増加し、求職者の採用数も増加する。
,,□,＊,＊
,,▲,－,－
,,×,－,－
