,,▲,スーパー（企画担当）,・雇用や所得の将来不安から、客の慎重な購買動向が続いており、年末にかけて最悪の状況になっている可能性もある。
,,▲,コンビニ（エリア担当）,・公共工事の動きが鈍いため、建設関係の客の来店が減ってくると思われる。年末に向けその傾向は強まることが想定される。
,,▲,その他専門店［医薬品］（経営者）,・気軽に店の中を回遊されていた客層が、全くみられない状態になっており、楽しくショッピングという雰囲気が感じられない。
,,▲,通信会社（企画担当）,・公務員の給料が下がるなど、個人の使えるお金がどんどん減ることが想定されるため、携帯電話を売ることが非常に難しくなることが想定される。
,,▲,パチンコ店（店員）,・他店舗も同様であるが、夜の来客数の減少が目立つようになっており、減少する時間帯も徐々に早くなってきている。
,,×,コンビニ（エリア担当）,・現状の客単価の落ち込みから判断すると、これから年末に向け、単価の高い予約商品の予約が取れないと思われる。
,,×,スナック（経営者）,・地元の景気の悪さということもあり、今まで来てた地元の多くの客が、秋になり、かなり減っている。特に、周辺の飲食店街では減っており、これから先は、さらに厳しくなると予想される。
,,×,旅行代理店（従業員）,・受注状況が相変わらず良くない状況であり、経費支出の抑制が厳しくなるとともに、ボーナスも期待薄の状況であり、身近な景気は悪化の一途をたどりそうである。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（営業担当）,・農産物の出来が良好であり、特に、ビートと馬鈴薯の出荷増が期待される。
,,○,通信業（営業担当）,・国のＩＴ政策が進行していることから、それにともなう周辺派生ビジネスの問い合わせなどが増えており、大きくではないが景気を上昇させる感じがある。
,,○,通信業（営業担当）,・受注価格は上向いてはいないが、全般的に投資意欲が出てきている感じがあり、受注量自体が上向きとなっている。こうした状態がしばらく継続すると想定される。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・前月から引き続き、機械の出庫や返却が活発である。
,,□,家具製造業（経営者）,・外的環境が厳しく、販売量はマイナスになると思われるが、いわゆる高級商材、高額商品については、底固い動きが継続していく。
,,▲,金属製品製造業（統括）,・暖房機器に関する、建設設備工事の発注は大方終了し、これからは住宅の着工棟数に受注額が左右されるが、住宅着工は厳しい見方が業界の大勢である。
,,×,建設業（経営者）,・公共工事については、ほとんど発注が終わっているため、新規の受注が見込めず、手持ち工事も減少する。また、民間工事についても、引き合いが減少する。
,,×,輸送業（支店長）,・建築物件の受注動向は、通常２、３か月先まで把握できるが、現時点では、第４四半期の未工物件が、第３四半期より大幅に落ち込むことが想定され、各メーカーとも工場の稼動を落とす対策を始めている。
,,×,その他非製造業［機械卸売］（従業員）,・現状の見積から判断すると、秋口の受注量は春先の３割減で推移すると見込まれる。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・全般的な求人動向が緩やかに増えており、特に、期間工的な業種の動向が良い方に現れている。
,,□,人材派遣会社（社員）,・ここ数か月、国の情勢として、雇用に関する特別な動きがあったことがなく、また、来年度に向けての予算の提案事項で、建設費関係の大幅な削減がいわれているため、北海道において影響の大きい建設関係の動向が上向きにならない。
,,□,求人情報誌製作会社（編集者）,・求人数の増加は、パート、アルバイトなど、臨時的な要素によるものが多く、正社員の回復が見込まれていない。
,,□,新聞社［求人広告］（担当者）,・十勝の農業は全体的に豊作であり、明るい話題であるが、消費動向は低迷しており、業種別では乗用車の売れ行きが落ちている。
,,□,職業安定所（職員）,・新規求人数及び月間求人数とも変化はなく、今後も求人の増加が見込まれない。在職中の求職者だけでなく、これまで職についていなかった人の求職が目立っている。
,,▲,－,－
,,×,職業安定所（職員）,・建設業、サービス業での解雇が続いており、今後も、雇用継続が困難であるとの話が出ている。
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・商店街、官公庁、百貨店などが主催する商店街内外でのイベントによる集客効果が秋に入り出てくる。
,,○,一般小売店［書籍］（経営者）,・前年公開された映画の小説本の続編が発売されるため、10月末から年末にかけての売上の底上げが期待できる。
,,○,一般小売店［カメラ］（店長）,・ここ２か月は販売量、販売単価が伸びている。写真現像の受付けも前年より多く、この状況を維持できる。
,,○,百貨店（広報担当）,・年間最大の商戦であるお歳暮、クリスマスを迎える。お歳暮商戦は依然として法人需要の厳しい落ち込みが予想されるが、クリスマス商戦は、海外スーパーブランドやリニューアルにあわせた新規導入ブランドなどで、ヤングアダルトなどを中心に活性化する。
,,○,百貨店（経営者）,・リニューアルオープン以来、買上単価が前年より6％上昇している。
,,○,スーパー（総務担当）,・所得低下を価格低下がカバーしているため、購買意欲も少しずつ出てきて、景気も回復に向かう。
,,○,衣料品専門店（経営者）,"・ようやく天候も寒さが入り、今後は秋冬物商材が活発に動き出す。
・来街客の動きも良い。"
,,○,衣料品専門店（店長）,・高単価の商品が動き出している。客の来店頻度が高まっている。来客数が増加しているという３点から上向きになる。
,,○,乗用車販売店（経営者）,・各メーカーの新型車投入により、不況に慣れた消費者を動かし、買換え需要を喚起するものと期待している。
,,○,乗用車販売店（経営者）,・各メーカーが秋に向け新型車投入を予定しており、需要を喚起する。
,,○,スナック（経営者）,・このところ、８、９月の売上低迷が激しいので、それ以上悪くなる事はない。
,,○,観光型旅館（経営者）,"・10月中旬から11月の入込増は大いに期待できる。そこにどれだけ上乗せできるか、空き日や空き室状況を明確にし、断らないようにして拡大に努める。
・忘年会のセールスを精力的に推進する。"
,,○,都市型ホテル（スタッフ）,・９月28日に秋田自動車道が能代まで開通し、能代、秋田、北上を結ぶ流れが大きく変わる。また、日本海側ではアクセス道路などが整備され、何かと秋田に集中する。
,,□,一般小売店［茶］（経営者）,・客の会話から、閉店や淘汰されていく中小規模の小売店、飲食店、会社などの噂が出ており、こういった話が出ていると、好転する事はなく、このままでは耐えるだけの年末を迎えそうである。
,,□,百貨店（売場主任）,"・こだわり商品を求める客が増えているが、ギフトの個数が減少し、単価も低下している。
・今までの売り方、見せ方では売上は増えない。"
,,□,百貨店（企画担当）,・秋物は順調であるが、それ以外の商品は動かず、何か仕掛けをした時にしか動かない。依然として客は慎重である。
,,□,百貨店（販促担当）,・秋物は、売れ筋の本命不在が響いている。特注やブライダル需要もグロスで見ると前年並みである。
,,□,スーパー（経営者）,"・今の客は、経済状況や収入などに順応しており、ゆとりは無いが切迫感も無い。そういった意味で大きな変化がなければ、この状態が続く。
・当地では、新規出店が多く、競争が激化しており、１品単価は下落を続ける。"
,,□,スーパー（店長）,・単価を上げようとするメーカーの動きもあり、また販売側でも各社努力しているが、客は目玉商品の買いまわりが多い。競合店でも、大型店の出店などで週末の単価低下もあり、単価アップが図れない状態はまだまだ続く。
,,□,スーパー（企画担当）,・気候が安定し、季節商材の動きが目立ち始めている。健康関連商品や新製品ではミニヒットはあるものの、従来売上ウェイトの高かった特売商品の動向が悪化しており、トータルでは変わらない。
,,□,コンビニ（エリア担当）,・毎月各種施策を打っているが、全て一過性で、継続的な効果が得られない。
,,□,衣料品専門店（総務担当）,・低単価商品の動きはあるが、秋物が実際に稼動しても、高額品の動きは期待できない。
,,□,家電量販店（店長）,・高額商品の購入意欲を持った来客が多い。その一方で買い渋りをする客層も増え、二極分化が強まっている。
,,□,住関連専門店（経営者）,・ファッショントレンドに大きな変化が無く、着回しができるベーシック商品が主流となる。数量も増えず、単価も上昇しない。
,,□,その他専門店［酒］（営業担当）,・マイナスになるような要素が出尽くしており、安定している部分からの微増が期待できる。規制緩和などで厳しい競争になるが、業界としては活性化する。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・年末に向け、防寒着が動き出すが、建設業関係が冷え込んでおり、この業界は作業服同様に期待はできない。
,,□,一般レストラン（経営者）,・酒よりも料理の方が単価が高いため、料理より酒を多く飲む客が増えている。
,,□,一般レストラン（経営者）,・競合率の高さから、来客数の分散化が目立ってきており、この現状は変わらない。
,,□,観光型ホテル（経営者）,"・地域の入込客数は増えておらず、また、入込の多い旅館と少ない旅館が明確に分かれている。
・連休で家族連れの遠距離ナンバーの自家用車が増えている。
・依然として女性客と年配者が主流となっている。"
,,□,都市型ホテル（経営者）,・来月以降も全国大会などの大口受注があり、ある程度の売上見通しは立っているが、地元の顧客筋の需要が減少したままで回復していないのが現状である。一件当たりの規模も縮小し、単価も低下したままである。
,,□,通信会社（営業担当）,・このところ膠着状態が続いており、目立った変化が出ていない。
,,□,通信会社（営業担当）,・各営業所や拠点間を結ぶネットワーク商品の需要が伸びているが、導入企業の数は限られており、導入時に品質よりも価格を重視している。
,,□,観光名所（職員）,・慰安旅行などの団体客の予約状況では、人数、単価共にほぼ前年並みかやや下回る状況が続いている。
,,□,観光名所（職員）,・紅葉のシーズンで例年団体客が多く動くが、最近はお土産選びも旅の楽しみという客が少なくなっており、客は来ても売上は伸びない。
,,□,住宅販売会社（経営者）,・２か月連続して低下を続けてきた展示場来場者数が、３か月ぶりに増加しており、若干期待している。
,,□,住宅販売会社（従業員）,・高額商品の売行きは悪いが、値頃感のある比較的安価な商品は売れている。しかし販売量的に変化は無く、依然として低い数字のまま推移する。
,,▲,一般小売店［スポーツ用品］（経営者）,・秋冬物の動きが出てくる時期であるが、親が買ってやると言っても子供が我慢している様子がうかがえる。
,,▲,スーパー（経営者）,・原価を割って販売している目玉商品の価格が、前年との比較で10～15％ほど低下している。今後年末商戦を控え、目玉商品を始めとした商品の更なる価格低下が予測される。
,,▲,スーパー（店長）,・競争の激化が進行し、客の買い控えが深刻になっている。来客数は増加しているが、買上点数は低下したままであり、今後も良くなることは無い。
,,▲,コンビニ（店長）,・悪くなるというよりは、大手ファーストフードチェーンの値下によりデフレが加速する。
,,▲,衣料品専門店（店長）,・スーツを求める客層の価格志向が強くなっている。まとめて揃える客が減少している。
,,▲,衣料品専門店（店長）,・低価格化が進み、客のタンス在庫が増加している。
,,▲,衣料品専門店（店長）,・年初から、来客数が減少し、客単価の低下が続いている。あらゆる販促対策を打っているが、このまま悪くなる。
,,▲,乗用車販売店（経営者）,・農薬問題が近郊の梨農家を直撃しており、車両入替えのキャンセルや車検の分割支払など影響が出てくる。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・10月に予定されている石油製品の値上げを、価格転嫁できるか疑問である。
,,▲,スナック（経営者）,・飲みに出る客が減少しているため、飲み屋間の競争が激化しており、通りでの客引きが増えている。しかしそのため客引きのいる通りを避ける客が多く、悪循環になっている。
,,▲,その他飲食［そば］（経営者）,・給料日以後の数日間だけ単価が上がる状態がここ数か月続いている。それ以外の日はこれまで経験した事の無いような低単価になっており、消費の先細りが心配である。
,,▲,住宅販売会社（従業員）,・価格面、品質面で改良を加えた新規住宅を10月末から販売するが、不動産取引を活発化するような税制や融資などのてこ入れをしなければ、今後景況が改善されず、悪化傾向に向かう。
,,×,百貨店（売場主任）,・競合店が民事再生法を認められ、新名称で来月からオープンする。これにより競争が激化し、売上が低下するため悪くなる。
,,×,スーパー（経営者）,・売上の減少ということもあるが、大店立地法が施行されたために新規出店が増え、流通業では競争が激化している。
,,×,自動車備品販売店（経営者）,・夏の日照不足により、米の出荷量が減少する。そのため実質出荷量によって農家の買い控えが増える。
,,×,観光型旅館（経営者）,・紅葉シーズンの予約も、休前日を除くとほとんど無い状態である。今年に入ってから客の動きが鈍っており、特に９月に入ってからは平日売り込みが一段と悪くなっている。連休などで多少の下支えはあるが、このまま先が読めない状態が続く。
,,×,タクシー運転手,"・町を走っていると、コンビニがかなり潰れている。また中心部周辺の商店街でも閉まっている店が増えている。
・マンションのチラシが多く、安くて儲けは少ないが売れているという話であり、このままではますます悪くなる。"
"企業
動向
関連

(東北)",,◎,－,－
,,○,農林水産業（従業者）,・今月の農家の収入は販売単価が高かったため、新機材購入などに向かう。
,,○,出版・印刷・同関連産業（経営者）,・数件の受注済み案件があることと、民間のチラシ印刷の受注増が見込めることで、多少良くなる。
,,○,一般機械器具製造業（経理担当）,"・上半期の急激な円高により輸出採算が急速に悪化したものの、ここに来てやや為替水準が是正されており、輸出採算がやや好転し始めている。
・携帯電話部品では、新機種の売行きが好調であり、引き続き下期もフル生産の状態が予想される。"
,,□,食料品製造業（経営者）,・季節的に需要期に入るが、主原料の値上りを製品価格に転嫁できず、収益悪化は避けられない。
,,□,木材木製品製造業（経営者）,・住宅着工数の増加はこれ以上期待できないので、このままの状態が続く。
,,□,電気機械器具製造業（経営者）,・各社共に下期の見通しがつかず、情報はあるものの具体的な物件が見えていない。当社では来年２月以降に、現在開発中の商品の受注が期待できる。
,,□,電気機械器具製造業（総務担当）,・顧客が在庫調整を始めており、新規受注量の増加は難しい。
,,□,輸送業（従業員）,・輸出入の国際貨物数量は前年比２けたの伸長は続くが、国内航空輸送量では、依然として前年比２けたのマイナスが続いており、内需の面での不安がある。
,,▲,食料品製造業（経営者）,・金融不安によって企業経営が厳しさを増すと共に、飲酒運転の罰則強化など飲食店に関するマイナス要因が多過ぎる。
,,▲,繊維工業（総務担当）,・海外流入品が増加しており、国内産地のダメージが一段と大きくなる。
,,▲,電気機械器具製造業（総務担当）,・来月以降、月を追うごとに確実に生産が減少する見通しであり、来年１月から３月も大きな生産減が見込まれる。
,,▲,建設業（経営者）,・発注側の担当者に聞くと、計画通りに事業を進めたいものの財政見通しが立たず、いつの発注になるか予測がつかないということである。
,,▲,広告代理店（営業担当）,・得意先の中間決算は、各業種で良くない予想が立っており、下半期の広告予算を下方修正する可能性が高い。
,,▲,新聞販売店［広告］（店主）,"・生業での収入が少ない、仕事量が減少しているなどの理由で新聞配達を希望する人が増えている。
・生活が苦しいため、新聞購読を辞めると言う人が増えている。"
,,▲,経営コンサルタント,・年末に向けて商業者はいろいろ企画しているが、価格を下げて販売することしか方法は無いようだ。
,,▲,公認会計士,・受注の減少による余剰人員を、親会社の斡旋により系列会社に出向させるなど、人件費負担の軽減を図っている。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・相次ぐ食品の偽装事件により、食に対する厳しい目が消費者に芽生え、購買を控える動きになっており、これは当面続く。
,,×,広告代理店（従業員）,・各得意先や営業担当者からの情報量を見ても、計画値達成は困難であり、前年実績と比べても、案件の廃止などがあり、厳しくなる。
,,×,コピーサービス業（経営者）,"・新築ビルが少なく、コピー業務も減少している。他の分野まで手を伸ばし仕事量を確保しているのが現状である。
・物販も競争が厳しく、販売台数が減少している。"
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（経営者）,・新聞広告の求人数が増えており、多少は明るさがみえてきている。派遣先の業種にも広がりが出てきている。
,,○,人材派遣会社（社員）,・早期退職やリストラ後は、派遣で人員確保する考えの企業が増えている。
,,□,人材派遣会社（社員）,・10月以降の注文は例年並みになっているが、支払期間の長期化や値下要請など厳しい条件の提示が多く、明るい材料には乏しい。
,,□,新聞社［求人広告］（担当者）,・どん底状態にある求人広告は、今後も増える見込みはなく、２、３か月後もあまり期待できない。
,,□,職業安定所（職員）,・有効求人倍率が低水準で横ばいで推移しているが、今月に入り、0.01ポイント低下している。
,,□,職業安定所（職員）,・主要産業であるサービス業の求人が減少し、中小、零細企業の廃業、倒産が増加しており、採用基準も厳しく、就職件数が減少している。
,,□,職業安定所（職員）,・有効求職者が高水準で滞留し続けており、紹介件数は増加しているが、就職件数は減少している。
,,□,職業安定所（職員）,・新規求人数は増加し、新規求職者数は減少しているが、事業主都合による離職者数が高水準で推移しており、先行き不透明である。
,,▲,人材派遣会社（社員）,・年初は、今年後半に景気が回復するというメーカーの取引先が多かったが、年末に近づき慎重になっている。
,,×,アウトソーシング企業（社員）,・市町村合併が増えており、そのため予算の組み替えや削減があり、業務が減少する。この観点から合併は経済効果をもたらさない。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,その他専門店［携帯電話］（従業員）,・年末商戦及び新機種発売のため、販売量が増加する見込みである。
,,○,百貨店（販売促進担当）,・今後２、３か月の間に、動員が見込める企画の予定が多く、売上は伸びる。加えて、秋物の動向が遅れ気味なので、消費も増加する。
,,○,スーパー（店長）,・衣料品、食料品、住居関連の商品では、販売量、来客数ともに、前年比で100％を超えている。客の買物かごの多さも、徐々に目立ってきている。
,,○,コンビニ（経営者）,・３か月後はクリスマスや年末年始であり、近所のコンビニが最近閉鎖したこともあり、客の動きは良くなる。
,,○,スナック（経営者）,・今後の予約の動きが良いので、期待している。
,,○,通信会社（社員）,・携帯電話市場は、これまでのような加入者の伸びは期待できないが、第３世代携帯電話の投入等により、非音声分野での成長が見込まれる。
,,○,ゴルフ場（支配人）,・秋のゴルフシーズンになり、例年のコンペ予約は順調に進んでいるが、料金交渉が非常に多い。消費単価は低迷し続けているが、肥料、農薬等の管理費や、周辺コースとキャディの派遣交換等を行い、管理費及び人件費の抑制を図っている。
,,□,一般小売店［精肉］（経営者）,・業界でも相場が落ち気味であり、食欲の秋なのに売行きは不振で、在庫が増加している状況は変わらない。
,,□,百貨店（売場主任）,・９月の重衣料の最需要期に入り、来客数が好調に増加している。今後も引き続き、来客が見込まれる。
,,□,百貨店（販売促進担当）,・まとめ買いやトータルで購入する客が増加してきており、やや明るい基調がみられるようになっている。
,,□,スーパー（経営者）,・来客数が伸びているが、客単価、定価が前年並みで、売上は横ばいである。
,,□,スーパー（店長）,・10月に、競合店が１キロ圏内に１店舗できる。その対策が成功すれば、現在の前年比109％程度の状態が維持できる。
,,□,コンビニ（経営者）,・公共、一般の工事が減少し、土木、建築関連客の車が少なく、来客数、客単価があまり良くない。
,,□,コンビニ（経営者）,・クリスマス、年末商戦を可能な限り早めに実践するしかない。
,,□,衣料品専門店（経営者）,・土日、祭日のイベントが継続的に行なわれないと、来客数は減少する。
,,□,家電量販店（店長）,・客は、まとめて２、３点を買うことがなく、商品を選んで買っているので、販売量が減少している。商品単価が低下しており、悪い状況は変わらない。
,,□,家電量販店（店長）,・プラズマ、ＤＶＤＲＡＭなどの付加価値商品、ＤＶＤの入ったパソコン関連商品、風邪に効くというマイナスイオン関連のプラズマクラスター商品などがそろってきている。どう提案し、販売に結び付けていくかが鍵となってくる。
,,□,乗用車販売店（販売担当）,・単価の安い車をフェアで売り出すと、相応の台数が売れるが、高額車は売れない状況は変わらず、今後もこの状況は続く。
,,□,高級レストラン（店長）,・郊外に人口が流出し、中心街の空洞化が著しく進んでおり、客足も遠のいている。空洞化に歯止めがかからない限りは、極端な回復は望めない。
,,□,都市型ホテル（スタッフ）,・忘年会の入込次第だが、あまり希望は持てない。
,,□,タクシー運転手,・高齢者の病院通いなど、日中の客数は変わらないが、夜の飲み客が減少している。この傾向は変わらない。
,,□,観光名所（職員）,・例年並みの観光客数でも、節約型の客が多く、レストラン、ホテルの利用者が少ない状況は変わらない。
,,□,ゴルフ場（従業員）,・経営不振の他のゴルフ場が、格安料金で営業しており、客は安いほうに流れるため、秋のゴルフシーズンでも、さほど来客数の増加は見込めない。
,,□,競輪場（職員）,・大きいレースのＳＧレース、オールスターを開催したが、予想に反して売上が伸びておらず、今後好転するとは考えられない。
,,□,住宅販売会社（経営者）,・来客数が、このところ同じ水準で推移しており、この状況は続く。
,,□,住宅販売会社（経営者）,・９月に公示地価が下落しており、このままでは景気は良くならない。
,,▲,商店街（代表者）,・メーカーが来年のバレンタインの受注を受付ける時期であるが、商材が非常に少ない。バレンタインの売上が減少傾向にあることから、メーカー側も積極的な展開をしなくなっている。ヒット商品がなく、イベントや季節商材の売上は今後も見込めない。
,,▲,スーパー（統括）,・県の基幹産業であるＩＴ関連産業の受注量が、減少しており、リストラ、人員整理の話が出てくる。地場産業が活性化してこないと、売上も増加していかない。
,,▲,スーパー（経営企画担当）,・当社が６店舗を出店している地域にある大手電機メーカーが、２千人を超えるリストラを発表しており、その影響を受けてやや悪くなる。
,,▲,コンビニ（店長）,・前年比で、売上、来客数ともに90％の状況が続いている。年末商戦を早めにスタートし、頑張って乗り切りたい。
,,▲,衣料品専門店（統括）,・商店街を歩く人が激減し、郊外型ショッピングセンターの来客数は多い。今後、中心街に客が増加するには、まだ時間がかかる。
,,▲,衣料品専門店（販売担当）,・景気が良くなるような材料は、依然として見当たらない。来客数はもちろんのこと、購買行動もかなり消極的であり、年末に向かって更に悪くなる。
,,▲,観光型ホテル（スタッフ）,・忘年会の問い合わせがないので、やや悪くなる。
,,▲,都市型ホテル（スタッフ）,・今後の予約は、前年比で半分以下の状況であり、元の水準を獲得するのは非常に大変になっている。目標数に近付けるために、単価が安くても取ってしまい、さらに大変な状況である。
,,▲,タクシー運転手,・40人ほどの当社に、９月だけで10人以上も異業種からの転職面接があり、不況は深刻である。
,,▲,美容室（経営者）,・秋口からはカット客が大幅に減少するので、やや悪くなる。
,,▲,その他サービス［自動車整備業］（事務長）,・大企業の人員整理が続いている。自動車業界も、最近では不景気のせいか、修理や板金の入庫車で、任意保険に入っていないなどの車が多々見受けられる。
,,▲,設計事務所（所長）,・良くなる材料が全くない。毎月、仕事量、仕事に対する情報が減少しており、このままであれば、３か月後は更に悪くなる。
,,×,衣料品専門店（経営者）,・来客数の減少は目を覆うばかりで、従来のプレゼント企画等では来店促進につながらない。安易にポイントサービスを増やしたり、値引きをすると、財務状況が悪化することになる。
,,×,旅行代理店（従業員）,・安値競争が更に激化しており、正常な収益は見込めない。
,,×,設計事務所（経営者）,・パイが縮小しているところで、多くの業者が競合し、より安くないと仕事が取れないため、悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・秋口にかけて、ヌーボーの出荷があり、業界全体の活性化が大いに期待される。
,,○,一般機械器具製造業（経営者）,・総加工高の75％を占める自動車部品も、わずかではあるが、10月より増加する予定である。
,,□,プラスチック製品製造業（経営者）,・自動車関係は増加しているが、家電関係が海外シフトにより減少しており、総じて変わらない。
,,□,金属製品製造業（経営者）,・研究開発費に対する減税措置や、企業の設備投資に直接関連のある特別償却率が現行より上がることは、設備投資がしやすくなり、効果的である。２、３か月では変わらないが、６か月先以降では、やや良くなるのではないか。
,,□,その他製造業［宝石・貴金属］（経営者）,・売上不振が続く中、銀行の融資条件が更に厳しくなっていることにより、身近な企業で倒産が目立つようになってきており、この傾向は続く。
,,□,金融業（融資担当）,・客の商品仕入先等で、いまだに現金仕入という所が多く、資金繰りが繁忙な状況が続いており、今後もこの状況は変わらない。
,,□,新聞販売店［広告］（総務担当）,・周辺では、どの業界でも競争で淘汰されてしまっている。スーパー等では、トップの店がチラシサイズを落とせば、追随する店も同レベルで縮小する傾向となっている。今後、不採算店の整理が進められるという話もあることから、悪い状況は変わらない。
,,□,経営コンサルタント,・物作りやニューサービスなどに関連する業種の動きが弱い。人材ビジネスなど、一部に活気を戻しつつある企業があるが、それらが繁忙になっても、全体をけん引するほどにはならない。
,,□,その他サービス業［情報サービス］（経営者）,・客の様子から判断しても、設備投資が活発になるとは考えられない。最低限必要な投資だけが、今後も続く。
,,▲,化学工業（総務担当）,・新しい仕事、設備の更新等前向きの話が全くなく、このままでは秋口から価格の値下げ要請が出てきそうである。
,,▲,電気機械器具製造業（経営者）,・公共投資全体の削減に加え、民間の設備投資が前年の倍近く減少しており、案件が非常に少なくなっている。
,,▲,広告代理店（営業担当）,・取引先の支払遅延が増加し、前年同期比で常に催促をしなくてはならない企業が２倍以上、分割払いの申し出が10倍以上となっている。
,,▲,その他サービス業［放送］（営業担当）,・年度後半期の契約の値引き要求が強く、新規のスポット契約も小口化している。売上、利益ともに減少傾向にある。
,,×,一般機械器具製造業（経理担当）,・海外生産で空洞化し、受注量が激減している。どのような努力をしても、売上増にはつながらず、減少の一途をたどっている。
,,×,建設業（総務担当）,・公共工事の元請受注が減少しているので、下請工事の受注にも努力しなければならず、施工班では、更に一層の努力が必要となっている。
"雇用
関連

(北関東)",,◎,－,－
