,,▲,スーパー（店長）,・価格強化の販促手法で約３年が経過しており、店頭での消費行動に大きな変化はみられないが、買上点数がやや回復傾向となっている。直近の数値では単価が前年比93％に対して、買上点数が前年比100％と、確実に客１人当たりの買上点数は増加してきている。ただし、社会トレンドからも、単価の下げ止まりについては想定できない状況である。
,,▲,スーパー（企画担当）,・夏場商戦の寄与要因であった猛暑効果、オリンピック効果も一段落し、また、高校野球夏の甲子園大会での駒大苫小牧校の初優勝の話題も北海道を大いに盛り上げたが、消費の心理的な持上要因にはなり得ていない。
,,▲,コンビニ（エリア担当）,・低価格志向は依然として強く、また１回当たりの購買額も増加していない。消費拡大に向かっているとは思えない状況である。
,,▲,コンビニ（エリア担当）,・幹線沿いの店舗では、早朝と夜間の客数の減少傾向が継続しており、今後も観光と公共工事の減少が影響する。
,,▲,家電量販店（地区統括部長）,・猛暑とオリンピック景気の反動がくる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・原油価格の暴騰により、暖房用の灯油・重油価格、運送用の軽油価格が急騰し、企業や家計を圧迫する。
,,▲,タクシー運転手,・規制緩和以降、札幌市内ではタクシーの台数が増えているが、利用客は減っているため、タクシー１台当たりの売上は減少している。過当競争でタクシー業界の状況はますます厳しくなる。
,,▲,美容室（経営者）,・客の購買意欲が冷めているように感じられる。
,,▲,住宅販売会社（従業員）,・販売量の低下と来客数の動きが比例関係にある。所得の減少、不安定さが相変わらずであることが要因と考えられるため、状況としては現状維持とはならない。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,＊,＊
,,○,家具製造業（経営者）,・コントラクト物件の見積件数が増えてきた。
,,○,輸送業（営業担当）,・農作物の輸送・保管はもとより、紙製品の輸出が大幅に増量する見込みがある。
,,○,通信業（営業担当）,・客との会話の内容から、設備投資への意欲や消費意欲が感じられる。さらに業績的に余裕が出てきたためか、直接短期的には収益にならない実験的な試みへの参加も積極的になってきた。
,,○,通信業（営業担当）,・企業の投資意欲が増加しているという流れはしばらく続く。
,,□,食料品製造業（団体役員）,・原油高騰による経済動向への影響は大きく、製造企業でのコスト上昇の要因となり、収益の低下が考えられる。また原材料の高騰が続いており、先行き不安感が増している。
,,□,金属製品製造業（統括）,・建築設備の需要環境において、鉄骨・パイプ等の素材価格の上昇が設備機器の値下げ圧力になっている面も感じられ、明るい展望がみられない。
,,□,金融業（企画担当）,・好調に推移してきた家電製品の一巡や猛暑効果の反動で、個人消費は弱い動きが続くものとみられる。
,,▲,輸送業（支店長）,・現在のところ道内向けの鋼材・建材の荷動きは順調に推移しており、入荷もそれなりにある。しかし、具体的な道内の物件が少なく、そのためか在庫が多少増加傾向にある。これが２～３か月後に景気の頭打ちにつながるのではないかと心配されている。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・会議で各地区からの報告をまとめたところ、秋がれが心配されるという結論に達した。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人数の伸びも、本州の製造業の活況の影響だけではなく、多くの業種で伸びをみせており、この状況はまだ続く。
,,○,求人情報誌製作会社（編集者）,・依然として非正規雇用の求人の伸びが中心ではあるものの、求人のマイナス要因となるものが見当たらない。
,,○,求人情報誌製作会社（編集者）,・期間従業員や構内請負作業の募集ニーズが高く、道外勤務に関する求人の動向が上向きである。
,,○,職業安定所（職員）,・卸・小売業、飲食業の求人が増加傾向にあるほか、造船関係では新造船の受注が好調である。
,,□,求人情報誌製作会社（編集者）,・求人広告受理件数は増加しているが、消費基盤を支えている常用雇用が相変わらず少なく、本当に改善につながっているかは不明である。
,,□,職業安定所（職員）,・大型スーパー出店に伴う雇用需要は見込まれるものの、パートが主体である。
,,▲,－,－
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,一般小売店［カメラ］（店長）,・この秋はデジタルカメラ関係の新製品が多数発売されるため、販売増につながる。また、行楽のシーズンとなり写真のショット数も増える。
,,○,百貨店（経営者）,・イベントを実施すると集客ができるので、９月以降はイベントを拡大する。客の買物の仕方がシビアで必要以上のものは買わないというのが現状である。
,,○,百貨店（売場担当）,・当社では、売れる商品、売れない商品の区別を明確にし、売れる商品をより売れるようなディスプレイをしたり説明をする等して、購買意欲を刺激するような展開をしているため、売上は取れていく。また催事等も計画しており、そのシャワー効果も期待できる。
,,○,コンビニ（エリア担当）,・８月末から酒類販売を開始する店舗が数店あり、そこが売上をけん引する。
,,○,乗用車販売店（経営者）,・９月から続々と新車のモデルチェンジが予定されている（２か月で４モデル）。不景気時に長くなった乗用車の代替を促進する材料が増える。また猛暑の影響で潤った企業、その社員の懐も緩くなる。
,,○,スナック（経営者）,・今月はお盆明けから、人出が途絶えている。ある程度落ち込みは予測していたが、ここまでひどいとは思わなかった。今後は、今月の状況に比べれば少しは良くなる。
,,○,観光型旅館（経営者）,・今年は夏の異常気象も無く、秋の紅葉が順調に綺麗になると予想されている。また、米も順調に生育しており秋の行楽シーズンはなんとか前年並みには回復すると考えている。
,,○,通信会社（営業担当）,・投資案件に関わる商談の増加や、その価格も額が大きくなっており、将来的ここ数か月以降の決定案件も増え始めてきている。
,,○,住宅販売会社（従業員）,・受注予定物件が確実に契約できている。
,,○,住宅販売会社（従業員）,・個人はまだあわてずにじっくり検討している状況がうかがえるが、法人（店舗など）は大型物件の引き合いが拡大してきている。
,,□,商店街（代表者）,・極端に少ない９～10月の予約状況を見ると、このまま悪くなると思われる。不景気な状態で世界的な大イベントがあると、テレビ中継の関係で外出する人が減り、大打撃となる。昔とは逆の現象である。
,,□,百貨店（売場主任）,・婦人衣料の夏物処分が終わり、今後は秋冬物のプロパー販売となるが、消費者の生活防衛意識が高まっており、今後２～３か月はダウントレンドが続く。
,,□,百貨店（販促担当）,・一昨年、前年と同様に今年もフロアの全面改装があり、それにより売り尽くしセールで売上をヘッジし、改装オープンで秋のプロパー販売というパターンとなり、これが順調に行けば前年並みの売上は確保できる。
,,□,スーパー（経営者）,・当地の場合、秋の米や農作物、果物の作柄が景気に大きく影響を与える。今日も台風が来ており、気象の異常で、景気はあまり良くならないような気がする。
,,□,スーパー（経営者）,・基本的に客の購買スタンス、買物動向については、食料品中心のスーパーマーケットでは、そう大きな変化は見られない。心配なのは原油価格高騰により石油製品や関連商品の値段が上がった時に客の動向にどう影響を与えるかということである。
,,□,スーパー（店長）,・台風の影響で、果樹に大きな被害が出ている。農業県として、現在のところ米の作柄は良好であるが、今後の台風等により米にも影響が出るようであれば、農業収入減が消費低迷に直結し、不安である。
,,□,スーパー（店長）,・価格競争も収まらないままの石油製品の高騰で、包装資材の値上げにより経費までかさむ状況である。ガソリンの値上げ、ポリ袋の値上げで客の買い控えはまだ増える。
,,□,スーパー（企画担当）,・商品面でこれといったヒット商品もなく、現在の売上トレンドは変わらない。今後もこうした状況が続けば、流通業同士の競争も激しくなる。
,,□,コンビニ（エリア担当）,・末端のビジネスをしているが、そういった業界の中で、今後景気が良くなるというのは考えられない状況である。その要因は雇用の問題や年金の問題等であり、最寄品を扱っているので、必要以上に売れるとは考えにくい。逆に良くなる理由があるのなら教えてもらいたい。
,,□,衣料品専門店（経営者）,・経験上、夏物の動きから、消費者の慎重な品選びに変化はなく、２～３か月先もやや悪いまま変わらない。
,,□,衣料品専門店（店長）,・重衣料の販売不振が続いているが、ホワイトカラー客層の減少の影響が大であり、今後回復の期待は持てない。
,,□,乗用車販売店（経営者）,・２～３の新型車の発売で、一時的には受注販売は上向くが、需要の基調としては現状と変わらずに推移する。
,,□,その他専門店［呉服］（経営者）,・生活に無駄な金を使えなくなってきており、売る側にとっては大変である。
,,□,その他専門店［パソコン］（経営者）,・全体的な流れとして小売業は注文先が仕事が無い状態では物の消費もない訳でまた、官公庁がらみの仕事、注文でも利益が出せないほどの金額のやりとりになっている以上、今後の流れは良くなるとは考えられない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・秋口から冬場の需要期に向けて灯油等を中心に販売量が増加していくため、需要面では期待できるが、値上げによる大幅な価格改定が予想されその影響による需要減退の幅が予想できないため横ばいと推測する。価格がどれだけ転嫁できるかで収益が変わってくるためその部分が不透明となっている。
,,□,その他飲食［そば］（経営者）,・昼の営業をしていなかった近所の居酒屋が、今月からランチを始め、価格も採算が合うのか疑問を持つほど低く設定している。周辺のオフィス人口が増えていない中での客の奪い合いとなり、先行きは厳しい。
,,□,観光型ホテル（経営者）,・現在での入込数は、９、10月は前年比10％減、11月は団体客、12月は地元の忘年会の客で、前年比10％程度増加している。なおインターネットの予約は右肩上がりに増加している。
,,□,通信会社（営業担当）,・良くなる雰囲気があるが、ここに来てまた石油の値上げが発表され、良くなる雰囲気に水を差す。また、市町村合併の問題で負債が大きい市町村等の名前が上がるようになり、公共工事が更に削られる雰囲気がある。
,,▲,商店街（代表者）,・小売業に限って言えば、良くなる要素よりも悪くなる要素の方が多い。ガソリンの値上げ等は必ず消費に影響を及ぼし、一部の高級店を除き大部分の店では苦戦を強いられる。
,,▲,スーパー（経営者）,・客数の増加はみられるが、秋に向かい、農産物が前倒しになっており高値が予想される。消費税総額表示で価格が高いというイメージがいまだに払拭されない。こうしたことから買上個数の減少が今後も続く。なかなか景気回復、個人消費の回復には至っていない。年明け頃まではこうした傾向が続く。
,,▲,スーパー（店長）,・前年24時間営業を始めたが、１年経過してプラスアルファの売上に底が見えてきた。企業の乱立により購買場所が増え、固定客の獲得が更に困難になっている状況である。
,,▲,スーパー（総務担当）,・原油高で燃料費、ガソリン、ガス等の料金が上がり始め、直接消費者の財布を直撃し買い控えも予想される。また10月には社会保険料も上がる。景気が大してよくもなく、商品の１品単価も低下している中で、公共性の高いものだけがなぜ上がるのか。会社も今まで以上にコスト削減のために、パート比率を引上げていく様にしなければならなくなって来たように感じられる。それは被雇用者所得水準を抑える事でもある。
,,▲,スーパー（総務担当）,・当県は台風15号の塩害や果樹の落果等の影響が出ている。特に塩害では野菜等が品薄状態になり、米にも白穂が出て収穫が減少する見通しであり、やや下向きのマインドとなる。
,,▲,コンビニ（店長）,・猛暑だった今年の夏のような、ドリンクやアイスクリーム等の商材の特需は期待できない。また反動も手伝って、今後は悪くなる。
,,▲,衣料品専門店（店長）,・秋物のスタート時であるが、接客の中で個人消費の冷え込みが感じられ、やや厳しくなる。
,,▲,その他専門店［酒］（営業担当）,・地元では台風15号での塩害等農家に悪影響が出ており、状況によっては悪くなりそうな様相である。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・原油高が続き、先行き不安である。各種業種の単価が上がり、これ以上ガソリンや軽油の値段が上がれば、買い控え等が起き、景気は悪くなる。
,,▲,都市型ホテル（経営者）,・これから先の婚礼受注が芳しくない。また一般会合や展示会の予約状況も芳しくなく、売上増は期待できない。地元の中規模のバス会社倒産等相変わらず倒産が続いており、一部回復している企業はあるものの、全体ではレストランの動きや予約状況から回復の兆しはない。
,,▲,タクシー運転手,・日々の客の少ない現状、今後まだ増車が予定されている等、悪くなる要因はあるものの、良くなるような要因は見当たらない。
,,▲,住宅販売会社（経営者）,・展示場来場者、客はじっくり時間をかけて検討するようになり、まさに住宅ローン減税効果需要の反動落ちが出始めている。
,,×,スーパー（店長）,・競合店が相次いで開店予定であり、影響が懸念される。オーバーストアの状態がまた一段と強まる。
,,×,自動車備品販売店（経営者）,・今季は台風の影響で近隣の農家が打撃を受けている。稲作や果樹等の農家収入が減る懸念が出ており支出を今以上に抑える。
"企業
動向
関連

(東北)",,◎,－,－
,,○,農林水産業（従業者）,・今年はとても暑い夏で、桃の売行きが良く、価格高もこのまま持続すると期待できる。
,,○,食料品製造業（経営者）,・９月中旬以降になれば、秋冬商品の本格的な需要期に入り、売上増も期待できるが、今年は再び主原料のすり身価格が高騰し、トレイやラップ類の石油関連資材の値上がりもあるため、収益面では厳しいものが予想される。
,,○,食料品製造業（経理担当）,・需要期に入るため、小売店における商品の動きが良くなる。また原料事情としては原料の米が今秋は安くなっており、それらがプラスに働く。
,,○,繊維工業（総務担当）,・秋冬物は前年並みに何とか近づくと予想しているが、春夏は企画の段階から前年よりも多い状況で、前年実績を上回ると予想している。
,,○,広告代理店（従業員）,・売上そのものはあまり変わりないが、顧客からの引き合いが、３か月前から比べると増えてきている分、今後売上は増える。
,,○,経営コンサルタント,・設備投資が徐々に動きつつある。さらに金融機関の後押しがあれば中小企業が動き出す。
,,○,公認会計士,・電子部品製造５部門のうち、４部門の売上が予算比155％と好調に伸びており、これは当面持続する見込みである。
,,○,司法書士,・通年、年末に向けて不動産業界は活性化する。また、破産等債務整理希望者も前年より減少している。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・８月中旬のお盆前まではとても暑く、前年よりとても成績が良い。例年であれば盆を過ぎると天候は別にして、その反動が来るが、今年はそれ以降でも好調が続いており、今後もこの傾向で推移する。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・酒類の消費傾向は、焼酎の供給力がどの程度上がってくるかが鍵である。また、清酒は需要の巻き返しを狙って、新商品の投入が多くなる。
,,○,その他企業［企画業］（経営者）,・夏物等の季節商材の売行きが良く、年末消費にも好影響が出るというこれまでの傾向から、よくなる。
,,□,出版・印刷・同関連産業（経営者）,・１年を通じて、おおむね前年割れで推移しており、この状況に変わりはない。
,,□,一般機械器具製造業（経理担当）,・自動車部品は輸出を中心に高水準で推移するが、現状の水準を大きく上回ることはない。携帯電話用部品は、現状の水準を維持する。
,,□,建設業（経営者）,・民間工事がやや増加傾向にあるようであるが、公共工事の発注量の減少により相殺される。
,,□,金融業（営業担当）,・地方交付税の削減により、公共工事が少なく、今後もこの影響は無視できない。企業収益もやや持ち直し傾向にはあるが、設備投資には回らず、総じて横ばい状況が続く。
,,□,広告業協会（役員）,・オリンピック終了後のテレビ広告の申込状況は思わしくない。下期はかなり厳しい見方を各局ともしている。
,,▲,電気機械器具製造業（経営者）,・先々の受注量は、９月、10月ごろに設備関係で縮小傾向の情報が入っている。各取引先も最近在庫量を見て抑え気味で発注するような体制になってきている。今年５月ごろに比べ、今後は80％程度の受注量で推移すると見ている。
,,▲,電気機械器具製造業（企画担当）,・半導体投資が行過ぎたという情報もチラホラ見受けられる。シリコンサイクル的にもそろそろ下降局面に転ずるのでは、という不安を感じる。
,,▲,建設業（経営者）,・当社においては、上期よりも下期の見通しの方が立っているが、これは時期がずれ込んだだけである。コンサルタント等は忙しくなっているというが、景気回復の実感はない。
,,▲,コピーサービス業（経営者）,・官公庁も独立行政法人化の動きに伴って予算の動きが悪く、買い控えの状態である。また民間企業においては購入意欲が減退したままである。コピーサービスに最も関わりのあるゼネコンの景気は不調である。
,,×,＊,＊
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・規模の程度はまちまちであるが、間接部署の人員合理化に伴う外注化の打診が続いている。
,,○,新聞社［求人広告］（担当者）,・７月の県内有効求人倍率は２か月連続で改善している。主な要因は９月末にオープンする県南の大手スーパーセンターの320人の新規求人等である。その他に建設業、サービス業でも増加している。
,,○,職業安定所（職員）,・事業所訪問等の情報で、求人増の話が、特に製造業で聞かれるようになっている。
,,□,人材派遣会社（社員）,・いわゆる「景気の良い」話はなく、コストダウン要求は厳しくなるばかりである。派遣社員の所得は低迷する一方で改善の見通しはない。
,,□,人材派遣会社（社員）,・登録者の確保が懸念材料となっており、ここが上向かないと先々の業績は厳しくなる。
,,□,人材派遣会社（社員）,・長期雇用が定着しつつあるため以前のように辞める人も少なくなり、急激な人員増員とはなり得ないと思う。
,,□,求人情報誌製作会社（編集者）,・求人意欲は更に高まっていくと考えられるが、広告掲載料金単価は各企業とも抑制傾向に変化はない。求人意欲が高いと言っても、優秀な戦力がいればという条件付きであり、人件費アップへの警戒感は変わらない。
,,□,職業安定所（職員）,・地方にあっては、いまだに企業倒産、事業所閉鎖や人員整理が収まりを見ない状況である。また需要があっても一時的で常用的雇用には結びついていない。
,,□,職業安定所（職員）,・企業における固定費抑制の動きは継続しており、雇用形態においても非正規型の不安定要素が強くなっており、雇用環境は必ずしも改善していない｡
,,□,職業安定所（職員）,・求人は増加しているものの、就業場所が管外であったり、また県外の派遣請負会社からの大口求人も目立ち、求職者が減少している中で就職数は減少し、必ずしも雇用の改善につながっていない。
,,▲,－,－
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,＊,＊
,,○,百貨店（売場主任）,・このところ随分涼しくなり、秋物が順調にスタートしている。秋の商品トレンドはカントリーがまた戻ってきて、必ず９月は景気が良くなる。
,,○,百貨店（販売促進担当）,・季節のサイクルが半月ほど前倒しになっており、百貨店の商品サイクルと合致することから予断を許さない状況ではあるが、やや良くなる。
,,○,コンビニ（経営者）,・先々のことを全て前倒しで行い､客に楽しい店との印象をアピールすれば､結果がついてくる。
,,○,衣料品専門店（経営者）,・これからは秋物商戦になるので、いろんな形で客にアプローチをして売上を伸ばしていく。
,,○,乗用車販売店（営業担当）,・新型車が続々と誕生するため、販売量の増加が見込まれる。
,,○,乗用車販売店（販売担当）,・地元銀行の破綻問題も山場を迎え、うみが出るものは出つくし、これからはそこまで悪い状況、悪いことはないので、景気は多少良くなっていく。
,,○,スナック（経営者）,・オリンピックが終わったのでここまでひどい状況は終わる。客に帰り癖がついていると厳しいが、宴会の動きは堅調で、前年並みかやや良いくらいである。
,,○,旅行代理店（経営者）,・現在の受注状況をみると例年より申込が早く、売上も若干上向いているので良くなる。
,,○,通信会社（営業担当）,・オリンピック終了後から各家電メーカーにてデジタル対応テレビの価格を下げるという話があり、更にテレビ購買が増えると消費に結び付く。
,,□,商店街（代表者）,・農家の繁忙期に入るので、夕方から夜にかけての買物の時間がシフトする。１～２日分の買物を自宅近くで済ますため、来客数は増加するが、客単価が低下する。
,,□,一般小売店［金物］（経営者）,・建築工事、土木工事がこれから急激に良くなることは考えられず、現在と同様の良くない状況が続く。
,,□,百貨店（販売促進担当）,・特別ヒット商品がないので、大幅な売上増は見込めない。この数か月は身の回り品、買い回り品を中心に前年実績をキープしているので、大幅な低下もない。
,,□,スーパー（総務担当）,・食品は安定しているが、衣料品は天候に左右されるので見通しが立たない。競争が激化しており、楽観的な予測はできない。また、良くなるような要因も特にないので大して変わらない。
,,□,スーパー（統括）,・実質所得が下がり続ける中でのオリンピック特需なので、反動が予想される。秋物は、厳しい残暑で例年より期間が更に短くなり、どれだけ売れるのかは不透明である。来客数は安定的に微増となっているが、絶対客数の増加ではなく、来店回数が増加しているだけで、その分買上単価が低下する。
,,□,コンビニ（店長）,・地域的に製造業関連の景気が割合良いということだが、消費者は今までもお金がないわけではなく、特別必要な物がないから買わないというだけなので、今後も状況は変わらない。
,,□,コンビニ（店長）,・８月後半以降、来客数、売上とも前年比101％で動いている。中華まん、おでんなどのホット商品も好調で、秋に向けて良い感触がある。
,,□,衣料品専門店（統括）,・秋まで祭りがあるので商品の動きはあるが、町の状況が非常に悪くなっている。この１～２か月の間に中心街から大手スーパーが撤退、地元の大型スーパーが郊外に移転し、来街者が激減している。商店街では来月から日を決めて門前町の縁日を再開しようと動き始めている。
,,□,家電量販店（店長）,・あまり大きな材料がない。あるのは、現在進行中の地上デジタル放送関連での商品の伸びであるが、数量的に顕著な動きは期待できない。緩やかな動きとなる。
,,□,乗用車販売店（経営者）,・車両のマイナーチェンジ、新車等の発売もあるが、決して長続きするものではなく、先行きは相変わらず不透明である。
,,□,乗用車販売店（営業担当）,・オートローンを使っての新車の商談が少し出てきている。
,,□,その他専門店［携帯電話］（従業員）,・ここ１～２か月多くの新商品が発売され、発売後すぐに欲しいというユーザーの需要は大きい。今後２～３か月先は需要の少なくなる時期であるが、値下げ合戦に拍車がかかり、現在とあまり変わらない販売量となる。
,,□,高級レストラン（店長）,・飲食業界では個人消費が本格的に回復しない限り、厳しい状況が続く。
,,□,一般レストラン（経営者）,・時期的には､予約の少ない月に入るが､例年並みで良くも悪くもならない状況が続く。
,,□,観光型ホテル（スタッフ）,・個人の利用状況は変わらないが、法人利用は全く見込めない。
,,□,都市型ホテル（スタッフ）,・２～３か月先の宿泊、宴会、各レストランの予約が一向に伸びない。前年並みの数字である。例年、秋は催し物が特に増えるが、今年はかなり営業回りをしても宴会、会議等がほとんど入らない状況である。
,,□,都市型ホテル（スタッフ）,・会議、セミナーの予約は良いが、宴会関係の予約が少ない。婚礼は秋のシーズンに入るが、前年の半分程度の件数である。
,,□,旅行代理店（従業員）,・秋の旅行シーズンを迎え、問い合わせはあるが、契約には至らない。相変わらずの安値戦争状態である。
,,□,旅行代理店（営業担当）,・農産物価格低迷による収入減が農家の消費活動を低下させており、顕著な景気上昇の気配はない。
,,□,観光名所（職員）,・今後紅葉シーズン等に入り、客の入込は例年並みと思われるが、自分の別荘等を利用する客が多く、レストラン、ホテルの売上は例年を若干下回る。
,,□,ゴルフ場（支配人）,・予約が非常に遅く、毎月誘客活動を加えなくては不安な状況が続いている。周辺コースも同様で、料金の値下げに歯止めがかからない。会員権市場も低迷している。酷暑でグリーン等に病気が発生し、殺菌剤等の使用が非常に多くなっていることが不安である。
,,□,ゴルフ場（副支配人）,・猛暑の影響で､過去数年間で最低の入場者を記録している近隣のゴルフ場がいくつかある。ただし秋口、10～11月は前年並みの取り込みとなっているので、全体的には変わらない。
,,□,設計事務所（所長）,・景気が良くなっているといわれているが、ごく一部の話である。企業の景気が一般に浸透するまでには時間がかかる。住宅建設、企業の設備投資でも工場の建設などにはまだ及ばない。建設関連業種が良くなるには、まだ時間を要する。
,,□,住宅販売会社（経営者）,・全体の景気が良くならないと住宅販売は上向きにならない。当地域ではしばらく良い影響は望めない。
,,▲,一般小売店［家電］（経営者）,・残暑は秋物に良い影響を与えないので、やや悪くなる。
,,▲,一般小売店［青果］（店長）,・地元唯一の百貨店の来春撤退が決定した。当地域に明るさはみえない。
,,▲,スーパー（店長）,・今年に入り２回目であるが、当店から直線距離で800ｍの所に新しい競合店ができる。努力はするが、このままではいかないので、やや悪くなる。
,,▲,衣料品専門店（店長）,・客の購買意欲は高まっているが、所得が増加していないので、いざ買う段階になると良く考え直すという傾向が定着している。
,,▲,一般レストラン（業務担当）,・９、10月の宴会予約は前年同月比60％程度である。法事関係の予約件数は前年並みであるが、１件当たりの客数が前年の60％程度に減少している。
,,▲,都市型ホテル（スタッフ）,・景気が良くなっているのは大会社で、中小企業の景気はまだ良くはならない。地方が回復するにはまだ時間がかかる。
,,×,コンビニ（店長）,・９月半ばには、商店街に大型ショッピングセンターが開店するので大きく影響を受ける。
,,×,衣料品専門店（販売担当）,・今後３か月間はかなり悪くなる。近隣10キロ以内にシネマコンプレックスが２つオープンし、４キロ先に大型ショッピングセンターがオープンする。更に破綻した地元銀行の不良債権問題が年末に向けて顕著になってくるので、財布のひもは相当きつくなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・今年は、天候にも恵まれて、ビンテージイヤーになるものと予想される。したがって、輸入ワインに先駆けて、国産ヌーボーの動きが活発になる。
,,○,化学工業（総務担当）,・半導体関連では､10～11月の仕事が入ってきている。鉄鋼関連では受注まではいかないものの、機械等の引き合いが増えていると販売店から聞いている。現状では入っていないが、もう少しで高圧ガスの使用増があると期待している。
,,○,一般機械器具製造業（生産管理担当）,・例年、秋から動きが活発になる四輪駆動車向けの仕事に関して、前年以上の伸びが見込める。
,,○,広告代理店（営業担当）,・物販、外食産業などに年末商戦への意気込みが感じられる。早い段階での販促プラン提案依頼がきているので、広告出稿件数は伸びると見込んでいる。
,,□,金属製品製造業（経営者）,・現在の良い方向でこのまま推移していくと思うが、ここにきて原油高騰が続いているので、今後これが資材高騰につながることを懸念している。
,,□,一般機械器具製造業（経営者）,・建設機械関係部品は多少減少するが、自動車関連部品は増加し、作業量は現状並みとなる。
