,,▲,百貨店（売場主任）,・台風による被害の修繕、農作物の未収穫に加えて、原油価格の上昇によるガソリン、灯油の値上がり等、マイナス要因が多く、これらが北海道の冬を圧迫する。車を運転していると、低価格を大胆に告知しているガソリンスタンド前に客が長い列を成している。
,,▲,スーパー（店長）,・全国ベースでの個人消費はやや明るさを示しているものの、北海道における改善の兆しはいまだに不透明である。原油高も大きく影響し、また冬季ボーナスの増額も不確定である。10月はプロ野球チームの優勝セールが大きく寄与し、前年を上回る見込みとなったが、11月以降のリバウンドによる売上低下が懸念される。
,,▲,スーパー（企画担当）,・野菜の高騰で足元の青果物の売上高は好調に推移しているが、急激かつ大幅な価格高のため、他の生活必需品の買い控え等、家計への圧迫が懸念される。
,,▲,コンビニ（エリア担当）,・公務員の燃料手当の減少の影響で、冬場の気温の低下とともに、消費者の購買力が鈍る可能性が強い。
,,▲,コンビニ（エリア担当）,・公共工事の予算が前倒しで発注されており、10月から極端に落ち込んでいる。年度が変わるまでは、この悪い傾向が続く。
,,▲,家電量販店（地区統括部長）,・競合店の地方出店で苦戦を強いられる。
,,▲,その他専門店［医薬品］（経営者）,・ありきたりなイベント訴求では購買には結び付かなくなっている。個々の興味をそそる新しい切り口が要求されている。
,,▲,高級レストラン（スタッフ）,・11月の予約は前年並みであるが、12月はかなりのマイナスとなっており、厳しい年末年始が予想される。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,食料品製造業（経営者）,・企業業績が好況のため、ボーナス水準が高くなると予想されるので、年末に向けての食料品消費が盛り上がる。
,,○,家具製造業（経営者）,・買い控えていた耐久消費財においても、買換え需要が増えつつある。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・各エリア担当者から未発注工事の執行がこれから出てくると報告を受けている。
,,○,その他サービス業［建設機械リース］（支店長）,・台風災害で公共事業が多少上向きであり、全体の景気も多少は良くなる。
,,□,通信業（営業担当）,・販売量に大きな上積みの様子もなく、今後数か月間、これといった大型案件もない。
,,□,金融業（企画担当）,・雇用、所得環境に明確な改善はみられず、年末・年始商戦も期待できない。
,,▲,食料品製造業（団体役員）,・加工原料の調達に不安定感が増大しており、販売価格の値上げを依頼しているが満足な価格を得ることができない。
,,▲,輸送業（支店長）,・道内工事物件向けの各種鋼材、木材等の資材の入荷もピークを過ぎ、物量面でいえば道内への入荷は、今後毎月、前年を下回る。また原油価格の上昇による、フェリーあるいは内航海運の運賃アップは、荷主に対し価格転嫁ができない中、物流業者の経営を更に圧迫する要因になると懸念される。
,,▲,輸送業（営業担当）,・原油の異常高騰により、海上運賃やトラック料金の値上げが必至である。荷主との料金改定を行う間の収支悪化が予測される。
,,×,建設業（経営者）,・手持ち工事は完了してくるものの、官、民とも新規の受注が見込めず、受注が大幅に落ち込み、単価の低下と併せて利益面で非常に厳しくなる。
"雇用
関連

(北海道)",,◎,求人情報誌製作会社（編集者）,・求人件数で小売業や飲食店等が前年から増加に転じた。個人消費の伸びが後押ししているように思う。
,,○,求人情報誌製作会社（編集者）,・今年に入って比較的伸びが小さかった小売や飲食の求人が、10月に入ってから大きな伸びを示しており、この勢いはまだ続く。
,,○,学校［大学］（就職担当）,・企業の採用状況は、通年採用、秋採用、追加採用等、色々な形態で採用は好転している。関東、又は中部に本社がある企業は業績も好調であり、北海道支社や札幌支店等での採用にも兆しが出てきている。北海道企業の採用枠は、この秋からの採用もあるが、来年度新規募集も計画しているようである。
,,□,求人情報誌製作会社（編集者）,・安定高収入の常用雇用の増加に期待が持てず、所得の変動による不安を払拭しない限り、現状のまま推移する。
,,□,職業安定所（職員）,・求人の就労地をみると、北海道外での求人が多く、地元での求人は動きが少ない。
,,▲,求人情報誌製作会社（編集者）,・年末に向けて、短期アルバイト雇用のニーズは出てくるが、逆に正社員雇用や長期アルバイト雇用は、この時期から低迷していく傾向にある。今年は、その割合が低迷傾向の比重が高くなっている。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・例年よりも年末のイベントやセールを早めに行う予定になっており、来街者が増える見込みである。
,,○,百貨店（企画担当）,・前年の冬物、特にコートについては新しい商品開発が無く、消費者の目からもそう感じられた。今年のコート類の入荷状況を見ると、素材、デザイン等バラエティに富んでおり、冬物商戦が活発化することを期待している。
,,○,衣料品専門店（経営者）,・少しずつ良くなっていくとは思うが、職種によりかなりばらつきが出る。製造業は好況であるが小売業は依然厳しい状況下にある。
,,○,住宅販売会社（経営者）,・展示場来場者は前年比15％増加しており、住宅ローン減税反動落ちもようやく落ち着き始めた感じがする。受注が増加へ転じると思う。
,,○,住宅販売会社（従業員）,・冬期間の受注減少期に入るが、展示会等での集客により、３か月先までの受注見込みが取れている。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・これから年末にかけ、商品的には動くことが期待できるが、中越地震の影響が分からないため不安である。状況的にはあまり良くないような気がするが、年末への希望を込めて良くなってもらいたい。
,,□,一般小売店［書籍］（経営者）,・話題になった人気シリーズ第５巻もすっかり影をひそめ、店頭も落ち着いている。冬物（手帳、日記、カレンダー）の展開を繰り上げ、売上確保に努めている。
,,□,一般小売店［雑貨］（企画担当）,・中越地震によって不安になった部分や必要な商品を購入する客は増えると思うが、それが一巡すると、前年実績を割るという状況が続く。
,,□,百貨店（売場主任）,・景気を押し上げる好材料が見当たらず、冬物の中心アイテムであるコート類の出足が厳しそうである。
,,□,百貨店（売場主任）,・今後、クリアランス待ちという客が多くなると思うが、正月商戦には期待している。特に福袋等のこだわり商品、話題商品を提供し、衝動買いを促していきたい。
,,□,百貨店（広報担当）,・年間で最も売上シェアが大きくなる時期であるが、慎重な購買動向は相変わらずである。内外の人気ブランド品以外は、年々前倒しになっているバーゲン待ちが予測される。
,,□,スーパー（店長）,・これまで既存店で客数、客単価共に前年比100％を維持してきたが、９月に入ってから99％と微減ではあるが、２か月連続して前年割れを起こしており、今後更なる悪化が懸念される。
,,□,スーパー（企画担当）,・営業時間の拡大取り組み等で客数は獲得可能であるものの、今後も単価がアップすることは困難であり、特に既存店では厳しい流れが続く。
,,□,コンビニ（エリア担当）,・全国的だと思うが、市場には先行きに対する不安感がある。一部に勝ち組と負け組がはっきりしている状況であるが、そのため良い所はあっても、市場における一般的な客の家計状況は改善されていない。そのため当業界のように最寄り品を扱っている業界では単価が下がってきている。自分自身も含め、先行きに対する不安感が消費を抑制させる。
,,□,コンビニ（店長）,・変わらないということは、なかなか良くならないということである。消費者というより国民全体が、収入は多く、買う時は安くという貧乏症が染み付いている。よほどのアクションがないとこの状況は改善しない。
,,□,衣料品専門店（店長）,・コート、ニット、アウター等のシーズン商品の動きが、天候等の外部要因の後押しを受け、動きが活発にならない現段階においては、今後現状より大きく数字が変わるとは思えない。
,,□,衣料品専門店（店長）,・冬物処分期にあたり、例年にない値下げ競争が予測されるが、単価低下分の売上増加は見込めない。
,,□,衣料品専門店（総務担当）,・景気が上向きになっていると言われているが、小売業においてはまだまだである。客の動向を見ても、そう伸びているという感じがしない。
,,□,住関連専門店（経営者）,・洋服に関しては、トレンドの変化がほとんど無いため、購買意欲が上がらない状況が続く。
,,□,住関連専門店（経営者）,・耐久消費財を扱っている中、今のところ家計が厳しく、現状と変わらない。しかし被災者には申し訳なくお見舞い申し上げるが、災害による特需が発生してくれれば良い。
,,□,その他専門店［呉服］（経営者）,・当店は、地震の被害も無く助かったが、秋の収穫の悪さが響く。
,,□,その他専門店［パソコン］（経営者）,・平均的に、地方では一般消費者のサラリーが底上げになっていない。減給したまま、そして支給する会社にも利益が無いため市場の回転がまだ鈍く感じられる。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・11月にも1.5から2.2円の値上げが予想されるため一層の消費の削減が予想される。また、灯油、ガスの値上げもあり一般家庭の消費節約、総じて家計の引き締めが予想される。燃料関係は真っ先に節約の目標にされやすいため、厳しい状況が予想される。寒波の状況次第で消費量が動くため、今後の推移で状況が変化する見込み。
,,□,一般レストラン（経営者）,・今とあまり状況は変わらない。予約状況では、結婚式等のイベントは入っているが、一般客が乏しい状況に変わりはない。遊びに付け加え台風や地震災害の影響もある。
,,□,観光型ホテル（経営者）,・今年は忘年会の予約が例年より早い。また会議を伴う客や、ゴルフを伴う客が戻りつつある。また小規模の婚礼の件数が大きく増加している。
,,□,観光型旅館（経営者）,・中越地震の影響はしばらく続くと思うが、地震見舞い先の三条で、羽越水害から３か月で旅行気分が出てきたという声を聞き、中越地震の影響は長くないように思う。またこの地域に１兆円を超える緊急公共投資が投入されることとなり、地域にとってはとても大きなことである。とにかく一日も早い復旧、また旅行する人達の気持ちの復活を祈っている。
,,□,テーマパーク（職員）,・台風、新潟の地震の影響で、11月分で約300名のキャンセルが出ている。
,,□,美容室（経営者）,・数字上で行けば、前年同等くらいの売上を見込んでいる。来客数は前年並みまで行くか分からないが、単価的には若干上回ってきて、総額的にはほぼ横ばいで推移する。ボーナスへの期待も東北ではあまりない。
,,▲,商店街（代表者）,・中越地震のような天変地異や、石油価格高騰等の不安材料が気になる。こうしたことがマイナスに作用するという予想が当たりそうである。
,,▲,商店街（代表者）,・11月は恵比寿講、12月は年末年始大売出しで抽選会等のイベントを企画しているがイベント費用も圧縮傾向にあり、あまり大きな効果は望めない。
,,▲,百貨店（経営者）,・台風や地震等、天候の部分で先行き不安感が大きくなっている。今後の天候にもよるがやや悪くなる。
,,▲,百貨店（売場担当）,・台風等があり観光地に行くのも考えたり、洋服にしても必要性が弱く、特に先日の地震の影響もあり、購買に走ることも少なく、景気は下がる。しかしこれから寒くなればどうしても欲しい需要品等が動き出すので、売上を伸ばす対策を実施する。
,,▲,百貨店（販促担当）,・特に被災地では、生活必需品や耐久消費財等の消費構造になる。今年は暖冬傾向で、冬物衣料特に高額なコート類は苦戦しそうである。
,,▲,スーパー（経営者）,・当地の場合は、米とラフランスの作柄や価格が景気に影響を与える。米もここ４～５日ではえぬきが余ったり、価格が伸びない等があり、ラフランスは数量が去年の２割減であっても、高価格は見込めず、あまり良くない。
,,▲,スーパー（経営者）,・今現在、この回答をしている27日段階で、23日に発生した中越地震の影響が今後どうなるか心配の種になっている。一部建設業界等では需要が発生するが、県全体としてはこの地震は大きなマイナス影響を及ぼす。当県経済にとって今回の地震は懸念材料であり、当県の経済が中越地区中心にどうなるか心配である。
,,▲,スーパー（店長）,・厚生年金等の負担増、ボーナスからの社会保険料天引きが大きく、消費に反映されず、また台風や地震等が景気に悪影響を及ぼす。
,,▲,スーパー（総務担当）,・台風、地震、原油高の影響が出始めた。食品用発泡トレー価格の上昇、レジ袋等石油原料の資材と業務車両のガソリン代、空調のガス代が上がり、年末年始にかけ電気料金も上がり、今月からは社会保険も上がり、競合店の出店も増え、収益環境は一層悪くなってきている。人件費コストを圧縮しないと生き残れない経済環境にある。各監督行政機関も規制を厳しくしてきているので、これを乗り越えられない企業は市場から退場しなければならない環境にあるようだ。我々凡人は「知恵無き者は汗を出して働く」というようなことで頑張って生きていこうというこ
,,▲,スーパー（企画担当）,・原油高が今後の景気に影響を与える。また今年は地震や台風等の天災が多く、その影響を強く受けている業界もあるので、今までよりは多少景気が悪くなる。
,,▲,コンビニ（エリア担当）,・この地域のコンビニエンスストアは、冬は雪の影響等があり客足が鈍くなる。平均客単価も低下しており、客数の減少とのダブルで影響を及ぼす。
,,▲,衣料品専門店（経営者）,・客数の動きを見ていると、ますます買い控え傾向が強まっている。客単価の低下がいまだに続いている中、客数ならびに通行量の減少が大きく影響するのではないかと危惧している。
,,▲,衣料品専門店（店長）,・客に最近の状況を尋ねると、天災や物価上昇等で客も苦戦しているということで、全体的に消費ムードが盛り上がってこないのではと心配している。
,,▲,乗用車販売店（経営者）,・低価格の新型車ならびに買い得感のある車両についてはまずまずの推移を示すが、市場全体を底上げするような量は確保できるはずもなく、今年全体を見ても前年実績をかなり割り込む。
,,▲,乗用車販売店（経営者）,・新潟県中越地震の影響が不透明。７月の水害と比べて規模も大きく、保険金も出ない地震被害のため、復旧に時間がかかり、購買意欲の減退は否めない。
,,▲,乗用車販売店（経営者）,・当県の場合、雪が遅れれば助かるが、初雪が降ると新規客の来場も販売も見込めない。来場客があったとしても来春の下見客がほとんどで、登録が激減する。
,,▲,住関連専門店（経営者）,・広告媒体、特にチラシ広告を出してもほとんど効果が無く、ムードが悪くなっている。
,,▲,その他専門店［酒］（経営者）,・台風や新潟の大地震等の自然災害の影響、原油価格の高騰等による消費マインドの低下傾向が更に拡大する。
,,▲,その他専門店［酒］（営業担当）,・これから酒類業界は、日本酒等の需要期と期待されるが、例年のような需要は期待できず、どちらかといえば停滞気味の需要しか想定できない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・客自体が、買い控えしているというよりも、客が金を持っていないというのが現状である。原油がこれ以上値上げしたら、ますます買い控えに向かう。
,,▲,その他飲食［そば］（経営者）,・ガソリン、灯油の値上がりにより、その分食事にかける金額が減る。寒さに向かって更に厳しい状況が続く。
,,▲,一般レストラン（スタッフ）,・台風が来たり、地震があったりと、消費者の購買意欲は減退している。有事に備えて節約志向が強まる。
,,▲,観光型旅館（経営者）,・紅葉シーズンが終わる時期の予約が極端に減少している。急激に上向きになる要因が無い。台風や地震で直接のキャンセルが発生しているが、今後も被災地方からの集客は見込めない。
,,▲,都市型ホテル（経営者）,・２～３か月先は、忘年会や新年会等のホテル業にとってのトップシーズンである。しかし今の状況から見ると、忘年会は実施しても、新年会については検討中という話や、見送るという話が出ており、現状より一段と厳しくなりそうである。
,,▲,都市型ホテル（スタッフ）,・披露宴が思うように取れていない。またそう簡単には埋まらないということで、回復傾向にはない。忘年会は大型の忘年会が受注できており、披露宴の動きとは別で、忘年会ぐらいは派手にやろうという企業が多いのかもしれない。景気全体としては落ち込み気味であるが、当地の地域性からか忘年会は良い。
,,▲,通信会社（営業担当）,・石油の値上げ、中越地震等社会的にマイナスイメージのニュースがあるため、購買意欲が下がる。
,,▲,設計事務所（経営者）,・震災の影響が出る。
,,×,一般小売店［酒］（経営者）,・このままでは廃業も考えなければならない。タバコを吸う場所が制限されているため、タバコの動きがない。
,,×,百貨店（企画担当）,・野菜等の高騰や原油価格の高騰等により消費が大事なところから支出していくので、百貨店への支出は絞り込まれていく。
,,×,スーパー（経営者）,・地方においては、まだまだ可処分所得が減少していて消費が一段と良くなるということには成り得ない。地震や台風等の影響で青果物の品薄感がまん延しており、年末、年明けまで高値が継続する。この影響が他の食材へどう波及するかが推し量れず、購買力、消費動向が好転するのはしばらく難しいと思う。東北では競争が更に激化しており、パイが一定の中でますます厳しい状況に追い込まれる。
,,×,スーパー（経営者）,・地震被害が大きく長岡魚沼はしばらく大変になりそうです。
,,×,スーパー（店長）,・現在は震災特需で異常なほどの売上があるが、客の今後の出費が相当かかるものと考えられ、そのための買い控え等が出てくる。今後も余震の状況等不透明であるが、年末商戦等に向けて不安な材料が山積している。
,,×,衣料品専門店（経営者）,・とにかく何が原因か分からない部分もあるが、それでなくとも悪いのに、台風や地震等の被害が相次ぎ、またこれから寒くなるのに灯油やガソリン代が上昇するため、今以上に悪くなる。
,,×,住関連専門店（経営者）,・悪くなると予想している。客が大手販売店等に流れ、なかなか中小の販売店には来なくなっている。いろいろと催事を企画しても客の反応が悪く、良くなるには時間がかかる。
,,×,都市型ホテル（スタッフ）,・地震の関係で、どの程度の影響がいつまで続くか不透明であり、お先真っ暗である。今できることを１つ１つ確実にこなす以外にない。下を向いても何も解決にならないので先を見て対応を図るしかない。
,,×,都市型ホテル（スタッフ）,・地震により、大手旅行社も当地への企画商品の販売を控えるということである。一般企業の忘年会、新年会も自粛の方向が大多数ということであり、先の見通しが立たない分、手の打ちようがない。
"企業
動向
関連

(東北)",,◎,食料品製造業（経理担当）,・11月上旬には、地震から立ち直って、生産も再開する。11～12月は需要期であり、期待できる。
,,○,広告代理店（営業担当）,・仙台にプロ野球球団の進出に伴い協賛企業等の動きが出てくるため、今年度中はほんの少しであるが景気が良くなる。
,,□,建設業（経営者）,・石油価格の高騰等により、資材価格の値上がり及び納入の遅れが起きており、将来的には景気は不安である。
,,□,金融業（営業担当）,・雇用環境、企業業績等から景気の底は脱したと思うが、消費や投資行動等は限定的であり、当分この動きは続く。
,,□,広告代理店（従業員）,・東京営業所の方は、売上微増と検討しており、この傾向はしばらく続くものと判断しているが、引き合いは多数あるものの直近での売上に反映されにくいものであり、３か月先でも楽観視できない状態である。
,,□,新聞販売店［広告］（店主）,・ここしばらくの傾向が、特に急激に悪くなるわけでもなく、活発化するわけでもなく、今の状態が続く。魚市場の水揚げや流通が平年をかなり下回っているので、各方面への波及が出てくるため、「やや悪くなる」に近い「変わらない」である。
,,□,その他企業［企画業］（経営者）,・年末の商戦に向け、耐久消費財の販売が活発化すると考えられるが、現在を底上げするほどの期待はできない。
,,□,その他企業［管理業］（従業員）,・親会社の方に、まだ余裕がないのか、全然明るい話が出てこない。しばらくこの状態が続く。
,,▲,農林水産業（従業者）,・これから、りんごの出荷が始まるが、10月の天候が悪かったため、色付き具合が悪いということと、夏場の天候が良過ぎて、小玉化し値段が期待できない。
,,▲,食料品製造業（経営者）,・年末にかけ、原材料価格の高騰が見込まれており、売上が増えないと収益的に厳しい状況になる。
,,▲,繊維工業（総務担当）,・春夏物企画段階での引き合いはとても多いが、産地全体としては変わらぬ消費低迷が続く限りあまり伸びがないと予想される。また今回の中越地震の影響が心配である。
,,▲,一般機械器具製造業（経理担当）,・携帯電話用部品は引き続き調整が続く。自動車用部品は好調さが持続すると思うが、原油高や急激な円高によりややマイナス要因に働く。
,,▲,電気機械器具製造業（経営者）,・今回の中越地震により、医療機器関連の主要部品、特にボールネジ等の入手が全く見えなくなっている。この中断により大打撃を受けそうである。また原材料の高騰も加わり、厳しい状況が予想される。
,,▲,電気機械器具製造業（企画担当）,・業界全体動向が下向きに転じたと理解。国内外共に同業の業績低下が具体的にニュースになり始めてきた。
,,▲,建設業（経営者）,・公共投資は依然減少が続き、民間設備投資は一服感があるため、トータルとして建設投資全体が減少傾向になっている。
,,▲,広告業協会（役員）,・ここにきてサービス産業や流通業種などの売上高の減少が出てきており、広告主のマインドを冷やしている。下期は厳しくなる。
,,▲,コピーサービス業（経営者）,・市場が活性化しているとは感じられず、荷動きが良くなってきている割には売上が伸びず利益を圧迫している状況が続く。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・良くなる材料がほとんどない。石油が安くなる、震災復興等で政府が分かりやすい対策を取らなければ良くならない。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・年末に向けて各メーカーから新商品が発売されるが、清酒の根本的な需要回復は難しい。清酒の概念を変えられるくらいの新商品が欲しい。既存商品のスペック変更では新規顧客の心はつかめない。
,,×,＊,＊
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・いよいよ、年度末、年末に向けて、入札案件が発生する。地元の上場小売業から複数の増員注文も入る。
,,◎,職業安定所（職員）,・新規求人の増加、新規求職の減少はしばらく続く。また有効求人倍率も１倍台に達し、就職件数も増加している。
,,○,人材派遣会社（社員）,・特に製造業を中心に、景気回復感が出てきており、併せて人の活用ニーズが高まっているという話を持ち込む企業が増えている。
,,○,求人情報誌製作会社（編集者）,・年末ニーズの求人の出足が早い。ガソリン高騰の影響を受けて経費増となって体力勝負を迫られている企業の話も聞く。結果、人件費減に左右する動きが懸念される。
,,○,新聞社［求人広告］（担当者）,・プロ野球の進出という明るい話題が当圏にもたらされている。それが実現すればそれに関する企業の求人が増えるものと期待され、ようやく明るい材料が出た。
,,○,職業安定所（職員）,・４月以降、新規求人が大幅に伸びており、また有効求人倍率も順調に上昇しており、今後もこのままの傾向で推移する。
,,□,人材派遣会社（社員）,・求人数はそこそこであるが、先方のニーズに合うスタッフ確保が依然厳しい状況。スタッフ側も数社に登録しているため、新規登録時に即仕事紹介が出来ないと良いスタッフはすぐに他社で決まってしまい、マッチングに更なる苦戦を強いられる。
,,□,新聞社［求人広告］（担当者）,・県外企業の求人広告は比較的堅調であるが、県内企業は低調なままである。タクシー運転手の求人広告が目立つが、新規参入企業があったためで、人材の奪い合いが起きている。
,,□,職業安定所（職員）,・求人数に伸びは見られるものの、雇用形態や就業地の関係でミスマッチが散見され、地元企業の求人に伸び悩みが見られる。
,,□,職業安定所（職員）,・特定の業種や企業からの多数求人によって全体が押し上げられ、数値上の回復は著しいものとなっているが、不安定雇用が多いなど、実感としての回復感を伴い難い状況となっており、今後においても現状の方向性が変わるとは期待できない｡
,,▲,職業安定所（職員）,・台風及び地震の被災により雇用への影響が懸念される。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,その他専門店［携帯電話］（従業員）,・10月は来客数が若干少ないものの、販売量は前月と比較して横ばいとなっており、購入目的での来店が多い。年末年始にかけては来客数が増加し、広告展開による販売量の増加も見込まれる。ただし、契約者獲得のため、他事業者とのサービス競争が激化する見通しである。
,,○,乗用車販売店（従業員）,・新型車が発売となったので、来客数も増加し、販売台数も少しは回復すると見込んでいる。
,,○,乗用車販売店（営業担当）,・新型車の投入があり、量販車種でもあることから販売量の増加が見込まれる。
,,○,乗用車販売店（販売担当）,・客がカタログをもらいに来るようになったことに加え、具体的に商談にすぐ入れるので、以前とは違って上向く。とにかく販売が増えてきているので、今後も更に良くなる。
,,○,乗用車販売店（販売担当）,・年末を控えているので、今までとは違ったボリュームのある宣伝をしていけば、順調に売上が伸びる。
,,○,その他専門店［携帯電話］（営業担当）,・年末のボーナス商戦を迎えて販売活動は活発になる。ただし、台風や長雨等による果樹や農産物への被害も大きく、経済活動そのものが停滞しているので、大きな伸びは期待できない。
,,○,タクシー（経営者）,・地元銀行の破綻のために忘年会、新年会をキャンセルすることが多かった前年に比べ、今年はその影響も薄らぎ、例年並みに忘年会が行われるので、やや良くなる。
,,○,通信会社（営業担当）,・デジタルという言葉の浸透や、生活に密着したものだという理解の深まりが、デジタル家電製品の購買にも影響する。年賀状シーズンでのパソコンやプリンターも伸びるはずであり、テレビの商戦も始まることから、年間を通じて商戦の度に景気は向上する。
,,○,ゴルフ場（副支配人）,・10月は予想外の台風が２回襲来し、大雨でやむを得ずキャンセルが入った。さらに月末になって中越地震の影響による関連業種のキャンセルが相次いだため、結果的に取り込みは前年を15％下回る大幅減となっている。引き合いはあるので、２～３か月後は前年を上回る取り込みとなる。
,,○,設計事務所（所長）,・絶対量からいえばあまり変わらないが、少しずつ仕事量が増えているので、良い方向にある。
,,□,商店街（代表者）,・県内中心地域にこの秋オープンした大型ショッピングセンターを始め、大型商業施設の進出が相次ぎ、商業集積が変わってきている。既存店の来客数に影響が出ている。
,,□,商店街（代表者）,・自然災害の影響による農作物の価格高騰、石油価格高騰など、年末贈答に影響が出ることが予想される。
,,□,商店街（代表者）,・ランドセル等の季節商材に力を入れるので、今月より売上は上がるが、景気が良くなるとは思えない。
,,□,百貨店（営業担当）,・この数か月、来客数、売上量ともに前年を若干割るようなペースできている。今のところ上向くような傾向はみられない。
,,□,百貨店（販売促進担当）,・明るい話題が少なく、客の購買意欲も薄い。ヒット商品不在も売上が上がらない一因である。高額品が好調ということもあるが、地方百貨店では高額商品が少ないため、売上の底上げにはなっていない。
,,□,スーパー（経営者）,・競争の激化や客単価の下落は収まらない。
,,□,スーパー（統括）,・野菜の高騰は年末まで続き、中越地震の影響もあることから消費マインドの冷え込みが懸念されるが、消費者の健康志向、アップグレード志向はより鮮明に現れてきており、全体としてはバランスが取れて、大きな変化はない。
,,□,コンビニ（店長）,・クリスマスやお歳暮等、年末年始の行事が目白押しである。年賀状の問い合わせや予約は既に数十件も入っており、例年よりも客の関心が早いので、前年を大きく下回るということはない。
