,,▲,旅行代理店（従業員）,・国内旅行商品の伸びが停滞気味で、海外旅行もなかなか先行受注が読めない状況にあり、旅行事業にかなりの不透明感が感じられるので、あまり期待できない状況である。
,,▲,旅行代理店（従業員）,・配偶者控除と年末調整、年金受給者への課税など、税制改革の影響で旅行に回せる余裕がないと、ファミリー世代からシルバー世代まで共通した話を多く聞いている。格安の旅行にしか客の反応がみられない。
,,▲,住宅販売会社（従業員）,・三位一体改革等に伴い自治体等の交付金が減ることなどが、地域住民の将来不安につながり、先行き暗いムードになっている。住宅のような大型投資では消費マインドにも影響している。
,,×,タクシー運転手,・規制緩和に伴う新規タクシー会社の設立や既存タクシー会社の増車により、札幌ではタクシーの台数が１割以上増えているが、利用客は減る傾向にあり、タクシーの売上はますます悪くなっていく。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,＊,＊
,,□,金属製品製造業（経営者）,・金属業界では、既に鋼材、高炉メーカーの在庫が底をついているような状況であり、自動車産業にも鋼材の供給ができないような状況が新聞紙上等にも浮かび上がっている。このことは、ひいては中小企業への供給がカットされ、大手の常勝産業に回される可能性も心配され、先がみえない厳しい状況に入っている。
,,□,通信業（営業担当）,・大きく上下に変動する要素がこの先も見当たらないため、良い意味での平行線が続く。
,,□,金融業（企画担当）,・冬期ボーナスは全般的に抑制気味で個人消費はあまり期待できない。雪まつり観光も、雪像数の減少が報じられており、盛り上がりが懸念される。
,,▲,金属製品製造業（統括）,・見積額や予想受注金額が目標金額に届かない。
,,▲,輸送業（支店長）,・各種資材の入荷がピークを迎え、頭を打ったにもかかわらず、今月の落ち込みが少なかったのはスポット物件に動きがあったためと判断している。このため、道内自体の新規需要が少ないことから、年明け以降かなりの落ち込みが発生する。
,,▲,輸送業（営業担当）,・車両の燃料油や海上運賃の値上げに対して、荷主の運賃見直しは保留のままが現状である。解決までの間は、非常に厳しい状態が続く。
,,▲,その他サービス業［システムハウス］（経営者）,・取引先の大手顧客が倒産した。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・各地区の代表からの報告では、工事の減少傾向が顕著になってきており、工事現場も少なくなる報告が多くなってきている。
,,×,広告代理店（従業員）,・競合社である道内大手の広告代理店が、民事再生法の適用を申請した。媒体社や印刷会社、制作会社など様々な取引先に今後大きな影響が出てくることが予想される。
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・このままの状況が続けば、会社説明会、セミナーなど、企業の採用活動が活発になり、採用も多くなる。
,,○,求人情報誌製作会社（編集者）,・特定の業種、業態だけでなく、全体的に求人数が増加しているので、この傾向はまだ続く。
,,○,求人情報誌製作会社（編集者）,・今のところ、業種的にみて落ち込み始めているものはない。この状態が続くようである。
,,□,人材派遣会社（社員）,・営業職や高スキルの人材を求める企業が多く、求人内容に偏りがみられる。
,,□,職業安定所（職員）,・正規社員の求人は減少傾向にあるが、パートなどの非正規社員の求人は増加傾向にある。
,,□,職業安定所（職員）,・新規求人数が伸びており、改善傾向がうかがわれるが、伸びの主体はパートであり、勤務形態のミスマッチが続く。
,,▲,求人情報誌製作会社（編集者）,・アルバイト雇用が冬季の短期シフトに移行し始めてくるが、長期募集などのボリュームは減ってきている。求人件数も冬期は冷え込む傾向が毎年続いており、今期も同様と考えている。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,スーパー（経営者）,・当県だけの特性かもしれないが、中越地震の状況も２～３か月後となれば、今のような低迷状況からは少し改善するかもしれない。今のところは中越の地震であっても県全体が冷え込んでいる状況である。
,,○,スナック（経営者）,・新潟県中越地震以来、客足がぴったりと途絶えていたが、少しずつ回復しつつあるため、例年並みとはいかないまでも、12月、１月は人の動きが今より良くなる。
,,○,通信会社（営業担当）,・来年４月の個人情報保護法の施行までの間は、駆け込み需要が期待できる。
,,○,通信会社（営業担当）,・取引先の中小企業までも購買意欲が出始め、設備投資に係る検討を始めている。
,,○,設計事務所（経営者）,・建設業は震災復興のため一時的には上向きそうだが、その後は不明である。
,,○,住宅販売会社（従業員）,・少ない展示場来場者であるが、５割以上の確率で受注見込みが取れている。
,,□,一般小売店［雑貨］（企画担当）,・台風の影響や地震の影響で、個人消費は必要な購買、支出等はあるが、反動としてその後は節約に向かう。
,,□,百貨店（売場主任）,・冬物衣料については、これから寒くなったとしても12月末からクリアランスに入るため、既に勝負ありの状況で、今後２～３か月先もこのままずるずると推移する。
,,□,百貨店（販促担当）,・冬物商材も暖冬傾向でなかなか火がつかない。また冬から春にかけてのヒット商品不在で消費傾向に明るい兆しが見当たらない。
,,□,スーパー（総務担当）,・依然として小売業を取り巻く環境は厳しい状況が続いている。ボーナスは新聞報道で前年を幾分超える話も耳にするが、我々の周囲の中では、ボーナスを出せないところや、絞るところの方がよく耳にする。景気の好材料が聞こえないので、景気の推移は小売に関してはまだまだだ。
,,□,衣料品専門店（経営者）,・新潟県中越地震の地域にメーカーや顧客がいるため、地震によって販売や流通にも影響が出ており、こうした状況では悪くなってもおかしくない。
,,□,乗用車販売店（経営者）,・新潟県中越地震の影響は懸念されるが、近年になく多くの新型車発表を受けて、ある程度の需要喚起は期待できる。
,,□,その他専門店［呉服］（経営者）,・問屋でも売れておらず、地震という魔物で購買意欲が削がれている。
,,□,一般レストラン（経営者）,・ウォッチャーをしばらく続けているが、ずっと似たような状態が続いており、この先もずっと同じ状態が続く。
,,□,観光型旅館（経営者）,・今の状況は当面続く。なお11月28日～12月２日までの間、県と町の共同事業で新潟県中越地震の被災者300名の招待事業を実施している。来てもらった人々が元気を取り戻し、その輪が大きく広がることを期待している。
,,□,都市型ホテル（スタッフ）,・宴会部門は、地震による延期分が２～３月に集中しているが、プラスの材料にはならない。二次的被害はかなり深刻である。
,,□,タクシー運転手,・今年に入り10月まで、全ての月で前年を割っている状況である。規制緩和以降客数が減少しているタクシー業界にあって、新規参入、増車と、約700台ほど営業車が増えており、乗務員の生計が立ち行かなくなっている。タクシー業界では報道にもあるような新規参入の抑制、増車の規制等の逆特区とも言える嘆願をしている状況である。
,,□,通信会社（営業担当）,・新潟地震、冬に向かって石油の高騰等のニュースがあり、消費全体に明るさが見えない。ボーナス時期を迎えてはいるが、地元企業においては好景気という話は伝わってこない。
,,□,遊園地（経営者）,・正月には、暖冬予報もあり、イベントを組んで集客を図る。天候要因は大きいが、新球団等活性化への期待はある。
,,□,美容室（経営者）,・プロ野球の新球団が来るということが一気に活性化につながるとも思えず、節約することに慣れた状態で推移する。
,,□,住宅販売会社（経営者）,・展示場来場者数は前年に比較しほぼ横ばいである。住宅ローン減税反動落ちも一段落しており、しばらくこのまま推移する。
,,▲,商店街（代表者）,・間違いなく悪くなる。これまで曇り時々晴れという状況であったが、これからは曇りという方向に急旋回する。地方都市の悲しさというか、大企業の恩恵が少ない。
,,▲,商店街（代表者）,・ここ数か月、来客数は前年比ほぼ横ばいであるが、売上が５％程度落ち込んでおり、客の購入単価の落ち込みが続くものと予想される。
,,▲,百貨店（企画担当）,・今の消費は体力が無いため、暖冬傾向であればそのまま買わずに済ます。クリアランスはある程度売れるが、それは売上であって利益は大幅に減る。それにより全体的な我々の景気は悪くなる。
,,▲,百貨店（売場担当）,・百貨店内での若い人たちの層では、ボーナス支給やクリスマスを控え、自分にご褒美、他人にプレゼント等と高額商品が動いている。しかし全体的な客層を見ると、40歳以上の客は地震の影響もあるのか、現実を直視しているのか、買い控え傾向である。
,,▲,スーパー（経営者）,・例年12月はそこそこものの動きは良いが、１、２月は米の不作と価格低迷で厳しくなる。12～２月で考えると、プラスマイナス変わらない。
,,▲,スーパー（店長）,・野菜の品薄からの相場高の影響がかなり大きくなって続いている。併せて暖冬で冬物商戦が厳しくなりそうである。
,,▲,スーパー（店長）,・震災の影響による売上の増加はあるが、将来的には現在の過剰消費と住宅購入等による反動で、極端な買い控えが起きることが懸念される。
,,▲,スーパー（店長）,・社会保険の負担増、ボーナスの減少等で手取りが少なくなり、今年は帰省客が少なくなると想定される。これが消費に反映され影響が出る。
,,▲,スーパー（総務担当）,・野菜等の相場も落ち着いてくるが、原油高や円高の影響等により、厳しいことが予想される。特に原油高については、ガソリンが高値で推移しており家計を直撃し、野菜もある程度高い価格で年末を迎える。
,,▲,コンビニ（エリア担当）,・大きな流れの中で、税制が変わる。そうなると年明け後に身近な最寄品にその影響が出る。
,,▲,コンビニ（店長）,・実際に物を売ったり、運んだりと、物が動く業界は、ＩＴ関連企業と異なり、厳しい状況がずっと続く。精神的に改善に向かう要素は末端にはない。
,,▲,乗用車販売店（経営者）,・客の声では、冬のボーナスもあまり良くないという人が多く、当業界においても自動車リサイクル法が施行されるため、市場では一服感が出てくる。
,,▲,自動車備品販売店（経営者）,・前月、先々月より消費に陰りが出て来たようである。台風などの災害の影響がジワリジワリ出てきている気がする。
,,▲,その他専門店［パソコン］（経営者）,・たとえ仕事があったとしても、取引先同士での取り合いとなったり、一方が下請に回れるほど利益的に余裕もなく、一点だけの仕事や少ない利益になっている状態が続いている。
,,▲,一般レストラン（スタッフ）,・増税や特別減税の廃止等といった話が現実味を帯びてくれば当然景気は悪くなる。税金は増えるし、社会保険料は増えるしで、節約に向かうのは当然である。
,,▲,その他飲食［そば］（経営者）,・近所の飲食店では、ランチを始める店、採算が合わずにランチを止める店、洋食から和食に変わった店等、ここ数か月で目まぐるしく様子が変わっている。数軒の空店舗はそのままでいろいろな会合に出ても、良い話を聞かない。
,,▲,観光型旅館（経営者）,・新潟県中越地震の影響でキャンセルが入っている。台風の被害も今年は多く、大規模災害の多い年は旅行マインドが冷え込む傾向があり、紅葉期後は来客数の落ち込みが予想される。
,,▲,都市型ホテル（経営者）,・11月後半時点での12～１月までの受注状況が例年と違い伸びが悪い。婚礼受注も今のところ良くない。一般宴会も金曜日の予約は良いが、今までは金曜日がいっぱいであれば他の曜日に入れてもらえたが、客の希望日に近い同業者に流れるため、平日の稼動率が低下している。また合い見積が増えており、価格競争が厳しくなっている。
,,▲,都市型ホテル（スタッフ）,・復興までにどの程度の時間がかかるか全く予測ができず、真っ暗な状況である。今できることを１つ１つ確実にこなすしかない。いかに先を見た対応ができるかに掛かっている。
,,▲,旅行代理店（従業員）,・例年であれば、間もなくボーナス時期ということで、恒例的な収入があったが、近年ではそれに期待できる人も減っており、その関係で春の旅行を考える人も減ってきている。
,,×,スーパー（経営者）,・流通業界では、消費税総額表示の影響がいまだに続いており、大手の出店により競争が一層激化しており、客数の奪い合い、客単価の下落、販売量の減少といったことが今後とも継続する。
,,×,スーパー（経営者）,・現在は地震の復興需要で客数増加、客単価上昇（惣菜、家庭用品などが好調）だが、降雪期を迎え、12月以降は極端に下降する可能性が大と思う。１週間前から徐々にその傾向が出始めた。
,,×,衣料品専門店（店長）,・この冬は防寒衣料の伸び悩みに苦しめられ、かなり厳しい。
,,×,乗用車販売店（経営者）,・中越地震による車両買い控えの沈滞ムードに加えて、官製談合問題後の入札価格下落により土木、建設業の経営内容は特に厳しい状態である。関連する客複数に支払遅れが出始めている。ある10年来支払遅れが１回もなかった客はボーナス０が続き、自動車保険料の月々の引き落としも滞りがちである。
,,×,都市型ホテル（スタッフ）,・宿泊に関しては、新しいホテルが春に２軒進出した影響が出ている。時間が経過すればするほど流れた客が戻らず、そちらに定着してしまっている。また新しいスタイルの結婚式場ができ、こちらも時間が経てば認知され、そちらにも客が流れている。１月から３月までの入込が悪く、相当なダメージを被っている。
"企業
動向
関連

(東北)",,◎,食料品製造業（経理担当）,・地震の影響はほぼなくなり、小売店の売場カバー率も以前のレベルに回復する。また、新製品の発売や販促の強化で、前年以上に拡販に取り組む計画である。
,,○,食料品製造業（経営者）,・ここ２～３か月の売上が順調。この状態でいけば12月の最大需要期も期待が持てる。
,,○,広告代理店（従業員）,・年度末の飛び込み物件、消化物件等の期待ができる。さらにプロ野球の新球団の経済効果にも期待している。
,,○,広告代理店（営業担当）,・楽天球団の球場外の広告看板や商標権、営業権の料金が具体化しており、得意先からの前向きな問い合わせが増えている。
,,○,その他企業［企画業］（経営者）,・中小企業は金融機関の融資によって営業を拡大する傾向が強いが、良好な環境になりつつある。
,,□,農林水産業（従業者）,・ふじりんごの出荷が始まったが、思いの外品質も良く、注文数も前年より多くなっている。また販売価格も平年並みが期待できる。
,,□,電気機械器具製造業（総務担当）,・家電メーカーで在庫調整を行っており、生産量が思ったより伸びない。
,,▲,食料品製造業（経営者）,・牛タンの土産品の製造、販売、レストランという業界では、今までは内部努力をしてコストアップを吸収しているが、ＢＳＥの関係で輸入解禁が来春から夏にずれ込みそうな予想で、一般消費者にも知れわたる一方で、単価も一段と上昇してきており、努力によって吸収しきれない部分が出てくるため、厳しくなる。
,,▲,一般機械器具製造業（経理担当）,・為替相場の急激な変動により、輸出の採算が急激に悪化している。加えて携帯電話用部品の計画を下回る状態が続くものと見ている。
,,▲,電気機械器具製造業（経営者）,・前年とは違い、円高や原材料高等の悪条件が重なっている。製品単価は限りなく下がる傾向にあり、大手は利益確保のために下請企業をいじめている。先々は不安な状況である。
,,▲,電気機械器具製造業（企画担当）,・関係の深かった市場（携帯電話、デジタルカメラ）が更に冷え込んでくるのではないかとの心配がある。
,,▲,建設業（経営者）,・公共投資の抑制による仕事量の減少や、鋼材、石油の値上がりで材料費の上昇による利益額の目減りが予想される。
,,▲,コピーサービス業（経営者）,・年度末商戦の前哨戦に入る時期であるが、予算の動きが悪く、案件、物件等も少ない状況である。また今期商談も減っている。
,,×,その他非製造業［飲食料品卸売業］（経営者）,・量販店やコンビニエンスストア等の出店で、地域で営業しているスーパーや小売店が良くない。特に小売店が大きな打撃を受けており、廃業等の相談を受けたりしている。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・ペイオフ関連の金融機関からの派遣注文が増えている状況は、今後２～３か月先も続く。その他県内の大手半導体メーカーが大規模投資を控え漸増傾向にある。この動きによる派遣注文の職種は技術職、英語職、人事、総務、経理と多岐にわたっており、取引内容の裾野が広く理想的な注文である。
,,○,新聞社［求人広告］（担当者）,・当地にプロ野球が来るという期待感と、それにかかわる多数の職種の動きもある。それに連動して求人数も増えると期待される。特に駅東口近辺への企業進出、また流通系を中心とした各種店舗の出店予定などで期待が高まっている。しかしこうした一部の動きが当市全体に行き渡り、根付くことがカギである。
,,□,新聞社［求人広告］（担当者）,・県内一の温泉ホテルが民事再生法の適用申請をし、これまで活況を呈していたパチンコ業界も自主規制の動きがあり、雇用面でも厳しい状況が続く。
,,□,職業安定所（職員）,・求人数に伸びはみられるものの、パート等の有期の雇用が多く、請負業の場合には就業地のほとんどが県外地であり、就職者数の増加にはつながっていない。
,,▲,職業安定所（職員）,・常用求人が減少傾向にあり、さらに新潟県中越地震の影響から、今後ホテル、旅館、タクシー等サービス業を中心に求人が減少に転ずる可能性がある。
,,×,新聞社［求人広告］（担当者）,・県内で唯一堅調に上向いてきた製造業のＤＩが悪化しており、デジタル関連需要の頭打ち懸念等から不透明感が増している。他の分野では改善の動きがみられない。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,－,－
,,○,百貨店（売場主任）,・12月に入ると歳末商戦、ギフト商戦も始まり、多くの客が来店する。今月は高級ブランドが非常に好調なので、クリスマス商戦においても好調維持を見込んでいる。
,,○,コンビニ（店長）,・売上、来客数が前年をクリアし始めている上に、これからはクリスマス、年末年始、初もうでなどのイベントが目白押しである。売込む商品を見極め、更に数字を上乗せできると見込んでいる。
,,○,衣料品専門店（販売担当）,・２か月前にオープンしたショッピングセンターの開店景気はこのまま続くので、そちらに客が流れる分はあるが、選挙の影響を大きく受けた今月と比べると、３か月後は良くなる。年末年始もあるので、選挙が終われば人出はかなり良くなる。
,,○,乗用車販売店（従業員）,・年度末に入るため車検対象客も多くなり、新卒者の需要も見込まれるので、やや良くなる。
,,○,乗用車販売店（販売担当）,・このところしばらく新車投入がなかったが、今後２～３か月以内に新しく何車種かの発売が予定されている。少し景気が良くなってきたこともあり、絶対に売れると見込んでいる。
,,○,乗用車販売店（営業担当）,・今までは社員を減らすという法人客が多かったが、ここにきて新入社員のために増車をするという商談が出てきている。
,,○,一般レストラン（業務担当）,・12月の忘年会予約が前年並みに入ってきている。１件当たりの客数、料理の単価は前年を下回るものの、１～２月の新年会予約件数はやや前年を上回っている。
,,○,タクシー（経営者）,・深夜の売上が伸びてきたので、忘年会シーズンを迎えてこれから先も良くなる。
,,○,通信会社（営業担当）,・年末商戦が過ぎ、デジタル対応テレビの購入数も増えていくと、消費者の関心が除々に高まり、相乗的にデジタル関連商品の売行きも上向く。
,,□,商店街（代表者）,・大型ショッピングセンターやチェーン店が増え、新しい店に客を取られている。来年も同チェーンの新規出店は続くので、消費者の流れが気がかりである。
,,□,一般小売店［精肉］（経営者）,・全国的に景気は横並びである。生産者直売や催物会場には人が集まるが、その他は低調である。
,,□,百貨店（営業担当）,・購買状況は今後もあまり変わらない。ガソリン、石油が値上がりしていることなどもあり、今のところ特に上向く傾向はみられない。
,,□,百貨店（販売促進担当）,・暖冬の長期予報が出ており、コートや防寒物の動きに良い傾向はみられない。マークダウンまで買い控えをする客もいることを考えると、販売量はあまり伸びない。
,,□,スーパー（総務担当）,・所得が増えないことには売上は大きく伸びず、景気回復は望めない。
,,□,スーパー（統括）,・個人消費はまだ堅調にみえるが、景気は減速傾向にある。これまで県内経済の景気回復を支えてきたＩＴ関連を中心とした輸出拡大ペースが鈍化しており、原油価格の高止まり、米国の双子の赤字の増大など、為替相場に対する影響も無視できない。消費者の健康志向、アップグレード志向はより鮮明に現れてきており、全体としてはバランスが取れて、大きくは変わらない。
,,□,衣料品専門店（統括）,・夏の台風、大雨、洪水、最近では新潟の地震と、全国的にいろいろな災害があり、消費者は気分的に購買意欲がなくなっている。暖かい日が続き、冬物への購買意欲もわかず、購入時期も遅くなっている。
,,□,その他専門店［携帯電話］（営業担当）,・新機種は12月には出そろってしまい、３か月後は販売数が落ち込む月でもあり、あまり期待はできない。
,,□,都市型ホテル（スタッフ）,・消費者は思い切り財布のひもを締めて何とかしのいでいるような状態である。これから忘年会、新年会で多少動きはあるかもしれないが、しばらく景気は沈んだまま変わらない。
,,□,都市型ホテル（スタッフ）,・宿泊は稼働率70％前後を何とか維持しているが、宴会、割ぽう、各レストラン等は一向に伸びてこない。この状況は今後も変わらない。
,,□,旅行代理店（経営者）,・申込状況から考えても、単価、人数とも例年と変わらない。現状と全く同じような推移となる。
,,□,タクシー運転手,・12月は忘年会シーズンで一時的に少しは動きが増えるが、また悪くなる。
,,□,観光名所（職員）,・忘年会、新年会シーズンに入るが、倹約ムードで盛り上がりに欠けるので、ホテル、レストランの売上は例年を下回る見込みである。
,,□,競輪場（職員）,・Ｇ１レースがあったが、販売額がそれほど伸びていないので、今後も変わらない。
,,□,美容室（経営者）,・最近では年末年始に向かって店の設備投資をする話や、独立したいという相談もあまりなく、良くなる状況ではない。
,,□,住宅販売会社（経営者）,・冬場の降雪時期となり、戸建て販売の動きが特に鈍くなるが、当地域はマンションの建設ラッシュで販売は好調の様子である。地価はマンションに押されて下落傾向にあり、景気回復には結び付かない。
,,□,住宅販売会社（経営者）,・ペイオフ関連で、一部の金持ちからの特需はまだあるものの、一般的な一次取得の客はまだまだである。借入金利が低いので、まだ安心できるが、上昇する時にどうなるかが問題である。
,,□,住宅販売会社（経営者）,・不動産価格は下がる一方で、賃貸も必ず賃料の値引き交渉をしてくるので、デフレが続く限りは良くはならない。
,,▲,商店街（代表者）,・来春の新入生の指定体育着について、各学校や父兄からもう少し安くないと購入しにくいという声が多く聞かれるようになっている。何十年か取り扱っているがこのようなことは初めてなので、景気は悪くなっている。
,,▲,商店街（代表者）,・天候が悪い時や寒い時などの週末は、客が大型店に流れてしまう。商店街へは買回りの低価格商品のみで済まされそうなので、やや悪くなる。
,,▲,スーパー（経営者）,・競合店の新規出店から６か月が経ち、徐々に客数が増加してきたところに、また12月に地元の新たな競合店が出店する。売上、利益とも厳しくなる。
,,▲,コンビニ（店長）,・11月は新規大型ゲームソフト発売、店内外の各種イベント効果に加え、暖かい日が多かったため客足が伸び、良い結果となったが、今月だけのことである。
,,▲,衣料品専門店（店長）,・客は本当に必要な物しか買わないので、冬物でも良い結果は望めない。入卒のスーツやフォーマルスーツの売れる時期ではあるが、年々カジュアル志向にあるために改まったスーツ等を新調する人も少ない。
,,▲,高級レストラン（店長）,・中心商店街の衰退が著しいなかで営業努力により何とか現状を維持しているが、ここにきて一般の家計を直撃する増税の話題が出てきており、これからは消費意欲が冷え込み、かなり厳しくなる。
,,▲,一般レストラン（経営者）,・新駅周辺に次々と大型チェーン店の進出が相次ぎ、客足が大型店に傾いている。既存の商店街としては打つ手がない状態である。
,,▲,一般レストラン（経営者）,・新年会などの宴会は減少傾向にあり、予約数が少なくなっている。
,,▲,タクシー運転手,・年明けは、新年会や同級会、成人式などによるタクシー需要が見込まれるが、２月になると需要は減り、稼動日数も少ないので、やや悪くなる。
,,▲,美容室（経営者）,・世の中から良い材料が減っている。食べることや、ボーナスが減った分ローンなどをどう払うかと考えると、年末に向かい髪の毛をいじる暇もお金もないというのが客の雰囲気である。これから景気はますます大変な状況になる。
,,▲,その他サービス［自動車整備業］（事務長）,・一般工場では新車が売れず、売れるのはディーラーのみという構図がはっきりしてきている。１回目、２回目の車検が依然として減少しており、一般整備工場に入庫するのは若干車両が古くなってからという傾向である。
,,▲,設計事務所（所長）,・悪い状況が続いているので、細かい仕事もこなし、何とか乗り切っていかなければならない。
,,▲,住宅販売会社（経営者）,・企業は、人件費を削減して利益を増やしているが、収益が増えても、賃金には反映されていない。所得が伸びなければ景気が回復しているとはいえず、税制改革で税金が上昇することが決まれば、ますます景気は低迷する。
,,×,衣料品専門店（経営者）,・気温が高いため、冬物衣料の動きが悪い。バーゲンをしなければ売れないので利益が取れない。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,化学工業（総務担当）,・一部の商品ではあるものの、残業だけではカバーできないほど受注が増え、２直体制に切替えて対応し始めている。
,,○,その他サービス業［情報サービス］（経営者）,・引き合い件数が増加傾向にあり、情報化投資に前向きの企業が増えている。
,,□,一般機械器具製造業（生産管理担当）,・四輪駆動車向け部品を中心として、依然受注は好調である。一部ではあるが、交替出勤で年末年始を休まずに稼動する予定の部署もある。
,,□,電気機械器具製造業（経営者）,・ワイヤーハーネスを供給している自動車メーカーが今月、来月とラインを５日間止める。かなり影響が出ているが、１月からはその分を動かし、１～３月にかけてはかなり仕事が入ってくる。現在入っているスポット受注は年内一杯の見込みなので、相殺すると変わらない。
,,□,輸送用機械器具製造業（経営者）,・受注量や取引先の様子などをみると、非常に忙しかったが、このところはピークを超えている。今後もしばらく現状のまま変わらない。
,,□,輸送業（営業担当）,・今年は暖冬のため、冬場商品の輸送量が鈍い。燃料の軽油高もあることから、今後も業界的に厳しい状況が続く。
,,□,広告代理店（営業担当）,・今後しばらくは、大規模商業施設の建設や県外企業進出の動きはなく、非常に地味な経済動向となる。保守的なエリアにありがちな、おとなしく流れを見守る傾向が強い。
,,□,経営コンサルタント,・本業の質を高め、経営改善と革新的取組で事業の新展開を目指す動きがあるが、業績への反映は先のことなので、３か月後はまだ変わらない。
,,▲,食料品製造業（製造担当）,・台風による農作物の被害状況が悪く、原材料は前年に引き続き高騰を続けている。石油製品の高騰も量販店の販売価格、メーカーの原価に反映できない状況なので、先行き不透明感からやや悪い方に向かう。
,,▲,食料品製造業（営業統括）,・酒税増税の動きもあり、ワインや発泡酒が再び矢面に立つ気配があり、更に厳しい状況となる。
,,▲,電気機械器具製造業（営業担当）,・受注競争激化により、仕事がなかなか取れない。原材料の高騰や鉄板が品薄であることなど、どれをとっても先行き不安な要素ばかりである。
