,,▲,スーパー（企画担当）,・実質的な増税や地元企業の業績悪化などの要因で、消費者心理が冷え込むことが予想され、今後の消費動向も予断を許さない状況が続く。,
,,▲,衣料品専門店（店長）,・12月末といえども、景気は活気がみられないような状況であり、今後の税金問題が影響して、買い控え等が必ず起きる。,
,,▲,観光型ホテル（スタッフ）,・道内客が不振であることに加えて、道外のツアー客も伸び悩んでおり、海外からのインバウンドでこれを埋める傾向が続いている。人数の増加はある程度期待できるが、単価は伸び悩んでおり、全体としては厳しい局面が続く。,
,,▲,旅行代理店（従業員）,・ボーナスの動向や所得減税の中止などで、家族旅行は近距離傾向が強くなっていく。,
,,▲,観光名所（職員）,・タクシーの空車が以前より増えてきており、ますます悪くなるように感じている。,
,,▲,美容室（経営者）,・客の会話の中で、さっぱり景気は良くならず、段々と生活が苦しくなってきているという声をよく耳にする。,
,,×,商店街（代表者）,・商店街の核店舗である百貨店が、系列の大手スーパーの産業再生機構の活用に伴い売却対象となり、成り行きが注目されている。最悪な状態を想定すると商店街は壊滅的な状態となる。,
,,×,一般小売店［土産］（店員）,・今後、安い海外旅行に押されて、北海道旅行の人気が落ちて来道客数が減り、空港利用や観光地の売上に響いてくる。,
,,×,観光型ホテル（経営者）,・愛知万博の影響が計り知れない。地域によってはマイナスに動くことは必至である。また新税制、ペイオフ、年金制度の問題なども、旅行機運・消費性向にかなり影響してくる。,
"企業
動向
関連

(北海道)",,◎,家具製造業（経営者）,・請負製品の受注残が多い。,
,,○,建設業（経営者）,・３月には公共工事のゼロ国債工事が発注になる予定であり、また、民間建築工事も雪解け後の引き合いが出始め、量、価格は別としてマインドは若干好転する。,
,,○,通信業（営業担当）,・ここしばらく受注量と案件問い合わせは横ばいの感じがあったが、年明け以降の計画や業績予定に関して計画値以上の数量が出てきた。,
,,□,金融業（企画担当）,・函館までの新幹線着工決定という明るい話題もあるが、全般的には所得環境が厳しく、個人消費や住宅着工の低迷が続く。,
,,□,その他サービス業［建設機械レンタル］（総務担当）,・道東の工事量が大幅に減少しているので、道南方面の盛り上がりと相殺され、全体としては今と状況は変わらない。,
,,▲,輸送業（支店長）,・現在のところ、道内からの出荷貨物は順調に推移しているものの、道内需要の落ち込みで各種資材の入荷はダウンしている。そのことから第４四半期は落ち込み、悪化が予想される。道内の場合、資材価格の上昇が販売価格に転嫁できないため、コスト吸収力が落ちている企業は破綻の可能性が出てきた。,
,,×,＊,＊,
"雇用
関連

(北海道)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・新春からの新戦力導入や新規組織などの動きが一般企業にみられることに加えて、新卒雇用の早期退職に対する中途採用による雇用対策の動きが出てくる。,
,,○,求人情報誌製作会社（編集者）,・飲食、小売などの個人消費関連の求人を筆頭に、どの業種もおおむね増加傾向が続く。ただし、求人の中身は、アルバイト、パート、派遣などの非正規雇用が中心で、就職事情が好転するほどの変化ではない。,
,,□,求人情報誌製作会社（編集者）,・業務請負業など、特定の業界に依存している面があり、道内企業の観光、サービス、小売業に関しては顕著な動きが感じられない。,
,,□,職業安定所（職員）,・パート求人や就労地が道外である求人の割合が増加しており、今後も地元求人に大きな動きがみられない。,
,,□,職業安定所（職員）,・今まで採用を見合わせていた企業からの求人申込があるが、補充的な意味合いで、雇用拡大のための求人になっていない。,
,,▲,＊,＊,
,,×,人材派遣会社（社員）,・建設関連が動かないことは北海道においては厳しい。観光はさっぽろ雪まつりで一時的に盛り上がりをみせるが、そこから発生する雇用も短期間であり、３月のセール関係についても例年を下回る可能性が高い。企業業績に明るさがみられず、雇用環境の改善が見込まれない。,
,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,－,－,
,,○,百貨店（売場担当）,・中越地震の影響は残っているが、新潟市内では売上も悪くなく、全体的に衣料を除いて、化粧品やブランド品、雑貨等かなり良い数字になっている。企画展等も客の動員がうまくいっており、財布のひもが緩くなっていて、景気は良くなっている。,
,,○,百貨店（販促担当）,・今月の28日で上越新幹線も開通し、交通網も震災前の状態に戻りつつある。またクリアランスの商戦も11～12月のマイナス分を補填できる。,
,,○,スーパー（店長）,・年末年始商戦も好調のまま推移しそうである。年明けは暖冬対策として春物商材の先行販売を始める。しかし明らかに消費が過剰になっているだけで、消費者の景気が良くなっているような感はない。今後その反動が来ることを懸念している。,
,,○,衣料品専門店（店長）,・年末に入り、ようやく例年並みの気候になってきて、動きの鈍かったシーズン商品の売上が見込めることと、フレッシャーズ需要が少しずつではあるが立ち上がってきており、今後に期待が持てる。,
,,○,乗用車販売店（経営者）,・12月28日に上越新幹線が復旧し、中越地震からの復興が期待される。また暖冬で買い控えた冬物需要が１月以降にあると思う。春先も量販タイプの新型車が市場投入されるので、消費を刺激すると考えている。,
,,○,都市型ホテル（スタッフ）,・新幹線の復旧、震災による宴会や婚礼の延期分の再受注に期待したい。,
,,○,住宅販売会社（従業員）,・法人建築部門では、工事量の増加が著しく、材料や職人の不足感が出てきている。個人向け住宅・マンションについても新学期が始まる前の引渡し希望は根強く、今後の受注が期待できる。,
,,□,商店街（代表者）,・商店街として来年も元日営業を決定し、盛り上がりを図ろうとしているが、来客数の割に売上が伸びず、客単価の低下が今後も続く。,
,,□,一般小売店［茶］（経営者）,・当地方では、野菜や卵等年末の売り出しでもまだまだ高い食品が多くある。こうした時期はお茶のようなし好品の単価はあまり期待できないが、そう大きく落ち込みもしない。,
,,□,百貨店（売場主任）,・当県は、ＩＴ関連や自動車といった好調産業が希薄で、景気の底上げにつながるような材料に乏しい。,
,,□,百貨店（広報担当）,・２～３か月後の３～４月の時期は、ヒト、モノ、カネが動く時期であるが、個人消費はイメージ消費の側面が強く、ウォッチャーの意見としては好ましくないかもしれないが、どうしても行財政施策等の外的要因の改善やてこ入れがないと期待できない。,
,,□,スーパー（店長）,・年末の買物動向の中で「お供え餅」を見ると、前年と様変わりしている。前年までは多少高くても本物の餅でできたお供えが相当数売れていたが、今年はプラスチック製のお供えがよく売れている。安価であることとカビの問題はあるものの、不景気を象徴している。,
,,□,スーパー（店長）,・１人当たりの販売点数は回復傾向にあるが、相変わらず必要なもの以外は買わない傾向にあり、この傾向は今後も変わらない。,
,,□,スーパー（店長）,・競合等の外的要因は現状と変わらず、集客状況も依然厳しい状況が続く。,
,,□,スーパー（総務担当）,・景気を引上げる要素が、近郊に聞こえてこない。残念ながら、消費はシビアな動向が更に続くものと覚悟している。,
,,□,コンビニ（エリア担当）,・ここ２年半位良くなる兆しが全くないままである。一部の勝ち組は分からないが、一般的な消費者は変わらないままである。,
,,□,コンビニ（店長）,・景気そのものは変わらないと思うが、とはいえ学生アルバイトの就職状況を見ると、年々良くなっているというのが事実であり、そういう点から見ると業界格差はあるものの良くなっているのが実態であり、来年はプロ野球新球団も進出してくるので、期待できる。,
,,□,衣料品専門店（経営者）,・地方でもＩＴ関連は景気が多少上向きであるが、小売業は依然足踏み状態で、特に暖冬で冬物商戦は全くの不振である。また市町村合併や郵政民営化等、世の中が揺れ動きすぎている。,
,,□,衣料品専門店（経営者）,・例年、春物商戦に入る時期であるが、景気や雰囲気、状況を考えるとあまり期待できない。,
,,□,住関連専門店（経営者）,・暖冬とはいえ、ようやく冬らしくなってきているが、例年のような売上しか期待できない。,
,,□,その他専門店［酒］（経営者）,・夏以降売上高が下がり気味だったが、やや下げ止まった感じがする。,
,,□,その他専門店［酒］（営業担当）,・やや酒関係は冷え込む。しかし市町村合併等の動きもあり、プラスマイナス変わらない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・年度が変わっても基本的な消費動向に動きはないと思う。業界自体が需要の減少を受けて、販売価格の低下傾向が続きそうで、また、春に向かっての需要減退とあいまって、粗利益の減少が予想されるため、ガソリンスタンドの景気は回復が困難と見込まれる。,
,,□,高級レストラン（支配人）,・宿泊予約は前年同日比で同数である。宴会予約は、婚礼が多少苦戦しているが一般宴会が順調で、そこそこの売上は確保できる。レストランは周囲の競合店が２月から40店舗閉鎖するため、当社としては良いが、一時的なものである。,
,,□,一般レストラン（経営者）,・この調査に協力して３年になるが、派手に景気が良くなるような感じがなく、ずっとこの低調なままの状態で、予約状況も派手さがないため、あまり期待はできない。,
,,□,観光型ホテル（経営者）,・例年通り還暦等の人生の節目の祝い事の集まりは依然根強い。またお茶の会や踊りの会等のカルチャー的な集まりは年々人数が増えている。年末年始の高料金の時期を外し、三が日以降の利用が増えている。,
,,□,都市型ホテル（経営者）,・一般宴会、宿泊予約状況は相変わらず厳しいものがある。今般、婚礼専門雑誌に大きく広告を掲載したため反響があり、この土日は問い合わせや来館が多く、伸びが期待される。業界は依然としてゲストハウス系の参入により厳しさが続く。宿泊関係は新球団発足により、業界内には期待感がある。,
,,□,タクシー運転手,・当市に新球団が来ることになっているが、新球団が来てもすぐに景気が良くなるという状況ではない。今は悪い状況に向かっていて、これは変わらないで続く。,
,,□,通信会社（経営者）,・半年以前と比べここ数か月間は確かに不景気感は薄らいできているが、顧客の購買意欲に力強さはあまり感じられず、賢さだけが強調されているように感じられる。,
,,□,テーマパーク（職員）,・予約スピードがかなり遅くなっているのに付け加えて、団体人数も少数になってきている。先行きを読めない状況である。,
,,□,美容室（経営者）,・景気の回復感が感じられない。来客数、単価的な部分も含め、ほとんど横ばいである。良い材料としては新球団進出があるものの、現実的には横ばいで推移する。,
,,□,設計事務所（経営者）,・年度末になり、手持ち仕事はおおむね終わっている。来年の仕事は今のところ、ないといえばないし、あるといえばあるような状態で、正月以降に新しい話が出てくるのを期待して待っている状況である。,
,,□,住宅販売会社（経営者）,・住宅ローン減税の反動落ちが一段落し、受注状況は２か月連続持ち直しており、しばらくこの状況が続くと思う。ただ、展示場来場者数が減少気味なのが先行き不安材料として心配である。,
,,▲,商店街（代表者）,・支出デフレというのか、ガソリンや灯油、卵が高くなるとその分だけ他が減っていくという悪い循環に入っているが、収入が増えないから当然である。また中央と地方の収入格差、これは将来国を揺るがす大きな問題に発展する。東京が勝ち組で地方が負け組という構図はまずい。,
,,▲,商店街（代表者）,・景気厳しき折は活況を呈すというジンクスがあるので、来春の初売りは期待できそうであるが、その後の反動が危惧される。,
,,▲,一般小売店［書籍］（経営者）,・春の繁忙期前の月であるが、売上をけん引する出版もあまり予定はなく、今のところ期待薄である。,
,,▲,百貨店（企画担当）,・年金のボーナス２回でのまとめての引き落としや増税等、消費者の不安は大きい。それに加え暖冬で冬に関する商品が売れず、製造及び販売含めて今後のキャッシュフローに影響が出てくる。,
,,▲,スーパー（経営者）,・当地の場合は、農家の景気が全体に影響を及ぼす。今年はラフランスが値段は高かったものの３割減、りんごも数量減、年末になり値上がりするはずの野菜が値下がりしており、このままでは農家の収入が減少して、景気が悪くなる。,
,,▲,スーパー（経営者）,・当地域に限っていえば、地震の影響もあり、急速に不況感から脱することはできない。新幹線が復旧する等交通インフラが戻ってくればいいが、これから冬を迎え、客の動向がプラスに転ずるとは考えられず、低調な状況が続く。,
,,▲,スーパー（店長）,・野菜、灯油、卵等の生活必需品の値上がりが消費動向を冷やす。,
,,▲,コンビニ（エリア担当）,・客単価が上昇する理由が見当たらない。逆に増税等で負担が増え、景気は一段と悪くなる。,
,,▲,衣料品専門店（店長）,・バーゲン期になると30～40歳代のファミリー層の来店が増えるが、今年はこの層に出遅れがあったりシビアな動きになっている。この層が動かないと売上は厳しい。,
,,▲,家電量販店（店長）,・冬物の販売量が少ないのと、単価低下が顕著であり、それを補うものもないため、当面低調なままで推移する。,
,,▲,乗用車販売店（経営者）,・冬のボーナス支給状況並びに自動車リサイクル法１月１日施行の影響により、市場においては客との間にギクシャク感が出ると予想され、当面の間需要の発生は先送りの感が強く、前年超えは難しい。,
,,▲,乗用車販売店（経営者）,・中越地震の影響が下越地方の公共事業に響くと心配している。,
,,▲,住関連専門店（経営者）,・年金、社会保険、税金等いろんな値上げが報道され、負担が増えるため、その分所得の少ない地方では大きな影響を受ける。,
,,▲,住関連専門店（経営者）,・消費者の考え方や周りの業者の考え方が悲観的で、今後良くなる見込みがない。当社でも何の対策も打てず、ますます悪くなる。,
,,▲,その他専門店［パソコン］（経営者）,・物販や建設関係など官公庁関係が価格を下げ、たたいて契約するため、商品価格や施工価格が市場より安く、下請になるほど利益が薄くなり、またその価格が市場に知れ渡り一般企業も安くさせている。こういった利益の薄い、又は無い状態が続くということは、まだ全体的景気は回復傾向とはいえない。,
,,▲,一般レストラン（経営者）,・各商圏内での競合が一段と増しており、消費者の利用頻度の低下が今後も続くため、やや悪くなる。,
,,▲,その他飲食［そば］（経営者）,・増税、社会保険料の負担増等ますます家計が圧迫され、食事に使う金額は一段と下がる。個人事業者はこの厳しい状態の中で必死に頑張っている。,
,,▲,観光型旅館（経営者）,・１月は比較的堅調であるが２、３月が例年より弱く、この辺りが見えないところが気になる。中越地震以降の冷え込みと３月からの万博の期間は要注意である。設備投資した露天風呂を全面にＰＲしながら努力していく。,
,,▲,観光型旅館（経営者）,・今年は県内で大きな災害はなかったが、西のほうでの台風や地震の影響が出ると思う。災害直後は、振替の旅行も２～３件あったが、キャンセルも発生している。全体として旅行マインドは低い状況が続きそうである。,
,,▲,都市型ホテル（経営者）,・この業界の中で主力の飲み物であるビールの仕入れ値が１月１日から値上げとなる。上げ幅にスライドして料金も上げざるを得ず、このままでは値上がり感を客に持たれる。またパック商品等の単価を出さない商品は、ある程度内部でカバーせざるを得ず収益が悪化する。,
,,▲,旅行代理店（従業員）,・一般的には景気が回復しているという話であるが、家計単位でみると収入は変わらないのに厚生年金や健康保険等の負担が増えているため旅行への支出を抑えている。,
,,▲,観光名所（職員）,・年末年始のように、短期間に多くの誘客は望めない。また「雪見」タイトルの団体の予約も今いち入っておらず、個人客も減少が見込まれる。,
,,×,スーパー（経営者）,・地震後の雇用の悪化と道路の除雪が悪化しているところに将来不安もあって消費は冷え込む。,
,,×,衣料品専門店（経営者）,・身の回りの人の話を聞いても、皆が悪いと言っている。良くなるような情報もない。そうした中で増税等の話題が出ており、景気が良くなるということはなく、悪くなるだけである。,
,,×,自動車備品販売店（経営者）,・現状で暖冬の影響で降雪がなく、１か月もズレている状態では関連する業者に多大なダメージを与える。,
,,×,一般レストラン（経営者）,・やはり増税の話が購買意欲をそいでいる。大学の授業料の値上げ等、公の部分で値下げするものが何一つなく、消費を抑えている。,
,,×,タクシー運転手,・12月は忘年会のシーズンで当てこんでいたが、全く忘年会の客も含め減少している。こうした状況の中まだ増車する話もあり、良くなることはない。,
"企業
動向
関連

(東北)",,◎,出版・印刷・同関連産業（経営者）,・年度末の仕事は例年通りに見込める。しかし価格競争という部分での不安はある。,
,,○,広告業協会（役員）,・プロ野球開幕に向け、関連する業種は一段と良くなり、地方経済に及ぼす効果は大きい。,
,,○,広告代理店（営業担当）,・新球団の球場内広告看板の契約が始まっている。,
,,□,食料品製造業（経営者）,・低単価商品はある程度の動きが見られるものの前年に比べれば減少傾向にあり、これから春先にかけての回復も期待できない。,
,,□,食料品製造業（経営者）,・正直なところ「変わらないと」いうよりも「分からない」といった方が正しい。アメリカでのＢＳＥ発生以来、解決方法についていろいろ報道されているが、今の流れでは若齢牛（20か月以下）だけの解禁という形になりそうで、それでは我々の業界の需要を満たすことはできない。,
,,□,建設業（従業員）,・落ち着いた感はあるが、鋼材や原油の高騰に伴う資材の値上がりで多少好況感が見え出した民間設備投資の利益を圧迫している。,
,,▲,食料品製造業（経営者）,・来年は原料の価格が上昇傾向。さらにインドネシアでの津波の被害により、原料搬入が遅れたりする可能性もあり値段だけでなく原料手当てでも苦労するかもしれない。,
,,▲,繊維工業（総務担当）,・産地全体が冬物の販売不振で、アパレル関連の２～３か月先に始まる来秋冬物の企画を手控える動きが予想され、特にコート関係が痛い。,
,,▲,一般機械器具製造業（経理担当）,・為替の水準が現状の水準で推移するか、もしくは更なる円高で推移した場合は、輸出の採算は急激に悪化する。携帯電話用部品は計画比マイナス20％の状態がしばらく続く見込みであり、生産体制も４組３交替から３組３交替に変更する予定である。,
,,▲,電気機械器具製造業（経営者）,・仕事の絶対量が少なくなる中、新規受注先にアタックしているが、コストの面で予断が許されない状況である。現在は来期の事業計画を作成中であるが、目玉になるビジネスが見えない状態である。今期は新紙幣発行による関連機器が目玉であった。,
,,▲,建設業（企画担当）,・鉄鋼、ガソリンの値上がりが徐々に影響し、建設業にとっては、少なくなっている受注機会への悪影響が懸念される。,
,,▲,金融業（営業担当）,・主要産業中、好調であった電子部品関連が減速気味である。加えて住宅着工も前年比大幅な減少となっており、今後雇用情勢にも影響を及ぼす。,
,,▲,経営コンサルタント,・減税の見直しなど消費抑制に拍車をかけるニュースが先行しており、政治不信から景気失速につながる懸念がある。,
,,▲,コピーサービス業（経営者）,・設備投資に対する意欲が減退している。民業は特にその感が強い。官公庁ではいろいろな問題が出てきており、慎重に購入する方向に向かっている。また特別行政法人が大分できている現状では、購入形態が慎重になってきている。,
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・酒類の消費は今後も減退する。徐々に売上が下がることを想定し、量ではなく質や単価で販売戦略を考えねばならない。また、来年からのビール、発泡酒のオープン価格化は消費動向に更にブレーキとなる。,
,,▲,その他企業［管理業］（従業員）,・年末年始の休みは今までにないほどの長さになっている。工場も暇で、忙しくなりそうもない。,
,,×,その他非製造業［飲食料品卸売業］（経営者）,・今年８月ごろまでは天候が良かったこともあり前年比でも良い状況であったが、９月から急に悪くなっていて景気が本当に上向いているというのには疑問が残る。今後もこうした悪い状況が続く。,
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・取引先の業種によりまちまちであるが、県央や県西部地区のフラッシュメモリーや精密機器等で来春に向けての注文が順調に入る見込みであり、好調が維持できる。,
,,○,人材派遣会社（社員）,・労働者派遣法の改正も影響してか長期雇用のできる環境が整いつつあるため、以前のように短期やスポットの派遣というより、紹介予定派遣も含めた形で長期安定就業を検討してもらえる機会も増えたような気がする。,
,,○,新聞社［求人広告］（担当者）,・１年の経済動向を占う初売りも、郊外と中心市街地とのすみ分けができるようになり、消費者動向も上向きになっている。流通を中心に初売りへの期待度が高まっている。これに伴い、新春の景気動向も良くなるものと期待できる。,
,,○,職業安定所（職員）,・地震の影響も、仮設住宅への入居が進み、今後は求人や求職活動が活発化するのが予想される。さらに有効求人倍率がいい数字を維持し、更に増加の傾向にある。,
,,□,人材派遣会社（社員）,・今後人員を減らす予定という話は皆無で、何らかの増員計画を持っている事業所が多いと感じている。,
,,□,人材派遣会社（社員）,・企業からの派遣依頼は堅調であるが、特に20歳台を中心とした派遣登録希望者は減ってきている。今後のオーダー決定への影響が懸念される。,
,,□,新聞社［求人広告］（担当者）,・雪が降るのが遅く暖冬となり、冬物を扱う商売はダメージを受けている。正月商戦も百貨店や小売店では広告予算を抑制している。,
,,□,職業安定所（職員）,・求人数の増加傾向は変わっていないが、在職者を中心に求職者も増加しており、有効求人倍率が横ばいになるなど、雇用条件の改善につながっていない。,
,,▲,求人情報誌製作会社（編集者）,・製造業関連での雇用調整がこのところ進行中と思われる。求人件数に影響が大きい。,
,,▲,職業安定所（職員）,・消費者の需要が伸びない。今後企業としてはアフターサービスの項目が重要になる。,
,,▲,職業安定所（職員）,・求人数は極端に落ち込んではいないが、パートや臨時雇用が多く、求職者の希望とマッチしない。また企業整備や事業所閉鎖が後を絶たない状態である。,
,,▲,職業安定所（職員）,・産業別の求人数の推移を見ると総じて後退局面を感じさせるものとなっており、拡大基調を感じさせる業種が少なくなっている｡一方、新規求職者はここにきて増加の動きを見せており、今まで続いてきた回復基調の動きに変化がうかがわれる｡,
,,×,＊,＊,
,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,乗用車販売店（営業担当）,・決算期を迎えるとともに、量販車種の販売に期待できる。,
,,○,商店街（代表者）,・地元を取り巻く各企業の話や来客数の動きから判断すると、少しずつ良くなっていく。,
,,○,コンビニ（店長）,・クリスマス商品やプレゼント用品などの販売数が過去最高を記録している。これから初もうでや小正月、バレンタインデー、ホワイトデーなど大きなイベントがあるので、売上の増加が見込まれる。,
,,○,乗用車販売店（販売担当）,・以前も売れた車種の新車が来月出るので、グループ全体が良くなる。,
,,○,都市型ホテル（経営者）,・自動車メーカーの宿泊、下請の研修、出張が増加傾向にある。海外（中国）からの研修も増加しており、２～３か月先に外国人客の宿泊予約が入っている。,
,,○,旅行代理店（経営者）,・単価は変わらないが、前年に比べ申込が10％程度増加しているので、今後は良くなる。,
,,○,タクシー（経営者）,・地元銀行破綻から１年が経ち、その影響も薄れてきている。前年は破綻の影響で少なかった忘年会も、今年は例年並みに行われており、この分だと新年会も例年並みに行われる。夜の客の出足が良くなるので、この先も良くなる。,
,,○,通信会社（営業担当）,・年末商戦を経過し、家庭でのデジタル関連商品の浸透が深まったことにより、今後は飛び火的に関連商品が家庭内に浸透すると見込んでいる。,
,,○,ゴルフ場（副支配人）,・11～12月にかけての予約獲得、取り込み、売上は前年をやや上回っている。特に12月は、土日はキャンセル待ちという日が何日もあり、平日はまだ余裕があるものの、前年を10％程度上回る見通しとなっている。１～２月についても引き合いがあり、予約取り込みも前年比で10％近く進んでいる。,
,,□,百貨店（売場主任）,・１月２日からクリアランスを実施する。創業の節目となる年に当たるので、それなりにマーケティングを行い、イベントを開催する予定である。,
,,□,百貨店（販売促進担当）,・販売量が増える見込みは今のところない。主力商品、トレンド、流行の商品が何であるかも不明な部分が多い。,
,,□,百貨店（店長）,・11月は数か月ぶりに前年の売上をクリアしたが、12月は98％台と下回っている。安定した売上増はなかなか望めない。,
,,□,スーパー（統括）,・防寒商品の不振により、早めに春物をそろえた関係で、２～３月の販売は苦戦が予想される。年末にきて野菜相場も一気に下がり、年明けも相場安は続く見込みである。税制改正等のフィスカルドラッグや三位一体改革は景気減退の要素を含んでおり、増税、緊縮政策とならないよう願うのみである。消費者の健康志向はより鮮明に現れてきており、天候や景気に左右されない優等生商品が出てきている。,
,,□,コンビニ（店長）,・年末にきて景気が悪いといわれているが、客が特にお金に困っている様子はない。本当に欲しい物以外は消費を控えるという考え方自体は今後も変わらない。,
,,□,衣料品専門店（店長）,・春物の実需時期であるが春物は天候に左右される。早く暖かくなれば販売量も増加するが、ファッションは年々カジュアル化の傾向にあり、客単価が上がらないので厳しい。,
,,□,衣料品専門店（統括）,・歳末の一般消費者の購買意欲はあまり振るわず、非常に弱い。企業も年始用のタオル等を大分控えており、値引き交渉も多少あり、大変な時期である。,
,,□,乗用車販売店（従業員）,・新卒者の需要も見込まれ多少は良くなるが、客の慎重さは変わらない。年度末商戦も激化し、値引き合戦に巻き込まれるため、前年以上にはならない。,
,,□,乗用車販売店（営業担当）,・事故、故障等、不可抗力での自動車代替が少しあるほかは、あまり商談が発生しなくなっている。,
,,□,その他専門店［携帯電話］（営業担当）,・一般的には景気が上向きのように噂されており、今後、新入学期に向かうため例年並みに期待しているが、ボーナス商戦の現実をみる限り、客の景気に対する見方はシビアである。,
,,□,一般レストラン（経営者）,・今のところ新年会等のグループ予約も入っているが、依然として20～50名単位の大口予約は少なく、景気が回復に向かっているとは思えない。,
,,□,スナック（経営者）,・新年会の予約も結構入っているので極端にこれ以上落ちていくこともないが、上向いていくかも微妙である。,
,,□,都市型ホテル（スタッフ）,・先々の予約の入込が鈍く、良い兆しはない。,
,,□,観光名所（職員）,・新年会シーズンに入るが低価格の宴会、日帰り客が多いので、レストラン、ホテル関係の売上は例年を下回る。,
,,□,その他サービス［自動車整備業］（事務長）,・市と町の合併で人口は増えるものの、地域に大きな企業進出はなく、高校生就職率も５割に満たない。当業界は異業種の新規参入が相次いでおり、今後ますます入庫量は減少する。,
,,▲,商店街（代表者）,・年末の人通りがまばらなので、閑散期となる年明けが思いやられる。,
