,,▲,コンビニ（エリア担当）,・家庭の食料品消費支出金額が減少するなか、競合店の出店増加が今後も予想されているため、売上が回復することは困難になってきている状況である。
,,▲,衣料品専門店（店長）,・前年と同様な販売体制をとり、更にプラスアルファを行って対応しているものの、客の買い渋りが続いている。安い商品への志向が強まっている傾向が見受けられる。
,,▲,乗用車販売店（従業員）,・新車販売は相変わらず厳しいが、車検などの値段も気にする人が多くなり、サービス収益も減りつつある。
,,▲,高級レストラン（スタッフ）,・３月の予約は前年並みに入っているが、４月以降の予約状況が悪くなっている。
,,▲,観光型ホテル（経営者）,・全国的に景気が上向きと言われるなか、北海道における観光需要の見通しについては、今のところ良い材料が全くない状況である。
,,▲,タクシー運転手,・土建業などは、タクシー業界において夜間の客として密接な関係にあるが、土建業界では公共工事削減の影響から倒産や会社整理などを行うケースが多くなっている。
,,▲,観光名所（職員）,・タクシーの空車が多くなったように感じる。
,,×,コンビニ（エリア担当）,・ボーナスから社会保険などが引かれ、可処分所得が減っている。その結果、入学シーズンを迎えるに当たり、食費が真っ先に削られることが予想される。
,,×,スナック（経営者）,・東京や大阪では、一部の企業で景気回復ということが聞こえてくるが、北海道ではまだ観光客も増えず、様々な面で景気回復にはほど遠いと思われる。長い年月の間に客の出入りが少なくなってきている面もあるが、ライバルもかなり増えており、来客数が少なくなってきている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（経営者）,・米国におけるＢＳＥの発生が、今後水産物に対してはやや追い風となると想像される。また、春の水産物需要期を迎える。
,,○,家具製造業（経営者）,・高級品に動きが出てきた。
,,○,輸送業（営業担当）,・為替や市況にもよるが、輸出入貨物の動きが上向きになると思われる。
,,○,その他非製造業［機械卸売］（従業員）,・鋼材及び関係副資材の値上げ通告が浸透し、仮需要が発生している。春先にかけて再度の値上げが予想され、一部銘柄には品不足が出ているため、ユーザーによっては在庫の積み増しを計画している。
,,□,金属製品製造業（経営者）,・公共事業の削減に伴い、それに関わっている企業では売上の減少が起きているなど、大きな影響が出ている。また、鉄鋼業界では材料となる鉄鋼材の値上げなど、不安定な材料が非常に多く、先行きの不透明感が非常に強くなっている。
,,□,通信業（営業担当）,・ここ半年くらい受注量・金額とも特段の変化はなかった。年度末が近い２月も大きな変化はなかったので、しばらくは横ばいと考えている。
,,□,金融業（企画担当）,・北海道庁の新年度予算も緊縮型となり、各方面にマイナスの影響が及ぶ。消費税額の表示変更も企業にとって負担増加となる。
,,□,その他サービス業［建設機械リース］（支店長）,・大型倒産が発生するなど、マインドが回復する雰囲気がない。
,,▲,輸送業（支店長）,・輸入雑貨を扱っている一部の業態を除いて、荷主からの引き合いが例年よりもかなり少なく、縮小に向かっている企業がことのほか多い。荷動きの面からみると、平成16年度の第一四半期は前年よりも悪化すると想定される。
,,▲,その他サービス業［システムハウス］（経営者）,・現在、話が出ている受注案件は、年度末納期のものが多く、４月以降につながるものが極めて少ない。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・今年度は補正予算で公共工事の追加がなく、また、民間企業も今一つ盛り上がりに欠けるため、今後の息切れが心配される。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,＊,＊
,,○,人材派遣会社（社員）,・長期オーダーの求人が若干ではあるが、増えてきている。
,,○,求人情報誌製作会社（編集者）,・旭川の大型ショッピングセンターのオープンに関連する求人募集の効果が現れている。雇用人員も大量確保が決まっており、それに伴った求人広告の影響で全般的に求人動向が上向き傾向にある。また、全般的な業種動向も緩やかではあるが上向きになっている傾向が感じられ、こうした状況が２～３か月は続くのではないかと考えられる。
,,□,求人情報誌製作会社（編集者）,・求人件数は順調に伸びを見せているが、業種全体というわけではなく、本州の製造系企業の影響が大きくなっている。飲食業界でも伸びを見せ始めているが、確固たる感じではない。
,,□,求人情報誌製作会社（編集者）,・官民ともに大型事業がなく、今のところ求人件数が伸びる要素が見当たらない。地元の農業生産も天候などの外的要因に左右されることから、微妙な状況である。
,,□,求人情報誌製作会社（編集者）,・求人のボリュームゾーンである小売・飲食、建設業に大きな変化はみられない。
,,□,職業安定所（職員）,・大型ショッピングセンターの開店に伴う大量求人により、新規求人・求人倍率は良くなったが、これは一過性のものであり、相変わらず景気の上昇は見られない。
,,□,職業安定所（職員）,・建設業及び関連産業が工事完了により、事業を縮小していることから雇用需要が見込まれない。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,商店街（代表者）,・若干希望的観測もあるが、雰囲気からいけば明るさが少し増している。しかし年金問題等の暗い話題がネックになっていく。
,,○,商店街（代表者）,・暖かい春が早目に到来するような期待があり、飲食店の対応策が功を奏してくる。
,,○,百貨店（企画担当）,・出店状況や競合店の改装状況等も含め、投資が活発化している。地方にも投資意欲が出てきていると感じている。
,,○,百貨店（売場担当）,・これから３月に向け、マザーニーズなど各行事やセレモニーなどがあり、当店としても新しい仕掛けや品ぞろえで客の購買意欲を促す作戦を展開するため、景気は上向く。
,,○,コンビニ（エリア担当）,・衝動買いは相変わらず少ないが、本当に必要な商品は、安くなくても動いており、高額商品でも必要なものは動いている。
,,○,コンビニ（エリア担当）,・酒類販売の自由化により販売を始めた店舗が好調に推移してる。
,,○,コンビニ（店長）,"・企業の設備投資が活発になってきており、中国への輸出産業も好調を持続しており、わずかながらでもじわじわと回復の兆しが見えてきている。
・依然としてデフレ傾向にはあるが、その反動で良い商品を欲するようになってきている。"
,,○,衣料品専門店（経営者）,・暖冬のため防寒衣料が不振で、婦人服専門店は大きな打撃を受けているが、春の兆しが早く、天候も暖かくなったため、春物の動きが例年より早くなっており、今後の動きに弾みをつける。
,,○,観光型ホテル（経営者）,"・現時点での予約状況は遅く、前年より５％ほど少ない。しかし電話受付も増え、インターネットによる予約も増えつつある。今後は歓送迎会や企業関係の総会などに期待している。
・客の館内消費が多少明るくなっている。
・これまで目玉としてきた日帰りコースが他館に分散している。"
,,○,観光型旅館（経営者）,・３～４月共に予約が先行している。前年よりはプラスにできる見通しであり、空き日をどれだけ早目に埋められるかが課題である。企画募集もののまとまりが比較的良い。
,,○,都市型ホテル（スタッフ）,・宴会部門の予約状況は前年同日比で20～30％上回っているが、過去の事例から順調に推移するとはいえない。とはいえ期待感を持っている。
,,○,住宅販売会社（経営者）,・新設した展示場への来場者は多いが、展示場来場者の選別する目が厳しくなっている。住宅会社の選別も強まっており、価格面、品質面での二極化も進んでいる。今後はこうした部分を強化する必要がある。
,,○,住宅販売会社（従業員）,・住宅だけでなく、ＲＣ賃貸マンションの確実な受注も数棟予定があり、資産運用を見直す客が増えている。
,,□,商店街（代表者）,・消費税総額表示が始まる。消費者は頭では理解していても、実際の買物行動では値上げの印象を持つため、消費の足を引っ張り、それが引いては景気の足を引っ張ると懸念される。
,,□,スーパー（経営者）,・価格は下がったままのこの状態が続く。どこかが市場から退場しない限り、良くはならない。
,,□,スーパー（経営者）,・食にまつわる業種では、基本的な消費スタンスに大きな変化はない。しかし安心、安全、健康といった観点から、今後客の支持が集まる商品と支持を失う商品など、中身に変化が現れる。マクロの景気や総売上等には大きな変化はなくとも、中身がかなり入れ替わると考えている。
,,□,スーパー（店長）,・必要な商品は買い回りしながらでも購入しているが、嗜好性のある商品は買い控え傾向にある。
,,□,スーパー（総務担当）,・全体としては、前年比100％ジャストであり回復しているように見えるが、ここ１～２か月が底を打ったという感じである。２～３か月先もこの状態が続くと思われるが、各社が出店を加速させ小売的には厳しい状況がまだ続く。
,,□,スーパー（企画担当）,・生鮮の各部門が現在そろって低調である。特にＢＳＥによる牛肉、鳥インフルエンザによる鶏肉の消費が減少し、野菜についても市況安が消費拡大に結び付かず、今後も厳しい状況が続く。
,,□,衣料品専門店（店長）,・客単価の上昇傾向は継続すると思うが、低価格商品の提案を減らしている分、浮動層の減少が予想され、急激な客数増加は望めない。
,,□,衣料品専門店（店長）,・消費者に緊縮スタイルが定着した中で、これから数か月先にヒットする商品の期待もなく、購買喚起できる環境下ではない。
,,□,家電量販店（店長）,・当面でなく、将来の生活にも良い見通しがないため、家計支出を緩めない。また収入も減少傾向にある。
,,□,乗用車販売店（経営者）,・個人、法人共に保有延長が多く、また減車傾向も出ている。そうしたことから総量を支える代替え需要の発生が低調で、回復には時間がかかる。
,,□,住関連専門店（経営者）,・都市型のマンションは動きが見えるが、一戸建の住宅は前年度マイナスで、先行き不安等でどうしたらいいか分からない状況であり、変わらず悪い。
,,□,その他専門店［靴］（経営者）,・消費税総額表示での割高感が出て、消費の冷え込みに拍車がかかり、これ以上良くなることは望みにくい。
,,□,その他専門店［家電］（経営者）,・デジタル家電は好調であるが、売れない商品との差が激しく、単価を下げないと苦戦を強いられる。また客の慎重な購買行動は依然続くため、変わらない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,"・ガソリンスタンドにとって、春需のタイヤ等の需要期を迎えるが、ここ数か月の顧客の購買動向を考慮すると、例年に比較して多くの需要は見込めない。また、公共事業が減少し、なおかつ、発注の端境期となるため、土木建設業界の需要増は期待できない。総じて現状より良くなる要素が見当たらない。一部の業種が回復しているが、当社の販売エリアの中には恩恵が期待できない。
・鳥インフルエンザの影響が長引いた場合、一部の焼き鳥屋の経営が深刻な状況となる。当県は農業県のため、影響が出てくる。"
,,□,一般レストラン（経営者）,・ここ数か月間変化はない。歓送迎会の時期を控えているが、予約の状況が芳しくなく、個人客も今一つであり、数か月先も悪いままである。
,,□,その他飲食［そば］（経営者）,・相変わらず周囲のオフィスビルに空室が目立ち、通りに活気が無い。すぐ隣のコンビニが今月中旬に閉店し空いたままである。通りの店が歯が欠けたように閉店し、人の流れが変わっている。
,,□,観光型旅館（経営者）,・ここ数か月間、前年比で10～18％のマイナス状況が続いている。この先もこの傾向は続くが、今後大きく落ち込むとは考えられず、底を打った形でこのままの状況が続く。
,,□,都市型ホテル（経営者）,"・前月のイベントの結果は芳しくなかったが、今月のイベントの結果は上々であった。
・新規参入も含め今後は業界のシェア争いがますます激しくなる。
・歓送迎会のシーズンになるため販売に力を入れ、今後は婚礼受注確保の対策が必要である。
・若年層の披露宴離れが進んでいるため、業界が一丸となって対策を打つ必要がある。"
,,□,都市型ホテル（スタッフ）,"・年度末に向け出費の極端な抑制が始まる。また新年度に入ってからは消費税総額表示に伴いマインドが冷え込み、賃金の問題も良い要素がない。
・ますます二極化が進む中、良い企業よりも悪い企業の方が圧倒的に多いため、緩やかに回復という話は実感できない。"
,,□,通信会社（営業担当）,・３～４月の需要期を迎えるものの、ＩＰ電話や制度改正によって低価格化傾向が進み、業界全体で一時的にパイの縮小が見込まれる。
,,□,遊園地（経営者）,・ハローワークにパートタイマーの求人を出した。求人が前年より増加しているということで、一定の雇用回復は進んでいるようである。
,,▲,百貨店（売場主任）,・今月好調であったのは冬物のクリアランスで、割引しての売上が主であったためで、来月以降は春物プロパ品の販売となり正札の販売についてはやや悪くなる。
,,▲,スーパー（経営者）,・３月あたりから商品入替えのためのセールが始まるため､安売り合戦が激しくなる。それ以降の新商品に変わった時期、消費税総額表示に変わった時期の対策が思い浮かばない。
,,▲,スーパー（店長）,"・ディスカウントを打ち出したスーパーセンターが、競合で乱発しており、価格が下がっている。例えば500mlのペットボトルが１本68円など異常な単価下落である。
・消費税総額表示で人件費も相当額の支払となり、消費税総額表示に対する客の印象も懸念される。"
,,▲,衣料品専門店（経営者）,・４月からの消費税総額表示により、客は若干の値上がりという印象を持つため、慣れるまでは悪くなる。
,,▲,住関連専門店（経営者）,・トレンドスタイルに変化がなく、ヒット商品も寿命が短く、全体的に期待できない。
,,▲,その他専門店［酒］（営業担当）,・消費税法の改正により在庫管理が変わるため、かなりの在庫調整が起きる。４～５月は先行き不透明であり、酒類は悪くなることが予想される。
,,▲,都市型ホテル（経営者）,・２～３か月先は総会の時期である。予約は入り始めているが、人数の縮小が止まらず、売上も減少するため、やや悪くなる。
,,▲,都市型ホテル（スタッフ）,・駅前に４月に200室規模のビジネスホテルが１軒、７月に250室規模のビジネスホテルがオープンする。当市の水準では大型のホテルとなるが、客の選択の幅が広がり、よりリーズナブルな価格のホテルに客が流れるため、厳しい戦いになる。
,,×,スーパー（経営者）,"・客数や客単価の下落が依然として続いており、回復の兆しが全く無い。
・建設業を中心に倒産が増え、雇用状況等その他の要因も改善されておらず、まだまだ悪化する。"
,,×,スーパー（店長）,・４月下旬予定で２km商圏内に大型食品スーパーが出店する。商圏がかなり重複しており、客数、売上共に10％以上の影響が出るものと見ている。
,,×,タクシー運転手,・客が少なくなっている状況で、タクシーだけが増え前年より500台程度増車しており、今後も増車する計画になっている。タクシー業界の規制緩和は破滅的な効果しかなく、客にとってもサービスの低下以外の何ものでもない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,輸送業（従業員）,・ヒット商品関連業からの輸出入貨物の引き続いての伸長が期待できる。フォワーダー各社もリストラから積極的な営業展開をしており、その効果が出てくる。
,,□,食料品製造業（経営者）,・アメリカのＢＳＥ問題が、全体に影響を与えている。これが長期化する様相を呈し、悪いまま変わらない。
,,□,一般機械器具製造業（経理担当）,・為替水準が現状の水準で推移するのであれば、やや好転する可能性はあるが、また以前のように再び105円を割るようであれば景況感は更に悪化する。
,,□,電気機械器具製造業（営業担当）,・受注量が増えているところもあるが、一時的なもので先々の見通しは立っていない。
,,□,金融業（営業担当）,・現状では景気に底打ち感があり今後に期待ができる反面、地方交付税の減額による地方財政のひっ迫は今後無視できない影響を及ぼす。
,,□,広告代理店（従業員）,・価格の見直し及び引き下げは、ほぼやり尽くした感がある。そのためこの状況が維持され、年度が変わっても今年の価格とほぼ同額で推移する。
,,□,経営コンサルタント,・企業のマインドが高まっているのは間違いないが、まだ様子見の状況がしばらく続く。
,,□,その他企業［管理業］（従業員）,・親会社が良くなった背景には、出入り業者への値引き要請などもあるため、相当良くならなければ景気は良くならない。
,,▲,食料品製造業（経営者）,・ＢＳＥや鳥インフルエンザの発生で、全体的には水産業への追い風を感じるが、消費税総額表示以降への切替えに伴い、一部量販店からの値下げ要請もあり、今後の収益悪化が懸念される。
,,▲,繊維工業（総務担当）,・厳しい状況である。繊維業界の回復は遠い先になることは必定でいかに生き残りをかけるかの模索が続いている。中国からの流入品も依然として続いており、今も脅威となっている。
,,▲,電気機械器具製造業（経営者）,"・年度末の追い込みが一段落つくのか、４月以降は今現在不確定な状況である。
・開発情報はけっこうあるが具体的な物件は見えない状況である。"
,,▲,建設業（経営者）,・国、地方の来年度予算案が出そろったものの、いずれも公共事業が前年比ダウンで明るい見通しがない。民間企業の回復がいわれるが、まだ建設業までの波及は感じられない。
,,▲,広告代理店（営業担当）,・これまで広告業界をけん引してきた携帯電話各社の勢いが鈍化している。具体的には３月も減少しており、４月以降が見えない状況である。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・４月の消費税総額表示は、メーカー側で端数を切り捨てなければならない状況も出てきている。実質的な値下げにつながり売上減少や値引き競争に拍車がかかる懸念がある。
,,×,農林水産業（従業者）,・前年の収入が少なかったため､今年の生産に必要な資材の購入を安価なものにしている。そのため良い生産物を収穫できないことになるが、仕方がないという雰囲気である。
,,×,コピーサービス業（経営者）,・店舗関係は来客数が減少している。また物件数も例年より少ないのが現状であり、景気が回復しているとは当地では考え難い。しかし首都圏での景気回復が将来的に当地にも少しずつ浸透してくる。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・製造業務への派遣解禁は追い風であり、潜在ニーズは高く、既に複数名単位で数社から引き合いが来ている。
,,○,人材派遣会社（社員）,・年度末で派遣契約が満了となる契約が多い。入札によって受注した契約が大半であり、新年度以降の受注については不透明である。
,,○,新聞社［求人広告］（担当者）,・求人広告の動きが多少良くなってきている。
,,□,求人情報誌製作会社（編集者）,・各企業の採用に対するマインドが高くなっている。また守りから積極的な攻めに経営戦略を転換している企業が増えていることから、全般的に変わらないか若しくは上向く。
,,□,職業安定所（職員）,・製造業の一部を除き、県の来年度予算の大幅削減が明らかとなった建設業を始め、ますます影響が拡大している鳥インフルエンザ等、各業種に渡り先行きが懸念されている。
,,□,職業安定所（職員）,・求人の動きが低調で、また一件ごとの求人数が少なく、雇用面で拡大基調を迎えるにはもう少し時間がかかる。
,,□,職業安定所（職員）,・新規求人に占める業務請負の割合が多く、短期的な雇用ばかりで、今後新規求人の増加が見込めない。
,,□,職業安定所（職員）,・求人の量は増えても、内容、質の面が良くなる状況になく、新卒者の採用が厳しい状況が続いている。
,,▲,＊,＊
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,通信会社（営業主任）,・良くなる。前年12月からスタートした地上デジタル放送が客に浸透してきて、人気度が徐々に上がってきている。その動きに加え、デジタル家電の単価が下がってきていることから、デジタル家電の売行きが伸びてきている。今後も購買数の増加が見込まれている。
,,○,商店街（代表者）,・野球等のスポーツが始まるので、チームなどの注文が入り始めており、良くなってきている。
,,○,スーパー（店長）,・消費税総額表示について客に聞くと、買物の計算がしやすくなるという意見が多いので、商売にも多少プラスとなると見込んでいる。
,,○,コンビニ（経営者）,・前年と比べ調理めん類の売上が伸びており、この動きは今後も続く。
,,○,コンビニ（店長）,・４、５月には毎回100万人程度の人出となる大きな祭が控えている。徐々にムードが盛り上がり、地元メディアで取り上げられたり、関連商品が出回り始めているので、先行きに期待している。
,,○,衣料品専門店（経営者）,・この６か月の来客数、販売量は前年比で約３％増加となっている。景気は上向き傾向に移行している。
,,○,家電量販店（店長）,・夏に向けてオリンピックの影響もあり、現在好調のデジタル家電、ディスプレイ関係が伸びて、良い動きとなる。
,,○,乗用車販売店（営業担当）,・今まであまり発生していなかった３ナンバー、普通乗用車、セダンタイプの商談が発生し、契約に至るようになってきたので、これからはやや良くなる。
,,○,その他専門店［携帯電話］（従業員）,・例年３～４月は携帯電話需要が増すが、今年は更に新機種の発売が重なり、販売量の増加が見込まれる。一番需要の多い29歳以下を対象にしたキャンペーンも実施する予定である。
,,○,タクシー運転手,・社会情勢を考えると以前ほどの盛り上がりは期待できないものの、送迎会シーズンで夜間需要が見込まれる。
,,○,ゴルフ場（支配人）,・県内の精密機械、電機関係製造業に携わる企業は増産でフル稼働をしている。それを裏付けるように、関係者のコンペ予約がかなり入ってきている。３月の予約は周辺コースの料金差などで前年の90％程度となる見込みだが、４月の予約は順調である。
,,□,百貨店（店長）,・10月から前年実績をクリアできない状態が続いている。このままだと景気は良くならない。
,,□,スーパー（経営者）,・現在、大型店閉鎖のために売上、来客数が伸びているが、大型店のリニューアルオープン後は厳しくなる。
,,□,スーパー（統括）,・県内の有効求人倍率が1.04と９か月ぶりに１倍台に回復し、新三種の神器といわれる携帯電話・デジタルカメラ、ＤＶＤ、液晶テレビ・プラズマテレビに関わるＩＴ関連企業の好調さが伝えられるなど、県内経済全般としては回復基調にある。しかし農業所得の減少、ボーナスダウン、社会保険料の増額等、消費マインドは冷え込んだままである。
,,□,スーパー（経営企画担当）,・競合店が２店ほど閉店する予定であるが、新規出店する話もあるので、総じて変わらない。
,,□,コンビニ（店長）,・ペットボトルのキャップ等のフィギュア商品が、一時的には単価アップをもたらすが、牛肉、鳥肉の先行きがわからないので、変わらない。
,,□,衣料品専門店（店長）,・行楽や結婚式のシーズンではあるが、コーディネイト販売や、スーツ等の重衣料のカジュアル化により、高額商品の販売はあまり望めない。
,,□,乗用車販売店（従業員）,・お買い得車を設定しても客の慎重な姿勢は変わらないので、販売台数の伸びは期待できない。
,,□,住関連専門店（店長）,・地元企業の倒産等で消費者心理が今一つなので、多少良くなっても相殺される。
,,□,高級レストラン（店長）,・歓送迎会などで人の動く季節ではあるが、現在までの予約状況はほぼ前年並みである。
,,□,一般レストラン（業務担当）,・３～４月に行われる企業、各種団体の年度替りに関わる会合、宴会の予約は、前年並みの入込となっている。
,,□,都市型ホテル（スタッフ）,・３、４月は歓送迎会、入学式などで動きが多分に出てくるが、景気は変わらない。
,,□,都市型ホテル（スタッフ）,・宿泊の常連客の利用状況はあまり変わらないが、新規の客が入らない。常連の中には、最近できたホテルに移動する客も見受けられるので、今後客数が増加するということは全く考えられない。
,,□,旅行代理店（経営者）,・例年であればこれから盛り返すところであるが、鳥インフルエンザを含めた部分で風評等が出ており、販売量、客単価は現在と変わらない。
,,□,旅行代理店（営業担当）,・当農業地域では、農産物価格の低迷が続いている限りは基本的に改善しない。その他、鳥インフルエンザ、ＳＡＲＳの影響からも脱却しきれないので、悪いまま変わらない。
,,□,通信会社（社員）,・携帯電話市場は、買換え需要が中心であり、新規加入数や純増数は伸び悩んでいる。今後はより一層シェア競争が激化する。
,,□,観光名所（職員）,・各店の営業努力で、客単価は低くても前年並みの来客数は確保する。
,,□,ゴルフ場（副支配人）,・３か月後の予約はそれなりである。本来は春のシーズンに向かって良くなる時期であるが、３か月後の予約状況をみると、土日の予約はそれなりにあっても、平日の引き合いが少ないので、変わらない。
,,□,その他サービス［自動車整備業］（事務長）,・新規の整備工場が増え、競争に加速がかかり、客の取り合いは激しさを増している。安売りは一部にとどまり、整備料金は一定の価格が保たれてきている。
,,□,設計事務所（所長）,・建設関連業種について、良くなるという要素はない。
,,□,住宅販売会社（経営者）,・担保価値の評価法の厳しさから不動産価格が一向に上がらず、そのため不動産に対する銀行融資が厳しいという状況が続く以上は良くならない。
,,▲,商店街（代表者）,・できて６年の商店街であるが、一度テナントが抜けると何か月も空き店舗のままであり、街としての形成が壊れているような状況なので、今後良くはならない。
,,▲,一般レストラン（経営者）,・歓送迎会の予約次第であるが、新駅周辺に大型チェーン店などの多くの店が進出した影響で客の流れが変わってきており、今後もかなりの影響があると覚悟している。
,,▲,美容室（経営者）,・今年は例年に比べて非常に景気が悪い。卒業式、入学式があっても、客はなかなかお金をかけられない。
,,▲,住宅販売会社（経営者）,・年金問題など、社会の先行きに対する不安が大きく、借入れをしてまで家を購入する客がいないので、好転する材料がない。
,,×,スーパー（経営者）,・消費税総額表示が消費者心理にマイナスに働いて、悪くなる。
,,×,衣料品専門店（販売担当）,・地元銀行が破綻した影響が顕著に出始めている。周辺の倒産、連鎖倒産は、そのまま経済環境に悪影響を及ぼすため、これから一層景気は悪化する。
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（総務担当）,・３か月先の受注量は前年比10％増加する見込みであるが、前年比10％というのはこれまでにない数字であり、景気は上向いているといえる。特に、３月はフル生産体制である。
,,○,一般機械器具製造業（経営者）,・２月より自動車関連部品は２％、建設機械関連は５％増加している。今後は当分このままとなる。
,,○,電気機械器具製造業（経営者）,・県内の中堅企業で、特に半導体関連、建機関係、自動車関連の仕事量が大幅に増加してきている。それに伴い、いくつか設備投資の動きも出てきているので、２～３か月先は現状よりは若干回復する。
,,○,新聞販売店［広告］（総務担当）,・３月に市内の新しい幹線道路が開通し、他にもう一本開通予定の幹線道路があることから、新しい店の開設が進んでおり、付近への出店は今後も続くことが予想される。その割には紙面広告は横ばい状態で、広告主の慎重さがうかがえる。広告会社の担当からは、前年の企画を継承したような広告は好まれず、タイムリーで新鮮な企画が求められていると聞いている。
,,○,その他サービス業［情報サービス］（経営者）,・業態によっては、素材の単価上昇を製品価格に転嫁できないために収益が悪化している取引先も多いが、収益状況が改善傾向にある取引先からの引き合い、受注量が増加しており、４～６月期の収益はかなり改善する見込みである。
,,□,化学工業（総務担当）,・鉄鋼関連は回復の兆しがほとんどないが、半導体関連は良いので、総じて変わらない。
,,□,窯業・土石製品製造業（総務担当）,・国内総生産増が７％と発表されているが、地方の中小企業の実態はまだまだ厳しい。
