,,□,観光名所（職員）,・タクシーの様子をいつも注意深く見ているが、依然として空車が目立っている。
,,□,美容室（経営者）,・支出に関してかなり慎重な様子がみられるため、今後もあまり変わらない。
,,□,住宅販売会社（従業員）,・株式市場、消費動向が今一歩の感があり、住宅もなかなか上昇気流に乗れない状況である。
,,□,住宅販売会社（従業員）,・金利の上昇がポイントではあるが、客の動向が活発になる要因がない。
,,▲,百貨店（売場主任）,・今月上旬に上陸した台風は、過去最大級の被害を及ぼしたが、市場ではまだ本格的な影響はさほどみられない。消費も安定しているが、台風による被害の修繕、農作物の未収穫に加えて、原油価格の上昇によるガソリン・灯油の値上がり等、マイナス要因が多く、これらが北海道の冬を圧迫することは確実である。
,,▲,スーパー（店長）,・景況感は改善の兆しが読み取れるものの、小売現場では日々の客の動向が、天候、競合店の販促状況、社内のプロモーションで大きく左右されるため、不透明感は否めない。９月は例年にない気温の高さが商品動向に大きく影響を与えており、秋物が全く低迷している。今後気温が低下しても消化は困難な状況である。
,,▲,スーパー（企画担当）,・原油価格の高騰の影響は、資材関係にとどまらず、灯油、電力料金等の生活関連支出にも及ぶことが予想され、この冬の企業や家計に対する圧迫が懸念される。
,,▲,コンビニ（エリア担当）,・気温が高かったために、漁業、特にサケ・マスの関係が悪い。また地元の基幹産業で今後良くなる見込みの業種が全くない。炭鉱の失業者に対する政策も今年一杯で終わり、今後消費に出てくるお金がどんどんと少なくなっていく。今後の回復は見込めない。
,,▲,乗用車販売店（従業員）,・新型車が出て間もないが、すでに効果が薄くなり始めている状況であり、今後に期待が持てない。
,,▲,乗用車販売店（従業員）,・前年と比べて、販売台数はかなり苦戦した。これから冬になるため、かなり厳しい状態になりそうである。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・灯油・重油など、暖房用の燃料及び運送用の軽油の高騰により、企業及び家庭の固定費が圧迫される。
,,▲,一般レストラン（スタッフ）,・原油価格高騰の影響でガソリン・灯油が値上がりしていることに加えて、石油を原料としたビニール袋・フードパック等が10月1日から10％程度値上げになるとの連絡が納入業者からあるなど、経費が増加しそうであるが、価格に転嫁できる状況ではない。
,,▲,タクシー運転手,・釧路はこれから本格的な秋のサンマ・サケ漁のシーズンとなるが、今年は水温が高いため、不漁の見込みが出ており、今まで以上に街の活気がなくなる。
,,▲,タクシー運転手,・市内の有力な百貨店の閉鎖・撤退の話があり、全体的に景気が良くなる見通しがない。また台風の影響で市内の山野がすでに11月末のような感じになっていて、紅葉を見に出かける人もない。
,,×,衣料品専門店（店長）,・北海道は、これから農村の収穫期に入るが、台風の農業関係被害が非常に大きいので、全体としては悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（経営者）,・企業の収益が改善しており、それに伴ってボーナスの水準も高くなると予想されるので、年末商戦が前年以上に活発化する。
,,○,家具製造業（経営者）,・買い控えの心理が景気の浮揚に伴い好転している。
,,○,輸送業（支店長）,・建設資材・鋼材等の荷動きも、あと２～３か月先までは現在の流れで引っ張っていける。また農産品等の季節商材もこの時期に動くため、現状を維持できる。
,,○,輸送業（営業担当）,・農産物の保管寄託数量の増加、紙パルプ工場の増産計画等があるものの、原油高騰の影響で配船調整が行われることが心配される。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・先週末の会議で各地の状況を聞いたところ、お盆明けから少し発注が停滞していたが、秋に向かって未発注分が出てくるという情報がある。
,,□,通信業（営業担当）,・ここ半年程度、景況感として上昇しているという感触を、客の言動や周囲の状況から得ていたが、これ以上、景況感が浮上するための材料が見当たらず、良い意味での横ばいが続くとの印象を受ける。
,,□,金融業（企画担当）,・好調に推移してきた家電製品の売行きの一巡や、台風被害もあり、個人消費は弱い動きが続くものとみられる。
,,□,その他サービス業［建設機械リース］（支店長）,・企業間格差が強まっており、全体的にはプラスマイナスゼロで推移する｡
,,▲,－,－
,,×,建設業（経営者）,・今年度の受注はほぼ一巡し、今後は手持ち工事の施工に限定される。公共工事の受注が大幅に落ち込みそうで、民間も相変わらず厳しい。
,,×,司法書士,・公共土木建築業者の受注は一昨年の３分の１以下にも満たず、台風でも来て暴れてくれなければと風頼みしているような状態であり、このままでは会社整理、倒産も年末にかけて増加しそうだ。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・製造業の求人の増加がまだまだ続きそうな気配があり、他業種も全般的に求人数が増加している。
,,○,求人情報誌製作会社（編集者）,・ほぼ全ての業種で求人件数が前年を上回っている。正社員求人はそれほど期待できないものの、非正社員系の求人はまだまだ伸びそうである。
,,○,職業安定所（職員）,・パート求人が３割を超えるものの、新規求人は増加傾向にある。
,,□,人材派遣会社（社員）,・登録者数が前年に比べ低迷している。
,,□,求人情報誌製作会社（編集者）,・これから求人件数が大幅に増加するための具体的要因が現在のところ見当たらず、現状で推移する。
,,□,職業安定所（職員）,・管内の主要産業である建設業の求人が減少している。
,,▲,求人情報誌製作会社（編集者）,・ライン作業的な期間従業員･請負募集については、相変わらず、かげりもないが、その他の一般募集は春先に比べて下降傾向にある。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,通信会社（営業担当）,・通信の規制緩和を利用したサービスが新たに投入される予定のため顧客１人当たりの平均売上が伸びる。
,,○,スーパー（経営者）,・米は去年並みであるが、これからラ・フランスやリンゴ等の果実が出回るので期待している。また１品単価は下落しているが、販売個数が増えており、何とか前年並みの売上を確保しているので、地場ものが出てくればやや良くなる。
,,○,衣料品専門店（店長）,・客数が増加傾向にある中、遅れていたビジネス需要もようやく立ち上がってきており、スーツを始めとした単価を稼げる袖物の動きが良くなってきている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・燃料業界の特徴である冬場の商戦で、ある程度の需要が見込める。燃料の価格転嫁がある程度見込める。以上のことからある程度の回復が期待できる。ただし、局地的な価格の乱れがあり、先行きの見通しが不透明なところがある。
,,○,一般レストラン（経営者）,・10月の見通しは、当店について言えばレストランウェディングやコンサート等の予約が入っており、やや良くなるが、個人客については今後どうなるか危惧している。
,,○,観光型ホテル（経営者）,・10月以降の入込数は前年比10％ほどプラスである。当県は豊作指数全国一で農業関係の会議等が目立ち始めている。
,,○,通信会社（経営者）,・地域的に農業の良し悪しが景気に影響することから、今年の米の出来栄えや夏の長かったことなどが全般的に良い結果をもたらしている。
,,○,通信会社（営業担当）,・大手企業が景気を反映しボーナスのアップが言われている。地方の中小企業にも波及すると思われることと、内閣改造による規制緩和促進の雰囲気がいい影響を与えると思われる。
,,○,美容室（経営者）,・サービス産業は一般的であるが、プロ野球誘致関連で多少なりとも景気がプラスに転じる要因となる。
,,□,一般小売店［茶］（経営者）,・先日、大型スーパーに買物に行った。魚売場でサンマが特価100円となっていたが、買物客が皆「高い」といって通り過ぎていた。当市ではサンマの100円が高級魚になっているようでは、年末にかけて家計が潤っているとはいえない状況である。
,,□,百貨店（売場主任）,・当地区では大型店の出店、改装も一段落しようやく下げ止まり感が出てきている。
,,□,百貨店（企画担当）,・衣料品が動いていないということで、客のこれまでの動向を見るとこれからコート等の防寒用品を販売しなければならない時期が来るが、暖冬や気温変動に左右されない新しい価値の創造、ファッション提案、生活提案をしていかないと需要喚起はできない。これはメーカー、小売含めて考えていかなければならない。場合によっては変わらないという見通しから、やや悪くなるという評価に下方修正することになりかねない。
,,□,百貨店（広報担当）,・歳末商戦で若干の活気は出てくる時期ではあるが、冷え込み具合が売上を左右する。また年明けのセール待ちの状況がここ数年強まっており、この状況も続くとなればあまり芳しくないと言わざるを得ない状況である。
,,□,スーパー（経営者）,・マクロ的には一世帯当たりの収入などが微減状況であり、消費動向が急速に回復するとは考えられない。現在のような落ち着いた状況が今後も続く。特に消費の動向を左右する大きな要因がプラスもマイナスも見当たらない。１つだけ言えば石油価格が上昇しており波及的に関連商品にどう影響が出るのか若干の値上がり傾向がどう消費に影響を及ぼすかが気になる。
,,□,スーパー（店長）,・消費税総額表示の影響で、割高感がぬぐい去れず税金分をのみ込んだ価格競争が各社続いている。
,,□,コンビニ（エリア担当）,・ここ数か月同じ回答をしているが、この状況が良くなるとはとても思えない。一部の大企業では設備投資等で改善の兆しが出ているというが、それは末端の消費に結びついていない。したがってここ数か月は変わらない。
,,□,コンビニ（エリア担当）,・夏場は一時的な猛暑の影響で消費が上がってきたが、当県は台風による農作物の被害が大きく、またガソリン価格も上昇している。収入が全く増えていない。
,,□,衣料品専門店（経営者）,・10月以降の秋物や冬物に移行して活発化することを期待しているが、天候状況の不安定さやまだまだ地方においては買い控え傾向が強く、なかなか将来良くなるという楽観はできない。
,,□,衣料品専門店（総務担当）,・扱い商品がシーズン的なものが多いということはあるが、客の購買数や購買意欲があまり感じられない。
,,□,乗用車販売店（経営者）,・各メーカー共に新型車攻勢に出てくるが、それにより需要は喚起されるものの新型車と既販車の二極化が進展するだけで、全体需要としては現状から大きな伸びは期待できない。
,,□,その他専門店［呉服］（経営者）,・農家の客が多いため、７月13日の台風の影響で、米の収量が少なく品質も悪く、また梨の落果等で収入が減り、売上に影響が出ている。
,,□,高級レストラン（経営者）,・初冬にかけて頭打ちとなる。これ以上は良くなる状況は持続しない。
,,□,高級レストラン（支配人）,・宿泊部門の予約状況は、インターネット系は依然好調で、エージェント系小グループも予約は前年並みである。宴会は婚礼の苦戦が継続している。レストランは高級レストランの苦戦が続く。
,,□,スナック（経営者）,・毎月のトータルを見て一喜一憂しているが、変動幅は５～10％である。結果的に年間通じてみるとそれほどの差がない。そういう意味で先行きは全く分からない。
,,□,その他飲食［弁当］（スタッフ）,・当市内においては、企業倒産がまだ続いており、倒産した百貨店の跡地にホテルを建設しているがテナントも決まっていない状況では、２～３か月先に景気が良くなるとも思えない。
,,□,観光型旅館（経営者）,・落ち込み具合は底に来た感じがする。このまま低調な営業であまり変化無く推移すると思う。
,,□,都市型ホテル（スタッフ）,・先日市内ホテルの連絡会議があり、いずれのホテルも売上の減少に歯止めがかからず、40歳以上の希望退職者を募っているホテルが数社あり、当社もその動きがある。
,,□,観光名所（職員）,・10月以降の予約状況は前年の７割程度で良くない。米の豊作等で消費ムードが明るくなることを期待する。
,,□,遊園地（経営者）,・季節行事の芋煮会は３年目で、家族向けの件数が伸びており、これらを中心に集客を目指す。米の豊作等もあり前年より上昇基調を期待するが依然不透明である。
,,□,住宅販売会社（従業員）,・受注量は心配ないが、今が現場のピークであり、新しい展示場の準備を行う関係でロスが多いため、差し引き変わらない。
,,□,住宅販売会社（従業員）,・受注量、販売量の増加が継続されたとしても、販売価格の下落や原価の上昇により粗利額はほとんど変わらないと懸念される状況が出てきている
,,▲,商店街（代表者）,・前年は、冷夏と郊外大型店の進出の影響で、売上が落ち込んだが、今年は前年と比べても５％程度落ち込んでおり、業況は悪化している。
,,▲,一般小売店［医薬品］（経営者）,・先日の内閣改造後、なお一層不況感が強まっている。消費者の財布のひもが一段と固くなっており、少しの買物でも買い控えが出ており、商品をいろいろ勧めても１品だけを買っている。また石油価格の上昇により世界情勢が繁華街ではすぐに反映する。
,,▲,一般小売店［雑貨］（企画担当）,・現在の消費は強いものではなく、今後賃金上昇や可処分所得の増加等が見えてこない中、消費は一進一退よりもやや低調に向かう可能性が強い。
,,▲,百貨店（売場担当）,・秋冬物は売れていくが、買い控えや慎重な購買行動で、ボーナス払いの客も少ない。全体的に見ても盛り上がるような売上は期待できない。安く良い製品を買う傾向が強まる。
,,▲,百貨店（販促担当）,・残暑が長引いているということと、前年実績を支えた地元サッカーチーム優勝セール分の売上ヘッジが今のところ難しい。
,,▲,スーパー（経営者）,・今年は猛暑による米の豊作見込みのため米単価が下落気味である。また10月からの厚生年金の負担増や灯油の価格上昇等があり、悪くなる。
,,▲,スーパー（店長）,・去年の10月に出店した競合店の１周年記念セールが来月予想されるためのマイナスと、気温が下がらないため冬物が売れていないこと。競合店が増えて地域が飽和状態になっており、今後プラスオンで売上を稼ぐことが難しい状態が続く。
,,▲,スーパー（店長）,・今年は例年より台風が多く、その影響で野菜や果物の被害が多く、価格の高騰や農家の収入減等が景気へ悪影響を与える。
,,▲,コンビニ（エリア担当）,・夏の台風の影響で、地域の主力産業である農業の被害が大きく、農家の需要が減ると売上はどうしても減っていく。
,,▲,コンビニ（店長）,・他店や周辺の店の話を聞いても、お盆を過ぎたあたりから売上が落ち込んでいるという店が大半であり、来年になれば大手企業でも４千人規模のリストラが敢行されるということで、いずれ当県は根本的には景気は回復していないので、いい方向には向かっていない。そんな中でプロ野球新球団の話は明るい話題であり、期待している。
,,▲,衣料品専門店（店長）,・イベントを実施しても集客に結びつかないというのが現状である。社会の何かが足かせになって消費マインドを下げているように感じる。
,,▲,衣料品専門店（店長）,・高額商品の動向が相変わらず低迷しており、買上点数も前年より少ない。
,,▲,住関連専門店（経営者）,・台風によるりんごの被害もあり、ムード的に良くない状況で、購買状況も良くない。
,,▲,住関連専門店（経営者）,・冬に向かって、コート等の高単価商品が出る時期であるが、素材やデザイン等に目新しいものがないためあまり期待できない。
,,▲,その他専門店［酒］（経営者）,・前年秋から好調だった既存店の売上高が、８月15日を境に急激に落ち込んできており、９月に入ってもその傾向は変わっていない。この落ち込みは、天候などの一時的な要因ではなく、中期的かつ本格的な悪化となるのではないかと感じ始めている。
,,▲,その他専門店［酒］（営業担当）,・日本海側では台風の塩害で、農業等の経済的打撃が出る。また年末にかけての先行き不透明感が払拭できず、客の財布のひもは固くなりそうである。家電等の着実にお得感が得られるものに客は目を向けている。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・年末に向け、販売量は今月を上回るかというと疑問である。しかし気候にも因るので早く寒くなればなっただけ防寒着の受注は伸びる。年末だから買うというライフスタイルではなくなっているので、大幅な受注は見込めないまでも、頼みの綱は防寒着であり期待している。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・原油高により今後の先行きはかなり読みづらくなっている。灯油価格が上昇するため先行きはあまり良くない。
,,▲,一般レストラン（スタッフ）,・原油価格も上がっており、物価も上がる。無駄な消費を抑える方向に向かうため、景気は悪くなる。
,,▲,その他飲食［そば］（経営者）,・10月以降、厚生年金、国民年金保険料の引上げ、配偶者特別控除の廃止等次々と家計負担が増える事ばかりである。常連のサラリーマンの財布のひもはますます固くなり、単価は更に下がる。
,,▲,都市型ホテル（経営者）,・今年後半の受注が、婚礼、宴会共に芳しくない。２～３か月後の予測は、今月よりまた前年より悪くなる見通しである。来年前半の受注が前年同等のすべり出しなのが救いになっている。
,,▲,都市型ホテル（経営者）,・２～３か月先は、クリスマス時期である。宴会については取り込みを図ろうとして単価の安いパック商品が主流となっており、客の取り込みのために単価が下がる傾向となりやや悪くなる。宿泊に関しては競合する宿泊施設の建設が決まりそうで、今の内の取り込みを図るために全体的に単価が下がる傾向である。
,,▲,都市型ホテル（スタッフ）,・婚礼予約の状況が判断材料になる。来年１～３月までは今年を下回っているが、４～６月にかけては過去２年より動きが良い。今年度中は景気が良くないと見て、来期に希望を持つような雰囲気が結婚予定者の中にもあり、そうした動きが景気動向とリンクしている状況が続いているので、年度内は厳しいが春先以降は希望が持てる。
,,▲,都市型ホテル（スタッフ）,・地方において特に当市のホテル業界においては回復の兆しは全くと言っていいほど無く、特に柱となる部門が低迷しており、恒常的な売上不振の状況である。こうした状況の中、どうやって付加価値のある、評価が得られる商品を提供できるかに掛かっている。いかにして客をホテルに呼び込むかが課題である。
,,▲,住宅販売会社（経営者）,・展示場来場者数は前年並みではあるが住宅ローン減税反動落ちが２～３か月続く。
,,×,スーパー（経営者）,・外税表示の影響がまだまだ続く。青果物や魚等の相場下落も加わり、売上にならない状況である。流通業界はこのまま年末まで既存店の前年割れが続く。したがって今の状況が好転し、景気が上向くというのは当分ない。
,,×,スーパー（企画担当）,・当市の商圏では、全国チェーンの大型店の出店が続く予定であり、客の分散傾向は今後も続く。
,,×,自動車備品販売店（経営者）,・専業、兼業を合わせて地域周辺は農業収入に頼る所があり、今後個人消費は冷え込む。
,,×,タクシー運転手,・変わらないと回答しようとしたが、変わらないという事は良くならないと同じなので、悪いと回答した。夜の繁華街でも客がいない。辻待ちしなければタクシーは客を乗せられない。今取り締まりが厳しくなっており、結局動き回らなければならないが一時間動いても客を乗せられない事もある。
,,×,タクシー運転手,・現在でも乗客数が前年に比べ減少しており、歯止めがかかっていない現状に、今後まだ当地区は増車が予定されている。客数が増えるような具体的要因も見当たらない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,繊維工業（総務担当）,・秋冬物は低調に終わりそうだが、春夏物の引き合いが前年に比較し多い状況から少しは希望が持てそうな状況である。
,,○,出版・印刷・同関連産業（経営者）,・比較的大きな仕事が見込めることと、年末年始の需要は見込める。
,,○,広告業協会（役員）,・米の作況指数が良く、農家向け製品の販売が良くなる。久しぶりに農機具関係からの引き合いがあった。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・５月ごろから売上や商品の数量が伸びている。今後は、今までの好調な状況に加え、米の作況指数がとても良いことから、一段と良くなることが期待できる。
,,□,農林水産業（従業者）,・桃の受注価格が良かったため、前年とは全く違い、生産資材の購入に目が向けられる。
,,□,出版・印刷・同関連産業（経理担当）,・当社の取引先に増産等の新しい動きがあまり見られない。
,,□,輸送業（従業員）,・航空貨物量は増えると予測されるが、航空会社の燃料の値上げが続き、運賃の値上げが大きな影響を与えそうである。
,,□,金融業（営業担当）,・雇用情勢に明るい兆しは見えるものの個人所得環境に変化はなく、個人消費の伸びは現状推移が続くものと見込まれ景気全体の回復の足取りは重い。
,,□,広告代理店（従業員）,・下期に入る直前が、案件としてはピークになる。２、３か月先は通常の年末案件だけで、動向は見えない状態である。よって、変わらないものと判断した。
,,□,新聞販売店［広告］（店主）,・当店の営業エリアでは家がどんどん建っていて、一見景気が良さそうに見えるが、必ずと言っていいほど新聞が止まったり、保険を切ったりしているので、全体としては変わらない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・各メーカーが年末に向けて新商品を出してくるが、全体的に落ち込んだ需要を回復し、前年をクリアするのは厳しい。新商品で谷を埋め、現状維持が精一杯である。
,,▲,食料品製造業（経理担当）,・９月の受注は予測・計画以上であり、10月以降は前年レベルに戻る。２～３か月後は前年比100～105％位と予測される。
,,▲,一般機械器具製造業（経理担当）,・自動車部品については比較的好調に推移することが予想されるが、携帯電話用部品についてはこの先々やや減少する見通しが出てきている。
,,▲,電気機械器具製造業（経営者）,・９月を境に各取引先は一段落の状況である。自動車関連は依然忙しいと聞いている。その他の業種は動きが多少鈍くなってきている。今後ますます丸投げ発注が増えそうで製品原価に占める材料比率が極めて高くなり、採算的な懸念が増えている。
,,▲,電気機械器具製造業（企画担当）,・石油価格の上昇による影響が不測であり不安。身近では、通勤に使用する車のガソリン代に響いてきている。
,,▲,建設業（経営者）,・完成工事未収入金の回収の遅れ等で、年末にかけての運転資金が過去最低になる見通しである。
,,▲,広告代理店（営業担当）,・テレビ局等は東京からのスポット発注が多く、なかなか取れない状況であり、地元クライアントはパチンコ店等を除き良くない状況である。
,,▲,コピーサービス業（経営者）,・新築物件の案件がますます少なくなり、店舗への来客も少なく、景気が良くなることは考えづらい状況である。地方自治体の新築物件がほとんど無いため、コピーサービス業者にとっては痛手である。
,,×,＊,＊
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・金融、マンションディベロッパー、ハイテクメーカー等満遍なく注文が入っており、今後も堅調にやや良くなる気配である。
,,○,新聞社［求人広告］（担当者）,・プロ野球新球団設立等で当地が話題になっており、ここ数か月はそのような影響で多少の経済効果が出る。街の活性化の一助になればと思う。
,,○,新聞社［求人広告］（担当者）,・県内の水稲の作況指数は2000年以来４年ぶりの良好な作柄が確実になっている。これによって消費心理が上向くと見ている。また県央の工業団地内の自動車工場で1500人程度の新規雇用が発表になったり、様々な大型雇用の話が出ている状況である。
,,○,職業安定所（職員）,・新規求人が増加傾向で推移していることと、求人倍率もここ２か月ほど0.5倍台の高水準で推移しているため、やや良くなる。
,,○,職業安定所（職員）,・求人については派遣、構内下請等のサービス業を中心に増加傾向が続けている。また求職については企業整理離職者が減少した事等に伴い、全体でも減少傾向が続いている。
,,□,人材派遣会社（社員）,・実際に｢派遣｣出来そうにない登録者(経験･認識の不足)は増えている。かつては若年層だけであったが、昨今はその層がそのまま歳を重ねつつあり、｢何もしたことがない／何も出来ない」という人たちが増えている。「身の回り」かどうかは疑問であるが大きな意味で景気回復の潜在的なマイナス要因である。
,,□,人材派遣会社（社員）,・派遣の受注は順調に伸びているが、それに反して派遣希望者が思うように増えず、そのためなかなか業績につながらない。
,,□,求人情報誌製作会社（編集者）,・企業求人は、「優秀な人材の確保」と「派遣、請負の利用」「パート・アルバイト採用で人件費削減」をキーワードにそれぞれ今の水準で推移（求人意欲は継続）する。しかしながら、「雇用したいけどいい人がいない」、「条件にマッチするところがない」というミスマッチが減っていない。
,,□,職業安定所（職員）,・小規模ながらも人員整理の動きが続いており、求人倍率等の数値に表れている状況ほどには雇用環境は改善していない｡
,,□,職業安定所（職員）,・求人が増加し、求職は減少しており、有効求人倍率に改善は見られる。しかし求人のうち派遣、請負求人の割合が大幅に増加する等、求人と求職のミスマッチは解消されない。
,,▲,人材派遣会社（社員）,・今後冬にかけて求人数も求職者数もめっきり減る傾向。現在確保している人材だけでは求人数に間に合わない状況なので年度変わりに終了するスタッフの再雇用と他社終了のスタッフ確保をいかに迅速に行うかが必要とされる。
,,×,アウトソーシング企業（社員）,・市町村の来年度予算が２～３か月先にはある程度見えてくるが、良くなる可能性は全くないし、当県内の市町村に関しては、合併を控え、会議の時間が激減することが考えられる。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,その他専門店［携帯電話］（従業員）,・従来型の携帯電話販売は最近落ち込み気味であるが、第３世代携帯電話の販売量は増加してきている。第３世代のサービスエリアが既存方式並みになれば、販売量が倍増すると見込んでいる。年末のボーナス商戦に向けて第３世代携帯電話の大々的なＰＲを行う予定である。
,,○,百貨店（売場主任）,・10月に入ると秋物の動きが出てくる。大きな友の会の売出しや中高年以上をターゲットとしたフェアも今年は新たに開催し、客の来店を促す。
,,○,コンビニ（店長）,・10月の国産ワインの新種や11月のボジョレーヌーボー、それに伴うチーズやおつまみの販売など、秋の行楽に向け期待できるので、やや良くなる。
,,○,乗用車販売店（営業担当）,・期待の持てる新型車の投入があり、販売量の増加が見込める。
,,○,その他専門店［携帯電話］（営業担当）,・年末のボーナス期に向けて新機種の販売も計画されているため、期待している。
,,○,タクシー運転手,・年末にかけて例年通り忘年会等でのタクシー需要が見込まれる。
,,○,通信会社（営業担当）,・デジタル関連機器の新商品発売や、消費者へのデジタル波サービスの浸透などから、今後は需要が伸びてやや良くなる。
,,○,ゴルフ場（副支配人）,・前年に比べ、秋口の引き合いが入っている。取り込みは前年より若干上回る見込みである。
,,○,設計事務所（所長）,・設備投資意欲が少し出てきているので、これが動き出せば、２～３か月先はやや良くなる。
,,○,住宅販売会社（経営者）,・長期金利の上昇に伴い、駆け込み需要が見込まれる。
,,□,商店街（代表者）,・サービス業、小売店は地域の企業が良くならないと売上が伸びない。良くなる見通しはない。
,,□,一般小売店［精肉］（経営者）,・大企業、中堅が良くなっているといわれているが、弱小企業までは回ってきていないので、まだしばらくは変わらない。地元の大きな工場が年末に移転予定であり、じわじわと影響が出ている。移転後どうなるのか、次が入るまでどのくらい期間が空くのかと不安である。
,,□,百貨店（店長）,・８、９月と２か月連続で前年比90％台と悪く、上向くような状況にはない。
