,,○,家具製造業（経営者）,・景気の改善に伴い、家具などの耐久消費財にも動きが出始めている。
,,○,輸送業（営業担当）,・農作物の生育状況が良好であることから好収穫が期待できる。東南アジア向けの紙パルプ製品も予定どおり増量見込みである。
,,○,その他サービス業［建設機械リース］（支店長）,・受注状況が前年比プラスで推移し、今後ブレーキがかかる要素も見当たらない。
,,○,その他非製造業［機械卸売］（従業員）,・十勝地区の大規模畑作農家は、天候に恵まれじゃがいも・ビート・豆類ともに豊作が見込まれる。これらの作柄が地域に与える影響は大きく、農機具メーカー・農産物倉庫・物流・食品加工業などで活況が見込まれる。
,,□,建設業（経営者）,・手持ち工事量はおおむね現状で推移する。
,,□,司法書士,・金融機関の提携・統合が進められていて、企業に対する貸付サービスが低下してきている。企業にとっても金融機関選択の幅が狭められる恐れがあり、貸しはがしの心配から事業拡大の意欲を失っている。
,,▲,輸送業（支店長）,・７月は第一四半期同様、好調に荷動きしていた貨物も、一部だぶつき気味となり、８月以降は調整局面に入る。道内の需要が好転しない中での入荷増であり、第二四半期以降、荷動きからみると大変きつい状況になる。鉄鋼業界、コンクリート製品の業界等も、本州物件を取り始めているが、大きくプラス要素になるとは考えられない。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・全体的には事業量も増えると思うが、公共工事・民間工事、いずれも息切れが心配される。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・本州方面の製造業の活況で求人数の増加傾向が続いている。
,,○,求人情報誌製作会社（編集者）,・基幹産業である農業の生産額に明るさが見え、第一次、第二次加工での求人が増えてくると予測される。
,,○,求人情報誌製作会社（編集者）,・建設・運輸に続いて小売業も伸び始めており、求人に関する前向きの傾向が続く。
,,○,職業安定所（職員）,・水産加工業、卸・小売業からの求人が増加傾向にある。
,,□,人材派遣会社（社員）,・業種により求人数の偏りがある。
,,□,新聞社［求人広告］（担当者）,・農業は豊作が見込まれ酪農も好調であるが、土建業は厳しい状況である。また、観光客の入込が不振である。
,,□,職業安定所（職員）,・新規求人数は増加しているが、就業地が管外の請負求人の増加によるものであり、管内の雇用環境は引き続き厳しい状況にある。
,,▲,－,－
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,住宅販売会社（従業員）,・戸建て住宅だけでなく、ＲＣ賃貸マンションの受注も好調で前年比150％。確実な家賃保証さえあれば資金運用を積極的に考える客が増えている。
,,○,一般小売店［カメラ］（店長）,・今年は天候も良く、これからレジャーシーズンに入り出かける機会が増えると予想され、また業界では秋に向けて新製品の発売もあるので需要が期待できる。
,,○,スーパー（経営者）,・消費税総額表示の影響で、買上個数の減少、買い控えが起きている。今月の猛暑が８月いっぱい続けば、多少は買上個数の減少等に歯止めがかかると期待している。しかし全体の基調としてはまだまだ買い控え、消費額、客単価の低下は続く。
,,○,スーパー（経営者）,・今のところ８月以降も天候に恵まれそうで、小売業にとっては平年並み以上の消費が期待できる。またボーナスや製造業の推移等を勘案すれば、マクロ的には良い方向に向かっている。米どころの当県は前年の不作で心理的に消費マインドが冷え込んだが、当県は今後明るい方向で消費動向が推移する。
,,○,スーパー（店長）,・7.13水害により、飲料、おにぎり、住居品の特需がある。またこの猛暑で前年より大幅に売上が増えている。しかし価格が下落しているため、利益は前年並みがやっとの状態である。
,,○,衣料品専門店（店長）,・最近の客の様子から、良質な物や必要な物は買っても良いという意思が感じられる。
,,○,乗用車販売店（経営者）,・９月から新型車ラッシュとなる。各社こぞってニューモデルを市場投入することで上昇しつつある需要が加速されると予想している。部用品関連も猛暑の影響で、購入、修理等で入庫増が期待できる。
,,○,観光型ホテル（経営者）,・７月以降の入込数はどの月も前年実績を上回っている。特に総会関連の団体客の件数が復活してきている。またインターネットでの予約が多くなっている。
,,○,観光型旅館（経営者）,・前後２回に分けた、設備投資の工事の進捗状況は順調で、客や旅行エージェントの期待も上々である。客商売として目に見える形での商品力向上は常に必要であると実感している。しかし間際予約が増えており、警戒心は緩められない。
,,□,商店街（代表者）,・全般的には客の表情は明るくなっているように見える。また一部の富裕層とそうでない人との差が広がっている。年配客の豊かさと対照的に若年層というのが感じられる。これから先はまだ変わらず、良くなるのはまだ先である。
,,□,一般小売店［書籍］（経営者）,・ヒット作シリーズの新刊売上をあてにしているが、予約が思わしくなく、見込みの下方修正を検討している。
,,□,百貨店（売場主任）,・暑い日は続くと思うが、早めに秋物商材、特にギフト商品を展開し、ブライダルシーズンに備える。またギフトにもオリジナリティを求める人が増えており、数は減少しているが、パーソナルギフト等を早めに展開し、件数確保を図る。
,,□,百貨店（企画担当）,・夏の気候が順調で、果物や米等の作物の豊作が予想される。それにより現金収入も含めて良い方向に向かい、それが購買動機のモチベーション向上につながることを期待している。しかし、これを裏付ける要素を見つけるのは困難である。
,,□,百貨店（広報担当）,・中期的に見ると、９月中旬まで残暑が予想され、ファッションを中心とした秋物の動きに不安がある。また長期的な株価や消費税の問題もあり個人消費の抑制化傾向を生み出す懸念が残されている。
,,□,百貨店（販促担当）,・秋に改装を計画しているが、予報では残暑が続く中で、夏物商材の展開に限界がある。7.13水害で消費が耐久消費財主体に動く可能性がある等、消費行動には変化が出てくる。
,,□,百貨店（経営者）,・買上客数や客単価の面では３か月前より良くなっているが、買物の仕方がシビアで、必要なものは買うが、余計な買物はしないという状態が続く。
,,□,スーパー（経営者）,・全体としては良くなりそうに感じているが、水害の影響が懸念される。特に当社は水害の被災地域に店舗が多く客の被害が直接買物に影響する。
,,□,スーパー（店長）,・人口は全く増加していないのに、店舗はどんどん増え、少ないパイを奪い合っている。その傾向は今後ますます強くなる。
,,□,衣料品専門店（経営者）,・まだまだ廃業するとか権利を譲渡するとか閉店等といった良くない状況が周囲に多いため、変わらず悪い。
,,□,乗用車販売店（経営者）,・新車の販売面では、車種別の明暗が明確化し始めており、見通しの明るい車種でも落ち込み分をカバーしきれず全体としてはしばらく現状の状態が続く。
,,□,乗用車販売店（経営者）,・下半期は、新型車投入もなく、既存車種をいかに推奨するかである。
,,□,その他専門店［家電］（経営者）,・客の様子には、商品の見方や動向には興味を示すものの、積極的な様子は見せず「買いたいけれど今ではなく」とか「どのくらい値引きしてくれるのか」といった様子しか見せず、今後もこうした状況は続く。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・これから冬場の需要期に向かうため例年価格が強めに推移する傾向。小売価格への転嫁に動かざるを得ず販売量に影響する。
,,□,スナック（経営者）,・これ以上は悪くならないで、ずっと底を続けている。隣近所のソバ屋や寿司屋からも、愚痴しか聞かれない。
,,□,その他飲食［そば］（経営者）,・同じ通りに空き店舗が３か所あり、出店の予定がない。周囲のオフィス人口は一時期よりは少しは増えているが、単価はかつてないほど低く、厳しい状況が続く。
,,□,観光型旅館（経営者）,・前月までの最低の状況から見ると、やや予約数が増えている傾向はある。しかし、夏休みという要因もあり、それでも前年と比較してはかなり減少している。暑い夏は客が海に向かう傾向があり、低調な宿泊状況は大きく変化がないと予想される。
,,□,都市型ホテル（スタッフ）,・新規開拓の必要性は十分認識しているが、前年大型ホテルが進出してからは、即効性のある各ホテル間の顧客の取り込みが営業活動の中心になっている。これでは全体の底上げにはならないと理解はしているが、今後イベント、大会、学会への取り組みが明暗を分ける。
,,□,テーマパーク（職員）,・８月の予約状況を見ると動きが非常に悪い。個人客の動きが遅いのは感じていたが、団体は全く動いていない。
,,□,観光名所（職員）,・２～３か月先の予約状況を見ると、８月は前年を若干越えているが、それ以降は前年を割っている。
,,□,遊園地（経営者）,・11月初めの連休がないため、９月から10月に集中してイベントを開催する予定である。秋雨や台風等の懸念の他、レジャー消費が上昇傾向になっていくかは不透明である。
,,□,住宅販売会社（経営者）,・住宅ローン減税優遇を受けるには、年内入居、年内借入が条件で９月受注がリミットになる。９月まではこの好調さが続くと思う。その後の反動落ちがちょっと不安。
,,▲,百貨店（売場主任）,・今の好調は、気温とクリアランスによるプライスダウンによるもので、秋物のプロパー体制になった時にも好調を持続するパワーはまだ市場にはない。
,,▲,百貨店（売場担当）,・集中豪雨の被害等が大きく、借金をする人が増えるため、明るい材料はない。
,,▲,スーパー（総務担当）,・原油価格の影響が、輸送費、電気料金、ガス料金等物流コスト、管理コストに直接影響し、企業収益に負荷要因となり、他方パート労働需要は拡大しても、平均所得水準は下がり続け、消費支出が抑制されてくる。その他天災の影響も消費抑制に働くため、足踏みから、やや後退局面に入ってくるのではないかと懸念している。競合店の出店も続き、単価の低落傾向も続き、企業収益を圧迫することも気がかりでもある。
,,▲,一般レストラン（経営者）,・仕入れ業者の話では、当店の同業者で廃業する店が月に数件出ていて､前月よりも今月の方が多いということである。
,,▲,スナック（経営者）,・去年もそうであったが、お盆前後になると極端に客足が遠のくので、今年も例年通り閑になることを今から心配している。
,,▲,都市型ホテル（経営者）,・これから先の婚礼受注が芳しくなく、売上増は期待できない。婚礼の減少は、新規参入業者や既存業者の改築、結婚しない人の増加、婚礼年齢の高齢化、こうした要因で売上減につながっている。地元一般企業は元気がなく、個人消費、レストランの集客、売上共に回復の兆しは見えない。しかし今夏は猛暑で、宴会、ビールの消費量、ビヤガーデンの売上は前年より大幅に増えている。
,,▲,都市型ホテル（スタッフ）,・今年の３月と６月に２つの宿泊特化型ホテルがオープンし、これから秋口にかけて、破綻したホテルの後を受けたホテルがオープンする。ここ数か月で学んだ事は、新しく安いホテルに客は流れるということである。また駅前地区の競争が激化し、ボディブローのように減収分が効いて来る。
,,×,一般小売店［雑貨］（企画担当）,・これまで15か月連続して既存店の来客数はプラスで推移してきたが、５月から変調を来たし、７月には客数が大幅に減少している。客数の減少は景気の向きが変わったということを示す。
,,×,スーパー（経営者）,・10月から始まる社会保険料の負担増があり、オーバーストアによる客の買い回りが増える事で悪くなる。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（経営者）,・９月に入れば、秋冬物商材が販売開始され、新商品も含め売上増は期待できる。しかし消費税総額表示負担のしわ寄せ問題や石油関連資材の高騰に伴うコストアップ要因もあり、利益面では厳しさが予想される。
,,○,繊維工業（総務担当）,・気温の高い夏が続き、夏物衣料の売行きが好調である。来春、夏物の受注が、９月以降の展示会で開かれると、かなり期待できる数字が出る。
,,○,広告代理店（営業担当）,・暑さが厳しく、流通や飲料等で元気が出ており、活性化している。
,,○,経営コンサルタント,・中小企業が設備投資のタイミングを図っており、ここ２～３か月で動き始める可能性が高い。
,,○,その他企業［企画業］（経営者）,・天候が予想通りで、シーズン商品の売行きが計画通りか、上向きを示している。長期予報で猛暑との情報から夏物商材の売行きにストップがかからない。
,,□,食料品製造業（経営者）,・悪い材料はないが、上向きになるという材料もない。やはりまだまだデフレの中で、実際に動く金額が小さいままの経済で、消費者も自己防衛のために買い控えをしている。
,,□,一般機械器具製造業（経理担当）,・自動車部品並びに携帯電話部品共に生産は高水準で推移する。しかし自動車部品については国内向けではなく、輸出向けが大きく寄与している。
,,□,電気機械器具製造業（経営者）,・下期を見据えた新規製品の引き合いはあるが、これは通常の動きの範囲内と見ている。受注増になるかは未定であるが、現状より下がるということはない。
,,□,電気機械器具製造業（営業担当）,・現在の受注量がほぼＭＡＸと考えられ、これ以上増えるということは考えにくい。
,,□,建設業（経営者）,・地域にもよるが、市場が小さく、また人口減もあり、将来的に好景気になるとは思われない。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・酒類の課税移出数量において、５月単月の全国実績は日本酒前年比86％。どこまで下がるのか見当もつかない。売上のほとんどを日本酒で占める当社としては、かなり厳しい見通し。
,,×,＊,＊
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・今現在で見ると企業側も夏休みモードに入っており、採用もお盆明けから考える所が多い。例年９月末更新や終了の傾向が多く見られるので事務系派遣の依頼もお盆明けからが勝負。派遣社員側もその動向を見極めているので更新を考えるこの時期に求職者及び採用者数も多くなる見通しであり、いかにいい人材を確保するかが注力すべきところである。
,,○,人材派遣会社（社員）,・８月以降、秋口になっても採用者の動きや相談めいたものが入る気配がある。多少ではあるが活発に推移しそうである。
,,○,職業安定所（職員）,・求人数が増加、求職者数が減少する傾向が続いており、就職者数についても増加している。また企業整備については、件数、人員共に減少している。
,,□,求人情報誌製作会社（編集者）,・支出に占める人件費の割合については今後もシビア。全体的には悪くならない程度。
,,□,新聞社［求人広告］（担当者）,・新たにパチンコ店が２～３店舗できる予定であるが、求人が増える見込みがない。
,,□,職業安定所（職員）,・パートを除く常用新規求職者の前年比における減少傾向は続いており、事業主都合、自己都合とも減少しているが、在職求職者については、減少傾向が明確とはいえない状況であり、積極的な転職は望んでいないが、現状に対する不安や不満は解消されていない状況がうかがえる｡
,,□,職業安定所（職員）,・事業主都合による離職者は引き続き減少しているが、在職者等の潜在求職者は求人増により転職意欲が活発化しているため求職者数が増加しており、雇用状況の改善につながっていない。
,,▲,＊,＊
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,家電量販店（店長）,・地上デジタル放送がけん引役となり、映像商品については、買換えが促進される傾向にある。
,,○,百貨店（売場主任）,・早めに晩夏物の商品を導入して、活性化を図る。この秋はトレンドも活発になり、全体の雰囲気からも景気が良くなる。
,,○,コンビニ（店長）,・現在の好調は天候の後押しを受けてであるが、水物、アイス以外の商品で雑貨や菓子、加工食品等も動き出しており、全体的に底上げしているので、このまま自力での回復につなげたい。
,,○,乗用車販売店（営業担当）,・新型車の投入により、来客数の増加が見込める。
,,○,乗用車販売店（販売担当）,・ホテル関係について、今後２～３か月で地元銀行の不良債権処理が進み、それが終われば景気も多少良くなる。観光地であることから、今までは観光業に従事する客を対象としていたが、現在はそれ以外の客をターゲットに広告、宣伝を行っており、上向きとなっている。
,,○,一般レストラン（経営者）,・一般の家族連れ客、会社関係の客が徐々に戻ってきているので、多少期待できる。
,,○,旅行代理店（経営者）,・前年度と比べ、来客数、受注件数が若干上向きになっている。客単価は変わらないものの、問い合わせは増えているのでやや良くなる。
,,○,タクシー運転手,・これからは夏祭りや花火大会など、様々な催物があるので人が出てくる。
,,○,通信会社（営業担当）,・オリンピックや10月からの地上デジタル県域放送を目前にして、デジタル景気が上向いてくる。まだ高級であるデジタルテレビやＤＶＤが売れてくれば、景気の起爆剤にもなる。
,,○,ゴルフ場（副支配人）,・例年にない猛暑で外でのレジャー産業は大きく打撃を受けている。秋はその反動で良くなる。ただし、値引き合戦の激化から単価は厳しいままである。
,,○,住宅販売会社（経営者）,・住宅ローン減税の時限措置の期限が年内なので、駆け込み需要があると見込んでいる。
,,□,商店街（代表者）,・テレビ、新聞では、景気が上向きというが、実感はない。商店街は店舗が少なくなり、いつまでもつかと心配している。
,,□,商店街（代表者）,・商店街から徐々に夜の灯が消えていっている。７月も一軒花屋が出て行き、180メートルの商店街で既に５軒も空家となっている。非常にお先真っ暗で良くなる要因はない。
,,□,スーパー（店長）,・夏が夏らしい気候であるということが功を奏して、夏物商材はアイスクリーム、飲料を中心に好調である。アイスクリームは毎日最低でも前年の120％以上売れている。８～９月も暑さが続くということで、秋物への不安はあるが、夏物が好調に推移し、前月と同程度の数字を達成できると見込まれる。
,,□,スーパー（統括）,・消費者物価が下がり続けていることから、景気回復基調があっても売上は上昇してこない。商品単価は消費税総額表示の値ごろ感創出の要因もあり、今後も更に下がり続ける見通しである。また、今年の農作物の出来具合も消費動向に影響してくる。
,,□,コンビニ（経営者）,・秋口の中華まん、おでん等の展開を早めに立ち上げ、積極的に客にＰＲし、その後のレベルアップのためのベースを作ることが必要不可欠である。
,,□,衣料品専門店（経営者）,・郊外の大型店との競争にまだ勝てないので変わらない。
,,□,住関連専門店（店長）,・ここ数か月の売上推移をみても、前年を大きく上回る動向はみられない。また猛暑の影響で、今後の夏物商戦は見込めない。
,,□,その他専門店［携帯電話］（従業員）,・新商品発売のピークが終わり、いち早く機種を変えたいというユーザーへの販売は、このままだと落ち込むところであるが、値下げによる需要の掘り起こしを行うため、現在とあまり変わらない販売量となる。
,,□,高級レストラン（店長）,・客のニーズの多様化や分散化が激しく、短期的には変わらない。
,,□,観光型ホテル（経営者）,・猛暑が落ち着けば、前年並みかそれよりも悪くなると見込んでいる。
,,□,都市型ホテル（スタッフ）,・婚礼の入込状況、集宴会の先の予約状況があまり良くない。
,,□,都市型ホテル（スタッフ）,・都心部では景気が回復しつつあるという話だが、地方はまだその段階にはない。今まで営業していた店がなくなり、いろいろな新しい店が入って町並みが変わりつつあるので、今後に期待している。
,,□,旅行代理店（営業担当）,・農村地帯である当地域では農産物価格の低迷が大きく響いて、旅行のように必要ではない消費に関しては、乗車券の購入など、最低限の消費しか回ってこない。その傾向は今後も変わらない。
,,□,タクシー運転手,・今以上に売上が伸びる要素が見当たらない。いかに現状維持できるかが課題である。
,,□,観光名所（職員）,・今後も暑い日が続き、客の入込は例年以上と思われるが、スーパー等で買物をして自分の別荘等で過ごす人が多く、ホテル、レストランの売上は例年並みで変わらない。
,,□,ゴルフ場（従業員）,・予約状況が前年とほぼ同じなので変わらない。
,,□,設計事務所（所長）,・企業の景気が少々良くなっても、なかなか工場、事務所の改築等の設備投資までは回らない。個人の収入が良くなれば、個人住宅の改築等に期待が持てるが、全体的にあまり急には変わらない。
,,□,住宅販売会社（経営者）,・金利が上がり始めている中で、土地価格が下げ止まったと判断した客が購入に積極的になる感覚はあるものの、反応が出るのは最低半年後と見込んでいる。まずは返済の見通しを立てるほうが先決である。
,,□,住宅販売会社（経営者）,・不動産に対する銀行融資、ローンの審査が依然として厳しく、ローンを組めない客がかなりいるので仕事が動かない。
,,▲,スーパー（経営者）,・全体的には、前年並みの売上を維持しているが、新たに出店した大型店が徐々に定着してくるので、売上、利益の減少は避けられない。
,,▲,コンビニ（経営者）,・８月に他のコンビニが近所にオープンするため、かなり厳しくなる。
,,▲,衣料品専門店（店長）,・中心部のショッピングセンターの改装オープン時期となるために、多少影響を受ける。
,,▲,衣料品専門店（販売担当）,・来街者の中で、年金生活者に関しては、年金を受けとった直後の動きは比較的良いが、その他は良い材料が全くない。ここにきて地元銀行の不良債権処理問題が出てきたので、今後も厳しい台所事情が続く。
,,▲,家電量販店（店長）,・３か月後はオリンピックも一段落し、現在好調である夏物の反動が出ると見込んでいる。
,,▲,一般レストラン（業務担当）,・８、９月の納涼企画（生ビール祭り、ハワイアン祭り、夏のジャズライブ等）の予約状況が前年実績を下回っている。また、前年より夜６時以降の客が少ないので、今後はやや悪くなる。
,,▲,都市型ホテル（スタッフ）,・増築してから16年がたち、ホテル館内がかなり古くなっている。銀行借入が困難であるため、自己資金で修繕を行わなくてはならない。少しでも改善しないことには若い世代の婚礼客を獲得できないと大変危惧している。
,,▲,美容室（経営者）,・例年９月の祭りが終了すると売上が落ちる。今年は前年に比べて全般的に悪く、今後２～３か月は更に悪化する。
,,▲,その他サービス［自動車整備業］（事務長）,・家族の人数に合った乗用車や軽自動車を持っていた人が、軽自動車にシフトしたり、３台を２台に減らしたりと、経費の負担減に努めている。自家用車の車検も余裕をもった入庫は少なく、有効期間間近まで行わないような状況である。
,,▲,設計事務所（所長）,・３か月後の受注のめどがはっきりとついていない。企画の要望はいろいろあるが、企画倒れが増え、実際仕事になる確率が低くなっている。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（製造担当）,・新規取引先の開拓、確保により売上、利益は確実に前年より良くなる見込みである。
,,○,化学工業（総務担当）,・一般の商品は横ばい状態であるが、半導体関連では多くの受注を抱えており、残業でカバーする状態から、一部二直体制を組んで対応する方向に進んでいる。
,,○,一般機械器具製造業（生産管理担当）,・取引先各社とも現在の発注量が落ち込むことはない。更に秋口から、増産が見込める自動車部品、油圧機器部品や、新規量産品として立ち上げる自動車部品を抱えているので、やや良くなる。
,,○,その他サービス業［情報サービス］（経営者）,・客の設備投資意欲が旺盛であり、今後は投資案件が増加する見込みである。
,,□,一般機械器具製造業（経営者）,・建設機械関連部品は多少減少するが、自動車関連部品が増加し、現在と変わらない作業量となる見込みである。
,,□,電気機械器具製造業（経営者）,・７～９月に大量の受注が入り、前年同月比で売上が倍となる。９月以降は分からないが、９月までは十分に仕事があり順調となる。
,,□,精密機械器具製造業（経営者）,・受注の引き合いが多いが、受け入れ態勢が整っていない。
,,□,その他製造業［宝石・貴金属］（経営者）,・在庫整理をしながら不景気を乗り切ってきた卸、小売店では、新たな品ぞろえにまだまだ抵抗感があり、攻撃に出る転機を図りかねている。うまく波を捕えられるかどうかが鍵となる。
,,□,輸送業（営業担当）,・夏休み中はレジャー用品等の輸送量は確保できる。今後、季節の変わり目に入り、各業種とも物量が落ち着いて前年並みとなる。
,,□,金融業（経営企画担当）,・観光業では浜名湖花博の影響もあり、外国人観光客が増加している。製造業においては受注は増加傾向にあるが、収益面では厳しい状況もあり、本格回復には時間がかかる。総じて変わらない。
,,□,その他サービス業［放送］（営業担当）,・サービス業、流通業からの新規スポットコマーシャルが出てきているが、長期の大口コマーシャルが見込めず、売上、利益とも伸びが見込めない。
,,▲,窯業・土石製品製造業（経営者）,・通年、受注の谷間にあたる時期で、特に良い情報もないので対応策を検討している。
,,▲,電気機械器具製造業（経営者）,・業種によって格差は大分あるが、現在のところ受注予約が少ない。
,,×,建設業（総務担当）,・業績が大変厳しい。例年７月15日支給の夏季ボーナスも30日まで伸ばして支給したが、34歳平均で９万９千円である。これでは個人消費どころではない。事業の見直しが迫られている。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・最近、会社から求人が多く、人を探すのが大変である。遊んでいる人もそういないので、なかなか見つからない。
,,○,人材派遣会社（営業担当）,"・観光地に来る客やＪＲの乗客へのアンケート調査などが単発的に発生している。大手ショッピングセンターの新規開店に伴う従業員の雇用代行業務の発注などもあることから、消費の安定拡大傾向が感じられる。
・最近の若者はフリーターが増加しているが、その中からいかに企業の求める人材を確保するかというのが、派遣業界にとって急務となっている。当面ＰＲの徹底、休日の派遣登録日設定などで対応する予定である。"
,,○,新聞社［求人広告］（担当者）,・周辺中小企業はメーカー等の下請が多く、今後は請負の仕事量が増加する見込みである。
,,○,学校［短期大学］（就職担当）,・地元新聞社等主催の合同就職面接会への参加企業は前年比10％増（計75社）で、求人数も約５％増加している。求人内容は電気機械、精密機械など製造業を始め、情報、介護関係など専門的な技術を要するものや、アミューズメントなどサービス関係が目立ち、学生が望む事務、販売関係は前年の約半分で、学校あての求人もほぼ同様の状況である。
,,□,求人情報誌製作会社（経営者）,・一部の製造業は好調であるが、全体的にはどの業種もまだ厳しい状態である。
,,□,職業安定所（職員）,・求職者の減少、求人数の増加傾向は変わらないが､企業整備が小規模ながら月に数件出ており、一概に良くなるとは言い切れない。
,,□,職業安定所（職員）,・新規求人の中で、大量求人が望めないので変わらない。
,,□,職業安定所（職員）,・産業別にみると、前月に比べ一部製造業や運輸業で求人数が増加しているが、製造は請負や派遣などのいわゆる非正規社員の求人が約半数を占めている。卸、小売業の求人は減少しており、採用面での厳しさがうかがえる。
,,▲,人材派遣会社（経営者）,・生産関係の注文数はかなり減少してきているので、生産調整をしながら求人、求職者数の様子をみて採用可否を決めると周辺企業からも聞いている。住宅関連、電子関連においても引き続き求人募集をしながら生産調整を行い、ある程度人員を維持していくという考えが強い。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,観光名所（職員）,・４～７月の４か月のうち、３か月で来客数が前年を大幅に上回っている。このペースでいくと、１年間のうち10か月で前年をクリアできるとみている。
