,,▲,衣料品専門店（店長）,・毎回、選挙の前後は景気があまり良くないので、今回もそう思う。
,,▲,衣料品専門店（店員）,・ここ最近の傾向をみると、必要に迫られないと衣類を買わない人が多いように感じる。３か月後は薄着になるので、それほど衣類に対して必要性を感じない人が多く、またＴシャツ中心となるため単価が低くなる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・原油急騰により国内の石油製品価格が暴騰し、買い控えや節約意識が働く。また、石油関連商品の価格暴騰も予想される。
,,▲,観光型ホテル（経営者）,・選挙・オリンピック・サッカーワールドカップ予選といった国家的、世界的行事の影響が懸念される。プラズマテレビが売れていることもあり、どこにも出かけず、あるいは近くで観光を済ませ、テレビで臨場感を味わう傾向が高まるといった見方があり、観光客の増加は期待できない。
,,▲,旅行代理店（従業員）,・大型ショッピングセンターが郊外にオープンしたことによる買物客の流れの変化が予想される。
,,×,コンビニ（エリア担当）,・給料日の後に、安い商品をまとめ買いする傾向が顕著になっている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（経営者）,・割高だが小分けしている商品の動きが良くなっていることから、消費者の価格志向一辺倒に変化が現れている。
,,○,通信業（営業担当）,・業界では、特に携帯電話向けのコンテンツ関連を中心に設備投資・新規事業に積極的な話が多い。また、しばらく設備投資に消極的であった小売・流通関係でも新規投資に動くところが増えてきている。
,,○,その他サービス業［建設機械リース］（支店長）,・周囲の雰囲気も明るくなる兆しを感じさせることが多くなりつつある。ただし、企業間格差が更に鮮明になる傾向にある。
,,○,その他非製造業［機械卸売］（従業員）,・本州企業からプレス・板金加工の仕事が増えており、短納期の要求にこたえるための大型設備投資が動き出した。
,,□,輸送業（支店長）,・輸入商品の荷動きは相変わらず良く、中国向け輸出も順調だが、国内の荷動きは第２四半期以降、目立った物件がない。
,,□,金融業（企画担当）,・石油製品や豆類など穀物原料の価格高騰を販売価格に転嫁できない企業が多い。一方、観光関連は海外から道内旅行へのシフトが期待できる。
,,▲,その他サービス業［システムハウス］（経営者）,・受注量についてはある程度長期的な見通しが立ってきたが、受注条件はますます厳しくなりそうな気配である。昨日まで競争していたライバル会社ではなく、出会ったこともない中国や東南アジアの企業によって、ソフト産業界に急激な価格破壊が起きつつある。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・建設系の求人が増加傾向にある。建設が増えてきたということは、運輸などにも影響を与え、かなり良い傾向である。
,,○,求人情報誌製作会社（編集者）,・病院・介護系の仕事やコールセンター、業務請負等のアウトソーシング系の業種を中心に雇用の拡大が今後見込める。
,,○,学校［大学］（就職担当）,・関東・関西企業の求人が好転している状況を反映して、北海道の企業も少しずつ採用を始めている。就職活動も活発になり、学生に活気が戻ってきた。
,,□,人材派遣会社（社員）,・求人数をみても回復する兆しはない。ただし、営業職や高いスキルを求める企業は増加している。
,,□,求人情報誌製作会社（編集者）,・求人意欲が多少盛んになってきているが、業種に偏りがあり、まだ、安心できるものではない。
,,□,職業安定所（職員）,・公共工事の減少や個人消費の低迷から、雇用動向は現状維持の傾向である。
,,□,職業安定所（職員）,・コールセンターの誘致などで雇用需要が見込まれるものの、就業場所が道外・管外の求人も目立っており、地域における就業の場が不足している。
,,▲,－,－
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,住宅販売会社（経営者）,・展示場来場者の動向が良い。年内限定の住宅ローン減税という特殊要因もあり、８月まではまだまだ受注は期待できる。
,,◎,住宅販売会社（従業員）,・ゴールデンウィークで獲得した新規顧客と既存管理客の受注が同時に動き始める。
,,○,商店街（代表者）,・可処分所得が急激に増加することはないが、雰囲気が良くなっているので、やや良くなる。オリンピックも日常生活に影響する時間帯の放映ではないため、それも良い影響を与える。
,,○,商店街（代表者）,・ゴールデンウィークでの販促対策が期待どおりの成果となり、その後も食料品関連を中心に前年実績に底上げがなされている。夏の民間ボーナス支給がやや上向くという予想があり、これに合わせたイベントの展開で売上回復を図る。
,,○,一般小売店［カメラ］（店長）,・いろいろな商品の販売数量も増えつつあり、新製品やボーナス時期にもさしかかるため、高額商品の販売も見込める。
,,○,百貨店（経営者）,・３～５月は、気温の差、土日営業日数の暦回りもあり、前年比では厳しかったが、６月以降は、前年よりも新規ショップが増えていることもあり、新規催事とクリアランスでの売上が期待できる。
,,○,百貨店（売場担当）,・セールの前倒し等が出てくるし、ボーナスが出るので売上は伸びる。値段が安いものはもとより、高い商品でも売れ始めている。
,,○,スーパー（経営者）,・低価格競争に一服感が出てきている。また、ここしばらくは新規の競合店出店がない。
,,○,コンビニ（エリア担当）,・前年６月は、たばこ増税前の駆け込み需要が発生したため、今年は大幅に前年を割るとみられるが、７～８月は逆にタバコ買いだめや冷夏の影響等で、前年実績を大幅にクリアできる。
,,○,衣料品専門店（店長）,・前年は、冷夏で夏物衣料が大苦戦したが、今年はその部分が改善でき、商況は明るくなる。
,,○,衣料品専門店（店長）,・前年の冷夏に比べ、今年は夏らしくなると、長期予報が出されており、シーズン商品の動きが期待できる。スーツは期待できなくとも関連商品のシャツやタイなどは期待できる。
,,○,乗用車販売店（経営者）,・各社新型車が出そろうわけではないが、ぽつぽつ出始めたモデルチェンジが需要を刺激し始めている。また自動車リサイクル法への関心や金利上昇に備えた低金利クレジットの利用などから現状維持以上の販売は見込める。
,,○,自動車備品販売店（経営者）,・地域で日本海沿岸道の工事が始まった。多少ではあるがダンプ系の資材運搬が増えると思われるので大型自動車ディーラーは修理受注の仕事が増える。
,,○,一般レストラン（経営者）,・２～３か月先に小さなパーティーの予約等が入っており、これまでよりもやや良くなる。
,,○,観光型ホテル（経営者）,・予約状況は、前年より多少良好である。特に地元企業や組合関係等の総会のホテル利用も戻りつつある。自動車関係や建設関係、また福祉関係の客が増えてきている。
,,○,観光型旅館（経営者）,・６～７月は例年より予約が早く動いており、堅調である。夏から秋にかけて自然庭園を利用した露天風呂を新設する予定である。
,,○,通信会社（営業担当）,・固定電話から携帯電話への通話が新たな収入として順調に増えてきており、この傾向はしばらく続いていく。
,,□,商店街（代表者）,・新規出店の予定もあるが、退店や閉店もあるので、一進一退が続く状況である。
,,□,百貨店（売場主任）,・今後も全館催事を予定している。必要なもの以外は買わない傾向は続いているが、衝動買いを促し、今後に続くような企画とする。
,,□,百貨店（企画担当）,・当店の営業力が回復しておらず、また当地の地盤自体が景気低迷状態が続いている。
,,□,百貨店（販促担当）,・７月12日の選挙で法人関連のお中元期の売上動向が懸念される。改装前のセールでマイナス部分をどこまで補えるかにかかっている。
,,□,百貨店（経営者）,・客数、客単価の前年比はやや上向きになっているが、売上高絶対額ではまだ前年を割っており、そういう意味ではまだ変わっていない。個人消費は、個人所得が伸びておらず、その他の不安材料も多い。
,,□,スーパー（経営者）,・消費税総額表示移行による各数値の一時的なマイナスは、客の購買行動が慣れれば回復する。そういう点では一過性のものであるが、消費に対する基本的な姿勢は変わらない。
,,□,スーパー（経営者）,・前年の冷夏の再来とならなければ良いが、依然として明るい兆しは見えない。オリンピックイヤーであるので、家庭内食の機会が増えることを期待する。
,,□,スーパー（総務担当）,・消費税総額表示によって、買いやすくなったという反面、企業としては消費税がそのまま上乗せになっているわけではないため、収益を圧迫している。
,,□,スーパー（企画担当）,・販売点数が減少し単価が低下している。客数と併せて全ての要素が下がる傾向である。まずは客数の回復を目指すが、急激な変化はない。
,,□,乗用車販売店（経営者）,・低価格のコンパクトカー及び新型車に需要が集中しており、ミディアム、ラージクラスの販売の動きは鈍く、市場全体としては低調に推移する。
,,□,乗用車販売店（経営者）,・低価格車はそれなりに動いているが、高価格車は動きが悪い。そのため利益目標を達成するには、数量で稼がなければならず、厳しい。
,,□,その他専門店［家電］（経営者）,・以前であれば、季節ごとの販促策が展開できたが、最近ではボーナスとかオリンピックなどに合わせたチラシを出しても反応が鈍い。
,,□,その他専門店［酒］（営業担当）,・アルコールの消費量自体がトータルで頭打ちになっている。また安売りにより、売上額が停滞しており、多く売れてもトータルでは変わらないという状態がしばらく続く。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・全体の景気は上昇傾向になってきているようであるが、石油販売業は他業種が上向いた後にようやく影響が出る業種である。特に軽油に関しては前年割れが続き、輸送、建設土木等の大量消費分野が、新年度予算執行以前であることを差し引いても動き自体が弱い。配達軽油がジリ貧傾向である。また、消費税総額表示により価格上昇の印象が強く出てきているようで、余計な出費はさける動きが感じられる。原油の高騰からの石油製品の値上げの動きがあり消費者心理の冷え込みが懸念される。
,,□,高級レストラン（支配人）,・宿泊、宴会、レストランでサマープランを打ち出しているが、価格政策上単価アップは難しく前年並みの売上となる。
,,□,その他飲食［そば］（経営者）,・単価がこれまでに経験したことがないほど低くなっている。常連であるサラリーマン客の厳しさが伝わってくるような状況で、先行きは厳しい。
,,□,その他飲食［弁当］（スタッフ）,・販売量そのものは前年を上回っているが、グループの他店も含め、２～３か月の期間での改善はない。
,,□,観光型旅館（経営者）,・例年７月は来客数が減少する時期であり、好転の兆しはない。ただし、落ち込みは底を打った感じがあるので、前年比で落ち込みながらも横ばいとなる。
,,□,都市型ホテル（経営者）,・一般宴会の予約状況は例年並みであるが、明るい材料としては家電業界のセミナーや懇親会の戻りがあり、今後も少しは見込める。しかし、同業他社の進出による婚礼、宿泊の減少、また建設業界の倒産なども見込まれ、トータルでは変わらない。逆に減少の可能性も高い。
,,□,通信会社（営業担当）,・２、３か月後はボーナス時期ではあるが、現時点で明るい材料がないためこのまま推移する。またガソリンの高騰が懸念材料であり、心理面で悪い方に振られる。
,,□,テーマパーク（職員）,・ゴールデンウィークが終わり夏休みまでは閑散期が続くが、夏休みの予約が前年同月と比べて300名の減である。テレビＣＭをまだ入れていないので、今後の伸びが気になる。
,,□,遊園地（経営者）,・夏休みにはメリハリを付けたイベントを計画している。前年の、お盆を中心とした悪天候や、競合するサーカス等がないため、前年実績を下回ることはない。
,,▲,一般小売店［医薬品］（経営者）,・３か月後は、真夏であり、良くなるのが普通である。しかし客の中では特にタクシーの運転手などは悪くなると言っており、例年よりも悪くなるという意見が多い。
,,▲,スーパー（経営者）,・ようやく消費税総額表示にも慣れ、来月あたりにまた大型店出店の予定であり、競争が激しさを増すことが懸念される。
,,▲,スーパー（経営者）,・オーバーストア状況の中で、競争の激化と新規出店が続く。また、建設業の不況による金の循環の滞りなどが発生し悪くなる。
,,▲,スーパー（店長）,・客数は前年より増えているが、客単価の下落に歯止めがかからず、さらにディスカウント価格によって利益が取れない。客が必要な時に必要なものしか買わないという傾向が顕著である。
,,▲,住関連専門店（経営者）,・客の出足が悪く、周辺を見回ってみても、新築住宅が去年より少ない。
,,▲,住関連専門店（経営者）,・耐久消費財を扱っているため、目的がない方の購入は望めず、秋先に若干の望みをかけているが、石油価格の値上げが消費にどう影響するか分からない。コスト転嫁が遅れれば消費につながるが、現況では期待できない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・６月に原油の大幅値上げが予定されている。数字的に伸びない上に４円前後の値上がりとなるため買い控えとなり、やや悪くなる。
,,▲,都市型ホテル（スタッフ）,・６月１日から、東京資本の大型ビジネスホテルがオープンする。当地の駅前周辺のホテルが飽和状態となる。パイが増えない中、突出するホテルはあっても、全体的には停滞する。
,,▲,都市型ホテル（スタッフ）,・前年５月にコンベンションセンターを設けたため、大会や学会の件数が増え、売上に貢献したが、２年目の今年は激減している。
,,▲,旅行代理店（従業員）,・給与収入が上がらないだけでなく、削減されている人もいる中、年金などの負担が増えており、先行き不安を感じる人が多く、旅行をするような人は減る。
,,▲,タクシー運転手,・とにかく客が少なく、また距離的に１メーターの客が増えている。そうした状況下、当地区では増車傾向にあるため、当地のタクシー乗務員は生計を立てることが難しい状況になってくる。
,,×,スーパー（経営者）,・デフレはまだ進行しているが、消費税総額表示に関連し、単価の上げ幅が大きいという印象を持っており、この影響は今年１年は続く。農産物の価格が暴落しており、これも消費が落ち込む理由になる。
,,×,タクシー運転手,・客がいないのに、増車の動きである。客がいないから、交差点で客待ちをしたり二重駐車をしてしまう。そこに取り締まりが厳しくなるということで、良くなる素地は全くない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,農林水産業（従業者）,・今年の果実の生育は順調であり、特に桃の収穫時期は例年より早まりそうで、収入面で期待できる。
,,○,木材木製品製造業（経営者）,・製品の販売単価の改善もみられ、収益改善も進むとみられる。
,,○,電気機械器具製造業（経営者）,・設備関係の引き合いが増加傾向にあるが、材料代の高騰が現実となり採算は悪化している。周辺の加工業者では、切削、板金含めてかなりの受注残を抱え、新規受注ができないほど忙しい。
,,○,電気機械器具製造業（総務担当）,・デジタルカメラ向けの需要が旺盛で、今後半年ほどはこの状況が続く。
,,○,広告代理店（従業員）,・電力会社の料金改訂が夏ごろに予定されており、それに伴う印刷物の発注が見込める。
,,□,出版・印刷・同関連産業（経営者）,・依然として印刷物は価格競争が激しく、目立った受注案件もないため、変わらない。
,,□,一般機械器具製造業（経理担当）,・為替の動向を除けば、特段不安要素も少なく、当面は自動車部品も携帯電話用部品も現状の水準が維持できる。
,,□,建設業（経営者）,・当初予算における公共投資の減少が、民間設備投資の増加分を相殺する状況が継続する。
,,□,建設業（経営者）,・リフォーム等の小口工事の問い合わせ等が目立っているが、価格競争が厳しくなっており、この状況は当面続く。
,,□,金融業（営業担当）,・景気上昇の期待感は広がっているが、現実は公共投資の削減を始め、不透明要素が多く、総じて横ばい状況が続く。
,,□,広告代理店（営業担当）,・当市の広告業界のけん引役である携帯電話業界の予算が、前年比でかなりシュリンクしている。
,,□,新聞販売店［広告］（店主）,・当店のみならず他店でも、リストラされた人や日中の仕事だけで経済的に足りない人が配達のアルバイトを求めて来ている。また働き盛りの人が仕方なく家にいるという状況が散見され、全体的に消費に回す分が少ないと感じる。
,,□,司法書士,・破産件数は前年よりは少ない傾向にあるが、いまだ高水準で推移しており、過去の負債が整理できるまで時間を要する。
,,□,コピーサービス業（経営者）,・２～３か月先はあまり変わりはないと思うが、客の一部には上振れになっている業種もあり、将来的には多少なりとも日差しが見えてくる。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・酒類全体の消費額が増加する要因が見当たらない。一部の富裕層を除き、一般消費者の低価格志向の中から焼酎ブームが起きている。割って飲むという飲酒スタイルは、自由度があり、楽しいのだが、金額には結び付かない。他酒類の地道な販促が、実を結ぶかが明暗を分ける。
,,□,その他企業［企画業］（経営者）,・中小企業の定期昇給、ベアが決まったところで、その状況は経営者による期待含みのレベルであり、夏場までは支出を抑制気味にするという勤労者の意見が多く聞かれる。
,,▲,建設業（経営者）,・今期においてはいまだに受注がなく、手持ち工事を消化している。年度を通しても前年比の半分程度まで落ち込む見通しである。
,,×,食料品製造業（総務担当）,・商品の荷動きもさることながら、重油の値上がりが続いており、製造原価を押し上げている。この状態がまだ続くとすれば、とても苦しくなる。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・社員の補充を派遣で代替する動きや、繁忙に伴う派遣利用がまだまだ続く。
,,◎,人材派遣会社（社員）,・当社が企画する、採用に関するセミナー参加者数が増えており、上向く。
,,○,人材派遣会社（社員）,・派遣スタッフの残業時間が幅広く増えつつある。もう少しで増員にもつながりそうな勢いも一部で感じられる。
,,○,新聞社［求人広告］（担当者）,・５月に求人が一時的に減少した業種は偏りがあるため、これが全般的な傾向だとは考えられない。新たに進出する大型流通等があり、これに伴う募集も始まるので、多少は良くなっている。
,,○,職業安定所（職員）,・産業別に見ると、デジタル家電の製造、運輸、販売、サービスは上昇しているが、それ以外は業種によってばらついている。
,,□,人材派遣会社（社員）,・派遣依頼は増えてきてはいるが、依然として登録者数が伸び悩みで、依頼されている仕事に対する決め込みが厳しくなっている。
,,□,人材派遣会社（社員）,・春先に一度採用をしてしまうと夏ごろは大体落ち着く。求人数も減るのが例年の傾向で、逆にこの期間に退職した求職者数を確保する必要がある。
,,□,求人情報誌製作会社（編集者）,・求人件数は前年比でも増えているが、アルバイト・パートの増加が件数を押し上げている。アルバイト・パートの件数増を景気良し悪しの判断材料にすべきか、判断に迷う部分である。
,,□,新聞社［求人広告］（担当者）,・電気機械等の製造業の一部に回復の動きが見られるが、引き続き、木材木製品や建設関連を中心に厳しい業種が多く、全体としては一進一退の動きとなる。
,,□,職業安定所（職員）,・求人数は増えても、相変わらず有期的なものが多く、不安定な雇用になっている。
,,□,職業安定所（職員）,・新規求人で、一般機械器具、電子部品等の一部業種で増加傾向がみられるものの、総じて減少している。求職者の実態については、企業整備離職者が大幅に減少した他、自己都合離職者、在職離職希望者等についても減少している。
,,□,職業安定所（職員）,・求人の内容として不安定雇用と思われるものも一定数あり、数の伸びはあるものの、ミスマッチの解消につながるような状況とは必ずしもなっていない。
,,▲,－,－
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,その他専門店［携帯電話］（従業員）,・第３世代携帯電話の需要が徐々に増している。６月からの通信料定額制サービス開始により、更に拍車がかかると見込んでいる。
,,○,百貨店（売場主任）,・今後紳士服、洋品については、父の日セールもあり、それなりの企画内容、戦略を考えている。３か月気象情報によると、今年の夏は非常に暑いということであり、商品の動きが活発になる。
,,○,スーパー（経営者）,・冷夏であった前年に比べれば今年は暑くなるので、季節商材の販売が伸びる。
,,○,スーパー（店長）,・今年は梅雨入りも早く、暑い夏になるとの予報が出ている。冷夏で夏物商材が不振であった前年からすると、比べ物にならないほど夏物が売れるため、売上、利益とも良くなる。
,,○,スーパー（総務担当）,・客の動向は食料品を中心にかなり良く、特に飲料、乳製品関係がかなり良くなっている。天候にもよるが、一時期に比べると衣料品なども若干上向いており、来月にかけてのバーゲンに期待している。
,,○,コンビニ（経営者）,・これからビール、つまみ、氷、花火など夏型の商品が動くので、少しは良くなる。
,,○,コンビニ（経営者）,・冷夏であった前年は、前年比でかなり落ち込んだが、今年は猛暑になり良くなると期待している。７月の夏祭りでは当番町会に当たっており、店舗前の道路等で多数イベントが予定されているため、これを最大限利用して数字を上げたい。
,,○,コンビニ（店長）,・夏休みを控え、合宿や修学旅行、観光客の増加等、外からの入込が期待できる。単品の集中販売も軌道に乗り始めているので、やや良くなる。
,,○,衣料品専門店（店長）,・中心部の大型ショッピングセンターの閉店により、今まで飽和状態であった同業店が少なくなるので、客を取り込める。
,,○,衣料品専門店（統括）,・５月中旬から祭り用品の問い合わせが増加してきている。夏から秋にかけて各地で祭りがあるので、多少期待できる。
,,○,家電量販店（店長）,・オリンピックを控え、デジタル家電が注目されており、全体的な購買意欲は強まりつつある。今後この動きは更に強まると見込んでいる。
,,○,住関連専門店（店長）,・消費税総額表示の影響が少しずつ薄れてきているので、今後買上点数の回復が見込まれる。
,,○,通信会社（営業担当）,・オリンピックによるデジタルテレビ需要で、量販店に活気が出て、さらに、それに付随する関連商品の販売も伸びると見込んでいる。
,,□,商店街（代表者）,・駅前通りの約180ｍに約30店舗が集まる商店街であるが、前年６月に中心にあったパチンコ店が撤退してから、200坪が空き店舗となっている。ファーストフード店も撤退し、現在では４店舗が空家のままで、一向に入店の話がない。先が良くなるとは思えない。
,,□,一般小売店［精肉］（経営者）,・人出を期待して、町中でイベントを開催しているが、客は広い駐車場のある郊外店に向かってしまう。客が安い物を求めており、今後もそれは変わらない。
,,□,スーパー（統括）,・消費税総額表示に対する慣れは出てくるが、価格に対する不信感の全ては払拭できない。消費者の買物姿勢が元に戻ることで、上昇への期待は持てるが、同時に価格競争の更なる激化が予測され、来客数、点数の増加はあるものの、単価下落で横ばい状態が続く。
,,□,乗用車販売店（従業員）,・客の慎重さは相変わらずであり、来客数、販売台数、売上高とも回復は期待できない。
,,□,乗用車販売店（営業担当）,・必要に迫られて購入する乗用車も、できるだけ安く購入しようとするユーザが非常に目立つような状況なので、変わらない。
,,□,乗用車販売店（販売担当）,・今までは周辺地域のみに出していた広告、宣伝を広範囲に出すようになってから、中古車関係の売行きが著しく伸びているが、周辺地域の観光地は相変わらずあまり良くないので、総じて変わらない。
,,□,一般レストラン（業務担当）,・６～７月の納涼会の宴会予約が前年ほど入っていない。これからの営業活動でカバーしていくが、今年は会社や職場単位での納涼会はしないという客が何件かある。
,,□,都市型ホテル（スタッフ）,・企業関連の大きな集会、会議等が少なく、内需拡大にはつながっていない。
,,□,旅行代理店（経営者）,・県の公共事業が一気に減額となっているため、建設、建築業関連では、事業内容を転換したり、新規事業を興す動きが出ているが、今の景気の中ではなかなか厳しい。スキー場などの観光事業も、若者は携帯や自動車など他のことでお金を使ってしまい、スキーに来る客は少なくなっており、大変厳しい状況である。３か月先もまだ変わらない。
,,□,旅行代理店（従業員）,・夏休みの家族旅行の予約が入る時期だが、年々動きが遅くなっている。
,,□,旅行代理店（営業担当）,・地域的に農家の収入が増加しない限り、良くならない。農産品出荷額が10％程度上昇した時に、初めて明るさがみえてくる。
,,□,タクシー（経営者）,・特に目新しい行事の予定もないので、今後も変わらない。
,,□,ゴルフ場（支配人）,・来場者の７割以上が地元客なので、地場産業、建設業、金融関係が元気にならないことには、来場者数の安定した伸びはない。
,,□,ゴルフ場（副支配人）,・３か月先までの予約、コンペ等の引き合いが前年に比べて若干多くなっている。単価は前年比約５％減となっているものの、この数年間の合理化により、経費が順調に圧縮されているので、利益はやや良くなるか横ばいという見通しである。
,,□,設計事務所（所長）,・相変わらず良くなる兆しがない。先々月、前月からみると、話だけ少し出始めているが、実現するかどうかは半年程度先になるので、しばらくは変わらない。
,,□,住宅販売会社（経営者）,・良くなる要因は何もなく、悪くなることはあっても、良くはならない。
,,▲,スーパー（経営者）,・今まで閉鎖していた大型店が６月にリニューアルオープンするため、商戦は大変厳しくなる。今まで以上の競合となるため、利益確保が更に厳しくなる。
,,▲,スーパー（経営企画担当）,・７月に競合店が新たに出店するので、２店舗ほどその影響を受けてやや悪くなる。
,,▲,コンビニ（店長）,・近隣の大型店が数か月以内に撤退するため、地域的に集客力が低下する。
,,▲,高級レストラン（店長）,・中心街の空洞化に歯止めがかからず、空き店舗が増え続けている。客の話によると、支店や営業所を閉鎖して、東京からの出張で対応する企業が増加している。
,,▲,観光型ホテル（スタッフ）,・例年に比べ、宴会の予約が少ないので、今後はやや悪くなる。
,,▲,その他サービス［自動車整備業］（事務長）,・長い付き合いの客でも、その子供は、親は親、自分は自分という世代であり、突発的事故等の時には来て欲しいというが、その他の整備は他店で済ましている。義理と人情が通用しない世の中になっている。
,,▲,住宅販売会社（経営者）,・大規模スーパー出店の影響で、旧商店街ではシャッターを閉める店が増加している。このような状況なので厳しい。
,,×,一般小売店［衣料］（経営者）,・都心、大企業の景気が良くなっても、地方はそこまで良くはない。何一つ景気が良くなるようなことはなく、全体的に悪い状況である。
,,×,コンビニ（店長）,・スーパーではいろいろ購入しても、コンビニでは客が目的外の商品をほとんど購入しないことや、夜間の来客数が減少しているため、販売量が徐々に減少してきている。
"企業
動向
関連

(北関東)",,◎,輸送用機械器具製造業（総務担当）,・自動車業界は例年３月がピークで、４月が減少、その後徐々に上昇する傾向だが、今年は６～７月が３月より受注量が多く、９月が一番のピークになる見込みである。
,,○,化学工業（総務担当）,・半導体に関しては台湾、韓国が非常に良い。この分野の受注は順調に入ってきそうである。
,,○,一般機械器具製造業（生産管理担当）,・四輪駆動関連部品も例年より早めに増産の注文が入ってきており、油圧機器関連部品も微増傾向にある。
,,○,輸送業（営業担当）,・今後は扇風機、エアコンなどの季節商材が動き出し、ある程度の輸送量は確保できる。
,,○,金融業（調査担当）,・県内における設備投資の好調、有効求人倍率の上昇に加え、製造業の受注見通しが旺盛である。
