,,○,旅行代理店（従業員）,・コロナ禍が明け、全国旅行支援などの効果もあって需要が回復していることから、今後の景気はやや良くなる。ただ、来年以降の状況が少し心配である。,
,,○,旅行代理店（従業員）,・旅行需要について、急激に増加したことの反動で落ち込みがみられるが、これからまた緩やかに増加していくことを期待している。インバウンドについても、メールでの問合せが増加しているため、今後の増加を期待している。,
,,○,タクシー運転手,・イベント関係の予約や問合せが入ってくるようになっていることから、景気がやや良くなると期待している。一方、インバウンドの利用については、海外からの観光客の姿が目立つようになってきたことから、利用が増加することを期待したいが、予約状況からほとんど変わらないとみられる。,
,,○,タクシー運転手,・地域のイベントが行われることもあって、人流の最も多い時期を迎えることになる。今年は通常どおりの集客が見込めるため、今後の景気はやや良くなる。,
,,○,通信会社（企画担当）,・合理化と夏のサービス展開の効果で業績が改善することを期待している。,
,,○,観光名所（従業員）,・国際定期便の増便に伴う外国人観光客の増加が見込めることに加えて、当地において様々な団体の大会などの開催が増えていることから、観光関連業や各種サービス業への波及が期待できる。,
,,○,観光名所（職員）,・新型コロナウイルスの感染状況が落ち着きをみせていることで、各社の事業収支が改善傾向にあることから、夏季ボーナスの支給などで個人所得が増加すると見込んでいる。それに伴って、個人消費も増加することになり、今後の景気はやや良くなる。,
,,○,美容室（経営者）,・今後に向けて、スタッフ不足が課題となっており、スタッフの待遇改善のため、料金の値上げを検討している。現在の客の雰囲気から料金を引き上げても売上は減らないと見込めることから、今後の景気はやや良くなる。,
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後については、中国人を始めとしたインバウンドが増加すると見込めるため、景気はやや良くなる。,
,,○,住宅販売会社（経営者）,・住宅着工数は引き続き増えていないが、インバウンドがかなり増えていることから、飲食店やホテルを中心に景気が徐々に良くなっていく。それに伴って、住宅着工にもプラスの影響が出てくることを期待している。,
,,□,商店街（代表者）,・他都市からの旅行客の状況次第ではあるが、当地においては新型コロナウイルス感染症に対する住民の意識が和らぎつつあることから、６月と同様にやや良い状態で推移する。,
,,□,商店街（代表者）,・新型コロナウイルスの感染対策の緩和に伴って来客数が増加していることから、今後も店舗での売上は微増することになる。ただ、物価高の影響もあって、ＥＣなどの動きは微減することが懸念される。,
,,□,一般小売店（経営者）,・家の中で使うような商材に対する需要の落ち込みは今が底だとみているが、消費行動が当業界に循環してくるまで一定の時間が掛かるとみられる。,
,,□,スーパー（店長）,・この夏からの電気料金の引上げに伴って大きな影響が生じることが懸念される。,
,,□,スーパー（店長）,・新型コロナウイルスの５類感染症への移行に伴って、ゴールデンウィークの来客数が前年よりも増えたことから、８月のお盆の帰省客の利用も間違いなく増えることになる。現状の来客数を維持しつつ、持ち帰りギフトなどの高単価商材の需要が高まることになれば、客単価も上昇し、売上が増えることになる。ただ、競合他社も前年を上回る売上をみせており、売上差も拡大していることから、大幅な売上アップまでは見込めない。７月からの電気料金の引上げもマイナスである。,
,,□,スーパー（役員）,・食品などの値上がりが続くなか、電気料金の引上げも予定されていることから、今後、客の節約志向がますます強まることになる。それに伴って内食需要も強まるとみられる。,
,,□,コンビニ（エリア担当）,・各種商品の値上げ、電気料金の引上げなどに伴って、客の生活防衛意識が強まり、買い控えが発生することが見込まれる。ただ、一定の値上げはやむを得ないが、当社では不要な値上げを避ける方針であることから、現状のマーケットシェアを維持できるとみている。,
,,□,コンビニ（エリア担当）,・来客数がなかなか回復してこないため、当社では売価を上げることでどうにか売上を維持している状況である。来客数を増やしていかなければ、景気回復にはなかなかつながらない。,
,,□,コンビニ（エリア担当）,・夏までは客の消費マインドが高まり、引き続きイベントや旅行をきっかけとしたプラス効果が続くと考えるが、秋以降は物価高や光熱費の引上げを背景に節約志向にシフトすることが懸念される。,
,,□,衣料品専門店（経営者）,・最近の客の購買行動から、今後も景気は変わらない。,
,,□,家電量販店（店員）,・コロナ禍前の来客数、売上に近づいてきていることから、今後も好調なまま推移する。,
,,□,乗用車販売店（経営者）,・新型車の発表に伴って客の動きが活発になっており、受注も上向き傾向にあることから、今後も売上は堅調に推移する。ただ、新型車の受注が増えていくことでオーダーストップが生じることも見込まれるなど、今後に向けての懸念を払拭できない状況にある。,
,,□,乗用車販売店（従業員）,・車の生産状況が変わらない限り、景気は現状のまま変わらない。,
,,□,自動車備品販売店（店長）,・現状の客の動きから、短期間で景気は変わらない。,
,,□,その他専門店［造花］（店長）,・物流の2024年問題の影響もあって、商品価格を上げる動きが出ており、客の買い控えがみられるようになっている。,
,,□,高級レストラン（スタッフ）,・将来展望を見通しにくい。６月から輸入食材などが再度値上げとなり、本来なら、食材原価を見直してメニューの値上げを行わなくてはならないところであるが、来客数が増えても客単価が上がってこないことから、値上げは無理だと考えている。我慢の時期だとは思うが、余計な気を遣ってマイナスに考えてしまうばかりである。,
,,□,観光型ホテル（経営者）,・今後についても６月と同様の予約動向となっている。目に見えてＶ字回復しているわけではないが、堅調に推移していることから、今後も景気は変わらない。,
,,□,旅行代理店（従業員）,・今後については、全国旅行支援がほぼ終了するとみられるが、販売量、客の動きは現状と変わらないまま推移する。ただ、地域にかかわらず観光業界全体で人手不足が深刻になっていることが懸念材料となっている。特に運転手不足で貸切りバスを手配ができないことは問題である。,
,,□,タクシー運転手,・求人を出してもタクシードライバーの応募は少なく、高齢化の影響でこの先も退職者が増えていくことから、今後も乗務員不足はなかなか解消されない。今後、タクシーの利用客がコロナ禍前の水準に回復することで、タクシー１台当たりの売上が増えていくとしても、会社の売上は2019年比でマイナス20～30％程度で推移するとみられる。,
,,□,タクシー運転手,・夏場の本格的な観光シーズンに入り、利用客がどの程度回復するか、今後の動向を注視したい。,
,,□,通信会社（エリア担当）,・通信キャリアの施策次第の面があるため、今後も景気は変わらない。,
,,□,通信会社（エリア担当）,・景気が上向くような見通しが立たない。今後しばらくは悪いまま横ばいで推移する。,
,,□,美容室（経営者）,・この３か月間、売上、来客数共に大きな変化はないことから、今後も季節要因に伴う多少の変化以外はほとんど変わらないまま推移する。,
,,□,住宅販売会社（経営者）,・物価上昇が続くなか、分譲マンションの価格も値上がりが続いているが、今後も客の購買意欲に大きな変化はないとみられることから、景気は変わらない。,
,,□,住宅販売会社（従業員）,・物価上昇が続いており、毎月のように商品などの値上げが行われていることから、消費マインドの回復がすぐには見込めない。,
,,▲,スーパー（店長）,・商品の値上げに対応できるほど、賃金が上昇していないことから、今後の景気はやや悪くなる。,
,,▲,スーパー（店長）,・卵不足の影響で来客数が増えているが、今後はその恩恵がなくなってくるとみられる。,
,,▲,スーパー（企画担当）,・商品単価の上昇が続いていることで売上総額は伸びているが、１人当たりの買上点数がじわじわと落ちてきていることで、客単価は低下傾向が続いている。今後も物価上昇が続くことが見込まれるため、客の買い控えは当面継続することになる。,
,,▲,スーパー（企画担当）,・食について、外食と内食の選択肢が広がっている状況は今後も続くことになる。さらに、商品の値上げに伴って、買上点数の減少が見込まれることから、減収に拍車が掛かることになる。,
,,▲,スーパー（従業員）,・電気料金が６月から上がることから、消費にも影響が生じることになる。,
,,▲,衣料品専門店（店長）,・客が観光に出掛けることが増えているため、スーツ関連の需要が回復するのはまだ先になる。,
,,▲,衣料品専門店（エリア担当）,・新型コロナウイルスが５類感染症に移行したことで、コロナ禍前と同じような社会活動や催事が行われている一方で、物価の上昇も続いている。今後については、家庭の支出に占める光熱費の割合が高まることになり、その分、他の物への消費が抑えられることになる。,
,,▲,乗用車販売店（経営者）,・旅行や娯楽への消費が活発な反面、物価高騰のあおりで高額商品への購買意欲が低下しており、今後はこうした動きが常態化することになる。,
,,▲,住関連専門店（役員）,・今後も商品の値上げが続くことで、来客数の更なる減少が見込まれる。,
,,▲,その他専門店［医薬品］（経営者）,・最近の落ち込みは物価高の影響というよりも、コロナ禍が明けたことでこれまでの健康管理思考からあえて離れて、旅行やレジャーを楽しみたいという気持ちが強くなっていることが理由とみられる。業界の今後が憂慮される事態となっている。,
,,▲,美容室（経営者）,・景気が良くなりそうな気が全くしない。人件費も高くなる一方であり、中小企業はますます追い込まれていくことになる。,
,,×,スナック（経営者）,・段々と年を重ねていくなかで、自分のやる気がなくなっている面もあって、今後については厳しい状況となる。,
,,×,タクシー運転手,・インバウンドによって活況を呈している地域もあるようだが、当地は国内旅行客がほとんどであり、タクシー利用にはつながっていない。今年の観光シーズンも苦戦することが見込まれる。,
"企業
動向
関連

(北海道)",,◎,＊,＊,
,,○,農林水産業（経営者）,・９月からは青果物の出荷や輸出も盛んになることから、景気はやや良くなる。ただ、原材料価格の高騰が一層進みつつあることから、当社を始め、資材関係企業にとっては先行きが不透明な面もある。,
,,○,食料品製造業（従業員）,・設備投資とテレビＣＭの効果により、今後の販売量が増加することを期待している。,
,,○,建設業（経営者）,・今後については、工事の最盛期を迎えて、稼働率が上がることになる。ただ、人手不足、物価高などが足かせとなる懸念もある。また、観光客や株価の動きが好調なことから、街中の景況感が上向くことも期待できる。,
,,○,通信業（営業担当）,・燃料価格や物価の上昇、円安など、今後に向けての不安要素もあるが、現在の人流や売上の動きから、今後の景況感は上向くことになる。半導体製造工場の進出を受けて、多くの客から積極的な投資の話を聞く機会も増えている。,
,,○,金融業（従業員）,・企業物価、消費者物価の上昇幅が縮小していくこと、原価やエネルギー価格の高騰に対応するための価格転嫁が進むことなどから、企業収益が改善すると期待している。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・コロナ禍からの景気回復が今後も堅調に進むとみられる。インバウンド需要が増加傾向を維持すると見込めることもプラスである。また、交通事故などが多発していることで、安全対策に対する投資が増加していくことも期待できる。,
,,○,その他サービス業［建設機械リース］（営業担当）,・公共工事、民間工事共に建設投資が堅調に推移していることから、今後の景気はやや良くなる。,
,,□,食料品製造業（従業員）,・今のところ、景気が上向くような特段の案件もないことから、今後もこのままの状態が続く。,
,,□,建設業（役員）,・今年度上半期については、既に順調な完工高となる見通しが立っている。今後は人件費増などのコストアップをいかに吸収し、計画利益を確保するかが課題となっている。,
,,□,広告代理店（従業員）,・各種イベントの再開や旅行需要の拡大などで人の動きは活発になっているものの、生活必需品や公共料金の値上げが相次いでおり、プラスマイナスゼロで推移している。客先も広告費や販売促進費などの経費を引き締める動きがずっと続いている。これらのことから、今後も景気は変わらない。,
,,□,司法書士,・株式市場において、株価上昇の気運がみられる反面、円安によってマイナスの影響が出てくることも考えられる。また、電気・ガス価格激変緩和対策事業が９月で終了する予定であるため、賃金上昇の効果が帳消しになることも懸念される。これらのことから、今後の景気は現状維持での推移が精一杯とみられる。,
,,□,司法書士,・地方都市においては、コロナ禍での経済停滞によって景気が大きく悪化している。デパートや大型店舗が相次いで閉店したことで、職を求めて大都市に人材が流出するという悪循環が続いており、今後、地域を活性化させるような要因が見当たらない。,
,,□,その他非製造業［鋼材卸売］（従業員）,・活況な市場が少なく、一部で忙しい様子がみられても全体的には動きが悪いことから、今後、案件の受注が少なくなるとみられる。,
,,▲,建設業（従業員）,・施工者の絶対数が不足している。案件が少なくなっているなかで大型案件が増えているため、施工者が集中的に集められており、北海道で行う案件に影響を及ぼしている。中型案件は施工者不足のため、計画を見送ったり、中止にする動きがみられる。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・取引先において外注費などの経費削減を強化しようとの話が出始めている。,
,,×,金属製品製造業（従業員）,・住宅市場については、人口減少や住宅価格の値上げ、カーボンニュートラルの影響で縮小する傾向にあり、今後もこうした傾向は変わらないとみられる。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,職業安定所（職員）,・当地における月間有効求人数が２か月連続で前年を下回っている。ただ、産業や業種によってその度合いが異なっており、今後の新型コロナウイルスの感染状況や経済活動、消費行動の状況によっては先を見通せない状態となる懸念もある。,
,,□,求人情報誌製作会社（編集者）,・少子化と大都市への人口流出によって、地域の生産人口が少しずつ少なくなっている。求人決定数も減少していることから、今後も厳しいまま変わらない。,
,,□,求人情報誌製作会社（編集者）,・物価高やコスト高の影響で、今後も我慢の経営が続くとみられる。,
,,□,職業安定所（職員）,・物価上昇が収まらず、物価上昇に見合うだけの賃金上昇もみられない。こうした状況が好転する見通しも立たないことから、今後も景気は変わらない。,
,,□,職業安定所（職員）,・新規求職者が前年比で２か月ぶりに増加したことに加えて、原油価格や原材料価格の高騰など、事業環境の悪化を招く要因は多いものの、業況堅調な事業所からコンスタントに新規求人数が出されていることもあって、有効求職者数は10か月連続で減少しており、今後も景気は変わらないまま推移する。,
,,□,学校［大学］（就職担当）,・新卒の大学生や専門学校生を取り巻く環境は、２～３か月後もほとんど変わらないとみられる。,
,,▲,求人情報誌製作会社（編集者）,・観光客の姿を見掛ける機会がかなり増えており、コロナ禍前の水準に近づいているものの、物価高の影響で先行き不透明感が強まっている。このため、景気が良くなっていくとは思えない。,
,,▲,求人情報誌製作会社（編集者）,・老舗企業の事業縮小、閉業、閉店がみられるようになっている。物価や原材料価格の高騰、経営者の高齢化、今年10月に始まるインボイス制度などの影響を総合的に勘案して見切りをつけているとみられる。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,＊,＊,
,,○,商店街（代表者）,・夏・秋祭り等のイベントが４年ぶりに通常開催を予定しており、街に活気が戻ってくるとみている。,
,,○,商店街（代表者）,・夏商戦が始まることに加え、気候的にも人が外に出やすくなる。,
,,○,一般小売店［酒］（経営者）,・夏祭りやお盆があるため、酒の需要もあって売れるのではないかと期待している。,
,,○,一般小売店［医薬品］（経営者）,・例年であれば夏に向かって売上が良くなる月になる。新型コロナウイルスの感染状況が変わらなければ客も動くため、良くなるとみている。,
,,○,一般小売店［酒］（経営者）,・久しぶりの規制のない夏に、コロナ禍で控えていたビヤガーデン等を利用しての宴会、お中元を携えての挨拶回りなどが増加していけば、おのずと景気は良くなると期待している。,
,,○,一般小売店［寝具］（経営者）,・ようやく仕立ての注文が出てきている。粗利の上がる仕事ができるようになるため期待が持てる。,
,,○,百貨店（催事担当）,・食料品の価格高騰による買い控えもやや落ち着いてきている。,
,,○,スーパー（経営者）,・７月も実質可処分所得は増えず、消費動向にも変化はないとみている。しかし、予報どおり暑い日が続き、夏休みで観光やスポーツ、家族旅行等、人の移動が増え、更に帰省需要も回復すれば、前年よりは消費が回復することが期待できる。,
,,○,スーパー（企画担当）,・コロナ禍も落ち着き、夏休み、帰省需要が高まりそうである。食品小売業は帰省需要が高まれば多くの商品が売れるため、景気は上向くとみている。,
,,○,コンビニ（経営者）,・商品は値上がりしたが買上点数は落ちず、客単価はアップしている。人の動きは新型コロナウイルス感染症発生前の水準に戻りつつある。,
,,○,コンビニ（経営者）,・今後、更なる賃金アップが見込めることから、客単価の上昇は当面続くとみている。,
,,○,コンビニ（エリア担当）,・関東圏から東北への人流は増加している。観光の流動客が増えれば来客数の増加につながり、景気も良くなるとみている。,
,,○,コンビニ（エリア担当）,・街に出ている人の様子が新型コロナウイルス感染症発生前に戻っている。,
,,○,衣料品専門店（経営者）,・新型コロナウイルス感染症が落ち着いたことで観光客も増加し、各種行事や夏祭りも普通に行われるため、売上増加に結び付くとみている。,
,,○,衣料品専門店（経営者）,・秋物が立ち上がる時期になるため、多少なりとも期待できる。,
,,○,乗用車販売店（従業員）,・今後の受注次第だが、受注残で納期遅れがあった車種の入庫見込みに加え、主要車種のフルモデルチェンジと新型車の追加で市場環境は良くなるとみている。,
,,○,乗用車販売店（従業員）,・秋口までは登録納車が続くため、安定した収益確保ができるとみている。,
,,○,自動車備品販売店（経営者）,・夏に向けて移動も活発になり、その分個人消費も増えるとみている。,
,,○,その他専門店［酒］（経営者）,・今後も値上げが続くことや、その他の要因が出てくる可能性も高いことから予断を許さない状態は続くが、徐々に上向きになるとみている。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・地元の経済も少しずつではあるが活性化している。観光客頼みでは心もとないが、それでも以前よりはずっと良い。今後、回り出した経済が地元で循環することを期待している。,
,,○,その他小売［ショッピングセンター］（統括）,・株価上昇と経済活性化の効果が出てきているとみられ、その影響が小売流通にも及んでくることを期待している。,
,,○,一般レストラン（経営者）,・物価高騰が負担になっているため、新型コロナウイルス感染症発生前までは戻っていないものの、少しずつ来客数が増えており、景気は良くなるとみている。,
,,○,一般レストラン（経営者）,・景気が悪い状況が続くことはなく、今までよりはやや良くなるとみている。,
,,○,観光型ホテル（スタッフ）,・法人・団体旅行が増加していくとみている。,
,,○,観光型旅館（スタッフ）,・支援策がなくても、夏休みシーズンは景気が上昇に転じるため、やや良くなるとみている。,
,,○,旅行代理店（従業員）,・首都圏から地方へとインバウンド需要が今後更に拡大し、中国本土からの観光客も増加することを見込んでいる。,
,,○,旅行代理店（従業員）,・夏休みで個人旅行の動きが活発になる。新型コロナウイルス感染症に対する規制がないことに加え、インバウンドも増加傾向にあり、景気は良くなるとみている。,
,,○,テーマパーク（職員）,・この先、夏休みや秋の行楽シーズンが始まるため、来客数の増加が期待できる。,
,,○,観光名所（職員）,・単価の大きい商品は売れていないが、客の財布のひもは固いわけではなく、単価の小さい商品が少しずつ伸びている。今後もこの傾向は変わらないとみている。,
,,○,競艇場（職員）,・夏場はイベント等を計画しているため来客数が増え、売上も増加するとみている。,
,,○,美容室（経営者）,・製造業を中心に昇給もあり、ボーナスの支給額もかなり多いようなので、こちらにも回り回ってくることを期待している。,
,,○,その他サービス［自動車整備業］（経営者）,・物価の上昇が受け入れられ、販売数は値上げ後も減少していない。仕入価格も上がり、人件費も増やしているがうまく回転している状況は今後も続くと予想している。,
,,□,商店街（代表者）,・外食をするのは低単価の若い層に偏っている。全体的には景気が上向く要素は全くない。,
,,□,商店街（代表者）,・景気回復の業種間格差はすぐには改善されない。,
,,□,一般小売店［医薬品］（経営者）,・これから夏祭りのシーズンとなり、当地にも多くの観光客が訪れるが、潤うのはホテルや土産屋であり、夜間の繁華街にはほとんど来ない。現在の悪い状況は変わらないとみている。,
,,□,百貨店（企画担当）,・物価高騰のなかでも、特に光熱費高騰の影響が見通せない。,
,,□,百貨店（経営者）,・旅行消費が最盛期となるため、買い控えは夏一杯続くとみている。しかし、週末の県外客は増えているため、イベント施策を連発し、消費喚起を促したい。,
,,□,百貨店（売場担当）,・緩やかではあるが来客数は増加している。新型コロナウイルスの感染状況が収まりつつあるとはいえ、旅行等の遠出というよりは近場の商業施設やイベントで過ごす傾向があり、来客数の増加は今後もしばらく続くとみている。,
,,□,スーパー（店長）,・売上が若干伸びていることが救いだが、相変わらず特売日に限られている。それ以外は消費が全く動かないため、値引きロスが多くなっている。,
,,□,スーパー（店長）,・来客数は伸びておらず売上も横ばいであることから、景気は変わらないとみている。,
,,□,スーパー（総務担当）,・物価が上がり、電気料金やガソリン価格なども高止まりしており、客の買物傾向はますます価格重視になるとみている。,
,,□,スーパー（営業担当）,・週末の集客が思うようにはできていない。特売品の価格を強化しても厳しい状況は変わらないとみている。,
,,□,スーパー（商品担当）,・外食産業の回復と反比例して、内食需要の低下は続くものと予測している。,
,,□,コンビニ（経営者）,・物価がこれだけ上がってくると、客が余分な買物をすることは期待できない。３か月後は台風シーズンだが、逆に晴れ間が続いて気温が下がらなければ景気はかなり良くなるため、そうなることを期待したい。,
,,□,コンビニ（経営者）,・経費が増え利益が縮小している状況は、しばらく続くとみている。経費削減に努めるしかない。,
,,□,コンビニ（経営者）,・人の動きは良くなっているが、来客数が増える見込みがない。,
,,□,コンビニ（エリア担当）,・夏の間は来客数の増加が見込まれるものの、それ以降は再び今の状況に戻るとみている。,
,,□,衣料品専門店（店長）,・コロナ禍が落ち着いた後の消費動向が一巡している。給料や物価の上昇についてはまだ先が見えないため、景気が大きく変わることはないとみている。,
,,□,衣料品専門店（店長）,・商品構成を変更しなければ状況は変わらないが、客のニーズと合致する商品構成にすることで、売上を回復させる予定である。,
,,□,衣料品専門店（店長）,・物価高騰と電気料金の値上がりにより、買い控えが続いている。,
,,□,衣料品専門店（総務担当）,・賃上げが実施されたのは一部の大企業のみで、ほとんどの企業の給与はそのままのため、し好品の部類に入る商品の売上が厳しい状況は変わらない。,
,,□,家電量販店（従業員）,・食品や電気料金等の値上がりで節約意識が高まっており、旅行以外の需要は減少するとみている。,
,,□,家電量販店（従業員）,・景気が良くなる要因も悪くなる要因も見当たらない。,
,,□,乗用車販売店（従業員）,・販売台数に制限のある車や納期が不透明な車がまだある。,
,,□,乗用車販売店（従業員）,・半導体不足の解消が見込めない。,
,,□,乗用車販売店（店長）,・車両生産の増加に比例して下取り車も入ってきている。しかし、急激な中古車の増加により市場価格が下落しており、懸念材料となっている。,
,,□,住関連専門店（経営者）,・受注生産をしており２～３か月先までは受注量が確定している。販売量をこれ以上伸ばすことも難しく、現状と変わらないとみている。,
,,□,住関連専門店（インテリアコーディネーター）,・身の回りの景気が多少良くなったからといって急に良くなる業種ではないため、時間が掛かるとみている。,
,,□,その他専門店［靴］（従業員）,・電気代だけでなくガソリン価格も値上げとなると、消費はますます冷え込むとみている。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・配達灯油も一番暇な時期となり販売量が落ち込む。軽油の配送もお盆休みなどがあり、増量は見込めない。,
,,□,高級レストラン（経営者）,・物価上昇に対して賃金も上がり好循環になっていけばよいが、東北は遅れがちであるため、どうなるか分からない。,
,,□,高級レストラン（スタッフ）,・年内は来客数と売上の増加が続くと予測している。,
,,□,一般レストラン（経営者）,・材料の値上げによりメニューの値上げを実施したため、一般客には敬遠されている。今月同様、団体の予約が多少入っているため、何とか営業できるとみている。,
,,□,観光型ホテル（スタッフ）,・夏休みに期待したいが、新型コロナウイルス感染症の影響が心配である。,
,,□,観光型旅館（経営者）,・景気刺激策も検討されているようだが、実施されるまでは大きな変化はないとみている。,
,,□,旅行代理店（従業員）,・先行受注状況に極端な伸びはなく、夏休みシーズンの売上は新型コロナウイルス感染症発生前の水準である。景気は現状と変わらない。,
,,□,タクシー運転手,・状況が大きく変わるような要素は特に見当たらない。,
,,□,通信会社（経営者）,・様々なイベントが制限なしで再開され外出機会が増えているものの、依然自宅時間を活用している人がいるため、放送サービスは今後も新規加入者は微増傾向、解約者数は減少傾向が続くとみている。通信サービスはコロナ禍で必要性が強まり、今後も幅広い年齢層で自宅でのＷｉ－Ｆｉ利用が必須となっていくため、加入者数の微増が続くものと期待している。,
,,□,通信会社（営業担当）,・上場企業やデジタル関連企業の景気は上向いているが、中小企業の収益は不安定であり、２～３か月先も変わらないとみている。,
,,□,通信会社（営業担当）,・当面、景気は現状維持とみている。,
,,□,通信会社（営業担当）,・好転する材料に乏しく、変わらないとみている。,
,,□,遊園地（経営者）,・電気代を含む物価上昇や今後の新型コロナウイルスの感染状況等、懸念されることもあるが、動向は変わらないとみている。,
,,□,住宅販売会社（経営者）,・他県からの出店による店舗用地及び工事に関する仕事を受注しており、今後も若干増えるとみている。,
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器は給湯器の駆け込み需要が減るとみている。リフォームは補助金対象工事の増加が続くとみている。また、草刈りや害虫駆除などの便利サービス利用者数も増加が続くとみている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,・来場者数は前年よりも微増で推移するとみている。ただし、新型コロナウイルス感染症が拡大した場合は、来場者の動きは鈍化するとみている。,
,,▲,商店街（代表者）,・エネルギー価格や材料費の値上げ分を吸収し切れないため、ますます苦しくなるとみている。,
,,▲,一般小売店［医薬品］（経営者）,・物価上昇が続いており、長期的には消費の低下が企業業績の悪化につながり、回り回って自店の売上減少に至るとみている。,
,,▲,スーパー（店長）,・各種イベントや祭りが復活し、外出する機会が増えている。内食需要が減り、スーパーの利用者数はますます減少するとみている。,
,,▲,スーパー（店長）,・天候不順により地場特産品の生育が良くないとの情報があり、経済に影響することが懸念される。,
,,▲,コンビニ（経営者）,・前月は観光客の来店が多かったため週末の売上が伸びたが、６月に入り落ち着き厳しい状態が続いているため、やや悪くなるとみている。,
