,,○,乗用車販売店（経営者）,・求人倍率の上昇に伴って、個人消費も伸びると見込んでいる。雇用する企業、就労する個人の増加により、新型車への関心も高まることになり、購入を検討する場面も増えることになる。,
,,○,乗用車販売店（従業員）,・新型車が発表されることから、今後の景気はやや良くなる。,
,,○,高級レストラン（スタッフ）,・新型コロナウイルス感染症の分類が２類相当から５類へと変わり、コロナ禍前の人出に戻りつつある。特にインバウンドが目に見えて増えており、今夏には台湾との直行便が増便されることから、景気回復に寄与すると見込んでいる。,
,,○,旅行代理店（従業員）,・現在の旅行需要は２～３か月は続くとみられる。ただ、この流れがいつまで続くか不安な面もある。,
,,○,タクシー運転手,・北海道はこれから本格的な観光シーズンを迎えるため、今後の人出が増えると期待している。また、当地では、５月31日からタクシーの運賃が約14％の値上げとなるため、売上がコロナ禍前の水準に近づくことを期待している。,
,,○,タクシー運転手,・新型コロナウイルスの感染状況が落ち着き、これから夏に向かって徐々に人の動きが増えてくる時期でもあるため、今後への期待が大きい。,
,,○,観光名所（従業員）,・来客数の推移をみると、例年並みの水準に回復する動きは鈍化しつつあるものの、地元空港の国際線定期便が７月から増便されることでのプラス要素を期待できることから、今後の景気はやや良くなる。,
,,○,美容室（経営者）,・旅行やイベントなどに出掛ける人が増えており、それに伴って客の来客周期が短くなってきた。来客周期が短くなったことで売上が増加傾向となっている。,
,,□,商店街（代表者）,・新型コロナウイルス感染症の分類が５類になったことで人々の動きも徐々に回復してきているが、物価の上昇や賃金の引上げなど、今後に向けて不確定な要素も多いため、景気がどうなるか分からない。,
,,□,一般小売店（経営者）,・単価の高い商材は売れているが、販売量自体はそれほど多くない。こうした傾向は変わらないとみられるため、今後も景気は変わらない。,
,,□,スーパー（店長）,・前年はコロナ禍での需要増があったが、今年はその恩恵がない。また、食品の値上げが続いているなか、電気料金も上がることから、今後も景気は変わらない。状況によっては、若干景気が悪くなる可能性もある。,
,,□,スーパー（店長）,・新型コロナウイルス感染症の分類が５類になったことでお盆の帰省客が増え、当店の来客数や販売量も増えるとみられる。ただ、光熱費などの経費がかさむことも見込まれるため、景気は変わらないまま推移する。雇用を思うようにできない状況も変わらない。,
,,□,コンビニ（エリア担当）,・電気料金の引上げを控えるなか、各店舗が経費上昇分を吸収できるか心配している。客も家計支出が増える分、買い控えの動きが出てくるのではないかと心配している。ただ、現状、内部努力可能な部分で値上げ幅を極力抑えることができているため、市場での優位性は高いと考えている。,
,,□,乗用車販売店（経営者）,・受注残があるため、引き続き安定した販売量を見込めるが、同業者も含めて受注量が前年の60％と悪く、年後半の販売に影響する懸念がある。一方、観光業などは道内外からの人の動きが活発なことから、引き続き上向き傾向で推移するとみられる。,
,,□,乗用車販売店（従業員）,・今が景気の底だとみているが、業界によって景気の良しあしが分かれている。飲食業や旅行業は景気が良さそうだが、小売業は物価高、電気料金引上げの影響もあって厳しい状況にある。特にぜいたく品については、客が金を使うことが難しくなってきている。,
,,□,乗用車販売店（従業員）,・短期的には今後も生産能力の向上が余り見込めないことから、収益増加は期待できない。受注を停止している車両も多く、この先が心配である。,
,,□,自動車備品販売店（店長）,・今後も景気の変わらない状況が続く。,
,,□,住関連専門店（役員）,・気温が上昇しているものの、季節商材の動きが鈍いことから、今後も景気は変わらない。,
,,□,その他専門店［造花］（店長）,・現在の消費動向から、今後も景気は変わらない。仕入価格の高騰が続く限り、変化のないまま推移する。,
,,□,高級レストラン（スタッフ）,・今後の景気については判断しづらい。売上は増えているが、利益は横ばいであり、一部の客は外食志向が強いが、多くの客は来店しなくなっている。毎月の変化も大きく、手放しで喜べない状況にある。,
,,□,観光型ホテル（経営者）,・夏季シーズンの予約数が増加傾向にあるが、遊覧船事故の影響が長引いており、道内を周遊する個人客が伸び悩んでいる。一方、インバウンドについては、ドライバー不足の影響でバスの供給が追い付いていないことで旅行需要を逸しており、コロナ禍前の水準には程遠い状況にある。,
,,□,観光型ホテル（スタッフ）,・全国旅行支援が終了するタイミングを境に予約の動きが止まっており、今後、夏場の予約がどのくらい伸びていくのかが未知数である。,
,,□,旅行代理店（従業員）,・現在は４月までの旅行特需の反動で需要が減少しているが、秋の旅行シーズンに向けて需要が回復することを期待している。,
,,□,旅行代理店（従業員）,・現在、旅行先によってはまだ全国旅行支援が適用されているが、夏以降は補助が無くなると見込まれることから、現状と比べて景気が良くなるとは考えにくい。,
,,□,タクシー運転手,・季節的に良いシーズンを迎えることから、観光客の利用が増えることへの期待はあるものの、地元客の利用状況、特に夜間の利用が減少傾向にあることから、日中の利用がある程度増えたとしても、全体的な利用客は変わらないとみられる。,
,,□,タクシー運転手,・乗務員不足が顕著であるため、人流が増えても対応しきれない。乗務員採用が加速度的に進まない限り、今後の回復は見込めない。,
,,□,通信会社（企画担当）,・通信端末の売上が減少傾向にあるものの、附帯するキャッシュレスサービスが引き続き伸びている。今夏において、都市圏を中心に加盟店も増える見込みであることから、通信端末の売上減少分をカバーできるとみられる。,
,,□,美容室（経営者）,・アフターコロナの段階となり、これまでの制限から完全に解放されているわけではないが、少なくとも景気が下向く気配は感じられない。,
,,□,住宅販売会社（経営者）,・需給バランスが落ち着き、木材や合板の単価が下げ止まるまで景気は変わらない。,
,,□,住宅販売会社（経営者）,・建築価格の上昇に伴い分譲マンションの価格は上昇を続けているが、客の所得の増加が最近のインフレに追い付いていない状況にある。客の所得増が価格上昇に早く追い付くことを期待している。,
,,□,住宅販売会社（従業員）,・賃上げが物価や燃料価格などの上昇幅と同程度以上の水準になるか不透明なことから、今後も景気は変わらない。,
,,▲,商店街（代表者）,・客の様子をみると、より価格の安い商品を求めるようになっている。,
,,▲,スーパー（店長）,・光熱費の引上げや物価高によって、買い控えの動きが強まるとみられる。,
,,▲,スーパー（企画担当）,・食料品、酒類、雑貨など、日用品の値上げがいまだに続いており、客の買上点数もここに来て減少幅が一層拡大している。買い控えの傾向が顕著になりつつあることから、今後の景気はやや悪くなる。,
,,▲,スーパー（企画担当）,・価格上昇の動きが強くなっていることで、客がバーゲンセールなどを狙って来店することが増えるようになり、来客数が減少することが見込まれる。,
,,▲,スーパー（役員）,・食品の値上げが続くなか、電気料金の引上げが発表されたことで、客の節約志向がますます強まることになる。,
,,▲,スーパー（従業員）,・光熱費の引上げに伴って売上が悪化することになる。,
,,▲,コンビニ（店長）,・値上げの影響で主食系の商材の売行きが鈍化している。,
,,▲,衣料品専門店（店長）,・モノよりコトヘの消費が活発になっていることから、今後の景気はやや悪くなる。また、外出が盛んになっていることが報道されているが、スーツ業界はこれから閑散期に向かうため、需要回復は期待できない。,
,,▲,衣料品専門店（エリア担当）,・光熱費が高騰するなか、食品の物価上昇も続くとみられることから、今後の景気は下向くことになる。,
,,▲,その他専門店［医薬品］（経営者）,・あらゆる商材の値上げが当業界にとってマイナスになっている。客の買物を増やすような新たな啓もう活動を行うことが急務である。,
,,▲,スナック（経営者）,・２次会や３次会で利用されるような店であるため、居酒屋とは違って利用するのが難しいとみられる。当店にとってはコロナ禍の影響が続いているのが現状である。,
,,▲,タクシー運転手,・新型コロナウイルス感染症の終息に伴う人流回復の恩恵を受けるのは一部の業種であり、地方のタクシー業界が享受することはないとみられる。,
,,▲,通信会社（エリア担当）,・通信キャリアの代理店施策が影響し、今後の景気はやや悪くなる。,
,,▲,通信会社（エリア担当）,・通信キャリアの施策動向から、今後の景気はやや悪くなる。,
,,▲,美容室（経営者）,・人件費が高騰していることから、今後の景気はやや悪くなる。,
,,×,－,－,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,家具製造業（経営者）,・コト消費に移る動きがみられることから、今後の景気はやや良くなる。,
,,○,建設業（経営者）,・今後については受注が一層進むことで稼働率も上がることになる。新型コロナウイルスの感染状況が一段落し、インバウンドなども増加していることで街中の景気が良くなっていることもプラスである。物価や株価が上がることで経済そのものの力強さも生まれるようになれば、民間工事の増加も見込めるようになる。,
,,○,輸送業（支店長）,・半導体製造工場の建設が始まることで、土木、建築関係の物流量が増えることを期待している。,
,,○,通信業（営業担当）,・観光シーズンの本番を迎える時期であることから、このまま新型コロナウイルス感染症が終息することになれば、道内の景況感は現状よりも上向くことになる。,
,,○,金融業（従業員）,・輸入物価、企業物価の増加幅が縮小していることに加えて、消費者物価も４～５月の値上げで一段落することが見込まれる。６月から引き上げられる電気料金について、値上げ幅が当初よりも圧縮されたこと、10月までは国による激変緩和対策が続くことで影響は小さくなるとみられる。今春の賃上げが実施されていることもあって、個人消費は今後も底堅く推移すると期待している。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・都市圏の再開発、北海道新幹線の延伸などにより、今後も旺盛な建設投資が見込まれることに変わりはない。これから発注が活発に行われると期待している。,
,,○,その他サービス業［建設機械リース］（営業担当）,・建設投資は全体的に堅調なことから、今後の景気はやや良くなる。ただ、資材価格の高騰や人手不足など、今後に向けての不安材料もみられる。,
,,□,食料品製造業（従業員）,・当面、現状と同様の傾向が続くことになる。,
,,□,建設業（従業員）,・建設工事費が高騰していることで、新築案件を先延ばしする傾向がみられるため、景気が上向くとは考えにくい。,
,,□,建設業（役員）,・今年度前半の完工高が年度計画を上回るペースで推移する見通しに変わりはない。賃上げに伴う人件費増や、資材や燃料の価格高騰による建設コストの上昇をいかに吸収して利益を確保していくかが今後に向けての課題となっている。,
,,□,輸送業（従業員）,・取引先との商談において、商材価格が高騰していることで受注量が減少し、在庫量が増加しているとの話を聞くことから、商材の値上げが買い控えにつながっている様子がうかがえる。観光客も徐々に回復してきているが、今後に向けて余り期待できない状況にある。,
,,□,司法書士,・景気が良くなる要素が見当たらない。増税が先行するような政策が出てきたり、国会議員が解散風に吹かれてそわそわしている状況では景気が良くなることはない。今後の景気が悪化しないことだけを願っている。,
,,□,その他サービス業［ソフトウェア開発］（経営者）,・経済面に対する多くのマイナス要因が世界全体で生じており、今後どのような影響が出てくるのか見当も付かないが、少なくとも直近３か月については、現状の景気の良さを維持できる。,
,,□,その他非製造業［鋼材卸売］（従業員）,・短期的な景況感を判断するには難しい状況となっている。長期的な仕事量の見込みや今後の動きを判断するためにも多方面での情報収集力が必要になっている。,
,,▲,金属製品製造業（従業員）,・新築住宅着工棟数が前年を下回る状況が続いていることから、今後の景気はやや悪くなる。,
,,▲,司法書士,・今後については、電気料金の引上げなどが予定されているため、生活費の負担が増すとみられる。そのため、景気はやや悪くなる。,
,,▲,その他サービス業［建設機械リース］（支店長）,・物価高騰に伴って収益力が低下している客が多いことから、今後の景気はやや悪くなる。,
,,×,農林水産業（経営者）,・６～８月は青果物の端境期であり、製品在庫の積み増しを重点的に行う期間となるため、景気は悪くなる。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業の求人意欲が強まっている。欠員対応もあるものの、新規採用を計画する企業が多いことから、今後の業績拡大を見込んでの動きとみられる。採用時期は採用活動の開始から３か月ほど先になるため、夏以降の業績回復を見込んでいるとみられる。,
,,○,求人情報誌製作会社（編集者）,・地域基幹産業の農業が安定していることから、活発な人の移動やインバウンドの入込増などが、これからの地域経済の底上げにつながることになる。,
,,○,職業安定所（職員）,・当地における月間有効求人数は２年１か月ぶりに前年を下回ったが、産業や業種によってその度合いが異なるため、全体的な景気は良くなると期待している。ただ、今後の新型コロナウイルスの感染状況、経済活動や消費行動の状況によっては先を見通せない状態となることも懸念される。,
,,□,求人情報誌製作会社（編集者）,・これから電気料金が上がり、食品の更なる値上げも心配されていることから、今後企業の採用活動が一層慎重になるとみられる。,
,,□,求人情報誌製作会社（編集者）,・当地は全国的な人気観光地であるため、今後、観光客の入込が増えることで、引き続き上向きで推移すると期待している。,
,,□,職業安定所（職員）,・春闘などによる賃上げが実施されることで一時的に景気は良くなるかもしれないが、更なる値上げが心配されることから、その効果は長続きしないとみられる。,
,,□,職業安定所（職員）,・原油や原材料の価格高騰など、事業環境の悪化を招く要因は多いものの、業況堅調な事業所からコンスタントに新規求人が出されていることから、今後も景気は変わらない。当地の有効求職者数は９か月連続で減少しており、新規求職者も５か月ぶりに前年を下回った。,
,,□,学校［大学］（就職担当）,・新型コロナウイルス感染症に伴う制限が大幅に緩和されたことで、旅行業、宿泊業、飲食業などでは活気が戻ってきている。一方、その他の業種においては、企業採用担当に聞く限り、景気が上向きにあるとは感じられない。これらのことから、全体的には今後も景気は変わらない。,
,,▲,求人情報誌製作会社（編集者）,・物価高の影響がじわじわと表面化している。街中で観光客を見掛ける機会が増えているが、企業側の求人意欲はそれほど高くはない。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,高級レストラン（支配人）,・来客数が増加しているため、景気は良くなるとみている。,
,,○,商店街（代表者）,・イベントや祭りの通常開催が予定されており、新型コロナウイルス感染症発生前の活況が戻りつつある。,
,,○,商店街（代表者）,・中心部商店街への来街者が増加しており、確実に消費拡大するとみている。,
,,○,商店街（代表者）,・新型コロナウイルスの感染症法上の分類が５類へ移行したため、景気は良くなるとみている。,
,,○,一般小売店［酒］（経営者）,・６月は当地で大きな祭りが開催されるため、多少景気が良くなるとみている。,
,,○,一般小売店［医薬品］（経営者）,・２～３か月先は暑くなることが予想され、それに伴い関連商品が出て、滋養強壮剤の売上も伸び、良くなるとみている。,
,,○,一般小売店［酒］（経営者）,・来月には地元特産品の最盛期を迎えることもあり、より多くの観光客の来県が予想されるため、景気も良くなるとみている。,
,,○,百貨店（企画担当）,・４月、５月は売上が伸長しており、同業他社でも同様の傾向がみられる。また、インバウンドも順調に伸びている。この状況は続くとみている。,
,,○,百貨店（売場担当）,・施策の見直しを進めている。施策がしっかりしていれば回復は十分に見込める。,
,,○,百貨店（催事担当）,・物価上昇等の懸念材料はあるが、コロナ禍からの回復により消費が上向いていることや、現在改装中の売場がオープン予定であることから、売上が増加するとみている。,
,,○,コンビニ（経営者）,・人の流れは新型コロナウイルス感染症発生前に戻っているようで、来客数は夜間、週末共に堅調に推移している。また、買上点数や客単価は、商品の値上げが続いているなかでも堅調に推移しており、客にまだ余裕がみられる。今後も景気は多少良くなるとみている。,
,,○,コンビニ（経営者）,・人は動いているため、２～３か月後は天候次第である。暑くなり晴れ間が多くなれば景気は良くなるとみている。,
,,○,コンビニ（経営者）,・５月の連休頃から県外ナンバーの乗用車が目立つようになっている。人の動きが活発になっているため、景気は良くなるとみている。,
,,○,コンビニ（エリア担当）,・夏季に向け景気が上昇傾向になり、コロナ禍が収束すれば各種イベントも復活し、来客数に好影響をもたらすとみている。,
,,○,コンビニ（エリア担当）,・コロナ禍の収束と物価高では、物価高の影響の方が色濃く出るとみている。,
,,○,衣料品専門店（経営者）,・コロナ禍が落ち着き、人と物の動きが活発になり明るい兆しがみえる。夏祭りの人出の増加が売上の増加につながると期待している。,
,,○,衣料品専門店（店長）,・当社では価格転嫁によるコスト増に対し割引幅を小さくするなどして対応しているが、他の業種でも同様なことが行われている。増税と同様、それに消費者が慣れるまでは少し時間が掛かるが、浸透すれば景気がまた良くなってくるのではないかとみている。,
,,○,乗用車販売店（従業員）,・秋口までは納車が進み、安定した収益が続くとみている。,
,,○,その他専門店［酒］（経営者）,・大きなマイナス要因が出てこなければ、地方でも景気が徐々に回復し、新型コロナウイルス感染症発生前の７割くらいまでは回復するとみている。都市部では既に回復基調のところもあるが、地方では過大な期待はなく、皆、慎重な見方をしている。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・少しずつではあるが、人の流れや経済活動に動きが出てきている。観光地が忙しくなり、地域経済も良くなることを期待している。,
,,○,その他小売［ショッピングセンター］（統括）,・社会情勢や金融情勢に左右されるが、景気の波が上向きであれば、小売、流通にもその影響が及んでくるものとみている。,
,,○,一般レストラン（経営者）,・一般客は余り増えないが、これまで自粛していたパーティーやウェディングなど団体客の利用が増えるとみており、今よりは若干良くなると予想している。,
,,○,観光型ホテル（スタッフ）,・夏休みシーズンは前年より期待できるとみている。,
,,○,観光型ホテル（スタッフ）,・個人客は変わらないが、今まで旅行を控えてきた企業などの団体客はこれから動き出すとみている。,
,,○,旅行代理店（従業員）,・３か月後は東北の紅葉需要商戦期となり、コロナ禍で長い間旅行を中止していた客の需要が大きく動く可能性があるとみている。,
,,○,旅行代理店（従業員）,・新型コロナウイルスの感染症法上の分類が５類へ移行したことに伴い、秋以降の団体旅行の動きが出ている。東京・名古屋・大阪の企業で動きが出てきており、東北は２～３か月遅れで動きが出てくるものとみている。,
,,○,テーマパーク（職員）,・学校が夏休みになるため、来客数の増加が期待できる。商品購入率も高くなるとみている。,
,,○,観光名所（職員）,・国内客の動きも活発だが、インバウンドも戻ってきているため、景気が良くなるのではないかとみている。,
,,○,競艇場（職員）,・７月に来場促進イベントの開催を予定しているため、今よりは良くなるとみている。,
,,○,その他サービス［自動車整備業］（経営者）,・夏の需要期に向けて、一層好調になるとみている。,
,,□,商店街（代表者）,・物価の上昇に対し、消費者はついて行けない状態にある。,
,,□,一般小売店［医薬品］（経営者）,・今年になって各商品を値上げした結果、売上は低迷している。今後もこの状況は変わらないとみている。,
,,□,一般小売店［寝具］（経営者）,・今年になって低迷が続いており、５月に入っても商品がほとんど動いていない。このような年は初めてである。来月以降も見通しが立たない。,
,,□,百貨店（経営者）,・夏場に向け、生活必需品の物価も多少安定していく方向であり、消費マインドが大きく減退することは考えにくい。高額商品の売上動向は株価と連動していく傾向があり、不透明な状況は続くとみている。,
,,□,スーパー（経営者）,・６月は電気料金が上がり負担増になるため、実質可処分所得が増えなければ消費の拡大は期待できない。観光、ビジネスを含めて人の移動が活発になり、交流人口が増えることを期待している。,
,,□,スーパー（店長）,・相変わらず商品は特売のときしか動かず、残った商品は値引き販売することが多くなっているが、来客数と売上は上向いており、この状況は続くとみている。,
,,□,スーパー（店長）,・外出する客が増え、売上に影響するとみている。,
,,□,スーパー（店長）,・来客数や買上点数に変化がみられないため、２～３か月後も変わらないとみている。,
,,□,スーパー（企画担当）,・食品小売業では、値上がりが続き客の購買意欲は高まっていない。付加価値の付いたものやセール品は購入するが、必要なものしか買わない状況が続くとみている。,
,,□,スーパー（営業担当）,・新型コロナウイルスの感染症法上の分類が５類へ移行したことにより人の動きは活発になったが、同時に外食にも流れており、食品スーパーの来客数は今後も横ばいで推移するとみている。,
,,□,スーパー（商品担当）,・コロナ禍が収束したことによる環境の変化により、内食需要は低下していくとみている。,
,,□,コンビニ（経営者）,・物価の上昇に収入の増加が追い付かない状況は当面続くとみている。,
,,□,コンビニ（エリア担当）,・値上げラッシュは続いており、今後も来客数、買上点数に影響が出るとみている。,
,,□,コンビニ（店長）,・商品の値上げが続くため、家計への圧迫は続くとみている。,
,,□,衣料品専門店（経営者）,・夏物も落ち着く時期になるため、それほどの好転要因はない。,
,,□,衣料品専門店（店長）,・セール品への客の反応は良く、やり方次第で売上増加となる方向性はみえている。しかし、正価販売商品に慎重な購買動向が見られる限り、景気は良くならないとみている。,
,,□,衣料品専門店（店長）,・物価高騰と電気料金の高騰により消費モチベーションが低下するため、買い控えが続くとみている。,
,,□,衣料品専門店（総務担当）,・今後値上がりするエネルギー関連料金が実際の家計に及ぼす影響の度合いが分かるまでは、現状と変わらないとみている。,
,,□,家電量販店（従業員）,・消費の傾向が小売業ではなく、娯楽等に向いているため変わらないとみている。,
,,□,乗用車販売店（従業員）,・法人の受注は少しずつ回復しているが、個人の受注は余り回復していない。,
,,□,乗用車販売店（従業員）,・納期遅れの車両が徐々に入庫しているが、一気に売上台数が伸びる見込みは薄く、しばらくは売上台数も変わらないとみている。,
,,□,乗用車販売店（従業員）,・販売量の動きは横ばいが続くとみている。,
,,□,乗用車販売店（店長）,・車両生産が堅調になった分、しばらくは納車待ちの売上が見込める。反面、新たな受注は今一つである。,
,,□,住関連専門店（経営者）,・受注生産をしているが、受注活動が厳しい状況は変わらないとみている。,
,,□,その他専門店［食品］（経営者）,・物価が上昇しているため、消費者の財布のひもが緩むにはまだ時間が掛かるとみている。,
,,□,その他専門店［靴］（従業員）,・新型コロナウイルス感染症発生前の状態に戻ることで売上にプラスになる面もあるが、値上げによるマイナス面もあり、先行きは不透明である。,
,,□,高級レストラン（経営者）,・１か月くらいでは変わらないが、その後緩やかに回復していくとみている。,
,,□,高級レストラン（スタッフ）,・引き続き外国人客が増加するとみている。,
,,□,一般レストラン（経営者）,・会社関係の利用が多いため、その客層の人たちが動かなければ良くならない。,
,,□,観光型旅館（経営者）,・新型コロナウイルス感染症の影響は少なくなっているが、光熱費や物価の上昇がマイナス要因となり、大きな変化はないとみている。,
,,□,観光型旅館（スタッフ）,・物価高が続く限り、客の心理状態に変化はないとみている。,
,,□,旅行代理店（従業員）,・上期は国内旅行も海外旅行も、現状の先行予約状況からは緩やかな右肩上がりが続くとみている。ただし、家計を節約しているなかで、全国旅行支援などの割引がなくなったため旅行への支出を抑える傾向があり、極端に良くなることは期待できない。,
,,□,通信会社（経営者）,・今後も外出傾向が続くため、放送サービスを中心とした自宅でのサービス利用者数の大きな増加は期待できない。ただし、インターネットを中心とした通信サービスは、今後もＷｉ－Ｆｉ環境などを整備する人が増えるため、新規加入者は多少増えていくとみている。特にネット配信による映像サービスの利用者が少しずつ増えている。,
,,□,通信会社（営業担当）,・６月からの電気料金値上げでより一層節約意識が高まり、客の購買がディスカウントストアに流れることが予想される。地震や豪雨等の災害も懸念される。,
,,□,通信会社（営業担当）,・販売量の増加は続くものの、各種物資の値上げが相次いでおり、消費者の需要は横ばいとみている。,
,,□,通信会社（営業担当）,・好転するような材料に乏しいため変わらないとみている。,
,,□,通信会社（営業担当）,・物価上昇が続いていることに加え、円安にもなりそうである。,
,,□,通信会社（社会貢献担当）,・通信業界のこの時期は市場的に落ち着いており、個人向けの動きに大きな変化はみられない。企業、自治体も横ばいとみている。,
,,□,遊園地（経営者）,・コロナ禍からの景気回復が一服し、賃金の伸びと物価上昇の状況次第だが、緩慢な動きになるとみている。,
,,□,美容室（経営者）,・４月に賃上げをした企業が多いことはプラス要因になるが、来月から電気料金が平均で2000円前後値上がりし、他の物価も上がることを考えると、改善の方向にないとみている。賃上げ分が物価上昇分を吸収できたとしても、美容の方まで金が回るかは難しい状況である。,
,,□,美容室（経営者）,・常連客のみのため、来客数は変わらない。,
,,□,住宅販売会社（経営者）,・公共の受注は多いが戸建て住宅はそれほど伸びていない。,
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器はエアコンと給湯器の問合せが落ち着いてきている。リフォームは補助金対象工事の増加が続くとみている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,・新型コロナウイルスの感染症法上の分類が５類へ移行したため、来場者数の減少が予想される。,
,,▲,商店街（代表者）,・客単価の低い、若い層はある程度消費が動いているが、客単価の高い層はほとんど動いていない。また、社用も動いていない。,
,,▲,スーパー（店長）,・これから地域の特産品の収穫期を迎える。その販売動向によって、経済効果が高まることを期待している。,
,,▲,スーパー（総務担当）,・電気料金の値上がりや物価上昇といったマイナス要素はあるが、新型コロナウイルスの感染症法上の分類が５類へ移行し、気分的には消費の傾向にある。しかし、来月から電気料金が更に値上げされれば、買い控えが進み、来客数は減少するとみている。,
,,▲,コンビニ（経営者）,・物価が上がり、客の財布のひもは固くなるとみている。,
,,▲,コンビニ（店長）,・電気料金が上がるため、６月初めから消費マインドは下がっていくのではないかと危惧している。,
,,▲,衣料品専門店（経営者）,・食費や光熱費の増加により、節約志向が高まるとみている。,
,,▲,家電量販店（従業員）,・当分の間、客の関心は観光旅行に向けられるとみており、家電製品の伸びは期待できない。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・今後の燃料油価格激変緩和対策事業の補助金縮小などで、家計はますます厳しくなる。これまで以上に節約が進むことで販売量が減少するとみている。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・夏期間となり配達灯油の販売量はますます下がり、他油種でのリカバリーも難しいとみている。,
