,,□,商店街（代表者）,・定額減税の効果が出てくる、又は物価の安定、賃金のアップがみられるようになるまで、厳しい状況が続く。,
,,□,商店街（代表者）,・近隣スーパーの閉店、暖房費の高止まりの影響により、今後も外出を控える傾向が継続するとみられる。当区域の来街者数、売上は悪い状況のまま推移することになる。,
,,□,百貨店（販売促進担当）,・年末年始のイベントに向けて、消費が上向くとみているが、物価高が続いていることから、景況感は余り好転しない。,
,,□,スーパー（店長）,・現状と同じようにやや景気の良い状態で推移するとみられる。ただし、降雪地では、降雪量に左右されることも多いため、前年並み又はそれ以下の降雪量にとどまることが条件となる。,
,,□,スーパー（店長）,・物価が上昇していること、天候の変化が大きいことから、客の来店頻度が低下しているものの、客単価が上昇していることから、今後も景気は余り変わらない。,
,,□,スーパー（店長）,・客単価、販売点数共に伸びている状況が続いているため、年末年始も期待できる。,
,,□,スーパー（企画担当）,・今後については、値上がりする商品の数が減少していることから、インフレ傾向は鈍化するとみられるものの、年末を控えて買い控えが起きることも懸念されるため、今以上に景気が良くなるとは考えにくい。,
,,□,スーパー（役員）,・観光関連や飲食関連において、需要増加に伴って求人数が増えており、店舗での人手不足が深刻になっている。今後、売上増加に対応することができなくなる懸念がある。,
,,□,コンビニ（エリア担当）,・今後については、消費者の生活防衛意識が強まり、し好品の売行きが鈍化することになる。催事商材の客単価が低下傾向にあることもマイナスである。,
,,□,コンビニ（エリア担当）,・物価の上昇が続くなか、最低賃金の引上げやボーナスの増額などは行われているものの、多くの家庭において、貯蓄が増えていない。現状の生活で一杯一杯なため、今後も景気は変わらない。,
,,□,衣料品専門店（経営者）,・このまま景気のやや悪い状態が続くことになる。,
,,□,衣料品専門店（エリア担当）,・社会情勢に特段の変化がみられないため、今後の景気も現状のまま推移する。,
,,□,家電量販店（経営者）,・省エネ型商品の販売が好調な状況は今後も続くことになる。,
,,□,乗用車販売店（経営者）,・例年であれば、年が明けると客に動きがみられるようになり、それに伴って受注量も上向いてくるが、今年は受注を停止している車種が多く、営業スタッフのモチベーションも低下していることから、今後も景気は変わらない。新型車が発売されたとしても、納車が長期化しているため、同じような状況が続くことになる。,
,,□,乗用車販売店（従業員）,・今後、新型車が発売される予定があるが、ＦＦ車が主体となってしまうと、積雪のある北海道において販売量が大きく増えることは見込めない。販売量の伸びは僅かなものにとどまるため、現状維持での推移となる。,
,,□,乗用車販売店（従業員）,・受注残がまだあることから、今後３か月は現状維持のまま推移する。ただし、受注につながるような車種が増えてこないため、受注残が減る一方である。新車の受注量が目標の半分以下にとどまっていることもあって、先行きへの不安がある。,
,,□,乗用車販売店（従業員）,・新型コロナウイルス感染症が５類に移行して半年が経過したが、新車の販売動向が一向に上向いてこないことから、今後数か月で景気が大きく変わるとは考えにくい。,
,,□,自動車備品販売店（店長）,・冬季に入ることから、これから北海道においては、暖房費の負担が重くのしかかってくる。ガソリンや食品などの物価高のなかにあって、暖房費も増えてくることから、今後、客の節約志向が強まることが懸念される。,
,,□,住関連専門店（役員）,・商品が値上がりしていることもあって、必要なものを必要な分だけ買う傾向は今後も変わらない。,
,,□,その他専門店［医薬品］（経営者）,・現状から、動きが鈍化した市場はなかなか改善できないとみられる。手の打ちようがない厳しい状況にある。皮肉だが、コロナ禍の時の方が活気があった。,
,,□,その他専門店［造花］（店長）,・仕入先から、来年度の商品の値上げも確定しているとの情報があるため、今後の純利益は減少することになる。,
,,□,高級レストラン（スタッフ）,・ここ数年と同様に予約の動きが悪く、12月の予約が少ない状況にあることから、年末年始の客の動きがどうなるか読みにくい。ただし、規模の大きな団体客は見込めないと考えている。年末は席を限定したり、貸切り状態にするなどして、予約客以外を断ることで、特にスタッフを増やしたりせずに、現状の人員体制で乗り切ることを考えている。,
,,□,スナック（経営者）,・例年であれば、宴会の予約が入る時期であるが、前年も今年も予約が余り入っていないことから、今後も景気は変わらない。,
,,□,旅行代理店（従業員）,・コロナ禍が明けたことで、需要が爆発的に伸びたが、景気回復が遅れていることから、ここに来て販売量が減少傾向に転じている。そのため、今後も景気は変わらない。,
,,□,旅行代理店（従業員）,・今後の景気は社会情勢によって変わってくるとみられるが、物価高、円安、燃料価格の高騰などの状況が大きく変わるとは考えにくいため、景気も変わらないまま推移する。,
,,□,旅行代理店（従業員）,・今後も円安、物価高が続く限り、企業や組織の団体旅行需要が今以上に上向くとは考えにくい。,
,,□,タクシー運転手,・北海道においては、冬季になると売上、販売量などの落ち込みがみられるため、今後の景気が良くなるとは考えにくい。ただし、年末年始にかけて、宴会などが多数行われるようになれば、状況は変わってくるため、今後の動向を見極めていきたい。,
,,□,通信会社（エリア担当）,・通信キャリアの施策が変わらない限り、今後の景気も変わらない。,
,,□,通信会社（エリア担当）,・通信キャリアの方針が変わらない限り、景気は上向いてこない。,
,,□,美容室（経営者）,・売上、来客数共に、大きな変化はみられない。季節要因以外に景気が変化するような要因もないため、今後も景気は変わらない。,
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・冬季においては、現状の景気のまま推移することになる。,
,,□,住宅販売会社（従業員）,・今後については、補助金など、国の経済対策が行われることを期待している。そうなれば、客の購入マインドが刺激され、受注量が増加することになる。,
,,▲,商店街（代表者）,・客の様子から、今後の景気はやや悪くなる。景気を上向かせるためには、国がこれから何をしたいのか、分かりやすい方針を示すことが必要と考えられる。,
,,▲,一般小売店（経営者）,・年末商戦に向けた盛り上がりがみられないことから、今後の景気はやや悪くなる。例年と比べても盛り上がりに欠けており、危機感を持つほどである。,
,,▲,スーパー（店長）,・賃金の上昇が物価高に追い付いていないため、最低限の生活をしている客が多い。買物も価格の安い物が中心となっていることから、今後の景気はやや悪くなる。,
,,▲,スーパー（企画担当）,・今年前半ほどではないにしろ、メーカーサイドからの食料品の値上げ要請が継続している。北海道において、冬はエネルギーコストの負担が増加する時期であることから、客の買い控えがますます進むことになり、買上点数の減少が見込まれる。年末商戦に向けて、価格面に対する意識を強めていかなければならないと考えている。,
,,▲,衣料品専門店（店長）,・当業界においては、コロナ禍において生じた行動の変化が今も影響しており、コロナ禍前の状況に戻り切れていない。特に正装、スーツといった文化がみられなくなっていることが大きなマイナス要因となっている。暖冬もマイナス要因であり、これから行事の増えてくるシーズンを迎えて、どのような動きがみられるかがポイントとなってくる。,
,,▲,家電量販店（店員）,・地元のカード会社のイベントが中止となるなど、街中が盛り上がりに欠ける状況にあることから、今後の景気はやや悪くなる。,
,,▲,高級レストラン（スタッフ）,・今後については、来客数がそれほど変動しないものとみられるものの、一旦は落ち着いた原材料価格に再び値上げの動きがみられることから、収益が減少する懸念がある。,
,,▲,タクシー運転手,・本来、年末は繁忙期であるため、期待したいところではあるが、物価が高騰している現状から、コロナ禍前の水準に回復するとは考えにくい。,
,,▲,美容室（経営者）,・先行きへの不安が高まっており、客が必要な物にしか支出しない傾向が強くなっている。そのため、今後の売上はある程度減少することを覚悟している。,
,,▲,美容室（経営者）,・景気が良くなるような要因が何もないため、今後の景気はやや悪くなる。,
,,▲,住宅販売会社（経営者）,・分譲マンションの価格上昇率が、客の所得の上昇率よりも明らかに高く、そして値上げのスピードも早い。また、建築価格の高騰により、分譲マンションの供給量も減少傾向にある。これらのことから、今後、分譲マンション市場は縮小していくことになる。,
,,×,スーパー（店長）,・個人消費が上向いてこない限り、今後の景気はやや悪くなる。,
,,×,観光型ホテル（経営者）,・地方空港におけるグランドハンドリングの人手不足が影響して、海外便の就航数が回復してこないため、閑散期を下支えするインバウンドの予約数が少なくなっている。このため、今後の景気は悪くなる。,
,,×,住宅販売会社（経営者）,・住宅会社において、住宅の在庫が思うように処理できていないことから、今後、各社が赤字覚悟で価格を大幅に下げて在庫処分を行うとみられる。住宅会社の業績も悪化することになり、倒産する会社も出てくるのではないかと心配している。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,食料品製造業（従業員）,・コロナ禍ではできなかったマネキン販売ができるようになり、販売促進関係に力を入れることができるようになっていることから、今後の景気はやや良くなる。,
,,○,通信業（営業担当）,・半導体製造企業の進出により、関連企業に動きがみられるなど、北海道経済におけるプラスの効果が具体的になっていることから、今後の景況感は上向くことになる。,
,,○,広告代理店（従業員）,・これから何らかの経済対策が行われることで、今後の消費が活性化することを期待している。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・ホテルの価格動向、インバウンド需要の回復、値上げに向けた企業の積極的な動きなどから、今後も景気回復は続くことになる。,
,,○,その他サービス業［建設機械リース］（営業担当）,・今後も受注量の増加が見込める。受注単価も徐々に改善していくことが期待できる。,
,,□,農林水産業（経営者）,・今夏の猛暑の影響で青果物の収穫量が思わしくない。春節の頃までの輸出需要は期待できるが、春以降の国内流通については不安がある。,
,,□,食料品製造業（従業員）,・今後について、販売量が増えるような案件が見当たらないことから、景気は変わらない。,
,,□,家具製造業（経営者）,・為替の状況から、今後も景気は変わらないとみられる。,
,,□,建設業（役員）,・建設資材価格の高止まりは続くとみられるもの、ゼロ国債工事について、例年並みの新規受注が期待できることから、今後も業績が順調に推移する見通しに変わりはない。,
,,□,輸送業（支店長）,・荷主への聞き取りにおいて、今後の貨物量を現状維持とする見通しが多いことから、今後も景気は変わらない。,
,,□,金融業（従業員）,・観光関連は今後も改善傾向が見込まれる。財・サービスの価格上昇は徐々に落ち着くようになるとみられるものの、円安の影響によるエネルギー価格の高止まりが、個人消費の足かせとなる。これらのことから、今後も景況感は変わらない。,
,,□,司法書士,・物価の上昇率が今年の賃上げを上回っていることから、これから冬を迎えるなか、消費動向の節約志向が強まるとみられる。ただし、景気が良くなることはないが、極端に悪化することもないとみられる。,
,,□,その他サービス業［ソフトウェア開発］（経営者）,・人手不足が解消しない限り、今後の景気は良くならない。ただし、景気が悪くなることも考えにくい。,
,,□,その他非製造業［鋼材卸売］（従業員）,・冬物商材などの物量は増えてくるとみられるが、中小規模の案件の引き合いが少なくなりつつあるため、今後も油断のできない状況が続く。,
,,▲,建設業（経営者）,・厳寒期を迎えるため、今後の新規受注は余り見込めない。例年のことではあるが、特に土木工事においては日照時間の減少に加えて、除排雪作業や土砂の凍結、採暖などで、生産効率が落ち込むことになるため、採算性が大きく悪化することになる。観光客が減少することで、街中の景気が落ち込むこともマイナス材料である。,
,,▲,建設業（従業員）,・建設費高騰の大きな要因として、施工者、特に設備施工者の不足が挙げられる。こうした状況は全国的に同じであるが、北海道から首都圏に技術者が流れているため、地域差が生じつつある。特に北海道は他地域と比べて先行して影響が出始めているため、今後の景気はやや悪くなる。,
,,▲,司法書士,・一部の地域を除けば、地方都市の人口が減少傾向にあることから、経済規模が縮小することになる。必要な物はＥＣサイトなどによって入手できるが、地域に金が回らないことから、商店や大型店舗の閉店が相次ぎ、地域経済の衰退が進んでいくことになる。,
,,▲,その他サービス業［建設機械リース］（支店長）,・物価の高騰や先行きの不透明感などから、企業の設備投資意欲が減退しており、今後の景気はやや悪くなる。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,＊,＊,
,,□,人材派遣会社（社員）,・例年、12月のボーナス取得後に離職者が増え、転職活動に入ることになる。減員は企業にとっては戦力ダウンにつながることから、営業体制の整備が急務となり、採用活動が活発になる。一方、人材がなかなか定着しない企業も多く、経営者が描く拡大戦略が思いどおりに進まない状況もみられる。,
,,□,求人情報誌製作会社（編集者）,・地方の労働市場においては、若年労働力減少の影響が大きく、徐々に厳しさを増している。,
,,□,求人情報誌製作会社（編集者）,・政府による大胆な経済対策の実施やウクライナ情勢の終息など、経済情勢が大きく転換するような要因がない限り、景気は現状と変わらない。,
,,□,求人情報誌製作会社（編集者）,・競合相手の存在、他社の新サービスの台頭など、当社を取り巻く環境は厳しく、今の底の状態が続く。,
,,□,職業安定所（職員）,・資材価格、燃料価格、電気料金も含めたあらゆる物価の高騰など、事業環境の悪化を招く要因が多いものの、業況堅調な事業所からは引き続きコンスタントに新規求人が公開されている。新規求職者数と有効求職者数は横ばいで推移していることから、今後も景気は変わらない。,
,,□,職業安定所（職員）,・当地における月間有効求人数は７か月連続で前年を下回っている。産業や業種によってその度合いは異なっているが、新型コロナウイルスの感染状況、経済活動や消費行動の動向によっては先を見通せない状態となることも懸念される。,
,,□,学校［大学］（就職担当）,・企業では将来に備えた新戦力の獲得に力を入れており、この時期になっても2024年新卒者の採用活動が続いている。ただし、物価の上昇に伴って市民の購買意欲が低下しており、飲食関連、販売関連、不動産業などでは客の買い控えを感じているようである。一般市民としての目線では、好況とはいえない状況にある。,
,,▲,求人情報誌製作会社（編集者）,・物価高に向けた効果的な対策が打ち出されない限り、今後の景気が上向くことは考えにくい。,
,,▲,職業安定所（職員）,・物価の上昇と実質賃金の低下が続いているなか、冬季を迎えて暖房費の支出も増加することになるため、景気が上向くとは考えにくい。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,＊,＊,
,,○,商店街（代表者）,・来街者数の増加はこの先も続くとみている。,
,,○,商店街（代表者）,・歳末商戦が始まるため、ある程度の来客数は見込める。,
,,○,一般小売店［酒］（経営者）,・様々な制限がない年末年始を迎えるため、忘年会・新年会需要や帰省客増加などによって客先全体の売上増加に期待したい。,
,,○,百貨店（従業員）,・物価高騰に落ち着きがみられることに加え、新型コロナウイルス感染症の５類感染症移行後初めての年末年始で帰省客の増加も予測されるため、食品や土産品を中心に前年よりも売上が増加することが見込まれる。,
,,○,スーパー（経営者）,・冬のボーナス支給額が前年よりも良いという話を多く聞くので、地方のスーパーにも恩恵があることを期待したい。また、政府の諸政策が消費喚起に結び付くことにも期待したい。原料価格や人件費等、原価が上がった分の価格転嫁は続くが、消費は期待も込めてやや回復するとみている。,
,,○,コンビニ（店長）,・国の政策次第では景気が良くなるとみている。,
,,○,乗用車販売店（従業員）,・個人客の販売量が少しずつ戻っているため、今後の景気はやや良くなるとみている。,
,,○,乗用車販売店（従業員）,・年度初めに向けて購入を検討する人が増えるとみている。,
,,○,乗用車販売店（店長）,・収益はおおむね好調推移が続くものとみている。しかし、高額車の取引が進む一方で、車検代や保険料が支払えない人が出ている等、格差も広がっている印象を受ける。,
,,○,住関連専門店（経営者）,・今月から来年にかけて受注があり、販売量の増加が見込まれるため、景気はやや良くなる。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・この先も制服については、一気に買い替えるという動きは見られず、様子見が続くが、年度末や新年度の人の動きについては、コロナ禍の頃よりは活発になることが予想され、良くなるとみている。,
,,○,タクシー運転手,・挨拶回りやカレンダー配りなどで年末にかけては利用客が多くなる。また、週末は県外からの観光客が多くなり、長距離客が増えるとみている。,
,,○,通信会社（経営者）,・若者を中心にテレビ離れが進んでいるといわれてきたが、コロナ禍で家庭でのテレビ視聴が定着し、テレビをインターネットにつないで視聴する人の割合が増えてきている。このため、有料テレビの加入と併せて、インターネットの契約も増えている。低価格のＷｉ－Ｆｉ利用を中心とした自宅への通信環境整備が再び進んでいる。,
,,○,通信会社（社会貢献担当）,・年度末に向けて学生向けの需要が拡大する見込みである。,
,,○,観光名所（職員）,・今月の来客数はほぼ前年並みだが、１～３月はインバウンドを中心に前年実績数の倍の予約が入っている。これに振り客を加えると更に増えるため、見通しは明るい。,
,,○,競艇場（職員）,・年末年始に向けて来場促進イベントを企画している。新規客が多く来場するため、多少なりとも売上アップが見込める。,
,,○,その他サービス［自動車整備業］（経営者）,・金融引締めの懸念はあるが、物価の上昇に対し賃金を上げることができている。好調な状況は続くとみている。,
,,○,設計事務所（経営者）,・現在計画している仕事が動き始めるため、景気はやや良くなるとみている。,
,,□,商店街（代表者）,・大人数の会食が減り、グループの人数も少なくなっているため、採算ラインを割った状態が続いている。,
,,□,商店街（代表者）,・年末を控え、抽選会や大売出し等を新型コロナウイルス感染症発生前の規模に戻して企画している。しかし、消費が伸び悩むことを懸念している。,
,,□,商店街（代表者）,・季節感がなく、正月も景気は変わらないとみている。,
,,□,一般小売店［医薬品］（経営者）,・正月を迎える準備には金を使うが、正月が終わると再び節約志向になるため、今と変わらない状況になるとみている。,
,,□,一般小売店［医薬品］（経営者）,・前年は新型コロナウイルス感染症の抗原検査キットの需要があり売上は前年比125％だった。今年は売上が前年比87％から89％で推移しており、前年ほどではないがそれなりに良くなっている。,
,,□,一般小売店［雑貨］（経営者）,・客は値上げに対しある程度理解をしている。安い物だけを購入する客と、値が張っても品質が良い物を購入する客とで２極化しており、しばらくはこの状況が続くとみている。,
,,□,百貨店（企画担当）,・上位顧客をターゲットとした企画を開催しているが、客単価は伸長するものの買上客数のマイナスを補うまでには至らず、数か月連続で前年を下回っている。,
,,□,百貨店（経営者）,・経済動向、天候などの変化により、好調・不調のアイテムが明確になっている。年末年始までは人流も増え、高額商品の好調が続き、全体としては大きな変化はないとみている。,
,,□,百貨店（催事担当）,・冬季を迎え、暖房など光熱費上昇の影響を受けるため、生活防衛中心の消費マインドは続くとみている。,
,,□,スーパー（店長）,・食品スーパーとしては消費が低迷する状況にはならないとみている。,
,,□,スーパー（店長）,・来客数、商品動向共に大きく変わらないとみている。,
,,□,スーパー（店長）,・いろいろな手法で売り込みを掛けているが、物価高による節約志向がみられる。景気が上向く要因が見当たらない。,
,,□,スーパー（企画担当）,・食品小売業に関しては、販売量は少々苦戦しているものの、値上げにより売上は前年並みをキープしている。プチぜいたく品、話題品、年末のごちそう予約などは前年よりも好調に推移している。,
,,□,スーパー（企画担当）,・周辺は１次産業に従事する人が多く、高温の影響で１等米比率が低下したことや果樹の作柄が前年の６割強だったことから、収入が減少すると見込まれるため、景気が上向くことはない。また、暖冬で除雪回数が減れば、除雪従事者の収入が減少するため、弁当や飲料の売上も減少する。景気を押し上げる材料がない状況である。,
,,□,スーパー（営業担当）,・来客数が減少し買上点数が伸びない。値上げにより必要なもの以外の衝動買いが抑えられ、買物に慎重になっている様子がみられる。景気は変わらないとみている。,
,,□,スーパー（商品担当）,・物価上昇による売上増加の傾向はしばらく続くとみているが、買上点数や来店頻度の減少が続くことを懸念している。,
,,□,コンビニ（経営者）,・年末に向かっているが来客数に変化がみられない。,
,,□,コンビニ（エリア担当）,・降雪等の影響次第だが、根本的な消費動向は変わらないとみている。,
,,□,コンビニ（エリア担当）,・東北はインバウンドが余り来ていないため、他地域よりも外国人需要が弱い。,
,,□,コンビニ（店長）,・増税ばかりが言われ、消費マインドは低くなっている。来年にかけて悪い意味で変わらないとみている。,
,,□,衣料品専門店（経営者）,・個人向けのお歳暮は県産品に重点を置いて売り込みを図っており、売れることを期待している。,
,,□,衣料品専門店（経営者）,・円安で輸入品の値上がりが続いている。また、寒くなると光熱費の負担が増える。賃金の上昇は地方には波及しておらず、景気が良くなる見通しが立たない。,
,,□,衣料品専門店（経営者）,・暖冬の影響で冬物衣料ニーズは加速しないとみている。,
,,□,衣料品専門店（店長）,・少子化により参加者数は減少傾向にあるが、成人式や卒業、入学、入社といった節目には多くの需要が見込まれ、大きく変わることはないとみている。,
,,□,衣料品専門店（店長）,・実売期から処分期にかけてはＣＭやチラシなどの販売促進に左右されやすい客層が増える。価格にシビアな人の増加とともに苦戦が予想される。,
,,□,衣料品専門店（総務担当）,・冬季の光熱費等の支出増加により、家計を抑える行動に出ることが考えられるため、購買意欲は高まらないとみている。,
,,□,家電量販店（従業員）,・世界情勢などの変化により先は見通せないが、買換え需要は底固い。,
,,□,家電量販店（従業員）,・２か月後は初売りがあるため、若干の売上増加は期待できるが、その後は特に変わらないとみている。,
,,□,乗用車販売店（従業員）,・今期は新車受注に遅れがあるため、この先３か月の収益は大きく上がることはないとみている。下取り車の入庫が増える予定も今のところはない。,
,,□,自動車備品販売店（経営者）,・良い材料が見つからない。暖冬予報のため除排雪などの仕事に影響が出ることが予想され、それに付随する関連業種も落ち込むとみている。,
,,□,その他専門店［靴］（従業員）,・冬場は灯油代の負担が増えるため、消費が冷え込むとみている。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・燃料油の販売価格は来春まで現状のまま推移すると予想され、良くなることはないとみている。,
,,□,高級レストラン（支配人）,・現在の来客数、宿泊客数共に多い状況は、この先２～３か月は変わらないとみている。,
,,□,観光型ホテル（スタッフ）,・景気が良くなる要素がない。,
,,□,観光型旅館（経営者）,・物価の上昇や税負担の増加の話ばかりで良いニュースがない。,
,,□,観光型旅館（スタッフ）,・今月も物価の上昇が続いており、２～３か月先に良くなる要素は見いだせない。,
,,□,都市型ホテル（スタッフ）,・忘年会、新年会の季節になる。会議の需要は余りないため、全体的な動きは今月とほぼ変わらないとみている。,
,,□,旅行代理店（従業員）,・２～３か月先はオフシーズンとなる。先行予約状況を見ても新型コロナウイルス感染症発生前の2019年度並みの水準であることから、景気は横ばいとみている。,
,,□,旅行代理店（従業員）,・11月以降の販売が下降傾向にあるが、シーズン的なものなのか、マーケット自体が縮小しているのかの判断が付かない。今後の動きを注視している。,
,,□,旅行代理店（従業員）,・来年以降の動きが出てきているが、新型コロナウイルス感染症発生前の水準に戻るかは不透明である。特に海外旅行が回復するのは2025年以降といわれている。,
,,□,タクシー運転手,・人出は少しずつ増えているものの大幅な増加は見込めないため、変わらないとみている。,
,,□,通信会社（営業担当）,・年末年始需要により消費動向は伸びるが実質賃金が下がっているため、景況感は悪いまま変わらないとみている。暖冬の予報も出ているが、その影響も予測できない。,
,,□,通信会社（営業担当）,・好転する材料に乏しいため、変わらないとみている。,
,,□,通信会社（営業担当）,・好況な業種もそうでない業種もあり、全体的な景気は良くなるとも悪くなるともいえない。,
,,□,遊園地（経営者）,・シーズンオフで営業も限定的になるが、物価上昇の影響次第で変わってくる。,
,,□,美容室（経営者）,・クリスマスがあるため一時的に景気は回復するが、正月を過ぎた時点で、現状と同じになると予想している。,
,,□,美容室（経営者）,・年配客が多いため、寒くなると出足が悪くなる。,
,,□,住宅販売会社（経営者）,・自社所有地を使った建築条件付分譲地の販売が伸びている。,
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器は、光熱費等の節約につながる省エネタイプの暖房器具への買換えが増えるとみている。リフォームは、助成制度期間が終了したため、工事の問合せは更に減るとみている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,・来場組数は今月と同等で推移すると予想している。,
,,▲,一般小売店［酒］（経営者）,・今まで多くの観光客が来ていたが、これからは来なくなることが予想される。,
,,▲,一般小売店［医薬品］（経営者）,・中東情勢の影響でエネルギー価格等が高止まりすることが予想される。消費者は収入が増えないなか生活費が増えるため、生活防衛意識が更に高まることが予想される。,
,,▲,一般小売店［寝具］（経営者）,・この先の動向が読めない。,
,,▲,スーパー（店長）,・生活防衛意識が強まり、値下げ品や割引セールに客が集中するとみている。,
,,▲,コンビニ（経営者）,・今月に入り来客数の伸びが鈍化している。年末年始で歳時商品は動くとみているが、それ以外は動きに陰りが出るとみている。,
,,▲,コンビニ（経営者）,・来客数が減っている。夏が暑すぎて、金を使い過ぎたとも考えられる。また、例年だと建設関係の仕事が年内の追い込みで忙しくなる時期だが、今年は仕事が少なくなっており、それが売上減少につながっているとみている。この状況は続くとみている。,
,,▲,コンビニ（経営者）,・弁当類も１コインで購入できるものがなく、販売数が増えない。物価の上昇により、客の財布のひもがますます固くなっていくとみている。,
,,▲,コンビニ（経営者）,・暖冬の影響で土建関係業者の除雪の仕事が減ることが予想される。それに伴い来客数、単価共に減少するとみている。,
,,▲,コンビニ（エリア担当）,・光熱費の上昇や商品の値上げが続いており、売上は伸び悩むとみている。インバウンドは期待しているほど伸びておらず、景気が良くなることはないとみている。,
,,▲,衣料品専門店（店長）,・冬になると光熱費が上昇するため、消費行動が慎重になる。,
,,▲,乗用車販売店（従業員）,・年内は安定した配車量を供給できるが、年明け後は配車量が減るとの通知がメーカーからきており、景気はやや悪くなるとみている。,
,,▲,住関連専門店（インテリアコーディネーター）,・景気が良くなる要因が見つからない。,
,,▲,その他専門店［酒］（経営者）,・年明けに更なる値上げなどがあれば、景気はますます悪くなると予想している。,
