,,□,商店街（代表者）,・新型コロナウイルスの感染症法上の分類がこれまでの２類相当から５類に移行することになるが、地元百貨店閉店の影響が大きく、現在のところ、地域住民による経済活動が活発化したり、来街者が増加するといった判断材料はない。ただ、他都市の状況をみると、インバウンドの動きが好転していることから、観光客の増加などがあれば、景気が上向く可能性もある。
,,□,商店街（代表者）,・物価高の影響がどの程度出てくるか分からない。
,,□,一般小売店［土産］（経営者）,・２月の売上は、特にアジアからの観光客が増加したことで１年前と比べて467.8％、２年前と比べて398.5％、３年前と比べて150.6％、４年前の新型コロナウイルス発生以前と比べて95.8％となっている。今後も観光客は確実に回復すると見込めるため、景気はやや良くなる。
,,□,一般小売店（経営者）,・北海道においては、これから電気料金が引き上げられることが予定されているため、電気を使う商材をメインに販売している当社としては厳しい状況が予測される。
,,□,百貨店（売場主任）,・中国人観光客が増えるなどのトピックがない限り、当面は今のトレンドが続くことが見込まれる。
,,□,百貨店（販売促進担当）,・マスク着用のルールなどが緩和されるのに伴って、来街者は増えていくとみられるが、物価の上昇や光熱費の引上げに歯止めが掛からない状況であるため、今後の消費マインドは期待ほど上向かない。
,,□,スーパー（企画担当）,・電気料金などのエネルギーコストの上昇は一服感があるものの、今後も景気は変わらない。今後、暖房の使用頻度が低下することになるが、現在の節約生活はそのまま維持されることになる。
,,□,コンビニ（エリア担当）,・物価の上昇に伴い、賃金上昇などの動きが加速すると、経済が循環するようになり、景気も良くなっていくと見込まれるが、現在はそうした兆しもないことから、今後も様子見のままで推移する。
,,□,コンビニ（店長）,・光熱費が上がっていることから、客がし好品を買ったり、ついで買いをする余裕がないようにみえる。買う商材を吟味しているのか、店内の滞在時間が長くなっている。
,,□,衣料品専門店（エリア担当）,・新型コロナウイルスの感染症法上の分類が２類相当から５類に移行すること、マスク着用が個人の判断となることから、今後、人の動きが活発になることが見込まれる。その反面、感染拡大が危惧されること、光熱費の引上げや物価の高騰が続いていることから、全体的にはそれほど景気は変わらない。
,,□,家電量販店（店員）,・今後については、新型コロナウイルス感染症の収束が期待できること、春需要に期待できることから、景気はやや良くなる。
,,□,乗用車販売店（従業員）,・特に人気の車種において納期が長くなっていることから、今まで景気の様子をみて車の買換えを控えていた客が早めの行動を取るようになっている。
,,□,乗用車販売店（従業員）,・今後については、環境の変化などが起こらない限り、客の購入意欲も変わらないとみられるため、景気も変わらないまま推移する。
,,□,自動車備品販売店（店長）,・食品を始めとした物価の高騰、光熱費の引上げなど、生活に伴うコストが上昇しており、これらの価格が以前の状態に戻らない限り、客の消費動向は変化しない。特にカー用品は消費の順位としては優先度が低いため、現状維持か落ち込むことになる。
,,□,住関連専門店（役員）,・商材の値上げが続いていることで、客の購買意欲が低下している。
,,□,その他専門店［医薬品］（経営者）,・様々な商材が春に向かって、値上げラッシュになる流れにあることから、客の購買意欲がそがれる不安がある。客に対する健康に関する啓もう活動をより密にかつ正確に伝えていくことが求められる。
,,□,高級レストラン（スタッフ）,・先行きについては不透明で分からない。外国人を市内でよく見掛けるが、どういった店が繁盛しているのか、よく分からない。レストランは人手不足の店が多いが、求人広告も出しておらず、少ない人数で苦慮しながらやり繰りしている。
,,□,高級レストラン（スタッフ）,・新型コロナウイルス感染症の影響が収まりつつあるが、全国旅行支援が継続されないことになれば、ゴールデンウィークは前年並みの入込となる。また、マスク着用が自己判断となるが、感染リスクが完全に消えないのであれば、一層不透明な状況となる懸念がある。
,,□,観光型ホテル（経営者）,・これから閑散期を迎えるが、海外との航空路線の就航数が増加していることから、国内客の減少を補えるのではないかと期待している。
,,□,旅行代理店（従業員）,・全国旅行支援が終了することで反動減が見込まれるが、新型コロナウイルスが５類感染症に移行することに伴ってこれまでの制限が緩和されることになり、旅行客が増加することも期待できるため、景気は現況のまま横ばいでの推移となる。
,,□,タクシー運転手,・例年３月までの雪のある時期はタクシーの利用が多いが、４月以降はタクシーの利用が極端に減ることになる。ただ、今年は行動制限がなく、５月になると新型コロナウイルスの感染症法上の分類が２類相当から５類に移行することから、４月以降もタクシーの利用が大きく減少するとは考えにくい。
,,□,タクシー運転手,・利用客から、物価の高騰や公共料金の引上げの影響でタクシーの利用を少し控えなければならないとの話を聞く。一方、インバウンドの予約状況に変化がみられないこと、観光客が夜間に利用する傾向が出ていることなどから、全体的には景気は変わらない。
,,□,タクシー運転手,・新型コロナウイルスの新規感染者数が減少しているが、今後、どのように変化していくか、あと３か月程度は様子をみていく必要がある。
,,□,通信会社（エリア担当）,・通信キャリアの戦略次第であるため、先の見通しが立たない。
,,□,通信会社（エリア担当）,・今のところ、改善傾向がみられないため、先行きも不透明である。
,,□,住宅販売会社（経営者）,・住宅着工数が増えておらず、むしろ減りつつある。また、木材の価格が徐々に下がっていることで、下値を模索する状況になっている。
,,□,住宅販売会社（経営者）,・建築価格の高騰により分譲マンションの価格上昇傾向が続いているが、その代替となる中古マンションの価格高騰と供給不足もあって、分譲マンションの需要は底堅く推移している。今後も中古マンションの供給不足は続き、価格の高騰が続くとみられるほか、分譲マンションの供給戸数も増加が見込めないことから、分譲価格が下がるとは考えにくく、分譲マンション市場は大きく拡大することはないものの、安定して推移することになる。
,,□,住宅販売会社（従業員）,・物価上昇を上回るような賃金の上昇がみられるかどうかで今後の景気は変動することになる。
,,▲,商店街（代表者）,・物価上昇に追い付くような賃金の上昇がみられるまで厳しい状況が続く。
,,▲,スーパー（店長）,・物価の高騰、新型コロナウイルス感染症の影響、ウクライナ情勢の影響などが今後も見込まれるため、景気はやや悪くなる。
,,▲,スーパー（企画担当）,・この春からの値上げは前年以上になることが確実視されており、食料品を中心とした日用品の節約ムードがますます高まることになる。行楽や観光への支出が増加傾向にあることもマイナスである。
,,▲,スーパー（役員）,・食料品の値上げが半年くらい先まで予定されていることから、今後、客の節約志向がますます強まることになる。
,,▲,スーパー（従業員）,・値上げの動きが継続していることで、客単価が上昇傾向にあるものの、来客数は減少している。ディスカウント店などへの流出が増加しているとみられることから、今後の景気はやや悪くなる。また、人件費の増加、エネルギーコストの上昇、取引先からの値上げ要請など、経費の増加が続いていることもマイナスである。
,,▲,コンビニ（エリア担当）,・電気料金や人件費などの営業経費の上昇分を売上で吸収し切れない店があることに加えて、売上が伸びていない店もみられることから、今後の景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・電気料金などの光熱費が上がっていることで、消費が落ち込むことを懸念している。また、当業界は新型コロナウイルスの影響で売上、来客数が増加したため、新型コロナウイルスの感染症法上の分類が５類になったときに、これまでの増加分が減少に転じることも懸念される。
,,▲,衣料品専門店（店長）,・客のスーツ衣替え需要が少ないなど、財布のひもが固い傾向に移っていることが明らかなことから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・これから期末に向けての対応が出てくる時期だが、納車が後ろ倒しになっている影響もあって、今よりも厳しい状況となる。部品などの入荷遅れが解消しない限り、売上の見通しも立たない。
,,▲,その他専門店［造花］（店長）,・景気が良くなるような材料がみられない。人の移動が活発になっているものの、地域の消費拡大につながるかは不透明である。
,,▲,旅行代理店（従業員）,・全国旅行支援が終了することを前提に考えると、現在よりも販売量が減ることが懸念される。
,,▲,美容室（経営者）,・物価の上昇に対する客の警戒感、失望感は強く、今後、美容関係の消費にも悪影響が出てくることを懸念している。
,,▲,美容室（経営者）,・物価の高騰と光熱費の引上げにより、今後の景気はやや悪くなる。
,,×,スナック（経営者）,・残念だが、新型コロナウイルス感染症の影響はまだ残っている。少しでも景気が良くなってほしいと願っている。
,,×,タクシー運転手,・政府がマスクの着用方針を転換したとしても、消費意欲を喚起するような即効性はないとみられる。今後も外出や外食を控える傾向は続くことになり、景気回復にはつながらない。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,農林水産業（経営者）,・前年のりんご収穫量が見込みよりも悪い見通しとなっている。３月から４月にかけては繁忙期になるとみられるが、５月以降の見通しが立たない状況にある。
,,○,金属製品製造業（従業員）,・今後、住宅金利が上がり、駆け込み需要が出てくるとみられる。今のところ原材料価格は高止まりしているが、動きが落ち着いていることから、景気が上向いてくると期待している。また、コロナ禍からの脱却に向けて、人の動きが活発になっていることもプラスである。
,,○,建設業（経営者）,・今後については、受注が徐々に進み、工事の稼働量が上がることになる。ただ、土木工事は例年と同様のパターンが見込まれるものの、建築工事の動向が余りみえてこないことが気掛かりである。
,,○,建設業（役員）,・受注済みの次年度繰越し工事と公共工事の入札状況から、新年度はフル稼働状態でのスタートが見込まれる。ただ、賃上げに伴う人件費の上昇と原燃料価格の高騰を吸収できるだけの収益力向上を見込めるかが課題である。
,,○,通信業（営業担当）,・コロナ禍からの回復に向けた動きが本格化することで、今後、人の活動がより一層活発になる。また、半導体企業の進出という道内産業界では久しぶりの明るいニュースもあり、企業の投資意欲の盛り上がりにも期待できる。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・新型コロナウイルスの感染症法上の分類が５類に移行されることでインバウンド需要の回復、堅調な建設投資などが期待でき、今後、広範囲にわたって経済回復に向けた動きが活発になる。
,,○,その他サービス業［建設機械リース］（営業担当）,・資材価格の高騰などの不安要素もあるものの、人の動きが徐々に正常化に向かっていることから、今後の景気はやや良くなると期待している。
,,□,食料品製造業（従業員）,・景気が変わるような案件が特段見当たらない。
,,□,食料品製造業（従業員）,・３月１日から現在の商材を終売し、内容量を少なくした商材をリニューアル販売する予定となっている。リニューアル後の商材が客に受け入られるかは分からないが、取引先からは余り販売量が変わらないのではないかとの意見が出ているため、今後も景気は変わらない。
,,□,輸送業（従業員）,・商材の値上げなどもあり、受注量が減少傾向にある。また、燃油などの価格も高止まりしているため、回復の兆しがない状況にある。
,,□,金融業（従業員）,・各種商材、サービスなどの値上げラッシュによる消費マインドの低下が見込まれる。また、道内企業の賃上げ動向が不透明であり、実質購買力の低下も懸念される。一方、コロナ禍でのマスク着用ルールの緩和が示されたことから、国内客及びインバウンドの一層の増加が見込まれ、観光関連での景気底上げが期待できる。
,,□,司法書士,・今年６月に電気料金の値上げが予定されている状況であり、景気回復の原動力となるものが不在である。また、春闘による賃上げも物価上昇の後追いであることから、景気回復には程遠い感がある。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・受注量や受注条件に大きな変化が感じられないことから、今後も景気は変わらない。
,,▲,建設業（従業員）,・職人不足や材料の価格高騰による建設単価の上昇に加えて、ガスや電気などのインフラのコストアップもあり、建設単価の高騰にますます拍車が掛かることになる。
,,▲,輸送業（支店長）,・運輸関係の業界では、春以降いよいよ2024年問題に対する各種料金の値上げが進むとみられているが、各社において具体的な対応案を検討している段階であり、客への改善要請が遅れる分、各社の利益が一時的に下がることになる。
,,▲,司法書士,・食料品などの生活必需品の値上げが続いており、今後も値下がりする見通しが立たない。大企業の賃上げや国や自治体による支援制度など、物価高騰への対策も行われているが、余り効果が見込めないことから、今後も景気は変わらない。
,,▲,その他サービス業［建設機械リース］（支店長）,・コスト高が続いており、利益が出にくくなっていることから、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・景況感について、新型コロナウイルス感染症の影響によるものから、物価高の影響によるものに移ってきているものの、景気回復に向けた動きは確実に進んでいる。先行きが見通せるようになることで計画的な採用が可能になるため、今後の景気はやや良くなる。
,,○,職業安定所（職員）,・当地における月間有効求人数は１年10か月連続で前年を上回っており、全体としては回復の兆しがみられる。ただし、産業や業種によってその度合いが異なっており、今後の新型コロナウイルスの感染状況と経済活動、消費行動の状況によっては先を見通せない状態となることも懸念される。
,,○,学校［大学］（就職担当）,・全体的な新卒者の採用枠が若干回復しており、景気の持ち直しが感じられる。
,,□,人材派遣会社（社員）,・人材のニーズは今後も堅調にすると見込まれる。新型コロナウイルス感染症の終息を見据え、事業拡大に移行する企業が増えることも見込まれるため、人材ニーズは高止まりすることになる。
,,□,求人情報誌製作会社（編集者）,・小規模事業所において、スキルとキャリアに優れた人材の確保が厳しさを増している。企業は人なりの考えを持ち続けることが難しくなりつつある。
,,□,求人情報誌製作会社（編集者）,・新型コロナウイルスの新規感染者数の減少に伴って、ふだんの日常を取り戻しつつあるが、物価高の影響で先の見通しが立ちづらくなっている。
,,□,求人情報誌製作会社（編集者）,・６月からの電気料金引上げを控えて、求人広告費を抑える動きが出てくることが懸念される。
,,□,職業安定所（職員）,・新規求職者数が前年から増加していること、原油や原材料の価格が高騰していることなど、事業環境の悪化を招く要因は多いものの、有効求職者数は６か月連続で減少している。今のところ、業況堅調な事業所からの求人もあって新規求人数は高水準で推移している。
,,▲,職業安定所（職員）,・あらゆる物が値上がりしているが、それに賃金上昇が追い付かない状況が続くことから、今後の景気はやや悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,乗用車販売店（店長）,・新車の納車ラッシュの影響で、部用品の売上増加や自動車保険の加入増加など様々な副次効果が現れてきている。当社のみならず、業界では３月決算に向けて大きな期待感を持っている。
,,◎,その他専門店［白衣・ユニフォーム］（経営者）,・アフターコロナで人が動くと予想している。観光地はもちろん、その他の業界でも動きがあるとみており期待している。ただし、制服の業界は値上げラッシュがあったため、それがどう響くかという不安もある。
,,○,商店街（代表者）,・新型コロナウイルスの感染状況に収束感がみられる。また、インバウンドの回復にも期待が持てる。
,,○,商店街（代表者）,・新型コロナウイルスの新規感染者数が減少しており、新生活商戦があるため、良くなるとみている。
,,○,一般小売店［医薬品］（経営者）,・３月になれば暖かくなり、マスクの着用も個人の判断にゆだねられるようになるため、人が街に出てくるとみている。旅行客もかなり来店し始めており、売上が良くなることを期待している。
,,○,百貨店（経営者）,・食料品は価格上昇の影響を受けるが、今までは高額商品に限定されていた好調さが、春のセレモニー対応のファッション領域にも広がっており、良くなるとみている。春闘における賃金アップのニュースは消費マインドを後押しすると期待している。
,,○,百貨店（売場担当）,・年明け以降、購買意欲が高まっている。気候が変わるにつれ、全体的な人の動きも今まで以上に活発になるとみている。厳しかったトラベル関連の回復も期待できる。
,,○,百貨店（催事担当）,・２か月連続で売上が回復基調にあり、消費の戻りが感じられる。また、新聞報道などで当地が注目されており、観光客や広域からの集客も期待でき、売上も上向くとみている。
,,○,百貨店（計画担当）,・５月の新型コロナウイルス５類感染症への移行により制限が解除され、人や金の流れが良くなるとみている。
,,○,スーパー（企画担当）,・新型コロナウイルスの感染状況もかなり落ち着いてきた。各メーカーの値上げもあったが、客は値上げに慣れて買い控えも以前ほどではなく、購買は順調である。今後も値上げは仕方ないという諦めにより、これまでと変わらない購買状況が続くとみている。
,,○,コンビニ（経営者）,・新型コロナウイルスの新規感染者数の減少と、行動制限の撤廃により、今年は行事が例年どおり開催されることから、人の動きがより活発になるとみている。
,,○,コンビニ（経営者）,・来客数が増加傾向にあることから、人流の活発化は当面続くとみており、販売量は微増すると推測している。
,,○,コンビニ（経営者）,・気候も良くなってくるため、人の動きが良くなることを期待している。
,,○,コンビニ（エリア担当）,・新学期や新生活による変動での伸長が期待される。
,,○,コンビニ（エリア担当）,・新型コロナウイルス感染症発生前の生活に戻っている。特に人流が戻っていることを実感している。
,,○,衣料品専門店（経営者）,・暖かくなれば出掛ける機会も増え、購買意欲の向上につながるとみている。
,,○,衣料品専門店（経営者）,・新型コロナウイルス５類感染症への移行による景気回復に期待したい。
,,○,衣料品専門店（店長）,・今のところ、卒業式、入学式、入社式といった行事が中止になるとの情報はない。実施されれば、スーツや礼服の需要は維持できるとみている。
,,○,家電量販店（店長）,・物価高が続きそうであるが、消費者はそれに慣れ、抵抗感や警戒心がやや薄くなっている。また、ウクライナ情勢等の世界情勢も変化は期待できない。よって、今後は景気刺激策に期待する客が増えて、消費マインドがやや明るくなるとみている。
,,○,家電量販店（従業員）,・電気代の高騰が続いている状況のなかで、省エネの製品、冷蔵庫、エアコン、洗濯機などの高単価商品が動き始めている。
,,○,乗用車販売店（従業員）,・長納期対策として海外向けを調整し、国内需要に振り当てる話も出ている。収益の上昇に期待している。
,,○,住関連専門店（経営者）,・受注生産なのでその分の生産、納品を行うが、年度末は受注が多いため、やや良くなるとみている。
,,○,その他専門店［酒］（経営者）,・新型コロナウイルス５類感染症への移行に向けて、様々な規制が緩和されつつある。飲食店等も含めて、現在よりは回復してくるのではないかと期待している。一方で再値上げも予想されるため、予断を許さない状況は続くとみている。
,,○,その他専門店［靴］（従業員）,・新型コロナウイルス５類感染症への移行により、様々な行事や人々の動きが新型コロナウイルス感染症発生前に近づくとみている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・新年度を迎え、新しい生活スタイルに移行するとみており、販売量の増加を見込んでいる。
,,○,その他小売［ショッピングセンター］（統括）,・年度末ということで様々な形で人の動きが出てきている。気温の上昇とともに購買意欲も上がってくるとみている。
,,○,一般レストラン（経営者）,・消費者の財布のひもが固く、利益を出すのが難しい状況は、今後も続く懸念がある。しかし、新型コロナウイルスの感染状況がこのまま落ち着けば、景気は良くなり観光客が増え、飲食業もにぎわってくるのではないかとみている。
,,○,一般レストラン（経営者）,・新型コロナウイルス５類感染症への移行もあり、人々の意識も変わって外に出てくると予想されるため、やや良くなるとみている。
,,○,一般レストラン（経営者）,・価格高騰で個人客の動きが鈍い状況はまだ続くとみている。しかし、新型コロナウイルス５類感染症への移行決定の影響は大きく、法人関係は小規模ではあるが会食の予約が入ってきている。当エリアは工業団地に囲まれており、ビジネス関係の人たちで繁華街が成り立っているため、回復が見込まれる。
,,○,観光型ホテル（スタッフ）,・マスク着用義務の撤廃、新型コロナウイルス５類感染症への移行により、ほぼ新型コロナウイルス感染症発生前の状況に戻るとみている。
,,○,旅行代理店（従業員）,・４月以降、国内団体旅行の申込みが増加傾向にある。これまでは小グループが中心であったが、30人以上の団体も増加している。また、海外団体旅行も国内ほどではないものの、４月以降の申込みが発生しており、これまで冷え込んでいた旅行需要の回復の兆しが目に見える形で現れている。
,,○,通信会社（経営者）,・この先一気に暖かくなれば、大きな負担になっていた暖房費が大幅に減少し、新生活必需品となる通信サービスを中心に加入者数が増加するとみている。また、マンションなどの大型集合住宅の完成も続くため、放送、インターネットの加入者数増加が期待できる。４月からは加入者獲得キャンペーンも展開していくため、放送、インターネット、電話サービスのセットによるトリプル加入獲得増加も期待できる。
,,○,通信会社（営業担当）,・今後、中小企業においても賃金アップが期待され、徐々に景気が上向くとみている。
,,○,テーマパーク（職員）,・新型コロナウイルス５類感染症への移行により規制が緩和されることで、外出する人が多くなるとみている。
,,○,遊園地（経営者）,・原材料価格や物価の上昇が懸念されるが、新型コロナウイルス５類感染症への移行による一定の効果が期待される。
,,○,美容室（経営者）,・国の施策である賃金アップの呼び掛けに対し、アンケート調査では中小企業の85％が応じている。また、大企業は１万5000円くらいのベースアップを組合交渉で決めているということで、それが波及しないはずがない。物価上昇もあり一気に良くなる方向にはないが、やや持ち直すとみている。
,,○,その他サービス［自動車整備業］（経営者）,・原材料価格の高騰が収まることを期待している。景気回復の兆しがみえた今こそ、原材料高や新型コロナウイルス感染症に対する支援及び経済対策のもう一押しが望まれる。
,,○,その他住宅［リフォーム］（従業員）,・住宅設備機器は、補助金対象となる省エネ型給湯器の問合せが増えるとみている。リフォームも、補助金制度を対象とする工事の問合せ増が続くとみている。
,,□,商店街（代表者）,・今年に入って新型コロナウイルスの新規感染者数が減っているが、１～２月の流れからすると消費は止まっている。新型コロナウイルス５類感染症への移行後も、景気は余り変化しないと予想している。
,,□,一般小売店［酒］（経営者）,・４月にも多くの酒蔵が値上げをする予定となっているが、資材高騰などの影響で今までにない値上げ幅となっている。新型コロナウイルスの規制緩和が次々と政府より発表されてこれからというときの商品価格の値上げ、光熱費の高騰であり、今以上に消費者、経営者を苦しめていくのではないかとみている。
,,□,一般小売店［寝具］（経営者）,・商品に動きがない厳しい状況は、まだまだ続くとみている。
,,□,スーパー（経営者）,・光熱費や食料品の値上がりが家計を圧迫している。客の来店回数も週３回の人は２回、２回の人は１回になるなど減っており、来客数の減少が続くとみている。
,,□,スーパー（営業担当）,・物価の上昇に賃金の上昇が伴うかが、今後の営業成果の指標となる数値に大きく影響する。しかし、現状の厳しい状況に変化はないとみている。
,,□,スーパー（商品担当）,・しばらくは値上げが続くとみており、平均買上点数がどこまで減少するかという懸念がある。
,,□,コンビニ（経営者）,・余りにも物価が上がりすぎている。田舎の場合、客の給料が上がっていないため、かなり厳しくなるとみている。
,,□,衣料品専門店（経営者）,・仕入価格の上昇がいつまで続くのか見極めたい。食品の価格高騰もあり、買い控えが増加している。
,,□,衣料品専門店（店長）,・物価高が続き、今後もお買い得商品を求める消費者が増えてくるとみている。そのなかで、いかに正価でも欲しいと思わせる商品を提供し続けられるかがポイントになる。
,,□,衣料品専門店（総務担当）,・物価上昇により、値下げ品等お買い得品を購入する客がより目立つようになっている。定価品の購入につながらない。今後も同じ流れが続くとみている。
,,□,乗用車販売店（従業員）,・販売停止になっている車の注文再開のめどが立っておらず、２～３か月後も状況は変わらないとみている。
,,□,乗用車販売店（従業員）,・新車納期の早期化は依然見込めないため、現状のまま変わらないとみている。
,,□,住関連専門店（経営者）,・気候も良くなり高齢者の外出回数も多くなるため、購買意欲が高まる季節だが、消費者は物価高に敏感になっているため、今と変わらない状況が続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・配達灯油の販売量が伸びていない。春に向けて更に減少するとみている。
,,□,高級レストラン（経営者）,・景気が上向いてくるのは４月以降になるとみている。
,,□,一般レストラン（経営者）,・３月は会社の異動の時期だが、現在のような状態では歓送迎会は余り期待できないため、変わらないとみている。
,,□,観光型ホテル（スタッフ）,・原材料の価格高騰の影響はしばらく続くとみている。
,,□,観光型旅館（スタッフ）,・前月同様、値上げラッシュが続くため、そもそも観光などに金を使ってくれるかは疑問である。インバウンドが徐々に戻ってきておりそこに期待したいが、影響は限定的とみている。
,,□,旅行代理店（従業員）,・全国旅行支援が終了すれば、手控え感が出るおそれがあるとみている。ウクライナ情勢の終息が見通せないことから値上げはあらゆる分野で続き、消費マインドに水を差す。良くなる要素は少ない。とはいえ、新型コロナウイルス５類感染症への移行後は良くなるのではないかと期待している。
,,□,旅行代理店（従業員）,・全国旅行支援は３月31日までとなっているが、その後の延長有無により状況が変化するとみている。
,,□,通信会社（営業担当）,・良くなる条件に乏しく、余り良くない状況が継続していくとみている。
,,□,通信会社（営業担当）,・良くなる要素がない。当面変わらないとみている。
,,□,通信会社（社会貢献担当）,・来客数が増え、販売量が伸びている状況は落ち着く。客単価は横ばいになるとみている。
,,□,美容室（経営者）,・客は固定客のみで新規客が増えないため、変わらない。
,,□,住宅販売会社（経営者）,・来期に向け、受注が落ち込んでいる戸建て住宅用に建築条件付きの分譲地開発を進めることで、受注拡大を見込んでいる。
,,□,その他住宅［住宅展示場運営会社］（従業員）,・物価や光熱費の高騰などの影響で、景気は厳しい状況が続くとみている。
,,▲,商店街（代表者）,・４月以降、電気料金の更なる値上げが予定されており、家計や企業の固定費がますます圧迫される。賃上げについても業況好調な企業のみで中小企業や零細企業については大幅なアップは見込まれないため、消費意欲は減少傾向にある。
,,▲,商店街（代表者）,・物価上昇が利益につながらない。
,,▲,一般小売店［医薬品］（経営者）,・販売価格は値上がりしている。また、商品によっては入ってこないものもたくさんあり、来店があっても販売につなげられないことがある。買い控えもみられ、販売価格の上昇が続けば、更に厳しくなるとみている。
,,▲,一般小売店［医薬品］（経営者）,・当店でも、物価高騰を見越して在庫をぎりぎりまで積み増しし、極力値上げを先送りしてきた。しかし、現在の仕入先の状況を見れば、店頭価格は将来確実に上げることになる。他の業種でも同様と思われる。この先、本格的な物価高騰がくるとみている。
,,▲,スーパー（経営者）,・３月は物価高や経費の増加により、家計も事業者も更に支出がかさむ。コスト上昇分を販売価格に転嫁しなければならないが、買い控えが更に進むことがないようにしなければならない。消費環境は引き続き厳しい状況が続くとみている。
