,,○,タクシー運転手,・新型コロナウイルス感染症が５類に移行したことで、以前のような人の動きがみられていることから、今後の景気はやや良くなる。さらに、ウクライナ情勢などが落ち着けば、景気は一層上向くことになる。,
,,○,通信会社（企画担当）,・毎年秋に販売される人気の通信端末の効果による売上回復を期待している。ただ、円安の影響で通信端末の価格が高騰しているため、首都圏と比べて所得水準の低い北海道においてどこまで効果が期待できるのか心配な面もある。,
,,○,美容室（経営者）,・今後については、新型コロナウイルスの感染がよほど拡大しない限り、人の動きは活発になっていく。それに伴って、客の来店頻度が上向くことを期待している。,
,,□,一般小売店（経営者）,・全体の景気の底上げが、当社の商売につながるまでまだ時間が掛かるとみられるため、今後も景気は変わらない。,
,,□,スーパー（店長）,・生鮮部門において、即食系の総菜は好調であるが、野菜、魚、肉などはコロナ禍で内食需要が高まったことの反動でやや落ち込んでいる。これらの商材の回復がみえてこない限り、景気は良くならない。冷凍食品や即席麺、菓子、飲料、レンチン商品などは好調であるが、商圏内にディスカウントストアのイメージが強い競合店が増えているため、客の節約意識が強まることになれば、より価格の安い他店に客が流れてしまうことが懸念される。これらのことから、今後も景気は変わらない。,
,,□,スーパー（従業員）,・物価の高騰が落ち着くような動きがみえてこないため、今後も景気は変わらない。,
,,□,コンビニ（エリア担当）,・商品の値上げ、光熱費の引上げを背景に、今後も消費者の生活防衛意識の強い状態が続くとみられるものの、コロナ禍の終息に伴って人流が回復していることから、全体ではプラスマイナスゼロで推移することになる。各店舗の経営面においても、値上げの影響で売上がプラスになる一方で、営業経費が増加していることから、余り変化はないものとみられる。,
,,□,コンビニ（エリア担当）,・当業界では新型コロナウイルス感染症の影響がプラスに作用していたが、コロナ禍が終息したことから、それまで上乗せされていた分の需要がなくなっている。ここ数か月、状況は変わっていないため、今後も今と変わらないような売上で推移する。,
,,□,衣料品専門店（経営者）,・景気が変わるような気配がない。,
,,□,衣料品専門店（店長）,・他業界では客の動きが良くなっているようであるが、当業界においては客の購買意欲が高いとは言いにくい状況にある。ライフスタイルの変化によりスーツ需要が落ち込んでいるため、今後も厳しいまま推移する。,
,,□,衣料品専門店（エリア担当）,・社会行事や地域行事がコロナ禍前と同じように行われていることで、人の流れが活発になっている。ただ、今後については、物価が高止まりすることも懸念されるため、現状よりも景気が良くなるとは考えにくい。,
,,□,家電量販店（経営者）,・夏商戦が落ち着き、秋に向かう時期となるため、今後の売上は落ち込むことになる。,
,,□,乗用車販売店（経営者）,・販売量は堅調に推移している。一方、受注状況については、新型車が発売された際に一時的に改善したが、生産が追い付かずオーダーストップとなったことから、ブレーキが掛かった状態となっている。競合店も厳しい状況にある。ただ、観光業は人の動きが活発なことから好調である。,
,,□,乗用車販売店（経営者）,・外国人観光客が増加していることで、観光関連業は景気が良くなるとみられるが、生活にかかわるような消費財については、値上げの影響もあって消費が抑制されることになる。そのため、今後の景気は現在と変わらない又はやや悪くなる。,
,,□,乗用車販売店（従業員）,・新型車の生産量が回復するまで、今と同様の状態が続くことになる。現状、販売できない車種が多く、生産状況が改善されない限り、景気は良くならない。,
,,□,自動車備品販売店（店長）,・何らかの動きが起こらない限り、今後も景気は変わらない。,
,,□,住関連専門店（役員）,・商品の値上げの影響もあって、客は必要な物を必要な量だけ買う傾向が続いている。そのため、今後も７月と変わらずに推移する。,
,,□,観光型ホテル（経営者）,・紅葉シーズンの予約が好調に推移していることから、今後も好調な状態が続く。,
,,□,観光型ホテル（スタッフ）,・コロナ禍においてみられていた直前の予約が多い状況は今も大きく変わっていない。そのため、現時点の状況から判断すると、２～３か月後も特に目立って良い状況とはならない。,
,,□,旅行代理店（従業員）,・現在の宿泊代金の高騰は、観光業界の人材不足や円安の影響によるものであり、今後、インフレ傾向から脱却していくことを期待している。ただ、年金受給者の消費は減るとみられるため、全体的な見通しは今後も変わらない。,
,,□,タクシー運転手,・観光客が増えてきていることに加えて、今年の夏は暑い日が続きそうなことから、タクシーの利用は前年よりも増えることになる。タクシー１台当たりの売上は大きく増えると期待しているが、乗務員が不足しており、思うように補充もできないため、会社の売上は若干の増加にとどまることになる。,
,,□,タクシー運転手,・商品やサービスの値上げが続いているが、円安に伴う原油価格や輸入商材の高騰を要因としたものであり、国内消費や景気を押し上げるような値上げではないことから、今後も景気は変わらない。,
,,□,タクシー運転手,・問合せはあるものの、事前キャンセルとなることも多く、予約状況は上向きとはいえない。期待していた観光客の予約も若干の減少となっていることから、今後も景気は変わらない。,
,,□,タクシー運転手,・コロナ禍の３年間で退職者が増えたことで稼働している車が足りない状況にある。人の動きが活発になっていることから、売上は増えるとみているが、どの程度の増加幅となるのかを注視している。今後も今と同じような状況が続いてくれることを期待している。,
,,□,通信会社（エリア担当）,・先行きの見通しが立たない。,
,,□,通信会社（エリア担当）,・通信キャリアの方針に左右される部分が大きく、自社努力だけでは解決できる問題ではないことから、今後も景気は変わらない。,
,,□,観光名所（職員）,・物価の上昇に伴って、売手の景気が少しずつ良くなることを期待している。ただ、買手からすると消費をちゅうちょすることも懸念される。これらのことから、物価が高止まりしたとしても、景気は現状とさほど変わらないまま推移する。,
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・10月頃まで観光客の利用が期待できるため、今後も好調なまま推移する。,
,,□,住宅販売会社（経営者）,・所得の増加が物価の上昇を下回る状況が続いているため、この状況がなるべく早く逆転することを期待している。分譲マンション市場が持続的に成長するためには、緩やかなインフレとそれを上回る確かな所得の増加が必要である。,
,,□,住宅販売会社（従業員）,・物価上昇に加えて金利も上昇していることから、住宅購入に向けた消費者マインドが回復するまで時間が掛かるものとみられる。,
,,▲,商店街（代表者）,・客との会話で、値上げの話ばかりで良いことがないとの話をよく聞くため、今後の景気はやや悪くなる。,
,,▲,商店街（代表者）,・今後については、当地の主なイベントがほぼ終了しているため、日配品を購入する区域内の住民を除けば、来街者は減少することになる。また、観光客も周辺の観光地だけを訪れるようになる。これらのことから、中心部の店舗において売上が増えるような材料はなく、景気はやや悪くなる。,
,,▲,商店街（代表者）,・新型コロナウイルス感染症が５類に移行したことで、来客数が増加傾向にあるが、増税や値上げの話題が絶えないことから、今後、買い控えの動きが強まることや来客数が減少することが懸念される。,
,,▲,スーパー（店長）,・物価の上昇に加えて、エネルギーコストも上昇していることから、今後の景気はやや悪くなる。,
,,▲,スーパー（店長）,・光熱費が引き上げられ、原材料価格も高騰しているため、今後の景気はやや悪くなる。,
,,▲,スーパー（店長）,・前年の秋頃から値上げの動きが進んでいることで、来客数は横ばい又はやや減少している。これまでは来客数が多少減ったとしても、客単価の上昇で落ち込み分をカバーできていたが、今後は卵の集客効果の恩恵がなくなっていくこと、値上げの動きが一巡することから、売上が前年を下回ることも懸念される。,
,,▲,スーパー（企画担当）,・足元の販売状況をみると、商品単価の上昇に伴って、買上点数が落ち込む傾向が続いている。客の購買動向はこれまで価格上昇をある程度許容してきたが、徐々に価格上昇に付いていくことができない状態に変化しつつある。,
,,▲,スーパー（企画担当）,・今後も販売量の減少が続くとみられる。また、売上の減少分を物価の上昇によって補う構造は今後も変わらないとみられるが、物価上昇の天井がみえてこないと、年末に向けて客の節約志向が高まり、消費行動が冷え込むことが懸念される。,
,,▲,スーパー（役員）,・電気料金が引き上げられ、食料品などの値上げもまだ続いることから、家で調理することで節約しようとする客が増えている。このため、今後の景気はやや悪くなる。,
,,▲,コンビニ（エリア担当）,・夏休み以降、観光需要が一巡し落ち着くことが見込まれる。さらに、光熱費の負担増、物価高の影響で客の節約志向が強まることも懸念される。,
,,▲,その他専門店［医薬品］（経営者）,・景気が良くなるような要素が見当たらない。今後については、客に対して健康に関する啓もう活動や店頭活動を続けていくことで少しでも販売につなげていくだけである。,
,,▲,その他専門店［造花］（店長）,・物流の2024年問題について、今後、どのような影響が生じてくるのか分からないため、楽観的に受け止めることができない。,
,,▲,スナック（経営者）,・現状、とても苦労していることから、今後の景気はやや悪くなる。ただ、夏休みが終わる頃になれば、暑さも収まってくるため、少しでも景気が回復してくることを期待している。,
,,▲,旅行代理店（従業員）,・国内客については、夏季繁忙期が過ぎれば観光需要もやや落ち着くことになる。一方、インバウンドについては、７月に上海や北京といった中国路線が再開したが、まだ中国からの団体旅行が解禁されていないというマイナス要素があるため、本格的な回復まで時間が掛かることになる。,
,,▲,旅行代理店（従業員）,・全国旅行支援の終了、宿泊料金や貸切りバス料金の高騰、運転手不足による貸切りバスの不足などのマイナス要因により、今後、販売量がやや減少することになる。,
,,▲,美容室（経営者）,・今後について、景気が良くなるような見通しがない。中小企業に対して何らかの経済対策が行われることを期待したい。,
,,×,－,－,
"企業
動向
関連

(北海道)",,◎,通信業（営業担当）,・観光客の回復、飲食業の活況などの効果で、今後、当地の景況感は着実な回復傾向を示すことになる。繁華街の人出はコロナ禍前の水準まで回復している。,
,,○,農林水産業（経営者）,・９月又は10月になれば、青果物の動きが良くなるとみられることから、今後の景気はやや良くなる。,
,,○,金融業（従業員）,・先行きへの懸念材料として、電気料金の動向を挙げる企業が多いが、９月までは電気・ガス価格激変緩和対策が続くことになる。また、人流の回復、インバウンドの増加により、サービスも含めた個人消費が増加することが期待できるため、今後の景気はやや良くなる。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・都心部の再開発が引き続き好調に推移していること、インバウンドの一層の増加が期待できることから、今後の景気はやや良くなる。,
,,○,その他サービス業［建設機械リース］（営業担当）,・建設需要が着実に伸びていることから、今後の景気はやや良くなる。,
,,□,食料品製造業（従業員）,・今後も売上がやや落ち込んだ状況が続くとみられる。,
,,□,建設業（経営者）,・土木、建築共に、ほぼフル稼働の状態が続くとみられるものの、人手不足の影響が懸念される。また、農業土木工事について、天候による影響が生じることが懸念される。,
,,□,建設業（従業員）,・建設業における作業員不足の問題はしばらく改善する見通しが立たない状況にある。むしろ、今後、作業員不足が加速することも見込まれ、それに伴って設計案件も後ろ倒しになることが懸念される。,
,,□,建設業（役員）,・上半期については、これからも順調に推移する見通しに変わりはない。今後は、年度後半に向けて、利益を上積みできるような工事案件の受注活動に注力していくことになる。,
,,□,輸送業（従業員）,・当社のみならず、同業他社についても物量の減少が続いている。また、燃料価格の先行きが不透明なこともあって、厳しい状況にある。燃料油価格激変緩和補助金が予定どおり９月末に終了することになれば、経費は更に増えるため、景気が良くなるとは考えにくい。,
,,□,輸送業（支店長）,・今後については、確定している大型案件等が少ないため、景気は変わらないまま推移する。,
,,□,司法書士,・建築資材の高騰などにより、建築単価が上昇しており、住宅建築を考える客がちゅうちょする一因となっている。また、物価上昇により賃上げの効果が打ち消されていることも住宅新築に影響を与えており、景気回復はかなり遅れることになる。景気が回復しているのは一部の業種にとどまっており、現状と変化のないまま推移することになる。,
,,□,その他サービス業［ソフトウェア開発］（経営者）,・案件はいろいろと出てきているが、人材が確保できないため、思うように受注できない状況にある。今後についても、人手不足に伴うチャンスロスがしばらく続きそうである。,
,,□,その他非製造業［鋼材卸売］（従業員）,・限られた業種の一部の企業は忙しいようだが、全体的には受注量が減っているため、今後の景気が悪くなりそうな気配がある。,
,,▲,金属製品製造業（従業員）,・住宅価格の高騰、地価の上昇、生活にかかわる物価の上昇などの動きがみられる一方で、賃金の上昇が追い付いていないことから、今後の景気はやや悪くなる。,
,,▲,広告代理店（従業員）,・今後も様々な商材の値上げが予定されていることから、景気はやや悪くなる。,
,,▲,司法書士,・地方都市において、大型店舗が相次いで閉店しており、衰退の勢いがすさまじい。人口も毎年減少していることから、景気は徐々に悪化することになる。,
,,▲,その他サービス業［建設機械リース］（支店長）,・コスト上昇、設備価格の高騰、物流の2024年問題など、取り巻く環境が厳しいことから、今後の景気はやや悪くなる。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,職業安定所（職員）,・当地における月間有効求人数は３か月連続で前年を下回っているが、産業や業種によってその度合いは異なっており、全体的には今後の景気はやや良くなるとみている。ただ、新型コロナウイルスの感染状況、経済活動、消費行動の状況によっては先を見通せない状態となることも懸念される。,
,,□,人材派遣会社（社員）,・飲食業やホテル・旅館業などでの人材不足が報道され、今後も採用困難な状況が継続することを懸念しているのか、今のうちに人材を採用しようという動きがみられる。そのため、今後も採用ニーズの強い状況は変わらない。,
,,□,求人情報誌製作会社（編集者）,・求人市場の需給バランスにゆがみを感じる。どこの企業も人材を求めてあらゆる手段で人手を確保しようと努めているものの、地域において供給できる人材の不足が否めない状況となっていることから、今後も景気は変わらない。,
,,□,求人情報誌製作会社（編集者）,・企業においてスタッフ数は足りないが、人件費を掛けることができないという状況がしばらく続くとみられる。,
,,□,職業安定所（職員）,・新規求職者が２か月連続で前年を上回ったことに加えて、原油価格や原材料価格の高騰など、企業の事業環境の悪化を招く要因も多いものの、有効求職者数が11か月連続で減少していること、業況堅調な事業所からの新規求人が引き続きみられることから、今後も景気は変わらない。,
,,□,学校［大学］（就職担当）,・インバウンドや円安で恩恵を受ける業界を除けば、今後の採用活動に対して慎重な姿勢が続くことになり、未内定学生の就職活動も停滞することになる。９月頃までは学外の景気が分かりづらい状況が続くことになる。,
,,▲,求人情報誌製作会社（編集者）,・秋に向けて、一層の物価高が報道されていることから、慎重な企業がますます増えることになる。,
,,▲,求人情報誌製作会社（編集者）,・物価が下がるようなプラス材料がなければ、景気は良くならない。,
,,▲,職業安定所（職員）,・食料品や生活必需品、光熱水費、燃料代の値上げに歯止めが掛からないこと、高止まりしている原材料費を価格転嫁できない中小企業も多いことから、今後の景気はやや悪くなる。,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,高級レストラン（支配人）,・客単価が上向いている。,
,,◎,その他サービス［自動車整備業］（経営者）,・夏のボーナスから需要期へと、このまま好調が続くとみている。,
,,○,商店街（代表者）,・マスクをしている人はまだ多いが、外出や観光、飲食等において制限なく自由に行動しているため、景気は上向くとみている。,
,,○,商店街（代表者）,・観光客が増加している。特にインバウンドが急増しており、免税売上が2019年を超えている。,
,,○,一般小売店［医薬品］（経営者）,・熱中症を避けて人が街を出歩かない状態が続いているが、この暑さが終わり、しのぎやすい季節になれば、人が街に出てきて消費意欲も湧いてくる。それにより少し良くなるとみている。,
,,○,百貨店（企画担当）,・街のイベントの再開により人流が増えており、来客数は引き続き前年を上回るとみている。,
,,○,百貨店（経営者）,・若い新規客が増えてきており、少しずつ売上につながってきている。従来の顧客層は高齢化により多少消費意欲が減退しているが、勤労世帯の夏のボーナスアップなどが少しずつ消費に影響し、好循環を促すことを期待している。,
,,○,百貨店（催事担当）,・アパレル関連売場のリニューアルオープンを控えていることや、外商顧客向けの催事を計画していることもあり、売上の伸長が見込まれる。,
,,○,スーパー（企画担当）,・食品小売業に関しては、販売数量が前年並みまで戻っており、売上は前年を上回っている。商品の値上げ分が売上を押し上げる形となっている。客の買い控えもかなり落ち着いており、良くなるとみている。,
,,○,スーパー（営業担当）,・新型コロナウイルス感染症の５類感染症移行により、お盆の帰省に伴う消費が拡大することを期待している。,
,,○,コンビニ（経営者）,・商品の値上げが続くなかでも客足は減少せず、単価、買上点数共に安定している。,
,,○,コンビニ（エリア担当）,・天候に左右されない立地においては、秋以降も来客数は伸長する見込みである。,
,,○,コンビニ（エリア担当）,・猛暑は続くが、夏休みに入り人の動きが出始めている。今後開催される祭りの人出、来客数の増加に期待している。,
,,○,コンビニ（エリア担当）,・夏休みは人出が増えるとみている。,
,,○,衣料品専門店（経営者）,・秋冬物が本格的に売れる時期になるため期待はあるが、輸入品の価格が上がっていることや、生活面での物価高の影響が不安材料である。,
,,○,衣料品専門店（経営者）,・例年どおり開催されるイベントにより、消費行動が活発化することを期待したい。,
,,○,乗用車販売店（従業員）,・10月にフルモデルチェンジの車種があることに加え、12月には新型車の発表も控えているため、現行モデルの売り切りと新型車の提案が増え、市場は盛り上がるとみている。,
,,○,乗用車販売店（店長）,・中古車の在庫不足は順次解消に向かっている。サービス部門も比較的堅調に推移しているため、年内に全部門での前年超えも期待できる。,
,,○,住関連専門店（経営者）,・受注量が増えることが決まっているため、生産量、販売量も増える。現状よりはやや良くなる見通しである。,
,,○,その他専門店［酒］（経営者）,・大雨被害の影響が懸念されるが、直近では小康状態が続くとみている。,
,,○,一般レストラン（経営者）,・コロナ禍が落ち着き旅行者が増え、人の動きが活発化している。会社関係の客は100％までは戻っていないが、コロナ禍の頃よりは良くなるとみている。,
,,○,一般レストラン（経営者）,・今後、イベントなども増えて、人出も増え、今よりは多少良くなるのではないかとみている。,
,,○,観光型ホテル（スタッフ）,・予約が増えており、徐々に新型コロナウイルス感染症発生前の状況に戻るとみている。,
,,○,観光型旅館（スタッフ）,・10月下旬以降は旅行も秋シーズンとなり、夏に比べて団体客も多くなる。近年の夏の暑さに比べて過ごしやすいこの季節を選ぶ人が多くなるとみている。,
,,○,旅行代理店（従業員）,・インバウンド需要の拡大に期待している。東北の観光業従事者からの、地方国際路線再開などへの期待は大きく、その期待にこたえる動きがあるとみている。,
,,○,旅行代理店（従業員）,・首都圏の動きが活発であるため、東北地域においても遅れて動きが出てくるとみている。,
,,○,通信会社（経営者）,・夏祭りが４年ぶりに通常開催されることもあり、地域に活気が出てきている。観光客の入込数も大きく増えており、インバウンドも新型コロナウイルス感染症発生前に戻りつつある。このため、１度は解約した飲食店や個人事業者が再加入する傾向がみられる。特にモバイル系の通信端末サービスが堅調で、若年層を中心に今後も期待できる。,
,,○,通信会社（社会貢献担当）,・９月以降の新機種が発売されるタイミングで需要が伸びるとみている。,
,,○,美容室（経営者）,・消費量は少ないが単価が上がっている。客は金を使わないのではなく、必要なところには使っているため、単価の高い商品を客に提供していけるとみている。,
,,○,その他住宅［リフォーム］（従業員）,・住宅設備機器は気温上昇に伴いエアコン交換の問合せが急増するとみている。リフォームは断熱効果を伴う工事が増えるとみている。,
,,□,商店街（代表者）,・値上がりはまだ落ち着かないとみている。,
,,□,商店街（代表者）,・夏季商戦、旅行シーズンも終わり、落ち着きを取り戻すとみている。,
,,□,一般小売店［医薬品］（経営者）,・常連客が来店するかどうかに懸かっているが、どうなるか予測が付かない。,
,,□,百貨店（売場担当）,・保守的な地域だが、ようやく新型コロナウイルス感染症発生前の状況に戻りつつある。回復傾向は今後もしばらく続くとみている。,
,,□,スーパー（経営者）,・梅雨明け後から異常な暑さが続いており、来客数の減少が懸念されるが、涼味・飲料商品、焼き肉系商材の動きが良くなっているなど、様々な値上げが続いているものの受忍範囲で消費されている。しかし、購入の量も点数も減少傾向にある。この状況は続くとみている。国は最低賃金の改定を進めているが、インフラ費用の支出が下がり、実質可処分所得が増えるよう、消費回復を軌道に乗せてほしい。,
,,□,スーパー（店長）,・特売日だけ売上が上がる状況はこの先も続くとみている。,
,,□,スーパー（店長）,・当面は気温も上昇し、飲料やアイスなどが売れる状況は続くとみている。,
,,□,スーパー（店長）,・消費は活性化しているといわれているが、光熱費やガソリン代の高騰で食品の支出額が減少するとみている。,
,,□,スーパー（総務担当）,・ポイント倍セールや、お買い得商品がチラシに入った日に来客数が集中しており、販売促進のない日や日替わり目玉商品の弱い日の売上が以前より悪くなっている。その状況は変わらないとみている。,
,,□,スーパー（商品担当）,・節約倹約志向が強くなるとみている。来店頻度を上げる対策が必要である。,
,,□,コンビニ（経営者）,・小売業全体的にいえることだが、商品の値段がかなり上がっているため、売上は同じでも買上点数が減っているのが現状であり、これ以上悪くならないことを願っている。,
,,□,コンビニ（経営者）,・来客数が減少し、単価の上昇が売上をカバーする状況は変わらないとみている。,
,,□,コンビニ（経営者）,・人の動きは良くなっているが、来客数が増えない。,
,,□,コンビニ（店長）,・ウクライナ情勢は先が見えず、物価高は続くとみている。それにより、生活防衛の意識が働き、購入点数を１品減らすような消費行動も続くとみている。,
,,□,コンビニ（店長）,・物価高の影響は続き、現状のまま推移するとみている。,
,,□,衣料品専門店（経営者）,・夏祭りは多くの人出が予想され、土産品や県産品の売上増加が見込まれる。お中元商戦は最後の追い込みとなる。,
,,□,衣料品専門店（店長）,・秋の改装までは仮売場での営業となるため、今の状況から大きく変わることはないとみている。,
,,□,衣料品専門店（店長）,・コロナ禍の収束で旅行は伸びているが、衣料はそれほど伸びておらず、今後も買い控えは継続するとみている。,
,,□,衣料品専門店（総務担当）,・光熱費及び生活必需品の比重が高い食料品等の値上げが続いているため、支出を抑える傾向が続くとみている。,
,,□,家電量販店（従業員）,・客の関心は観光旅行に向いており、家電製品の需要は伸びていない。天候に左右されるとみている。,
,,□,家電量販店（従業員）,・客の動向は旅行や娯楽に向いているため、小売業を取り巻く景気の変動は余りないとみている。,
,,□,自動車備品販売店（経営者）,・お盆前の物流増加に期待したいところだが、それ以外は良い材料がない。,
,,□,その他専門店［白衣・ユニフォーム］（経営者）,・現状の景気がやや良くなっているため、このまま継続してほしい。暑さの影響が経済的に良い方に向かうことを期待している。,
,,□,その他専門店［靴］（従業員）,・電気料金に加え、ガソリン価格も上昇するとなると、ますます消費は冷え込むとみている。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・酷暑が続き配達灯油の配送は激減している。残暑が厳しい予報もあるため、しばらくは販売量の増加は見込めない。,
,,□,その他小売［ショッピングセンター］（統括）,・ターミナル駅に隣接しており、利用客の割合は地元客６割、旅行出張客４割である。地元客の利用が新型コロナウイルス感染症発生前まで回復していない。全国旅行支援やプレミアム付商品券等、前年の実績を大きく伸ばした国や行政による経済施策が今年はなく、景気が上向く要素がない。,
,,□,高級レストラン（スタッフ）,・景気は回復しており、インバウンドもこのまま増加が続くとみている。,
,,□,一般レストラン（経営者）,・賃金が上がりにくい状況のなかで物価が上がっており、外食に対する意識は厳しくなっている。この状況はしばらく変わらないとみている。,
,,□,観光型ホテル（スタッフ）,・中小企業は相変わらず賃上げなどの余裕はない。,
,,□,観光型旅館（経営者）,・物価の上昇に追い付いていない。何らかの刺激策がなければ上向かないとみている。,
,,□,旅行代理店（従業員）,・長引く物価高により、検討中から次年度へ持ち越しとなる案件も発生している。先行予約状況や販売量も現状とほぼ変化がないことから、３か月先の水準も今月と変わらないとみている。,
,,□,タクシー運転手,・利用者数、売上共に少しずつ上がってきているものの、大きな変化はないとみている。,
,,□,通信会社（営業担当）,・災害等がなければ変わらないとみている。,
,,□,通信会社（営業担当）,・物価高でも販売量の落ち込みはみられない。当面の間、景気は現状維持とみている。,
,,□,通信会社（営業担当）,・好転するような材料に乏しい。,
,,□,通信会社（営業担当）,・地方では大半が物価上昇を賄える収入増加には至っておらず、結果的に最低限の消費にとどまっていくとみている。,
,,□,テーマパーク（職員）,・旅行シーズンに突入するため年配者も多くなり、来客数も多くなる見込みである。,
,,□,観光名所（職員）,・人出も購買意欲も新型コロナウイルス感染症発生前に戻っている。現在の来客数や販売量は変わらないとみている。,
,,□,遊園地（経営者）,・猛暑の影響と値上げの動向が懸念される。そう大きく変わらないとみている。,
,,□,競艇場（職員）,・今後も物価高騰や公共料金の値上げが続き金に余裕がなくなるため、ファッションやギャンブルに使う金は減っていくとみている。,
,,□,美容室（経営者）,・新規客が増える見込みもないため、変わらない。,
,,□,住宅販売会社（経営者）,・戸建て住宅よりも、構造物の一般建築の受注が多い状況は変わらないとみている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,・大きな要因がないため、変わらないとみている。,
,,▲,一般小売店［酒］（経営者）,・夏祭りやお盆が終わり疲れが出てくるため、静かになるとみている。,
,,▲,一般小売店［酒］（経営者）,・10月からまたビール及びアルコール類の多くが価格改定される。酒税法改正により価格が下がるものも出てくるが、その分、小売店の混乱は避けられないとみている。ビール類の値上げ対象は業務用中心になるため、ようやく回復の兆しがみえ始めた外食産業への影響が出ることを懸念している。,
